,Report_Date,Greece_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.27769825884535,1183.9256219128688,True,1,0.10671388888451881,2330.1347925415457
1,2020-01-23,0,68.27769825884535,1183.9256219128688,True,2,0.12382759272042515,2330.1347925415457
2,2020-01-24,0,68.27769825884535,1183.9256219128688,True,3,0.14368565428525462,2330.1347925415457
3,2020-01-25,0,68.27769825884535,1183.9256219128688,True,4,0.16672810175352262,2330.1347925415457
4,2020-01-26,0,68.27769825884535,1183.9256219128688,True,5,0.1934654970832231,2330.1347925415457
5,2020-01-27,0,68.27769825884535,1183.9256219128688,True,6,0.22449023521775852,2330.1347925415457
6,2020-01-28,0,68.27769825884535,1183.9256219128688,True,7,0.26048965097087673,2330.1347925415457
7,2020-01-29,0,68.27769825884535,1183.9256219128688,True,8,0.3022612219620635,2330.1347925415457
8,2020-01-30,0,68.27769825884535,1183.9256219128688,True,9,0.3507302016827472,2330.1347925415457
9,2020-01-31,0,68.27769825884535,1183.9256219128688,True,10,0.40697006963291965,2330.1347925415457
10,2020-02-01,0,68.27769825884535,1183.9256219128688,True,11,0.47222624655554996,2330.1347925415457
11,2020-02-02,0,68.27769825884535,1183.9256219128688,True,12,0.5479435933461957,2330.1347925415457
12,2020-02-03,0,68.27769825884535,1183.9256219128688,True,13,0.6357982936294467,2330.1347925415457
13,2020-02-04,0,68.27769825884535,1183.9256219128688,True,14,0.73773481385929,2330.1347925415457
14,2020-02-05,0,68.27769825884535,1183.9256219128688,True,15,0.8560087429052701,2330.1347925415457
15,2020-02-06,0,68.27769825884535,1183.9256219128688,True,16,0.9932364374335927,2330.1347925415457
16,2020-02-07,0,68.27769825884535,1183.9256219128688,True,17,1.152452542210295,2330.1347925415457
17,2020-02-08,0,68.27769825884535,1183.9256219128688,True,18,1.3371766181988451,2330.1347925415457
18,2020-02-09,0,68.27769825884535,1183.9256219128688,True,19,1.5514902986747379,2330.1347925415457
19,2020-02-10,0,68.27769825884535,1183.9256219128688,True,20,1.800126607410535,2330.1347925415457
20,2020-02-11,0,68.27769825884535,1183.9256219128688,True,21,2.088573316323818,2330.1347925415457
21,2020-02-12,0,68.27769825884535,1183.9256219128688,True,22,2.4231924959271,2330.1347925415457
22,2020-02-13,0,68.27769825884535,1183.9256219128688,True,23,2.8113587235176487,2330.1347925415457
23,2020-02-14,0,68.27769825884535,1183.9256219128688,True,24,3.261618764094368,2330.1347925415457
24,2020-02-15,0,68.27769825884535,1183.9256219128688,True,25,3.7838759297573223,2330.1347925415457
25,2020-02-16,0,68.27769825884535,1183.9256219128688,True,26,4.389602756168532,2330.1347925415457
26,2020-02-17,0,68.27769825884535,1183.9256219128688,True,27,5.092086109361864,2330.1347925415457
27,2020-02-18,0,68.27769825884535,1183.9256219128688,True,28,5.906709350322031,2330.1347925415457
28,2020-02-19,0,68.27769825884535,1183.9256219128688,True,29,6.851276732466412,2330.1347925415457
29,2020-02-20,0,68.27769825884535,1183.9256219128688,True,30,7.946385777771754,2330.1347925415457
30,2020-02-21,0,68.27769825884535,1183.9256219128688,True,31,9.215853953294571,2330.1347925415457
31,2020-02-22,0,68.27769825884535,1183.9256219128688,True,32,10.68720652433341,2330.1347925415457
