,Report_Date,Greece_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,0,71.87829976582968,1386.6949578228696,True,1,0.9973213414729584,2771.692252778642
1,2020-01-23,0,0,71.87829976582968,1386.6949578228696,True,2,1.1153398815493623,2771.692252778642
2,2020-01-24,0,0,71.87829976582968,1386.6949578228696,True,3,1.2473179236975955,2771.692252778642
3,2020-01-25,0,0,71.87829976582968,1386.6949578228696,True,4,1.3949050547949347,2771.692252778642
4,2020-01-26,0,0,71.87829976582968,1386.6949578228696,True,5,1.5599453978320177,2771.692252778642
5,2020-01-27,0,0,71.87829976582968,1386.6949578228696,True,6,1.7445004546765768,2771.692252778642
6,2020-01-28,0,0,71.87829976582968,1386.6949578228696,True,7,1.9508746062664877,2771.692252778642
7,2020-01-29,0,0,71.87829976582968,1386.6949578228696,True,8,2.1816435731520363,2771.692252778642
8,2020-01-30,0,0,71.87829976582968,1386.6949578228696,True,9,2.4396861722614442,2771.692252778642
9,2020-01-31,0,0,71.87829976582968,1386.6949578228696,True,10,2.728219741898648,2771.692252778642
10,2020-02-01,0,0,71.87829976582968,1386.6949578228696,True,11,3.050839646497384,2771.692252778642
11,2020-02-02,0,0,71.87829976582968,1386.6949578228696,True,12,3.411563315730472,2771.692252778642
12,2020-02-03,0,0,71.87829976582968,1386.6949578228696,True,13,3.814879319355436,2771.692252778642
13,2020-02-04,0,0,71.87829976582968,1386.6949578228696,True,14,4.265802029766146,2771.692252778642
14,2020-02-05,0,0,71.87829976582968,1386.6949578228696,True,15,4.7699324786441855,2771.692252778642
15,2020-02-06,0,0,71.87829976582968,1386.6949578228696,True,16,5.333526072294686,2771.692252778642
16,2020-02-07,0,0,71.87829976582968,1386.6949578228696,True,17,5.9635678920094435,2771.692252778642
17,2020-02-08,0,0,71.87829976582968,1386.6949578228696,True,18,6.667856370748552,2771.692252778642
18,2020-02-09,0,0,71.87829976582968,1386.6949578228696,True,19,7.455096204963222,2771.692252778642
19,2020-02-10,0,0,71.87829976582968,1386.6949578228696,True,20,8.3350014295886,2771.692252778642
20,2020-02-11,0,0,71.87829976582968,1386.6949578228696,True,21,9.31840965382285,2771.692252778642
21,2020-02-12,0,0,71.87829976582968,1386.6949578228696,True,22,10.417408523491991,2771.692252778642
22,2020-02-13,0,0,71.87829976582968,1386.6949578228696,True,23,11.64547554017397,2771.692252778642
23,2020-02-14,0,0,71.87829976582968,1386.6949578228696,True,24,13.017632424637451,2771.692252778642
24,2020-02-15,0,0,71.87829976582968,1386.6949578228696,True,25,14.550615258391469,2771.692252778642
25,2020-02-16,0,0,71.87829976582968,1386.6949578228696,True,26,16.263061666900338,2771.692252778642
26,2020-02-17,0,0,71.87829976582968,1386.6949578228696,True,27,18.17571631449186,2771.692252778642
27,2020-02-18,0,0,71.87829976582968,1386.6949578228696,True,28,20.311655955601168,2771.692252778642
28,2020-02-19,0,0,71.87829976582968,1386.6949578228696,True,29,22.69653521904,2771.692252778642
29,2020-02-20,0,0,71.87829976582968,1386.6949578228696,True,30,25.3588541782116,2771.692252778642
30,2020-02-21,0,0,71.87829976582968,1386.6949578228696,True,31,28.330248564363377,2771.692252778642
31,2020-02-22,0,0,71.87829976582968,1386.6949578228696,True,32,31.645803192364937,2771.692252778642
32,2020-02-23,0,0,71.87829976582968,1386.6949578228696,True,33,35.34438876542773,2771.692252778642
33,2020-02-24,0,0,71.87829976582968,1386.6949578228696,True,34,39.46902167850616,2771.692252778642
34,2020-02-25,0,0,71.87829976582968,1386.6949578228696,True,35,44.06724571685278,2771.692252778642
35,2020-02-26,1,1,71.87829976582968,1386.6949578228696,True,36,49.19153360825495,2771.692252778642
36,2020-02-27,3,3,71.87829976582968,1386.6949578228696,True,37,54.89970519168114,2771.692252778642
37,2020-02-28,4,4,71.87829976582968,1386.6949578228696,True,38,61.25535746357763,2771.692252778642
38,2020-02-29,4,4,71.87829976582968,1386.6949578228696,True,39,68.32829990442971,2771.692252778642
39,2020-03-01,7,7,71.87829976582968,1386.6949578228696,True,40,76.19498621932196,2771.692252778642
40,2020-03-02,7,7,71.87829976582968,1386.6949578228696,True,41,84.93893089548267,2771.692252778642
41,2020-03-03,7,7,71.87829976582968,1386.6949578228696,True,42,94.65109574189978,2771.692252778642
42,2020-03-04,9,9,71.87829976582968,1386.6949578228696,True,43,105.43022779903119,2771.692252778642
43,2020-03-05,31,31,71.87829976582968,1386.6949578228696,True,44,117.38312568125397,2771.692252778642
44,2020-03-06,45,45,71.87829976582968,1386.6949578228696,True,45,130.62480656744938,2771.692252778642
45,2020-03-07,46,46,71.87829976582968,1386.6949578228696,True,46,145.27854076432973,2771.692252778642
46,2020-03-08,73,73,71.87829976582968,1386.6949578228696,True,47,161.47571518293864,2771.692252778642
47,2020-03-09,73,73,71.87829976582968,1386.6949578228696,True,48,179.35548143654376,2771.692252778642
48,2020-03-10,89,89,71.87829976582968,1386.6949578228696,True,49,199.0641389539742,2771.692252778642
49,2020-03-11,99,98,71.87829976582968,1386.6949578228696,True,50,220.7541990188119,2771.692252778642
50,2020-03-12,99,98,71.87829976582968,1386.6949578228696,True,51,244.58307267244507,2771.692252778642
51,2020-03-13,190,189,71.87829976582968,1386.6949578228696,True,52,270.71132481917925,2771.692252778642
52,2020-03-14,228,217,71.87829976582968,1386.6949578228696,True,53,299.3004396811915,2771.692252778642
53,2020-03-15,331,319,71.87829976582968,1386.6949578228696,True,54,330.5100501497078,2771.692252778642
54,2020-03-16,331,319,71.87829976582968,1386.6949578228696,True,55,364.4945968166333,2771.692252778642
55,2020-03-17,387,374,71.87829976582968,1386.6949578228696,True,56,401.39940274602264,2771.692252778642
56,2020-03-18,418,405,71.87829976582968,1386.6949578228696,True,57,441.3561783205073,2771.692252778642
57,2020-03-19,418,404,71.87829976582968,1386.6949578228696,True,58,484.47800725885526,2771.692252778642
58,2020-03-20,495,470,71.87829976582968,1386.6949578228696,True,59,530.8539098591485,2771.692252778642
59,2020-03-21,530,498,71.87829976582968,1386.6949578228696,True,60,580.5431313010187,2771.692252778642
60,2020-03-22,624,590,71.87829976582968,1386.6949578228696,True,61,633.5693586887822,2771.692252778642
61,2020-03-23,695,659,71.87829976582968,1386.6949578228696,True,62,689.9151261282362,2771.692252778642
62,2020-03-24,743,694,71.87829976582968,1386.6949578228696,True,63,749.5167166554842,2771.692252778642
63,2020-03-25,821,763,71.87829976582968,1386.6949578228696,True,64,812.2599061920334,2771.692252778642
64,2020-03-26,892,830,71.87829976582968,1386.6949578228696,True,65,877.976910226948,2771.692252778642
65,2020-03-27,966,886,71.87829976582968,1386.6949578228696,True,66,946.4448814188918,2771.692252778642
66,2020-03-28,1061,977,71.87829976582968,1386.6949578228696,True,67,1017.3862603344232,2771.692252778642
67,2020-03-29,1156,1066,71.87829976582968,1386.6949578228696,True,68,1090.4711998466598,2771.692252778642
68,2020-03-30,1212,1117,71.87829976582968,1386.6949578228696,True,69,1165.3221684744253,2771.692252778642
69,2020-03-31,1314,1213,71.87829976582968,1386.6949578228696,True,70,1241.520696414015,2771.692252778642
70,2020-04-01,1415,1313,71.87829976582968,1386.6949578228696,True,71,1318.6160724274366,2771.692252778642
71,2020-04-02,1544,1430,71.87829976582968,1386.6949578228696,True,72,1396.1356461220992,2771.692252778642
72,2020-04-03,1613,1472,71.87829976582968,1386.6949578228696,True,73,1473.5962561883857,2771.692252778642
73,2020-04-04,1673,1527,71.87829976582968,1386.6949578228696,True,74,1550.5162074860862,2771.692252778642
74,2020-04-05,1735,1584,71.87829976582968,1386.6949578228696,True,75,1626.4271712098453,2771.692252778642
75,2020-04-06,1755,1407,71.87829976582968,1386.6949578228696,True,76,1700.885389223902,2771.692252778642
76,2020-04-07,1832,1482,71.87829976582968,1386.6949578228696,True,77,1773.4816251138166,2771.692252778642
77,2020-04-08,1884,1532,71.87829976582968,1386.6949578228696,True,78,1843.8494123775733,2771.692252778642
78,2020-04-09,1955,1599,71.87829976582968,1386.6949578228696,True,79,1911.671290553676,2771.692252778642
79,2020-04-10,2011,1650,71.87829976582968,1386.6949578228696,True,80,1976.6828757982964,2771.692252778642
80,2020-04-11,2081,1719,71.87829976582968,1386.6949578228696,True,81,2038.6747659486682,2771.692252778642
81,2020-04-12,2114,1747,71.87829976582968,1386.6949578228696,True,82,2097.492416188354,2771.692252778642
82,2020-04-13,2145,1777,71.87829976582968,1386.6949578228696,True,83,2153.0342289772293,2771.692252778642
83,2020-04-14,2170,1800,71.87829976582968,1386.6949578228696,True,84,2205.2481749221165,2771.692252778642
84,2020-04-15,2192,1821,71.87829976582968,1386.6949578228696,True,85,2254.1272987425964,2771.692252778642
85,2020-04-16,2207,1833,71.87829976582968,1386.6949578228696,True,86,2299.704469579062,2771.692252778642
86,2020-04-17,2224,1847,71.87829976582968,1386.6949578228696,True,87,2342.0467135925005,2771.692252778642
87,2020-04-18,2235,1856,71.87829976582968,1386.6949578228696,True,88,2381.249426546183,2771.692252778642
88,2020-04-19,2235,1853,71.87829976582968,1386.6949578228696,True,89,2417.430712439268,2771.692252778642
89,2020-04-20,2245,1860,71.87829976582968,1386.6949578228696,True,90,2450.726038111363,2771.692252778642
90,2020-04-21,2401,1703,71.87829976582968,1386.6949578228696,True,91,2481.28333854349,2771.692252778642
91,2020-04-22,2408,1710,71.87829976582968,1386.6949578228696,True,92,2509.2586572654222,2771.692252778642
92,2020-04-23,2463,1761,71.87829976582968,1386.6949578228696,True,93,2534.8123632362244,2771.692252778642
93,2020-04-24,2490,1783,71.87829976582968,1386.6949578228696,True,94,2558.1059508773888,2771.692252778642
94,2020-04-25,2506,1799,71.87829976582968,1386.6949578228696,True,95,2579.2994036770583,2771.692252778642
95,2020-04-26,2517,1806,71.87829976582968,1386.6949578228696,True,96,2598.5490833228687,2771.692252778642
96,2020-04-27,2534,1821,71.87829976582968,1386.6949578228696,True,97,2616.0060946192502,2771.692252778642
97,2020-04-28,2566,1851,71.87829976582968,1386.6949578228696,True,98,2631.8150702774765,2771.692252778642
98,2020-04-29,2576,1860,71.87829976582968,1386.6949578228696,True,99,2646.1133177910474,2771.692252778642
99,2020-04-30,2591,1077,71.87829976582968,1386.6949578228696,True,100,2659.03027187535,2771.692252778642
100,2020-05-01,2612,1098,71.87829976582968,1386.6949578228696,True,101,2670.687199363153,2771.692252778642
101,2020-05-02,2620,1103,71.87829976582968,1386.6949578228696,True,102,2681.197108189194,2771.692252778642
102,2020-05-03,2626,1108,71.87829976582968,1386.6949578228696,True,103,2690.664817529941,2771.692252778642
103,2020-05-04,2632,1112,71.87829976582968,1386.6949578228696,True,104,2699.187151813743,2771.692252778642
104,2020-05-05,2642,1122,71.87829976582968,1386.6949578228696,True,105,2706.85322684792,2771.692252778642
105,2020-05-06,2663,1142,71.87829976582968,1386.6949578228696,True,106,2713.744801502884,2771.692252778642
106,2020-05-07,2678,1156,71.87829976582968,1386.6949578228696,True,107,2719.9366731185246,2771.692252778642
107,2020-05-08,2691,1167,71.87829976582968,1386.6949578228696,True,108,2725.497098990855,2771.692252778642
108,2020-05-09,2710,1185,71.87829976582968,1386.6949578228696,True,109,2730.4882299408355,2771.692252778642
109,2020-05-10,2716,1191,71.87829976582968,1386.6949578228696,True,110,2734.96654507815,2771.692252778642
110,2020-05-11,2726,1201,71.87829976582968,1386.6949578228696,True,111,2738.9832794865497,2771.692252778642
111,2020-05-12,2744,1218,71.87829976582968,1386.6949578228696,True,112,2742.5848387215033,2771.692252778642
112,2020-05-13,2760,1231,71.87829976582968,1386.6949578228696,True,113,2745.8131957777337,2771.692252778642
113,2020-05-14,2770,1240,71.87829976582968,1386.6949578228696,True,114,2748.7062676066867,2771.692252778642
114,2020-05-15,2810,1276,71.87829976582968,1386.6949578228696,True,115,2751.2982693927547,2771.692252778642
115,2020-05-16,2819,1283,71.87829976582968,1386.6949578228696,True,116,2753.6200456790098,2771.692252778642
116,2020-05-17,2834,1297,71.87829976582968,1386.6949578228696,True,117,2755.6993781101532,2771.692252778642
117,2020-05-18,2836,1297,71.87829976582968,1386.6949578228696,True,118,2757.5612700692923,2771.692252778642
118,2020-05-19,2840,1301,71.87829976582968,1386.6949578228696,True,119,2759.22820885767,2771.692252778642
119,2020-05-20,2850,1310,71.87829976582968,1386.6949578228696,True,120,2760.720406329761,2771.692252778642
120,2020-05-21,2853,1311,71.87829976582968,1386.6949578228696,True,121,2762.0560190727256,2771.692252778642
121,2020-05-22,2874,1331,71.87829976582968,1386.6949578228696,True,122,2763.2513493280453,2771.692252778642
122,2020-05-23,2876,1331,71.87829976582968,1386.6949578228696,True,123,2764.321027909631,2771.692252778642
123,2020-05-24,2878,1333,71.87829976582968,1386.6949578228696,True,124,2765.278180389428,2771.692252778642
124,2020-05-25,2882,1336,71.87829976582968,1386.6949578228696,True,125,2766.134577808691,2771.692252778642
125,2020-05-26,2892,1345,71.87829976582968,1386.6949578228696,True,126,2766.9007731387564,2771.692252778642
126,2020-05-27,2903,1356,71.87829976582968,1386.6949578228696,True,127,2767.5862246657493,2771.692252778642
127,2020-05-28,2906,1357,71.87829976582968,1386.6949578228696,True,128,2768.1994074142476,2771.692252778642
