,Report_Date,Greece_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.8334880774102,1219.126531430855,True,1,0.1536239367898148,2422.1645671604147
1,2020-01-23,0,68.8334880774102,1219.126531430855,True,2,0.17716574400510424,2422.1645671604147
2,2020-01-24,0,68.8334880774102,1219.126531430855,True,3,0.2043148682485747,2422.1645671604147
3,2020-01-25,0,68.8334880774102,1219.126531430855,True,4,0.2356239598598477,2422.1645671604147
4,2020-01-26,0,68.8334880774102,1219.126531430855,True,5,0.2717303037323331,2422.1645671604147
5,2020-01-27,0,68.8334880774102,1219.126531430855,True,6,0.31336876964623533,2422.1645671604147
6,2020-01-28,0,68.8334880774102,1219.126531430855,True,7,0.3613867406096082,2422.1645671604147
7,2020-01-29,0,68.8334880774102,1219.126531430855,True,8,0.4167613201415044,2422.1645671604147
8,2020-01-30,0,68.8334880774102,1219.126531430855,True,9,0.4806191648244482,2422.1645671604147
9,2020-01-31,0,68.8334880774102,1219.126531430855,True,10,0.5542593405642638,2422.1645671604147
10,2020-02-01,0,68.8334880774102,1219.126531430855,True,11,0.6391796607746546,2422.1645671604147
11,2020-02-02,0,68.8334880774102,1219.126531430855,True,12,0.7371070332227148,2422.1645671604147
12,2020-02-03,0,68.8334880774102,1219.126531430855,True,13,0.8500324207306297,2422.1645671604147
13,2020-02-04,0,68.8334880774102,1219.126531430855,True,14,0.9802511106676757,2422.1645671604147
14,2020-02-05,0,68.8334880774102,1219.126531430855,True,15,1.1304090906700548,2422.1645671604147
15,2020-02-06,0,68.8334880774102,1219.126531430855,True,16,1.303556444926784,2422.1645671604147
16,2020-02-07,0,68.8334880774102,1219.126531430855,True,17,1.5032088184453658,2422.1645671604147
17,2020-02-08,0,68.8334880774102,1219.126531430855,True,18,1.7334181478719433,2422.1645671604147
18,2020-02-09,0,68.8334880774102,1219.126531430855,True,19,1.9988540287061998,2422.1645671604147
19,2020-02-10,0,68.8334880774102,1219.126531430855,True,20,2.3048972822067517,2422.1645671604147
20,2020-02-11,0,68.8334880774102,1219.126531430855,True,21,2.6577475030120823,2422.1645671604147
21,2020-02-12,0,68.8334880774102,1219.126531430855,True,22,3.064546612485736,2422.1645671604147
22,2020-02-13,0,68.8334880774102,1219.126531430855,True,23,3.5335207147602645,2422.1645671604147
23,2020-02-14,0,68.8334880774102,1219.126531430855,True,24,4.074142853664839,2422.1645671604147
24,2020-02-15,0,68.8334880774102,1219.126531430855,True,25,4.697319599675401,2422.1645671604147
25,2020-02-16,0,68.8334880774102,1219.126531430855,True,26,5.415604756048684,2422.1645671604147
26,2020-02-17,0,68.8334880774102,1219.126531430855,True,27,6.243443859983446,2422.1645671604147
27,2020-02-18,0,68.8334880774102,1219.126531430855,True,28,7.197453563098783,2422.1645671604147
28,2020-02-19,0,68.8334880774102,1219.126531430855,True,29,8.296740397345012,2422.1645671604147
29,2020-02-20,0,68.8334880774102,1219.126531430855,True,30,9.563263854470643,2422.1645671604147
30,2020-02-21,0,68.8334880774102,1219.126531430855,True,31,11.022249109623449,2422.1645671604147
31,2020-02-22,0,68.8334880774102,1219.126531430855,True,32,12.702655074064158,2422.1645671604147
32,2020-02-23,0,68.8334880774102,1219.126531430855,True,33,14.637703728210646,2422.1645671604147
33,2020-02-24,0,68.8334880774102,1219.126531430855,True,34,16.86547680902521,2422.1645671604147
34,2020-02-25,0,68.8334880774102,1219.126531430855,True,35,19.429585830230646,2422.1645671604147
35,2020-02-26,1,68.8334880774102,1219.126531430855,True,36,22.379921000170977,2422.1645671604147
36,2020-02-27,3,68.8334880774102,1219.126531430855,True,37,25.773483739240465,2422.1645671604147
37,2020-02-28,4,68.8334880774102,1219.126531430855,True,38,29.675306017163415,2422.1645671604147
38,2020-02-29,4,68.8334880774102,1219.126531430855,True,39,34.15945741427934,2422.1645671604147
39,2020-03-01,7,68.8334880774102,1219.126531430855,True,40,39.31013739070715,2422.1645671604147
40,2020-03-02,7,68.8334880774102,1219.126531430855,True,41,45.222845392734925,2422.1645671604147
41,2020-03-03,7,68.8334880774102,1219.126531430855,True,42,52.005614743114485,2422.1645671604147
42,2020-03-04,9,68.8334880774102,1219.126531430855,True,43,59.78028729625608,2422.1645671604147
43,2020-03-05,31,68.8334880774102,1219.126531430855,True,44,68.68379408826041,2422.1645671604147
44,2020-03-06,45,68.8334880774102,1219.126531430855,True,45,78.86939215610944,2422.1645671604147
45,2020-03-07,46,68.8334880774102,1219.126531430855,True,46,90.50778886061941,2422.1645671604147
46,2020-03-08,73,68.8334880774102,1219.126531430855,True,47,103.78806207730162,2422.1645671604147
47,2020-03-09,73,68.8334880774102,1219.126531430855,True,48,118.91825744714546,2422.1645671604147
48,2020-03-10,89,68.8334880774102,1219.126531430855,True,49,136.12551291541433,2422.1645671604147
49,2020-03-11,99,68.8334880774102,1219.126531430855,True,50,155.65552719814278,2422.1645671604147
50,2020-03-12,99,68.8334880774102,1219.126531430855,True,51,177.7711548752673,2422.1645671604147
51,2020-03-13,190,68.8334880774102,1219.126531430855,True,52,202.74988029049115,2422.1645671604147
52,2020-03-14,228,68.8334880774102,1219.126531430855,True,53,230.8799010098591,2422.1645671604147
53,2020-03-15,331,68.8334880774102,1219.126531430855,True,54,262.45454709895733,2422.1645671604147
54,2020-03-16,331,68.8334880774102,1219.126531430855,True,55,297.7647849451156,2422.1645671604147
55,2020-03-17,387,68.8334880774102,1219.126531430855,True,56,337.0896154542761,2422.1645671604147
56,2020-03-18,418,68.8334880774102,1219.126531430855,True,57,380.68428819484126,2422.1645671604147
57,2020-03-19,418,68.8334880774102,1219.126531430855,True,58,428.7664253586406,2422.1645671604147
58,2020-03-20,495,68.8334880774102,1219.126531430855,True,59,481.50038648067556,2422.1645671604147
59,2020-03-21,530,68.8334880774102,1219.126531430855,True,60,538.9805006380133,2422.1645671604147
60,2020-03-22,624,68.8334880774102,1219.126531430855,True,61,601.2141262022367,2422.1645671604147
61,2020-03-23,695,68.8334880774102,1219.126531430855,True,62,668.1058294742953,2422.1645671604147
62,2020-03-24,743,68.8334880774102,1219.126531430855,True,63,739.4442444111627,2422.1645671604147
63,2020-03-25,821,68.8334880774102,1219.126531430855,True,64,814.893314900934,2422.1645671604147
64,2020-03-26,892,68.8334880774102,1219.126531430855,True,65,893.9895570922778,2422.1645671604147
65,2020-03-27,966,68.8334880774102,1219.126531430855,True,66,976.1466592780982,2422.1645671604147
66,2020-03-28,1061,68.8334880774102,1219.126531430855,True,67,1060.6681480910986,2422.1645671604147
67,2020-03-29,1156,68.8334880774102,1219.126531430855,True,68,1146.7680367841597,2422.1645671604147
68,2020-03-30,1212,68.8334880774102,1219.126531430855,True,69,1233.5984401995308,2422.1645671604147
69,2020-03-31,1314,68.8334880774102,1219.126531430855,True,70,1320.2822452136818,2422.1645671604147
70,2020-04-01,1415,68.8334880774102,1219.126531430855,True,71,1405.948233555481,2422.1645671604147
71,2020-04-02,1544,68.8334880774102,1219.126531430855,True,72,1489.765706703701,2422.1645671604147
72,2020-04-03,1613,68.8334880774102,1219.126531430855,True,73,1570.9757336490516,2422.1645671604147
73,2020-04-04,1673,68.8334880774102,1219.126531430855,True,74,1648.916616445202,2422.1645671604147
74,2020-04-05,1735,68.8334880774102,1219.126531430855,True,75,1723.0419461911038,2422.1645671604147
75,2020-04-06,1755,68.8334880774102,1219.126531430855,True,76,1792.930548489013,2422.1645671604147
76,2020-04-07,1832,68.8334880774102,1219.126531430855,True,77,1858.2885244509353,2422.1645671604147
77,2020-04-08,1884,68.8334880774102,1219.126531430855,True,78,1918.9443404712783,2422.1645671604147
78,2020-04-09,1955,68.8334880774102,1219.126531430855,True,79,1974.8384211053924,2422.1645671604147
79,2020-04-10,2011,68.8334880774102,1219.126531430855,True,80,2026.0089303088598,2422.1645671604147
80,2020-04-11,2081,68.8334880774102,1219.126531430855,True,81,2072.575415337707,2422.1645671604147
81,2020-04-12,2114,68.8334880774102,1219.126531430855,True,82,2114.721796252795,2422.1645671604147
82,2020-04-13,2145,68.8334880774102,1219.126531430855,True,83,2152.679885521342,2422.1645671604147
83,2020-04-14,2170,68.8334880774102,1219.126531430855,True,84,2186.7142846485935,2422.1645671604147
