,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-14.524837972358823,-104.23096928753691,71.55595354819624,0.0,2020-04-08,75.01765516347184,True,78,8767.544099320205
1,2020-01-23,3.7270328327445528,-85.54680524086534,85.1170925927235,0.0,2020-04-08,75.01765516347184,True,78,8767.544099320205
2,2020-01-24,15.89888718835671,-77.22032347927212,107.96914431944273,0.0,2020-04-08,75.01765516347184,True,78,8767.544099320205
3,2020-01-25,10.320892028935486,-74.53618856245794,96.94993424047831,0.0,2020-04-08,75.01765516347184,True,78,8767.544099320205
4,2020-01-26,-4.64705576704855,-100.1520038010525,84.62098954546244,0.0,2020-04-08,75.01765516347184,True,78,8767.544099320205
5,2020-01-27,-4.2404860613869895,-85.97445357082479,91.04449302423164,0.0,2020-04-08,75.01765516347184,True,78,8767.544099320205
6,2020-01-28,-6.123395589679035,-95.19845286051878,87.16796409147393,0.0,2020-04-08,75.01765516347184,True,78,8767.544099320205
7,2020-01-29,-14.447252843275528,-102.60267318240231,73.8015733318763,0.0,2020-04-08,75.01765516347184,True,78,8767.544099320205
8,2020-01-30,3.8192623701079387,-90.50384910609043,92.50831075039869,0.0,2020-04-08,75.01765516347184,True,78,8767.544099320205
9,2020-01-31,16.008525242696127,-70.68599066335031,111.12531536285388,0.0,2020-04-08,75.01765516347184,True,78,8767.544099320205
10,2020-02-01,10.451224403731075,-76.22088350280687,101.83790589641082,0.0,2020-04-08,75.01765516347184,True,78,8767.544099320205
11,2020-02-02,-4.49212312047115,-88.74215948997784,85.21602571137609,0.0,2020-04-08,75.01765516347184,True,78,8767.544099320205
12,2020-02-03,-4.0563100153362734,-99.62846749674188,85.6407125801852,0.0,2020-04-08,75.01765516347184,True,78,8767.544099320205
13,2020-02-04,-5.904456733377333,-99.04126478003711,77.96621621532154,0.0,2020-04-08,75.01765516347184,True,78,8767.544099320205
14,2020-02-05,-14.18699013550039,-100.28289107920538,76.16281421894952,0.0,2020-04-08,75.01765516347184,True,78,8767.544099320205
15,2020-02-06,4.128648135300402,-88.39310856976708,97.09130449914107,0.0,2020-04-08,75.01765516347184,True,78,8767.544099320205
16,2020-02-07,16.3763050347117,-67.4865703877468,108.97698812534632,0.0,2020-04-08,75.01765516347184,True,78,8767.544099320205
17,2020-02-08,10.888418599784401,-71.5709409488688,99.29522083448228,0.0,2020-04-08,75.01765516347184,True,78,8767.544099320205
