,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-31.41981419960969,-273.586794368778,197.90126632005212,0.0,2.3243770713081594e-11,5.337950029360662e-15,-37.21668298105836,-206.54625722412663,139.3411876676838,2020-04-15,90.71881283866236,False,85,36951.06146693838
1,2020-01-23,-40.8775371475774,-278.03122740500476,195.72085012616122,0.0,4.652003027898617e-09,4.385380189146296e-12,-13.345382132039184,-179.62079996027313,166.14605516504955,2020-04-15,90.71881283866236,False,85,36951.06146693838
2,2020-01-24,37.28253155850924,-197.67504743700567,271.56915309292884,0.0,1.0323660947958048e-07,2.223095453172181e-10,90.41888083028437,-80.9968660881606,269.16148219178183,2020-04-15,90.71881283866236,False,85,36951.06146693838
3,2020-01-25,36.08579424742578,-196.2548566238243,276.83380499559337,0.0,9.310508367442744e-07,3.6027986956737503e-09,8.682193198349857,-171.25562740809937,187.9140484605791,2020-04-15,90.71881283866236,False,85,36951.06146693838
4,2020-01-26,9.417950628271022,-216.0049837016393,231.59598233930026,0.0,5.126692555290651e-06,3.1256630891793114e-08,-10.055777562919664,-193.2414697058711,157.19724125467783,2020-04-15,90.71881283866236,False,85,36951.06146693838
5,2020-01-27,10.63309234389228,-214.79429619718567,246.1949051278179,0.0,2.066175173477627e-05,1.8263787980744708e-07,-14.700599401368441,-192.83507371977115,154.43800872187592,2020-04-15,90.71881283866236,False,85,36951.06146693838
6,2020-01-28,-12.600943259357605,-260.0487766160522,228.82452931278635,0.0,6.713766725138363e-05,8.124246475787217e-07,-22.997837225982092,-199.02752750467215,152.59437303020388,2020-04-15,90.71881283866236,False,85,36951.06146693838
7,2020-01-29,-30.339761386638834,-270.16617086007113,197.52203158779707,0.0,0.0001863403043447443,2.959870724811659e-06,-37.07949466429268,-215.15610153359626,141.0986151226865,2020-04-15,90.71881283866236,False,85,36951.06146693838
8,2020-01-30,-39.66059284392166,-263.1598011185346,209.14246688165449,0.0,0.0004585227436184897,9.258523147868318e-06,-13.184212597845907,-201.96596639930203,163.1077540544724,2020-04-15,90.71881283866236,False,85,36951.06146693838
9,2020-01-31,38.6537160592687,-193.53540070660037,276.1906259993962,0.0,0.0010260550879540096,2.567881094928534e-05,90.60822347497621,-90.35201038371491,256.3716279698091,2020-04-15,90.71881283866236,False,85,36951.06146693838
10,2020-02-01,37.630765871308,-193.32534832558824,260.2554932592851,0.0,0.0021262392418265703,6.461705816822647e-05,8.904633530154367,-158.9571044432134,183.3676393483272,2020-04-15,90.71881283866236,False,85,36951.06146693838
11,2020-02-02,11.158732933073853,-224.22138705306696,230.1531768866579,0.0,0.004135238271210834,0.00015004571559885482,-9.794454242492012,-177.43649311963193,156.39116194007875,2020-04-15,90.71881283866236,False,85,36951.06146693838
12,2020-02-03,12.594499163358986,-240.4253101028046,250.4754830034514,0.0,0.007625215310321667,0.00032568463750622356,-14.393596656466725,-181.05263971630274,167.99910871496365,2020-04-15,90.71881283866236,False,85,36951.06146693838
13,2020-02-04,-10.390954492403825,-247.9658776616679,243.4857896190565,0.0,0.013436916939490286,0.0006674455134600319,-22.637170803849656,-197.29080299732362,139.01102050003053,2020-04-15,90.71881283866236,False,85,36951.06146693838
14,2020-02-05,-27.849691628262075,-250.2405202646066,218.56530475329737,0.0,0.022770071206270788,0.00130174444636833,-36.655784955285256,-207.44917963828624,136.81788882033553,2020-04-15,90.71881283866236,False,85,36951.06146693838
15,2020-02-06,-36.8549531003582,-272.8013497829296,199.36366769688675,0.0,0.03729410154210685,0.002431674386312589,-12.686440854653195,-186.773076223908,158.47212244497476,2020-04-15,90.71881283866236,False,85,36951.06146693838
16,2020-02-07,41.8149097442649,-188.3854233035516,278.152373573703,0.0,0.0592817851722759,0.004373482830213076,91.1930014812224,-84.46989108807307,262.9833110505756,2020-04-15,90.71881283866236,False,85,36951.06146693838
17,2020-02-08,41.1925612421266,-173.7402263509717,289.85749542038735,0.0,0.09176860857389518,0.007606313930565648,9.59162383191379,-182.21130314355585,180.98617872649066,2020-04-15,90.71881283866236,False,85,36951.06146693838
18,2020-02-09,15.171882199586584,-215.7794078100011,257.7041279453066,0.0,0.13874069338104172,0.012838750876056857,-8.987388793402754,-171.52406433585278,177.91262730642035,2020-04-15,90.71881283866236,False,85,36951.06146693838
19,2020-02-10,17.11618056715169,-225.62080600123682,243.11074085338208,0.0,0.20535428408122267,0.021096336955821988,-13.445472463628462,-186.65382774805218,171.0878614567457,2020-04-15,90.71881283866236,False,85,36951.06146693838
20,2020-02-11,-5.296324055480614,-245.34907782127038,229.92439928672647,0.0,0.2981899040502174,0.033834964803152213,-21.523338696834447,-209.08767757402381,169.007211217047,2020-04-15,90.71881283866236,False,85,36951.06146693838
21,2020-02-12,-22.109541496787507,-245.10815594448422,223.20869962434674,0.0,0.4255443990335891,0.053085805455251614,-35.34729038904834,-214.30872313030562,146.3787263662956,2020-04-15,90.71881283866236,False,85,36951.06146693838
22,2020-02-13,-30.38752839302785,-250.72708354907004,193.20982637352824,0.0,0.5977641971462848,0.08163830432538242,-11.149272634447108,-174.260102549086,165.5538098017538,2020-04-15,90.71881283866236,False,85,36951.06146693838
23,2020-02-14,49.10170836669263,-189.72361525537832,273.35144988277233,0.0,0.8276232218080606,0.12326870184852967,92.9987932893932,-77.71800789149644,274.504406893598,2020-04-15,90.71881283866236,False,85,36951.06146693838
24,2020-02-15,49.402483829240204,-186.96026072083166,297.17430749871085,0.0,1.1307489986742683,0.18302254376710927,11.7129634842671,-158.8358785524049,181.69102460391235,2020-04-15,90.71881283866236,False,85,36951.06146693838
25,2020-02-16,24.421800001697086,-206.99004972075807,274.9430387958431,0.0,1.5261005993924293,0.2675607302995131,-6.495387082568874,-189.73138499783397,166.02070805220978,2020-04-15,90.71881283866236,False,85,36951.06146693838
26,2020-02-17,27.537741220551077,-221.14174619964186,251.7594962147173,0.0,2.036502163657651,0.3855798141423351,-10.518077728066608,-196.61045194097653,167.42279446695062,2020-04-15,90.71881283866236,False,85,36951.06146693838
27,2020-02-18,6.4451663090955,-229.3984708247516,222.9631889767886,0.0,2.6892358361909685,0.5483184920772726,-18.084528863402667,-192.28217032885343,166.36319287994525,2020-04-15,90.71881283866236,False,85,36951.06146693838
28,2020-02-19,-8.881099106538478,-250.3743241757336,213.8997590648519,0.0,3.5166980464369018,0.7701635391794032,-31.307787790916944,-208.83157676146033,145.3799290114643,2020-04-15,90.71881283866236,False,85,36951.06146693838
29,2020-02-20,-15.484017734187248,-242.00113176608437,216.823047049563,0.0,4.557123145337635,1.069369800199998,-6.404239647942222,-183.5420488909869,165.87027540457174,2020-04-15,90.71881283866236,False,85,36951.06146693838
30,2020-02-21,65.8921504931584,-184.89583534625473,306.2725018721856,0.0,5.85537849468974,1.468910266930199,98.57245656145724,-83.77505395174093,266.1736540547206,2020-04-15,90.71881283866236,False,85,36951.06146693838
31,2020-02-22,68.3184513147146,-177.65347012932978,312.91304371171185,0.0,7.463835179326343,1.997473714197695,18.259787200651587,-161.31622126775073,184.18472923020354,2020-04-15,90.71881283866236,False,85,36951.06146693838
32,2020-02-23,45.73197229799096,-198.1228988611511,269.10760243084684,0.0,9.443318579465226,2.69062881297382,1.194270017656578,-177.8927717083123,171.1755161455318,2020-04-15,90.71881283866236,False,85,36951.06146693838
33,2020-02-24,51.54465448761479,-182.90471574311118,279.6875562502086,0.0,11.864143098528858,3.592175047757203,-1.4864227834858372,-175.3786897753072,180.58244821087294,2020-04-15,90.71881283866236,False,85,36951.06146693838
34,2020-02-25,33.489451200557575,-196.9591085301439,261.27460925720595,0.0,14.807235388777968,4.755702082659793,-7.477128746810154,-182.17301433493523,164.27980998297298,2020-04-15,90.71881283866236,False,85,36951.06146693838
