,Report_Date,Egypt_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,88.76271912637444,3153.269540145346,True,1,0.532730569534745,5271.929864766036
1,2020-01-23,0,88.76271912637444,3153.269540145346,True,2,0.5928099989529199,5271.929864766036
2,2020-01-24,0,88.76271912637444,3153.269540145346,True,3,0.6596642606332179,5271.929864766036
3,2020-01-25,0,88.76271912637444,3153.269540145346,True,4,0.7340571468844773,5271.929864766036
4,2020-01-26,0,88.76271912637444,3153.269540145346,True,5,0.8168385194667839,5271.929864766036
5,2020-01-27,0,88.76271912637444,3153.269540145346,True,6,0.9089539989114387,5271.929864766036
6,2020-01-28,0,88.76271912637444,3153.269540145346,True,7,1.011455742337405,5271.929864766036
7,2020-01-29,0,88.76271912637444,3153.269540145346,True,8,1.1255144315010874,5271.929864766036
8,2020-01-30,0,88.76271912637444,3153.269540145346,True,9,1.2524326063012674,5271.929864766036
9,2020-01-31,0,88.76271912637444,3153.269540145346,True,10,1.3936594939085958,5271.929864766036
10,2020-02-01,0,88.76271912637444,3153.269540145346,True,11,1.5508075002503703,5271.929864766036
11,2020-02-02,0,88.76271912637444,3153.269540145346,True,12,1.7256705489212867,5271.929864766036
12,2020-02-03,0,88.76271912637444,3153.269540145346,True,13,1.9202444728888906,5271.929864766036
13,2020-02-04,0,88.76271912637444,3153.269540145346,True,14,2.1367496868132676,5271.929864766036
14,2020-02-05,0,88.76271912637444,3153.269540145346,True,15,2.377656392614561,5271.929864766036
15,2020-02-06,0,88.76271912637444,3153.269540145346,True,16,2.6457125983257455,5271.929864766036
16,2020-02-07,0,88.76271912637444,3153.269540145346,True,17,2.943975260504484,5271.929864766036
17,2020-02-08,0,88.76271912637444,3153.269540145346,True,18,3.2758448938052664,5271.929864766036
18,2020-02-09,0,88.76271912637444,3153.269540145346,True,19,3.6451040280047295,5271.929864766036
19,2020-02-10,0,88.76271912637444,3153.269540145346,True,20,4.055959933115505,5271.929864766036
20,2020-02-11,0,88.76271912637444,3153.269540145346,True,21,4.513092077514153,5271.929864766036
21,2020-02-12,0,88.76271912637444,3153.269540145346,True,22,5.021704832550397,5271.929864766036
22,2020-02-13,0,88.76271912637444,3153.269540145346,True,23,5.587585990202945,5271.929864766036
23,2020-02-14,1,88.76271912637444,3153.269540145346,True,24,6.2171717183003326,5271.929864766036
24,2020-02-15,1,88.76271912637444,3153.269540145346,True,25,6.91761864091618,5271.929864766036
25,2020-02-16,1,88.76271912637444,3153.269540145346,True,26,7.696883800030039,5271.929864766036
26,2020-02-17,1,88.76271912637444,3153.269540145346,True,27,8.563813328624462,5271.929864766036
27,2020-02-18,1,88.76271912637444,3153.269540145346,True,28,9.528240745203831,5271.929864766036
28,2020-02-19,1,88.76271912637444,3153.269540145346,True,29,10.601095865311802,5271.929864766036
29,2020-02-20,1,88.76271912637444,3153.269540145346,True,30,11.794525416899903,5271.929864766036
30,2020-02-21,1,88.76271912637444,3153.269540145346,True,31,13.122026543089328,5271.929864766036
31,2020-02-22,1,88.76271912637444,3153.269540145346,True,32,14.598594477466243,5271.929864766036
32,2020-02-23,1,88.76271912637444,3153.269540145346,True,33,16.240885782747313,5271.929864766036
33,2020-02-24,1,88.76271912637444,3153.269540145346,True,34,18.067398652243345,5271.929864766036
34,2020-02-25,1,88.76271912637444,3153.269540145346,True,35,20.098671883332297,5271.929864766036
35,2020-02-26,1,88.76271912637444,3153.269540145346,True,36,22.357504240794583,5271.929864766036
36,2020-02-27,1,88.76271912637444,3153.269540145346,True,37,24.869196032239422,5271.929864766036
37,2020-02-28,1,88.76271912637444,3153.269540145346,True,38,27.661814813855116,5271.929864766036
38,2020-02-29,1,88.76271912637444,3153.269540145346,True,39,30.766487227027564,5271.929864766036
39,2020-03-01,2,88.76271912637444,3153.269540145346,True,40,34.21771902818276,5271.929864766036
40,2020-03-02,2,88.76271912637444,3153.269540145346,True,41,38.053745406898976,5271.929864766036
41,2020-03-03,2,88.76271912637444,3153.269540145346,True,42,42.316913680091744,5271.929864766036
42,2020-03-04,2,88.76271912637444,3153.269540145346,True,43,47.054100389459045,5271.929864766036
43,2020-03-05,3,88.76271912637444,3153.269540145346,True,44,52.3171646988199,5271.929864766036
44,2020-03-06,15,88.76271912637444,3153.269540145346,True,45,58.16343976723935,5271.929864766036
45,2020-03-07,15,88.76271912637444,3153.269540145346,True,46,64.6562634383711,5271.929864766036
46,2020-03-08,49,88.76271912637444,3153.269540145346,True,47,71.86554910679749,5271.929864766036
47,2020-03-09,55,88.76271912637444,3153.269540145346,True,48,79.86839696325539,5271.929864766036
48,2020-03-10,59,88.76271912637444,3153.269540145346,True,49,88.74974494125584,5271.929864766036
49,2020-03-11,60,88.76271912637444,3153.269540145346,True,50,98.60305753977556,5271.929864766036
50,2020-03-12,67,88.76271912637444,3153.269540145346,True,51,109.53104922543034,5271.929864766036
51,2020-03-13,80,88.76271912637444,3153.269540145346,True,52,121.6464372608434,5271.929864766036
52,2020-03-14,109,88.76271912637444,3153.269540145346,True,53,135.07271649533294,5271.929864766036
53,2020-03-15,110,88.76271912637444,3153.269540145346,True,54,149.94494581595006,5271.929864766036
54,2020-03-16,150,88.76271912637444,3153.269540145346,True,55,166.4105325149071,5271.929864766036
55,2020-03-17,196,88.76271912637444,3153.269540145346,True,56,184.6299967082684,5271.929864766036
56,2020-03-18,196,88.76271912637444,3153.269540145346,True,57,204.77769307208112,5271.929864766036
57,2020-03-19,256,88.76271912637444,3153.269540145346,True,58,227.0424614928585,5271.929864766036
58,2020-03-20,285,88.76271912637444,3153.269540145346,True,59,251.6281717332431,5271.929864766036
59,2020-03-21,294,88.76271912637444,3153.269540145346,True,60,278.75411990659717,5271.929864766036
60,2020-03-22,327,88.76271912637444,3153.269540145346,True,61,308.65522651362215,5271.929864766036
61,2020-03-23,366,88.76271912637444,3153.269540145346,True,62,341.58197718317945,5271.929864766036
62,2020-03-24,402,88.76271912637444,3153.269540145346,True,63,377.80003835603236,5271.929864766036
