,Report_Date,Egypt_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,85.46667564162618,2576.3487433944506,True,1,0.33127340155862645,3963.3135131403205
1,2020-01-23,0,85.46667564162618,2576.3487433944506,True,2,0.3713728047849324,3963.3135131403205
2,2020-01-24,0,85.46667564162618,2576.3487433944506,True,3,0.4163256982210546,3963.3135131403205
3,2020-01-25,0,85.46667564162618,2576.3487433944506,True,4,0.46671943049363285,3963.3135131403205
4,2020-01-26,0,85.46667564162618,2576.3487433944506,True,5,0.523212402796261,3963.3135131403205
5,2020-01-27,0,85.46667564162618,2576.3487433944506,True,6,0.5865426576028497,3963.3135131403205
6,2020-01-28,0,85.46667564162618,2576.3487433944506,True,7,0.6575375038658862,3963.3135131403205
7,2020-01-29,0,85.46667564162618,2576.3487433944506,True,8,0.737124303344743,3963.3135131403205
8,2020-01-30,0,85.46667564162618,2576.3487433944506,True,9,0.8263425575861651,3963.3135131403205
9,2020-01-31,0,85.46667564162618,2576.3487433944506,True,10,0.926357451702669,3963.3135131403205
10,2020-02-01,0,85.46667564162618,2576.3487433944506,True,11,1.0384750296623708,3963.3135131403205
11,2020-02-02,0,85.46667564162618,2576.3487433944506,True,12,1.164159196533612,3963.3135131403205
12,2020-02-03,0,85.46667564162618,2576.3487433944506,True,13,1.3050507662595165,3963.3135131403205
13,2020-02-04,0,85.46667564162618,2576.3487433944506,True,14,1.4629887993345585,3963.3135131403205
14,2020-02-05,0,85.46667564162618,2576.3487433944506,True,15,1.6400345035055184,3963.3135131403205
15,2020-02-06,0,85.46667564162618,2576.3487433944506,True,16,1.8384980026370743,3963.3135131403205
16,2020-02-07,0,85.46667564162618,2576.3487433944506,True,17,2.0609683145090183,3963.3135131403205
17,2020-02-08,0,85.46667564162618,2576.3487433944506,True,18,2.3103469179165392,3963.3135131403205
18,2020-02-09,0,85.46667564162618,2576.3487433944506,True,19,2.589885333423341,3963.3135131403205
19,2020-02-10,0,85.46667564162618,2576.3487433944506,True,20,2.903227190892096,3963.3135131403205
20,2020-02-11,0,85.46667564162618,2576.3487433944506,True,21,3.2544553109346297,3963.3135131403205
21,2020-02-12,0,85.46667564162618,2576.3487433944506,True,22,3.6481443871520276,3963.3135131403205
