,Report_Date,Egypt_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,86.49506157511667,2788.2673088957754,False,1,0.3560689179376238,5576.534617791548
1,2020-01-23,0,86.49506157511667,2788.2673088957754,False,2,0.3986535178995085,5576.534617791548
2,2020-01-24,0,86.49506157511667,2788.2673088957754,False,3,0.4463306797499318,5576.534617791548
3,2020-01-25,0,86.49506157511667,2788.2673088957754,False,4,0.4997093040321812,5576.534617791548
4,2020-01-26,0,86.49506157511667,2788.2673088957754,False,5,0.5594710692908439,5576.534617791548
5,2020-01-27,0,86.49506157511667,2788.2673088957754,False,6,0.6263791241225437,5576.534617791548
6,2020-01-28,0,86.49506157511667,2788.2673088957754,False,7,0.7012878156557643,5576.534617791548
7,2020-01-29,0,86.49506157511667,2788.2673088957754,False,8,0.7851535776153414,5576.534617791548
8,2020-01-30,0,86.49506157511667,2788.2673088957754,False,9,0.8790471156530361,5576.534617791548
9,2020-01-31,0,86.49506157511667,2788.2673088957754,False,10,0.9841670438370985,5576.534617791548
10,2020-02-01,0,86.49506157511667,2788.2673088957754,False,11,1.101855144279529,5576.534617791548
11,2020-02-02,0,86.49506157511667,2788.2673088957754,False,12,1.23361344204758,5576.534617791548
12,2020-02-03,0,86.49506157511667,2788.2673088957754,False,13,1.3811233099845732,5576.534617791548
13,2020-02-04,0,86.49506157511667,2788.2673088957754,False,14,1.5462668431049917,5576.534617791548
14,2020-02-05,0,86.49506157511667,2788.2673088957754,False,15,1.7311507701043833,5576.534617791548
15,2020-02-06,0,86.49506157511667,2788.2673088957754,False,16,1.938133200534919,5576.534617791548
16,2020-02-07,0,86.49506157511667,2788.2673088957754,False,17,2.1698535406671424,5576.534617791548
17,2020-02-08,0,86.49506157511667,2788.2673088957754,False,18,2.4292659493385873,5576.534617791548
18,2020-02-09,0,86.49506157511667,2788.2673088957754,False,19,2.719676747557598,5576.534617791548
19,2020-02-10,0,86.49506157511667,2788.2673088957754,False,20,3.044786242688687,5576.534617791548
20,2020-02-11,0,86.49506157511667,2788.2673088957754,False,21,3.4087354801202125,5576.534617791548
21,2020-02-12,0,86.49506157511667,2788.2673088957754,False,22,3.8161584928529098,5576.534617791548
22,2020-02-13,0,86.49506157511667,2788.2673088957754,False,23,4.27224068291074,5576.534617791548
23,2020-02-14,1,86.49506157511667,2788.2673088957754,False,24,4.782784038333222,5576.534617791548
24,2020-02-15,1,86.49506157511667,2788.2673088957754,False,25,5.354279966227675,5576.534617791548
25,2020-02-16,1,86.49506157511667,2788.2673088957754,False,26,5.993990606389399,5576.534617791548
26,2020-02-17,1,86.49506157511667,2788.2673088957754,False,27,6.710039581748578,5576.534617791548
27,2020-02-18,1,86.49506157511667,2788.2673088957754,False,28,7.511513241721428,5576.534617791548
28,2020-02-19,1,86.49506157511667,2788.2673088957754,False,29,8.408573562676592,5576.534617791548
29,2020-02-20,1,86.49506157511667,2788.2673088957754,False,30,9.41258398627839,5576.534617791548
30,2020-02-21,1,86.49506157511667,2788.2673088957754,False,31,10.536249601334575,5576.534617791548
31,2020-02-22,1,86.49506157511667,2788.2673088957754,False,32,11.793773207578267,5576.534617791548
32,2020-02-23,1,86.49506157511667,2788.2673088957754,False,33,13.201028939798615,5576.534617791548
