,Report_Date,Egypt_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.25349874851922,509.77367489084423,True,1,0.01406007974806869,957.863709576132
1,2020-01-23,0,65.25349874851922,509.77367489084423,True,2,0.01673520306061542,957.863709576132
2,2020-01-24,0,65.25349874851922,509.77367489084423,True,3,0.019919295386744855,957.863709576132
3,2020-01-25,0,65.25349874851922,509.77367489084423,True,4,0.02370918903688786,957.863709576132
4,2020-01-26,0,65.25349874851922,509.77367489084423,True,5,0.028220137123442363,957.863709576132
5,2020-01-27,0,65.25349874851922,509.77367489084423,True,6,0.03358931710478671,957.863709576132
6,2020-01-28,0,65.25349874851922,509.77367489084423,True,7,0.03998000038587707,957.863709576132
7,2020-01-29,0,65.25349874851922,509.77367489084423,True,8,0.047586514474051246,957.863709576132
8,2020-01-30,0,65.25349874851922,509.77367489084423,True,9,0.05664014816139802,957.863709576132
9,2020-01-31,0,65.25349874851922,509.77367489084423,True,10,0.06741617869912542,957.863709576132
10,2020-02-01,0,65.25349874851922,509.77367489084423,True,11,0.080242233788431,957.863709576132
11,2020-02-02,0,65.25349874851922,509.77367489084423,True,12,0.0955082414337145,957.863709576132
12,2020-02-03,0,65.25349874851922,509.77367489084423,True,13,0.11367826846482307,957.863709576132
13,2020-02-04,0,65.25349874851922,509.77367489084423,True,14,0.1353046052227773,957.863709576132
14,2020-02-05,0,65.25349874851922,509.77367489084423,True,15,0.1610445211498869,957.863709576132
15,2020-02-06,0,65.25349874851922,509.77367489084423,True,16,0.19168019574489853,957.863709576132
16,2020-02-07,0,65.25349874851922,509.77367489084423,True,17,0.2281424237764985,957.863709576132
17,2020-02-08,0,65.25349874851922,509.77367489084423,True,18,0.2715388054045362,957.863709576132
18,2020-02-09,0,65.25349874851922,509.77367489084423,True,19,0.3231872639665566,957.863709576132
19,2020-02-10,0,65.25349874851922,509.77367489084423,True,20,0.38465589014213614,957.863709576132
20,2020-02-11,0,65.25349874851922,509.77367489084423,True,21,0.457810295012358,957.863709576132
