,Report_Date,Egypt_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,86.42867244426213,2778.702011459206,False,1,0.3522969007532727,5557.40402291841
1,2020-01-23,0,86.42867244426213,2778.702011459206,False,2,0.394498340761902,5557.40402291841
2,2020-01-24,0,86.42867244426213,2778.702011459206,False,3,0.441754664757504,5557.40402291841
3,2020-01-25,0,86.42867244426213,2778.702011459206,False,4,0.49467124416221797,5557.40402291841
4,2020-01-26,0,86.42867244426213,2778.702011459206,False,5,0.5539259235914197,5557.40402291841
5,2020-01-27,0,86.42867244426213,2778.702011459206,False,6,0.620277690540932,5557.40402291841
6,2020-01-28,0,86.42867244426213,2778.702011459206,False,7,0.6945763805245462,5557.40402291841
7,2020-01-29,0,86.42867244426213,2778.702011459206,False,8,0.7777735409047782,5557.40402291841
8,2020-01-30,0,86.42867244426213,2778.702011459206,False,9,0.8709345912206649,5557.40402291841
9,2020-01-31,0,86.42867244426213,2778.702011459206,False,10,0.9752524340700965,5557.40402291841
10,2020-02-01,0,86.42867244426213,2778.702011459206,False,11,1.0920626887404716,5557.40402291841
11,2020-02-02,0,86.42867244426213,2778.702011459206,False,12,1.2228607400094849,5557.40402291841
12,2020-02-03,0,86.42867244426213,2778.702011459206,False,13,1.3693208170877986,5557.40402291841
13,2020-02-04,0,86.42867244426213,2778.702011459206,False,14,1.5333173427996754,5557.40402291841
14,2020-02-05,0,86.42867244426213,2778.702011459206,False,15,1.71694882107274,5557.40402291841
15,2020-02-06,0,86.42867244426213,2778.702011459206,False,16,1.9225645619351657,5557.40402291841
16,2020-02-07,0,86.42867244426213,2778.702011459206,False,17,2.1527945778251563,5557.40402291841
17,2020-02-08,0,86.42867244426213,2778.702011459206,False,18,2.4105830234574452,5557.40402291841
18,2020-02-09,0,86.42867244426213,2778.702011459206,False,19,2.699225594145263,5557.40402291841
19,2020-02-10,0,86.42867244426213,2778.702011459206,False,20,3.022411344750102,5557.40402291841
20,2020-02-11,0,86.42867244426213,2778.702011459206,False,21,3.384269443756188,5557.40402291841
21,2020-02-12,0,86.42867244426213,2778.702011459206,False,22,3.78942143479295,5557.40402291841
22,2020-02-13,0,86.42867244426213,2778.702011459206,False,23,4.24303964172406,5557.40402291841
23,2020-02-14,1,86.42867244426213,2778.702011459206,False,24,4.750912423660797,5557.40402291841
24,2020-02-15,1,86.42867244426213,2778.702011459206,False,25,5.319517063413143,5557.40402291841
25,2020-02-16,1,86.42867244426213,2778.702011459206,False,26,5.956101157419084,5557.40402291841
