,Report_Date,Egypt_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.30776682202135,973.325818633619,True,1,0.1053847384625287,1577.5866470814237
1,2020-01-23,0,73.30776682202135,973.325818633619,True,2,0.12071989452915131,1577.5866470814237
2,2020-01-24,0,73.30776682202135,973.325818633619,True,3,0.1382864012476814,1577.5866470814237
3,2020-01-25,0,73.30776682202135,973.325818633619,True,4,0.15840888307742548,1577.5866470814237
4,2020-01-26,0,73.30776682202135,973.325818633619,True,5,0.18145917649344687,1577.5866470814237
5,2020-01-27,0,73.30776682202135,973.325818633619,True,6,0.20786319147971885,1577.5866470814237
6,2020-01-28,0,73.30776682202135,973.325818633619,True,7,0.23810876872182732,1577.5866470814237
7,2020-01-29,0,73.30776682202135,973.325818633619,True,8,0.27275467651891205,1577.5866470814237
8,2020-01-30,0,73.30776682202135,973.325818633619,True,9,0.3124409121187519,1577.5866470814237
9,2020-01-31,0,73.30776682202135,973.325818633619,True,10,0.3579004957887331,1577.5866470814237
10,2020-02-01,0,73.30776682202135,973.325818633619,True,11,0.4099729728679037,1577.5866470814237
11,2020-02-02,0,73.30776682202135,973.325818633619,True,12,0.46961986975021786,1577.5866470814237
12,2020-02-03,0,73.30776682202135,973.325818633619,True,13,0.5379423847297391,1577.5866470814237
13,2020-02-04,0,73.30776682202135,973.325818633619,True,14,0.6162016344573823,1577.5866470814237
14,2020-02-05,0,73.30776682202135,973.325818633619,True,15,0.7058418220414443,1577.5866470814237
15,2020-02-06,0,73.30776682202135,973.325818633619,True,16,0.8085167442632126,1577.5866470814237
16,2020-02-07,0,73.30776682202135,973.325818633619,True,17,0.9261201137359231,1577.5866470814237
17,2020-02-08,0,73.30776682202135,973.325818633619,True,18,1.06082023794125,1577.5866470814237
18,2020-02-09,0,73.30776682202135,973.325818633619,True,19,1.2150996718300997,1577.5866470814237
19,2020-02-10,0,73.30776682202135,973.325818633619,True,20,1.391800545031497,1577.5866470814237
20,2020-02-11,0,73.30776682202135,973.325818633619,True,21,1.594176359679809,1577.5866470814237
21,2020-02-12,0,73.30776682202135,973.325818633619,True,22,1.8259511614774948,1577.5866470814237
22,2020-02-13,0,73.30776682202135,973.325818633619,True,23,2.0913871058829505,1577.5866470814237
23,2020-02-14,1,73.30776682202135,973.325818633619,True,24,2.395361574221459,1577.5866470814237
24,2020-02-15,1,73.30776682202135,973.325818633619,True,25,2.7434551419099633,1577.5866470814237
25,2020-02-16,1,73.30776682202135,973.325818633619,True,26,3.1420518634927066,1577.5866470814237
26,2020-02-17,1,73.30776682202135,973.325818633619,True,27,3.598453517083207,1577.5866470814237
27,2020-02-18,1,73.30776682202135,973.325818633619,True,28,4.121009643846243,1577.5866470814237
28,2020-02-19,1,73.30776682202135,973.325818633619,True,29,4.719265425306521,1577.5866470814237
29,2020-02-20,1,73.30776682202135,973.325818633619,True,30,5.404129660420179,1577.5866470814237
30,2020-02-21,1,73.30776682202135,973.325818633619,True,31,6.188065331855876,1577.5866470814237
31,2020-02-22,1,73.30776682202135,973.325818633619,True,32,7.085305481100535,1577.5866470814237
32,2020-02-23,1,73.30776682202135,973.325818633619,True,33,8.112097336345627,1577.5866470814237
33,2020-02-24,1,73.30776682202135,973.325818633619,True,34,9.28697784344334,1577.5866470814237
34,2020-02-25,1,73.30776682202135,973.325818633619,True,35,10.631083921518695,1577.5866470814237
35,2020-02-26,1,73.30776682202135,973.325818633619,True,36,12.168500877756243,1577.5866470814237
36,2020-02-27,1,73.30776682202135,973.325818633619,True,37,13.926652439038815,1577.5866470814237
37,2020-02-28,1,73.30776682202135,973.325818633619,True,38,15.936735749842077,1577.5866470814237
38,2020-02-29,1,73.30776682202135,973.325818633619,True,39,18.234204391594552,1577.5866470814237
39,2020-03-01,2,73.30776682202135,973.325818633619,True,40,20.859301928302095,1577.5866470814237
40,2020-03-02,2,73.30776682202135,973.325818633619,True,41,23.857647587171375,1577.5866470814237
41,2020-03-03,2,73.30776682202135,973.325818633619,True,42,27.28087432915688,1577.5866470814237
42,2020-03-04,2,73.30776682202135,973.325818633619,True,43,31.18731761464579,1577.5866470814237
43,2020-03-05,3,73.30776682202135,973.325818633619,True,44,35.64275045690584,1577.5866470814237
44,2020-03-06,15,73.30776682202135,973.325818633619,True,45,40.72115668338234,1577.5866470814237
45,2020-03-07,15,73.30776682202135,973.325818633619,True,46,46.505529466794655,1577.5866470814237
46,2020-03-08,49,73.30776682202135,973.325818633619,True,47,53.088675896244546,1577.5866470814237
47,2020-03-09,55,73.30776682202135,973.325818633619,True,48,60.574000376383566,1577.5866470814237
48,2020-03-10,59,73.30776682202135,973.325818633619,True,49,69.07622972886743,1577.5866470814237
49,2020-03-11,60,73.30776682202135,973.325818633619,True,50,78.72203083890655,1577.5866470814237
50,2020-03-12,67,73.30776682202135,973.325818633619,True,51,89.65045747018377,1577.5866470814237
51,2020-03-13,80,73.30776682202135,973.325818633619,True,52,102.013146594567,1577.5866470814237
52,2020-03-14,109,73.30776682202135,973.325818633619,True,53,115.97416669697849,1577.5866470814237
53,2020-03-15,110,73.30776682202135,973.325818633619,True,54,131.70940193302283,1577.5866470814237
54,2020-03-16,150,73.30776682202135,973.325818633619,True,55,149.40533828744037,1577.5866470814237
55,2020-03-17,196,73.30776682202135,973.325818633619,True,56,169.2571033746008,1577.5866470814237
56,2020-03-18,196,73.30776682202135,973.325818633619,True,57,191.4656035843936,1577.5866470814237
57,2020-03-19,256,73.30776682202135,973.325818633619,True,58,216.2336053063775,1577.5866470814237
58,2020-03-20,285,73.30776682202135,973.325818633619,True,59,243.76062632055604,1577.5866470814237
59,2020-03-21,294,73.30776682202135,973.325818633619,True,60,274.2365450749743,1577.5866470814237
60,2020-03-22,327,73.30776682202135,973.325818633619,True,61,307.83390525463227,1577.5866470814237
61,2020-03-23,366,73.30776682202135,973.325818633619,True,62,344.6989951249876,1577.5866470814237
62,2020-03-24,402,73.30776682202135,973.325818633619,True,63,384.94191674454214,1577.5866470814237
63,2020-03-25,456,73.30776682202135,973.325818633619,True,64,428.6260250820975,1577.5866470814237
64,2020-03-26,495,73.30776682202135,973.325818633619,True,65,475.75729968362384,1577.5866470814237
65,2020-03-27,536,73.30776682202135,973.325818633619,True,66,526.2743912571162,1577.5866470814237
66,2020-03-28,576,73.30776682202135,973.325818633619,True,67,580.0402330850048,1577.5866470814237
67,2020-03-29,609,73.30776682202135,973.325818633619,True,68,636.8361871498869,1577.5866470814237
68,2020-03-30,656,73.30776682202135,973.325818633619,True,69,696.3596715218097,1577.5866470814237
69,2020-03-31,710,73.30776682202135,973.325818633619,True,70,758.2260612880627,1577.5866470814237
70,2020-04-01,779,73.30776682202135,973.325818633619,True,71,821.9753603797423,1577.5866470814237
71,2020-04-02,865,73.30776682202135,973.325818633619,True,72,887.0837224625244,1577.5866470814237
72,2020-04-03,985,73.30776682202135,973.325818633619,True,73,952.9794014892115,1577.5866470814237
73,2020-04-04,1070,73.30776682202135,973.325818633619,True,74,1019.0622076149785,1577.5866470814237
