,Report_Date,Egypt_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,85.06713820499846,2507.42955406488,False,1,0.3154627623834198,5014.859108129762
1,2020-01-23,0,85.06713820499846,2507.42955406488,False,2,0.35393222332850055,5014.859108129762
2,2020-01-24,0,85.06713820499846,2507.42955406488,False,3,0.39709251441690335,5014.859108129762
3,2020-01-25,0,85.06713820499846,2507.42955406488,False,4,0.4455155227770684,5014.859108129762
4,2020-01-26,0,85.06713820499846,2507.42955406488,False,5,0.49984283284148684,5014.859108129762
5,2020-01-27,0,85.06713820499846,2507.42955406488,False,6,0.5607942140942895,5014.859108129762
6,2020-01-28,0,85.06713820499846,2507.42955406488,False,7,0.6291771407924561,5014.859108129762
7,2020-01-29,0,85.06713820499846,2507.42955406488,False,8,0.7058974687008981,5014.859108129762
8,2020-01-30,0,85.06713820499846,2507.42955406488,False,9,0.7919714089205808,5014.859108129762
9,2020-01-31,0,85.06713820499846,2507.42955406488,False,10,0.8885389557075335,5014.859108129762
10,2020-02-01,0,85.06713820499846,2507.42955406488,False,11,0.9968789439820442,5014.859108129762
11,2020-02-02,0,85.06713820499846,2507.42955406488,False,12,1.1184259332357998,5014.859108129762
12,2020-02-03,0,85.06713820499846,2507.42955406488,False,13,1.2547891380071468,5014.859108129762
13,2020-02-04,0,85.06713820499846,2507.42955406488,False,14,1.4077736512825196,5014.859108129762
14,2020-02-05,0,85.06713820499846,2507.42955406488,False,15,1.5794042363927359,5014.859108129762
15,2020-02-06,0,85.06713820499846,2507.42955406488,False,16,1.7719519955309957,5014.859108129762
16,2020-02-07,0,85.06713820499846,2507.42955406488,False,17,1.987964259278047,5014.859108129762
17,2020-02-08,0,85.06713820499846,2507.42955406488,False,18,2.230298081860943,5014.859108129762
18,2020-02-09,0,85.06713820499846,2507.42955406488,False,19,2.502157771705915,5014.859108129762
19,2020-02-10,0,85.06713820499846,2507.42955406488,False,20,2.807136936611619,5014.859108129762
20,2020-02-11,0,85.06713820499846,2507.42955406488,False,21,3.149265578030587,5014.859108129762
21,2020-02-12,0,85.06713820499846,2507.42955406488,False,22,3.533062829989974,5014.859108129762
22,2020-02-13,0,85.06713820499846,2507.42955406488,False,23,3.9635960056089887,5014.859108129762
23,2020-02-14,1,85.06713820499846,2507.42955406488,False,24,4.446546688487556,5014.859108129762
24,2020-02-15,1,85.06713820499846,2507.42955406488,False,25,4.988284687950233,5014.859108129762
25,2020-02-16,1,85.06713820499846,2507.42955406488,False,26,5.5959507667082065,5014.859108129762
26,2020-02-17,1,85.06713820499846,2507.42955406488,False,27,6.277549147379394,5014.859108129762
27,2020-02-18,1,85.06713820499846,2507.42955406488,False,28,7.04205091083041,5014.859108129762
28,2020-02-19,1,85.06713820499846,2507.42955406488,False,29,7.89950951470044,5014.859108129762
29,2020-02-20,1,85.06713820499846,2507.42955406488,False,30,8.861189784783543,5014.859108129762
30,2020-02-21,1,85.06713820499846,2507.42955406488,False,31,9.939711864982174,5014.859108129762
31,2020-02-22,1,85.06713820499846,2507.42955406488,False,32,11.14921175275957,5014.859108129762
32,2020-02-23,1,85.06713820499846,2507.42955406488,False,33,12.505520195416597,5014.859108129762
33,2020-02-24,1,85.06713820499846,2507.42955406488,False,34,14.026361876501163,5014.859108129762
34,2020-02-25,1,85.06713820499846,2507.42955406488,False,35,15.731576978843394,5014.859108129762
35,2020-02-26,1,85.06713820499846,2507.42955406488,False,36,17.643367367701178,5014.859108129762
36,2020-02-27,1,85.06713820499846,2507.42955406488,False,37,19.786569789606553,5014.859108129762
37,2020-02-28,1,85.06713820499846,2507.42955406488,False,38,22.188958623389716,5014.859108129762
38,2020-02-29,1,85.06713820499846,2507.42955406488,False,39,24.881580841122666,5014.859108129762
39,2020-03-01,2,85.06713820499846,2507.42955406488,False,40,27.899125927389623,5014.859108129762
40,2020-03-02,2,85.06713820499846,2507.42955406488,False,41,31.280333551188484,5014.859108129762
41,2020-03-03,2,85.06713820499846,2507.42955406488,False,42,35.06844176781166,5014.859108129762
42,2020-03-04,2,85.06713820499846,2507.42955406488,False,43,39.31167842540437,5014.859108129762
43,2020-03-05,3,85.06713820499846,2507.42955406488,False,44,44.063798233977245,5014.859108129762
44,2020-03-06,15,85.06713820499846,2507.42955406488,False,45,49.38466758806941,5014.859108129762
45,2020-03-07,15,85.06713820499846,2507.42955406488,False,46,55.340898674610536,5014.859108129762
46,2020-03-08,49,85.06713820499846,2507.42955406488,False,47,62.006533592159194,5014.859108129762
47,2020-03-09,55,85.06713820499846,2507.42955406488,False,48,69.4637780934396,5014.859108129762
48,2020-03-10,59,85.06713820499846,2507.42955406488,False,49,77.80378306521112,5014.859108129762
49,2020-03-11,60,85.06713820499846,2507.42955406488,False,50,87.12746989083433,5014.859108129762
50,2020-03-12,67,85.06713820499846,2507.42955406488,False,51,97.54639330169132,5014.859108129762
51,2020-03-13,80,85.06713820499846,2507.42955406488,False,52,109.18363210224179,5014.859108129762
52,2020-03-14,109,85.06713820499846,2507.42955406488,False,53,122.17469412861595,5014.859108129762
53,2020-03-15,110,85.06713820499846,2507.42955406488,False,54,136.66841684555698,5014.859108129762
54,2020-03-16,150,85.06713820499846,2507.42955406488,False,55,152.8278389764508,5014.859108129762
55,2020-03-17,196,85.06713820499846,2507.42955406488,False,56,170.83101138465997,5014.859108129762
56,2020-03-18,196,85.06713820499846,2507.42955406488,False,57,190.87170699993843,5014.859108129762
57,2020-03-19,256,85.06713820499846,2507.42955406488,False,58,213.15997988326174,5014.859108129762
58,2020-03-20,285,85.06713820499846,2507.42955406488,False,59,237.9225126036561,5014.859108129762
59,2020-03-21,294,85.06713820499846,2507.42955406488,False,60,265.40267914362266,5014.859108129762
60,2020-03-22,327,85.06713820499846,2507.42955406488,False,61,295.8602379130895,5014.859108129762
61,2020-03-23,366,85.06713820499846,2507.42955406488,False,62,329.5705567274542,5014.859108129762
62,2020-03-24,402,85.06713820499846,2507.42955406488,False,63,366.8232596842243,5014.859108129762
63,2020-03-25,456,85.06713820499846,2507.42955406488,False,64,407.920176009655,5014.859108129762
