,Report_Date,Egypt_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,86.90590771562341,2828.976663590553,True,1,0.3997167328289921,4588.865086704727
1,2020-01-23,0,86.90590771562341,2828.976663590553,True,2,0.4467531134471582,4588.865086704727
2,2020-01-24,0,86.90590771562341,2828.976663590553,True,3,0.4993239780042136,4588.865086704727
3,2020-01-25,0,86.90590771562341,2828.976663590553,True,4,0.5580804137289611,4588.865086704727
4,2020-01-26,0,86.90590771562341,2828.976663590553,True,5,0.6237500726582307,4588.865086704727
5,2020-01-27,0,86.90590771562341,2828.976663590553,True,6,0.6971461677409578,4588.865086704727
6,2020-01-28,0,86.90590771562341,2828.976663590553,True,7,0.7791775240700988,4588.865086704727
7,2020-01-29,0,86.90590771562341,2828.976663590553,True,8,0.8708598085257186,4588.865086704727
8,2020-01-30,0,86.90590771562341,2828.976663590553,True,9,0.9733280754000605,4588.865086704727
9,2020-01-31,0,86.90590771562341,2828.976663590553,True,10,1.087850781489328,4588.865086704727
10,2020-02-01,0,86.90590771562341,2828.976663590553,True,11,1.2158454418550564,4588.865086704727
11,2020-02-02,0,86.90590771562341,2828.976663590553,True,12,1.3588961171756329,4588.865086704727
12,2020-02-03,0,86.90590771562341,2828.976663590553,True,13,1.5187729455397896,4588.865086704727
13,2020-02-04,0,86.90590771562341,2828.976663590553,True,14,1.6974539559127895,4588.865086704727
14,2020-02-05,0,86.90590771562341,2828.976663590553,True,15,1.8971494275875234,4588.865086704727
15,2020-02-06,0,86.90590771562341,2828.976663590553,True,16,2.120329089993686,4588.865086704727
16,2020-02-07,0,86.90590771562341,2828.976663590553,True,17,2.369752490577902,4588.865086704727
17,2020-02-08,0,86.90590771562341,2828.976663590553,True,18,2.6485028954078897,4588.865086704727
18,2020-02-09,0,86.90590771562341,2828.976663590553,True,19,2.9600251280385086,4588.865086704727
19,2020-02-10,0,86.90590771562341,2828.976663590553,True,20,3.308167797371554,4588.865086704727
20,2020-02-11,0,86.90590771562341,2828.976663590553,True,21,3.6972304151279087,4588.865086704727
21,2020-02-12,0,86.90590771562341,2828.976663590553,True,22,4.1320159585282745,4588.865086704727
22,2020-02-13,0,86.90590771562341,2828.976663590553,True,23,4.6178894942546,4588.865086704727
23,2020-02-14,1,86.90590771562341,2828.976663590553,True,24,5.160843546147141,4588.865086704727
24,2020-02-15,1,86.90590771562341,2828.976663590553,True,25,5.767570961780698,4588.865086704727
25,2020-02-16,1,86.90590771562341,2828.976663590553,True,26,6.4455461124317655,4588.865086704727
26,2020-02-17,1,86.90590771562341,2828.976663590553,True,27,7.203115347325255,4588.865086704727
27,2020-02-18,1,86.90590771562341,2828.976663590553,True,28,8.049597716692807,4588.865086704727
28,2020-02-19,1,86.90590771562341,2828.976663590553,True,29,8.99539707923699,4588.865086704727
29,2020-02-20,1,86.90590771562341,2828.976663590553,True,30,10.052126818079724,4588.865086704727
30,2020-02-21,1,86.90590771562341,2828.976663590553,True,31,11.232748504975813,4588.865086704727
31,2020-02-22,1,86.90590771562341,2828.976663590553,True,32,12.551725975013746,4588.865086704727
32,2020-02-23,1,86.90590771562341,2828.976663590553,True,33,14.025196402357397,4588.865086704727
33,2020-02-24,1,86.90590771562341,2828.976663590553,True,34,15.671160100477167,4588.865086704727
34,2020-02-25,1,86.90590771562341,2828.976663590553,True,35,17.509690905828037,4588.865086704727
35,2020-02-26,1,86.90590771562341,2828.976663590553,True,36,19.56316913931405,4588.865086704727
36,2020-02-27,1,86.90590771562341,2828.976663590553,True,37,21.856539271384072,4588.865086704727
37,2020-02-28,1,86.90590771562341,2828.976663590553,True,38,24.417594539216694,4588.865086704727
38,2020-02-29,1,86.90590771562341,2828.976663590553,True,39,27.27729087157406,4588.865086704727
39,2020-03-01,2,86.90590771562341,2828.976663590553,True,40,30.47009255997548,4588.865086704727
40,2020-03-02,2,86.90590771562341,2828.976663590553,True,41,34.03435216289145,4588.865086704727
41,2020-03-03,2,86.90590771562341,2828.976663590553,True,42,38.01272712876842,4588.865086704727
42,2020-03-04,2,86.90590771562341,2828.976663590553,True,43,42.45263555638716,4588.865086704727
43,2020-03-05,3,86.90590771562341,2828.976663590553,True,44,47.40675335557935,4588.865086704727
44,2020-03-06,15,86.90590771562341,2828.976663590553,True,45,52.93355480085026,4588.865086704727
45,2020-03-07,15,86.90590771562341,2828.976663590553,True,46,59.09789805220968,4588.865086704727
46,2020-03-08,49,86.90590771562341,2828.976663590553,True,47,65.97165661183455,4588.865086704727
47,2020-03-09,55,86.90590771562341,2828.976663590553,True,48,73.63439684459424,4588.865086704727
48,2020-03-10,59,86.90590771562341,2828.976663590553,True,49,82.17410055876704,4588.865086704727
49,2020-03-11,60,86.90590771562341,2828.976663590553,True,50,91.687930154826,4588.865086704727
50,2020-03-12,67,86.90590771562341,2828.976663590553,True,51,102.28303192952357,4588.865086704727
51,2020-03-13,80,86.90590771562341,2828.976663590553,True,52,114.07737068451368,4588.865086704727
52,2020-03-14,109,86.90590771562341,2828.976663590553,True,53,127.20058573961703,4588.865086704727
53,2020-03-15,110,86.90590771562341,2828.976663590553,True,54,141.79485469037476,4588.865086704727
54,2020-03-16,150,86.90590771562341,2828.976663590553,True,55,158.0157466752445,4588.865086704727
55,2020-03-17,196,86.90590771562341,2828.976663590553,True,56,176.03304143142594,4588.865086704727
56,2020-03-18,196,86.90590771562341,2828.976663590553,True,57,196.03148393568185,4588.865086704727
57,2020-03-19,256,86.90590771562341,2828.976663590553,True,58,218.21143689153698,4588.865086704727
58,2020-03-20,285,86.90590771562341,2828.976663590553,True,59,242.78938472808898,4588.865086704727
59,2020-03-21,294,86.90590771562341,2828.976663590553,True,60,269.99823318210844,4588.865086704727
60,2020-03-22,327,86.90590771562341,2828.976663590553,True,61,300.0873381125971,4588.865086704727
61,2020-03-23,366,86.90590771562341,2828.976663590553,True,62,333.3221862577518,4588.865086704727
62,2020-03-24,402,86.90590771562341,2828.976663590553,True,63,369.9836396896122,4588.865086704727
63,2020-03-25,456,86.90590771562341,2828.976663590553,True,64,410.3666454910212,4588.865086704727
64,2020-03-26,495,86.90590771562341,2828.976663590553,True,65,454.7783036990375,4588.865086704727
65,2020-03-27,536,86.90590771562341,2828.976663590553,True,66,503.53518118157615,4588.865086704727
66,2020-03-28,576,86.90590771562341,2828.976663590553,True,67,556.9597585403682,4588.865086704727
67,2020-03-29,609,86.90590771562341,2828.976663590553,True,68,615.3759033968246,4588.865086704727
68,2020-03-30,656,86.90590771562341,2828.976663590553,True,69,679.1032788153713,4588.865086704727
69,2020-03-31,710,86.90590771562341,2828.976663590553,True,70,748.4506225663544,4588.865086704727
70,2020-04-01,779,86.90590771562341,2828.976663590553,True,71,823.7078737157877,4588.865086704727
71,2020-04-02,865,86.90590771562341,2828.976663590553,True,72,905.1371794546334,4588.865086704727
