,Report_Date,Egypt_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.28802237806448,766.8016971948297,True,1,0.06115726186246424,1326.7437156837666
1,2020-01-23,0,70.28802237806448,766.8016971948297,True,2,0.07078438910005767,1326.7437156837666
2,2020-01-24,0,70.28802237806448,766.8016971948297,True,3,0.08192689856160912,1326.7437156837666
3,2020-01-25,0,70.28802237806448,766.8016971948297,True,4,0.09482329531018581,1326.7437156837666
4,2020-01-26,0,70.28802237806448,766.8016971948297,True,5,0.10974961323477839,1326.7437156837666
5,2020-01-27,0,70.28802237806448,766.8016971948297,True,6,0.127025317048698,1326.7437156837666
6,2020-01-28,0,70.28802237806448,766.8016971948297,True,7,0.14702013139319248,1326.7437156837666
7,2020-01-29,0,70.28802237806448,766.8016971948297,True,8,0.1701619423131821,1326.7437156837666
8,2020-01-30,0,70.28802237806448,766.8016971948297,True,9,0.19694593900934435,1326.7437156837666
9,2020-01-31,0,70.28802237806448,766.8016971948297,True,10,0.22794518989339874,1326.7437156837666
10,2020-02-01,0,70.28802237806448,766.8016971948297,True,11,0.26382287710348074,1326.7437156837666
11,2020-02-02,0,70.28802237806448,766.8016971948297,True,12,0.30534644836929015,1326.7437156837666
12,2020-02-03,0,70.28802237806448,766.8016971948297,True,13,0.35340398512931337,1326.7437156837666
13,2020-02-04,0,70.28802237806448,766.8016971948297,True,14,0.40902313186243994,1326.7437156837666
14,2020-02-05,0,70.28802237806448,766.8016971948297,True,15,0.4733929845706998,1326.7437156837666
15,2020-02-06,0,70.28802237806448,766.8016971948297,True,16,0.5478893972134226,1326.7437156837666
16,2020-02-07,0,70.28802237806448,766.8016971948297,True,17,0.6341042347358568,1326.7437156837666
17,2020-02-08,0,70.28802237806448,766.8016971948297,True,18,0.7338791813676161,1326.7437156837666
18,2020-02-09,0,70.28802237806448,766.8016971948297,True,19,0.8493448044211092,1326.7437156837666
19,2020-02-10,0,70.28802237806448,766.8016971948297,True,20,0.9829656783491291,1326.7437156837666
20,2020-02-11,0,70.28802237806448,766.8016971948297,True,21,1.137592492883289,1326.7437156837666
21,2020-02-12,0,70.28802237806448,766.8016971948297,True,22,1.3165222043145566,1326.7437156837666
22,2020-02-13,0,70.28802237806448,766.8016971948297,True,23,1.5235674420817906,1326.7437156837666
23,2020-02-14,1,70.28802237806448,766.8016971948297,True,24,1.7631365554732181,1326.7437156837666
24,2020-02-15,1,70.28802237806448,766.8016971948297,True,25,2.040325878973854,1326.7437156837666
25,2020-02-16,1,70.28802237806448,766.8016971948297,True,26,2.361026010908974,1326.7437156837666
26,2020-02-17,1,70.28802237806448,766.8016971948297,True,27,2.732044139384524,1326.7437156837666
27,2020-02-18,1,70.28802237806448,766.8016971948297,True,28,3.161244712217301,1326.7437156837666
28,2020-02-19,1,70.28802237806448,766.8016971948297,True,29,3.657711032561715,1326.7437156837666
29,2020-02-20,1,70.28802237806448,766.8016971948297,True,30,4.231930666597257,1326.7437156837666
30,2020-02-21,1,70.28802237806448,766.8016971948297,True,31,4.896007868884799,1326.7437156837666
31,2020-02-22,1,70.28802237806448,766.8016971948297,True,32,5.663906556434464,1326.7437156837666
32,2020-02-23,1,70.28802237806448,766.8016971948297,True,33,6.551727681149723,1326.7437156837666
33,2020-02-24,1,70.28802237806448,766.8016971948297,True,34,7.578025142850264,1326.7437156837666
34,2020-02-25,1,70.28802237806448,766.8016971948297,True,35,8.764164623851459,1326.7437156837666
35,2020-02-26,1,70.28802237806448,766.8016971948297,True,36,10.134729872275571,1326.7437156837666
36,2020-02-27,1,70.28802237806448,766.8016971948297,True,37,11.717980961519547,1326.7437156837666
37,2020-02-28,1,70.28802237806448,766.8016971948297,True,38,13.546368835482156,1326.7437156837666
38,2020-02-29,1,70.28802237806448,766.8016971948297,True,39,15.65710991734114,1326.7437156837666
39,2020-03-01,2,70.28802237806448,766.8016971948297,True,40,18.09282358832269,1326.7437156837666
40,2020-03-02,2,70.28802237806448,766.8016971948297,True,41,20.90223377038375,1326.7437156837666
41,2020-03-03,2,70.28802237806448,766.8016971948297,True,42,24.140933468689482,1326.7437156837666
