,Report_Date,Egypt_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.29273685998929,1230.7204433450645,False,1,0.15768534918313876,2461.4408866901294
1,2020-01-23,0,76.29273685998929,1230.7204433450645,False,2,0.17925932522454338,2461.4408866901294
2,2020-01-24,0,76.29273685998929,1230.7204433450645,False,3,0.20378473529775679,2461.4408866901294
3,2020-01-25,0,76.29273685998929,1230.7204433450645,False,4,0.23166527974379422,2461.4408866901294
4,2020-01-26,0,76.29273685998929,1230.7204433450645,False,5,0.2633598565870971,2461.4408866901294
5,2020-01-27,0,76.29273685998929,1230.7204433450645,False,6,0.29939010257284354,2461.4408866901294
6,2020-01-28,0,76.29273685998929,1230.7204433450645,False,7,0.34034896266603504,2461.4408866901294
7,2020-01-29,0,76.29273685998929,1230.7204433450645,False,8,0.38691042775392104,2461.4408866901294
8,2020-01-30,0,76.29273685998929,1230.7204433450645,False,9,0.43984059912775564,2461.4408866901294
9,2020-01-31,0,76.29273685998929,1230.7204433450645,False,10,0.5000102596479494,2461.4408866901294
10,2020-02-01,0,76.29273685998929,1230.7204433450645,False,11,0.5684091556352905,2461.4408866901294
11,2020-02-02,0,76.29273685998929,1230.7204433450645,False,12,0.6461622208332624,2461.4408866901294
12,2020-02-03,0,76.29273685998929,1230.7204433450645,False,13,0.7345480046449809,2461.4408866901294
13,2020-02-04,0,76.29273685998929,1230.7204433450645,False,14,0.8350196016972978,2461.4408866901294
14,2020-02-05,0,76.29273685998929,1230.7204433450645,False,15,0.9492284191028301,2461.4408866901294
15,2020-02-06,0,76.29273685998929,1230.7204433450645,False,16,1.0790511621027228,2461.4408866901294
16,2020-02-07,0,76.29273685998929,1230.7204433450645,False,17,1.2266204686502318,2461.4408866901294
17,2020-02-08,0,76.29273685998929,1230.7204433450645,False,18,1.3943596795548727,2461.4408866901294
18,2020-02-09,0,76.29273685998929,1230.7204433450645,False,19,1.5850222937090783,2461.4408866901294
19,2020-02-10,0,76.29273685998929,1230.7204433450645,False,20,1.8017367283609864,2461.4408866901294
20,2020-02-11,0,76.29273685998929,1230.7204433450645,False,21,2.0480570831018827,2461.4408866901294
21,2020-02-12,0,76.29273685998929,1230.7204433450645,False,22,2.3280206939395476,2461.4408866901294
22,2020-02-13,0,76.29273685998929,1230.7204433450645,False,23,2.6462133612515957,2461.4408866901294
23,2020-02-14,1,76.29273685998929,1230.7204433450645,False,24,3.0078432432321196,2461.4408866901294
24,2020-02-15,1,76.29273685998929,1230.7204433450645,False,25,3.418824525244493,2461.4408866901294
25,2020-02-16,1,76.29273685998929,1230.7204433450645,False,26,3.8858721057004373,2461.4408866901294
26,2020-02-17,1,76.29273685998929,1230.7204433450645,False,27,4.416608680885005,2461.4408866901294
27,2020-02-18,1,76.29273685998929,1230.7204433450645,False,28,5.019685764365273,2461.4408866901294
28,2020-02-19,1,76.29273685998929,1230.7204433450645,False,29,5.704920340573075,2461.4408866901294
29,2020-02-20,1,76.29273685998929,1230.7204433450645,False,30,6.483449025444723,2461.4408866901294
30,2020-02-21,1,76.29273685998929,1230.7204433450645,False,31,7.367901787269793,2461.4408866901294
31,2020-02-22,1,76.29273685998929,1230.7204433450645,False,32,8.37259746448135,2461.4408866901294
32,2020-02-23,1,76.29273685998929,1230.7204433450645,False,33,9.513763498617848,2461.4408866901294
33,2020-02-24,1,76.29273685998929,1230.7204433450645,False,34,10.809782472443343,2461.4408866901294
34,2020-02-25,1,76.29273685998929,1230.7204433450645,False,35,12.281468194626925,2461.4408866901294
35,2020-02-26,1,76.29273685998929,1230.7204433450645,False,36,13.952374189074085,2461.4408866901294
36,2020-02-27,1,76.29273685998929,1230.7204433450645,False,37,15.849137509785033,2461.4408866901294
37,2020-02-28,1,76.29273685998929,1230.7204433450645,False,38,18.001860785743656,2461.4408866901294
38,2020-02-29,1,76.29273685998929,1230.7204433450645,False,39,20.44453527203888,2461.4408866901294
