,Report_Date,Egypt_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,114.38867738260362,10961.493171820563,False,1,5.784032335462895,21922.986343641114
1,2020-01-23,0,114.38867738260362,10961.493171820563,False,2,6.219881976863733,21922.986343641114
2,2020-01-24,0,114.38867738260362,10961.493171820563,False,3,6.688564584352316,21922.986343641114
3,2020-01-25,0,114.38867738260362,10961.493171820563,False,4,7.192551929000847,21922.986343641114
4,2020-01-26,0,114.38867738260362,10961.493171820563,False,5,7.734501619655899,21922.986343641114
5,2020-01-27,0,114.38867738260362,10961.493171820563,False,6,8.317271036648746,21922.986343641114
6,2020-01-28,0,114.38867738260362,10961.493171820563,False,7,8.943932304228328,21922.986343641114
7,2020-01-29,0,114.38867738260362,10961.493171820563,False,8,9.617788378211472,21922.986343641114
8,2020-01-30,0,114.38867738260362,10961.493171820563,False,9,10.342390330830503,21922.986343641114
9,2020-01-31,0,114.38867738260362,10961.493171820563,False,10,11.12155592061388,21922.986343641114
10,2020-02-01,0,114.38867738260362,10961.493171820563,False,11,11.95938954138201,21922.986343641114
11,2020-02-02,0,114.38867738260362,10961.493171820563,False,12,12.860303651099747,21922.986343641114
12,2020-02-03,0,114.38867738260362,10961.493171820563,False,13,13.829041788421279,21922.986343641114
13,2020-02-04,0,114.38867738260362,10961.493171820563,False,14,14.870703292314758,21922.986343641114
14,2020-02-05,0,114.38867738260362,10961.493171820563,False,15,15.990769848185455,21922.986343641114
15,2020-02-06,0,114.38867738260362,10961.493171820563,False,16,17.19513399245012,21922.986343641114
16,2020-02-07,0,114.38867738260362,10961.493171820563,False,17,18.490129716573186,21922.986343641114
17,2020-02-08,0,114.38867738260362,10961.493171820563,False,18,19.88256532117931,21922.986343641114
18,2020-02-09,0,114.38867738260362,10961.493171820563,False,19,21.379758681025987,21922.986343641114
19,2020-02-10,0,114.38867738260362,10961.493171820563,False,20,22.98957509237329,21922.986343641114
20,2020-02-11,0,114.38867738260362,10961.493171820563,False,21,24.720467885641312,21922.986343641114
21,2020-02-12,0,114.38867738260362,10961.493171820563,False,22,26.581521998212626,21922.986343641114
22,2020-02-13,0,114.38867738260362,10961.493171820563,False,23,28.582500714826182,21922.986343641114
23,2020-02-14,1,114.38867738260362,10961.493171820563,False,24,30.733895796225337,21922.986343641114
24,2020-02-15,1,114.38867738260362,10961.493171820563,False,25,33.04698123056412,21922.986343641114
25,2020-02-16,1,114.38867738260362,10961.493171820563,False,26,35.533870856533206,21922.986343641114
26,2020-02-17,1,114.38867738260362,10961.493171820563,False,27,38.207580122223476,21922.986343641114
27,2020-02-18,1,114.38867738260362,10961.493171820563,False,28,41.082092259369894,21922.986343641114
28,2020-02-19,1,114.38867738260362,10961.493171820563,False,29,44.172429168770876,21922.986343641114
29,2020-02-20,1,114.38867738260362,10961.493171820563,False,30,47.4947273293008,21922.986343641114
30,2020-02-21,1,114.38867738260362,10961.493171820563,False,31,51.066319059948526,21922.986343641114
