,Report_Date,Egypt_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.82438503638451,1762.2125370432511,False,1,0.24540444067148934,3524.425074086501
1,2020-01-23,0,80.82438503638451,1762.2125370432511,False,2,0.27666714151458066,3524.425074086501
2,2020-01-24,0,80.82438503638451,1762.2125370432511,False,3,0.31191212547822167,3524.425074086501
3,2020-01-25,0,80.82438503638451,1762.2125370432511,False,4,0.35164656539139677,3524.425074086501
4,2020-01-26,0,80.82438503638451,1762.2125370432511,False,5,0.3964422003578202,3524.425074086501
5,2020-01-27,0,80.82438503638451,1762.2125370432511,False,6,0.44694354843107226,3524.425074086501
6,2020-01-28,0,80.82438503638451,1762.2125370432511,False,7,0.5038771620208202,3524.425074086501
7,2020-01-29,0,80.82438503638451,1762.2125370432511,False,8,0.5680620579060207,3524.425074086501
8,2020-01-30,0,80.82438503638451,1762.2125370432511,False,9,0.6404214702696192,3524.425074086501
9,2020-01-31,0,80.82438503638451,1762.2125370432511,False,10,0.7219960937439015,3524.425074086501
10,2020-02-01,0,80.82438503638451,1762.2125370432511,False,11,0.8139590043065353,3524.425074086501
11,2020-02-02,0,80.82438503638451,1762.2125370432511,False,12,0.9176324692600978,3524.425074086501
12,2020-02-03,0,80.82438503638451,1762.2125370432511,False,13,1.0345068837554916,3524.425074086501
13,2020-02-04,0,80.82438503638451,1762.2125370432511,False,14,1.1662621007040235,3524.425074086501
14,2020-02-05,0,80.82438503638451,1762.2125370432511,False,15,1.3147914538164918,3524.425074086501
15,2020-02-06,0,80.82438503638451,1762.2125370432511,False,16,1.4822288102944088,3524.425074086501
16,2020-02-07,0,80.82438503638451,1762.2125370432511,False,17,1.670979030794404,3524.425074086501
17,2020-02-08,0,80.82438503638451,1762.2125370432511,False,18,1.8837522601395214,3524.425074086501
18,2020-02-09,0,80.82438503638451,1762.2125370432511,False,19,2.123602523337976,3524.425074086501
19,2020-02-10,0,80.82438503638451,1762.2125370432511,False,20,2.393971158295009,3524.425074086501
20,2020-02-11,0,80.82438503638451,1762.2125370432511,False,21,2.6987356796916218,3524.425074086501
21,2020-02-12,0,80.82438503638451,1762.2125370432511,False,22,3.042264738392257,3524.425074086501
22,2020-02-13,0,80.82438503638451,1762.2125370432511,False,23,3.4294799179680977,3524.425074086501
23,2020-02-14,1,80.82438503638451,1762.2125370432511,False,24,3.865925195001191,3524.425074086501
24,2020-02-15,1,80.82438503638451,1762.2125370432511,False,25,4.357844983240587,3524.425074086501
25,2020-02-16,1,80.82438503638451,1762.2125370432511,False,26,4.912271783811041,3524.425074086501
26,2020-02-17,1,80.82438503638451,1762.2125370432511,False,27,5.537124574800136,3524.425074086501
27,2020-02-18,1,80.82438503638451,1762.2125370432511,False,28,6.241319193760876,3524.425074086501
28,2020-02-19,1,80.82438503638451,1762.2125370432511,False,29,7.034892095792081,3524.425074086501
29,2020-02-20,1,80.82438503638451,1762.2125370432511,False,30,7.929139007364475,3524.425074086501
30,2020-02-21,1,80.82438503638451,1762.2125370432511,False,31,8.936770140918824,3524.425074086501
31,2020-02-22,1,80.82438503638451,1762.2125370432511,False,32,10.07208378578788,3524.425074086501
32,2020-02-23,1,80.82438503638451,1762.2125370432511,False,33,11.351160244630266,3524.425074086501
33,2020-02-24,1,80.82438503638451,1762.2125370432511,False,34,12.792078237621263,3524.425074086501
34,2020-02-25,1,80.82438503638451,1762.2125370432511,False,35,14.41515604396759,3524.425074086501
35,2020-02-26,1,80.82438503638451,1762.2125370432511,False,36,16.243219784871386,3524.425074086501
36,2020-02-27,1,80.82438503638451,1762.2125370432511,False,37,18.301901364456207,3524.425074086501
37,2020-02-28,1,80.82438503638451,1762.2125370432511,False,38,20.619968662992413,3524.425074086501
38,2020-02-29,1,80.82438503638451,1762.2125370432511,False,39,23.229690603903112,3524.425074086501
39,2020-03-01,2,80.82438503638451,1762.2125370432511,False,40,26.16723967178585,3524.425074086501
40,2020-03-02,2,80.82438503638451,1762.2125370432511,False,41,29.473134316722646,3524.425074086501
41,2020-03-03,2,80.82438503638451,1762.2125370432511,False,42,33.19272340736332,3524.425074086501
42,2020-03-04,2,80.82438503638451,1762.2125370432511,False,43,37.37671445046104,3524.425074086501
43,2020-03-05,3,80.82438503638451,1762.2125370432511,False,44,42.081746627021545,3524.425074086501
