,Report_Date,Egypt_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,0,137.5324004979652,27872.682040847983,False,1,16.792835891303216,55745.36408169598
1,2020-01-23,0,0,137.5324004979652,27872.682040847983,False,2,17.819866765018592,55745.36408169598
2,2020-01-24,0,0,137.5324004979652,27872.682040847983,False,3,18.90968837358636,55745.36408169598
3,2020-01-25,0,0,137.5324004979652,27872.682040847983,False,4,20.06613693779783,55745.36408169598
4,2020-01-26,0,0,137.5324004979652,27872.682040847983,False,5,21.293282714994344,55745.36408169598
5,2020-01-27,0,0,137.5324004979652,27872.682040847983,False,6,22.595444234260906,55745.36408169598
6,2020-01-28,0,0,137.5324004979652,27872.682040847983,False,7,23.977203392086466,55745.36408169598
7,2020-01-29,0,0,137.5324004979652,27872.682040847983,False,8,25.44342145982282,55745.36408169598
8,2020-01-30,0,0,137.5324004979652,27872.682040847983,False,9,26.999256057250175,55745.36408169598
9,2020-01-31,0,0,137.5324004979652,27872.682040847983,False,10,28.650179149694647,55745.36408169598
10,2020-02-01,0,0,137.5324004979652,27872.682040847983,False,11,30.40199612944957,55745.36408169598
11,2020-02-02,0,0,137.5324004979652,27872.682040847983,False,12,32.260866045734566,55745.36408169598
12,2020-02-03,0,0,137.5324004979652,27872.682040847983,False,13,34.23332305109303,55745.36408169598
13,2020-02-04,0,0,137.5324004979652,27872.682040847983,False,14,36.32629913598601,55745.36408169598
14,2020-02-05,0,0,137.5324004979652,27872.682040847983,False,15,38.5471482273972,55745.36408169598
15,2020-02-06,0,0,137.5324004979652,27872.682040847983,False,16,40.903671731527076,55745.36408169598
16,2020-02-07,0,0,137.5324004979652,27872.682040847983,False,17,43.404145605131305,55745.36408169598
17,2020-02-08,0,0,137.5324004979652,27872.682040847983,False,18,46.05734904475719,55745.36408169598
18,2020-02-09,0,0,137.5324004979652,27872.682040847983,False,19,48.87259488805898,55745.36408169598
19,2020-02-10,0,0,137.5324004979652,27872.682040847983,False,20,51.859761826534765,55745.36408169598
20,2020-02-11,0,0,137.5324004979652,27872.682040847983,False,21,55.02932853443094,55745.36408169598
21,2020-02-12,0,0,137.5324004979652,27872.682040847983,False,22,58.39240982421015,55745.36408169598
22,2020-02-13,0,0,137.5324004979652,27872.682040847983,False,23,61.96079494488054,55745.36408169598
23,2020-02-14,1,1,137.5324004979652,27872.682040847983,False,24,65.74698814564017,55745.36408169598
