,Report_Date,Egypt_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,89.62692844856147,3309.9689164895394,True,1,0.6074409875677804,5519.437633795581
1,2020-01-23,0,89.62692844856147,3309.9689164895394,True,2,0.6746113956365,5519.437633795581
2,2020-01-24,0,89.62692844856147,3309.9689164895394,True,3,0.7492086206921407,5519.437633795581
3,2020-01-25,0,89.62692844856147,3309.9689164895394,True,4,0.8320536259114899,5519.437633795581
4,2020-01-26,0,89.62692844856147,3309.9689164895394,True,5,0.9240580782651071,5519.437633795581
5,2020-01-27,0,89.62692844856147,3309.9689164895394,True,6,1.026234359204358,5519.437633795581
6,2020-01-28,0,89.62692844856147,3309.9689164895394,True,7,1.139706677701646,5519.437633795581
7,2020-01-29,0,89.62692844856147,3309.9689164895394,True,8,1.2657234064498841,5519.437633795581
8,2020-01-30,0,89.62692844856147,3309.9689164895394,True,9,1.4056707751300697,5519.437633795581
9,2020-01-31,0,89.62692844856147,3309.9689164895394,True,10,1.5610880691478315,5519.437633795581
10,2020-02-01,0,89.62692844856147,3309.9689164895394,True,11,1.7336844982607507,5519.437633795581
11,2020-02-02,0,89.62692844856147,3309.9689164895394,True,12,1.9253579172200275,5519.437633795581
12,2020-02-03,0,89.62692844856147,3309.9689164895394,True,13,2.138215600097508,5519.437633795581
13,2020-02-04,0,89.62692844856147,3309.9689164895394,True,14,2.374597291540294,5519.437633795581
14,2020-02-05,0,89.62692844856147,3309.9689164895394,True,15,2.6371007819819825,5519.437633795581
15,2020-02-06,0,89.62692844856147,3309.9689164895394,True,16,2.9286102800476477,5519.437633795581
16,2020-02-07,0,89.62692844856147,3309.9689164895394,True,17,3.2523278842383734,5519.437633795581
17,2020-02-08,0,89.62692844856147,3309.9689164895394,True,18,3.6118084877027736,5519.437633795581
18,2020-02-09,0,89.62692844856147,3309.9689164895394,True,19,4.010998484742067,5519.437633795581
19,2020-02-10,0,89.62692844856147,3309.9689164895394,True,20,4.454278685906393,5519.437633795581
20,2020-02-11,0,89.62692844856147,3309.9689164895394,True,21,4.946511890385431,5519.437633795581
21,2020-02-12,0,89.62692844856147,3309.9689164895394,True,22,5.493095610141673,5519.437633795581
