,Report_Date,China_zhejiang_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,10,11.711280300398114,612.0323777941533,True,1,48.0574687546777,1224.0647555239598
1,2020-01-23,27,11.711280300398114,612.0323777941533,True,2,63.90185564622213,1224.0647555239598
2,2020-01-24,43,11.711280300398114,612.0323777941533,True,3,84.59431478773402,1224.0647555239598
3,2020-01-25,62,11.711280300398114,612.0323777941533,True,4,111.34425642933938,1224.0647555239598
4,2020-01-26,104,11.711280300398114,612.0323777941533,True,5,145.47301434952715,1224.0647555239598
5,2020-01-27,128,11.711280300398114,612.0323777941533,True,6,188.2925793827904,1224.0647555239598
6,2020-01-28,173,11.711280300398114,612.0323777941533,True,7,240.90092799708103,1224.0647555239598
7,2020-01-29,296,11.711280300398114,612.0323777941533,True,8,303.8953146928735,1224.0647555239598
8,2020-01-30,428,11.711280300398114,612.0323777941533,True,9,377.04510155634557,1224.0647555239598
9,2020-01-31,538,11.711280300398114,612.0323777941533,True,10,459.01911875846076,1224.0647555239598
10,2020-02-01,599,11.711280300398114,612.0323777941533,True,11,547.2995363574727,1224.0647555239598
11,2020-02-02,661,11.711280300398114,612.0323777941533,True,12,638.3907706275547,1224.0647555239598
12,2020-02-03,724,11.711280300398114,612.0323777941533,True,13,728.3269111793421,1224.0647555239598
13,2020-02-04,829,11.711280300398114,612.0323777941533,True,14,813.3378939443638,1224.0647555239598
14,2020-02-05,895,11.711280300398114,612.0323777941533,True,15,890.4484519671804,1224.0647555239598
15,2020-02-06,954,11.711280300398114,612.0323777941533,True,16,957.8211008035911,1224.0647555239598
16,2020-02-07,1006,11.711280300398114,612.0323777941533,True,17,1014.7857715595062,1224.0647555239598
17,2020-02-08,1048,11.711280300398114,612.0323777941533,True,18,1061.6293981753568,1224.0647555239598
18,2020-02-09,1075,11.711280300398114,612.0323777941533,True,19,1099.2772108625916,1224.0647555239598
19,2020-02-10,1092,11.711280300398114,612.0323777941533,True,20,1128.9808578010527,1224.0647555239598
20,2020-02-11,1117,11.711280300398114,612.0323777941533,True,21,1152.0770539555897,1224.0647555239598
21,2020-02-12,1131,11.711280300398114,612.0323777941533,True,22,1169.832597959251,1224.0647555239598
22,2020-02-13,1145,11.711280300398114,612.0323777941533,True,23,1183.363508160709,1224.0647555239598
23,2020-02-14,1155,11.711280300398114,612.0323777941533,True,24,1193.6063578419748,1224.0647555239598
24,2020-02-15,1162,11.711280300398114,612.0323777941533,True,25,1201.321040984631,1224.0647555239598
25,2020-02-16,1167,11.711280300398114,612.0323777941533,True,26,1207.1094606018771,1224.0647555239598
26,2020-02-17,1171,11.711280300398114,612.0323777941533,True,27,1211.4401723402443,1224.0647555239598
27,2020-02-18,1172,11.711280300398114,612.0323777941533,True,28,1214.6733420899056,1224.0647555239598
28,2020-02-19,1174,11.711280300398114,612.0323777941533,True,29,1217.0832653292302,1224.0647555239598
29,2020-02-20,1175,11.711280300398114,612.0323777941533,True,30,1218.8774210097333,1224.0647555239598
30,2020-02-21,1203,11.711280300398114,612.0323777941533,True,31,1220.2119606988385,1224.0647555239598
31,2020-02-22,1205,11.711280300398114,612.0323777941533,True,32,1221.2039707052002,1224.0647555239598
32,2020-02-23,1205,11.711280300398114,612.0323777941533,True,33,1221.941004491598,1224.0647555239598
33,2020-02-24,1205,11.711280300398114,612.0323777941533,True,34,1222.4883988518332,1224.0647555239598
34,2020-02-25,1205,11.711280300398114,612.0323777941533,True,35,1222.8948380396253,1224.0647555239598
35,2020-02-26,1205,11.711280300398114,612.0323777941533,True,36,1223.1965575967586,1224.0647555239598
36,2020-02-27,1205,11.711280300398114,612.0323777941533,True,37,1223.4205052356922,1224.0647555239598
37,2020-02-28,1205,11.711280300398114,612.0323777941533,True,38,1223.586709197505,1224.0647555239598
38,2020-02-29,1205,11.711280300398114,612.0323777941533,True,39,1223.7100482267172,1224.0647555239598
39,2020-03-01,1205,11.711280300398114,612.0323777941533,True,40,1223.801571841508,1224.0647555239598
40,2020-03-02,1206,11.711280300398114,612.0323777941533,True,41,1223.8694837800504,1224.0647555239598
41,2020-03-03,1213,11.711280300398114,612.0323777941533,True,42,1223.9198737954132,1224.0647555239598
42,2020-03-04,1213,11.711280300398114,612.0323777941533,True,43,1223.9572617770764,1224.0647555239598
43,2020-03-05,1215,11.711280300398114,612.0323777941533,True,44,1223.985002100072,1224.0647555239598
44,2020-03-06,1215,11.711280300398114,612.0323777941533,True,45,1224.0055839800953,1224.0647555239598
45,2020-03-07,1215,11.711280300398114,612.0323777941533,True,46,1224.0208545113514,1224.0647555239598
46,2020-03-08,1215,11.711280300398114,612.0323777941533,True,47,1224.0321842519716,1224.0647555239598
47,2020-03-09,1215,11.711280300398114,612.0323777941533,True,48,1224.0405901352015,1224.0647555239598
48,2020-03-10,1215,11.711280300398114,612.0323777941533,True,49,1224.0468266927032,1224.0647555239598
49,2020-03-11,1215,11.711280300398114,612.0323777941533,True,50,1224.0514537531008,1224.0647555239598
50,2020-03-12,1215,11.711280300398114,612.0323777941533,True,51,1224.0548866788579,1224.0647555239598
51,2020-03-13,1215,11.711280300398114,612.0323777941533,True,52,1224.057433643499,1224.0647555239598
52,2020-03-14,1227,11.711280300398114,612.0323777941533,True,53,1224.0593232913288,1224.0647555239598
53,2020-03-15,1231,11.711280300398114,612.0323777941533,True,54,1224.060725260371,1224.0647555239598
54,2020-03-16,1231,11.711280300398114,612.0323777941533,True,55,1224.0617654096525,1224.0647555239598
55,2020-03-17,1232,11.711280300398114,612.0323777941533,True,56,1224.0625371171136,1224.0647555239598
56,2020-03-18,1232,11.711280300398114,612.0323777941533,True,57,1224.0631096620252,1224.0647555239598
57,2020-03-19,1233,11.711280300398114,612.0323777941533,True,58,1224.0635344442119,1224.0647555239598
58,2020-03-20,1234,11.711280300398114,612.0323777941533,True,59,1224.0638495982973,1224.0647555239598
59,2020-03-21,1236,11.711280300398114,612.0323777941533,True,60,1224.0640834171472,1224.0647555239598
60,2020-03-22,1238,11.711280300398114,612.0323777941533,True,61,1224.0642568918079,1224.0647555239598
61,2020-03-23,1238,11.711280300398114,612.0323777941533,True,62,1224.064385595954,1224.0647555239598
62,2020-03-24,1240,11.711280300398114,612.0323777941533,True,63,1224.0644810839983,1224.0647555239598
63,2020-03-25,1241,11.711280300398114,612.0323777941533,True,64,1224.0645519283846,1224.0647555239598
64,2020-03-26,1243,11.711280300398114,612.0323777941533,True,65,1224.0646044891728,1224.0647555239598
65,2020-03-27,1247,11.711280300398114,612.0323777941533,True,66,1224.0646434850132,1224.0647555239598
66,2020-03-28,1251,11.711280300398114,612.0323777941533,True,67,1224.0646724167625,1224.0647555239598
67,2020-03-29,1254,11.711280300398114,612.0323777941533,True,68,1224.0646938817722,1224.0647555239598
68,2020-03-30,1255,11.711280300398114,612.0323777941533,True,69,1224.0647098070674,1224.0647555239598
69,2020-03-31,1257,11.711280300398114,612.0323777941533,True,70,1224.0647216223438,1224.0647555239598
70,2020-04-01,1257,11.711280300398114,612.0323777941533,True,71,1224.0647303883195,1224.0647555239598
71,2020-04-02,1258,11.711280300398114,612.0323777941533,True,72,1224.064736891962,1224.0647555239598
72,2020-04-03,1260,11.711280300398114,612.0323777941533,True,73,1224.0647417171367,1224.0647555239598
73,2020-04-04,1262,11.711280300398114,612.0323777941533,True,74,1224.0647452970247,1224.0647555239598
74,2020-04-05,1263,11.711280300398114,612.0323777941533,True,75,1224.064747953011,1224.0647555239598
75,2020-04-06,1264,11.711280300398114,612.0323777941533,True,76,1224.0647499235372,1224.0647555239598
76,2020-04-07,1265,11.711280300398114,612.0323777941533,True,77,1224.0647513855074,1224.0647555239598
77,2020-04-08,1266,11.711280300398114,612.0323777941533,True,78,1224.064752470171,1224.0647555239598
78,2020-04-09,1267,11.711280300398114,612.0323777941533,True,79,1224.064753274903,1224.0647555239598
79,2020-04-10,1267,11.711280300398114,612.0323777941533,True,80,1224.0647538719488,1224.0647555239598
80,2020-04-11,1267,11.711280300398114,612.0323777941533,True,81,1224.0647543149087,1224.0647555239598
