,Report_Date,China_zhejiang_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,10,11.760971689299048,614.7578400557807,True,1,49.49138399929434,1229.5156801031767
1,2020-01-23,27,11.760971689299048,614.7578400557807,True,2,65.55030439980347,1229.5156801031767
2,2020-01-24,43,11.760971689299048,614.7578400557807,True,3,86.43831233937453,1229.5156801031767
3,2020-01-25,62,11.760971689299048,614.7578400557807,True,4,113.33431454677496,1229.5156801031767
4,2020-01-26,104,11.760971689299048,614.7578400557807,True,5,147.51918674635922,1229.5156801031767
5,2020-01-27,128,11.760971689299048,614.7578400557807,True,6,190.25761986982172,1229.5156801031767
6,2020-01-28,173,11.760971689299048,614.7578400557807,True,7,242.60175417389823,1229.5156801031767
7,2020-01-29,296,11.760971689299048,614.7578400557807,True,8,305.1188869840523,1229.5156801031767
8,2020-01-30,428,11.760971689299048,614.7578400557807,True,9,377.58270381863144,1229.5156801031767
9,2020-01-31,538,11.760971689299048,614.7578400557807,True,10,458.71619987851375,1229.5156801031767
10,2020-02-01,599,11.760971689299048,614.7578400557807,True,11,546.1079880025142,1229.5156801031767
11,2020-02-02,661,11.760971689299048,614.7578400557807,True,12,636.4027587395624,1229.5156801031767
12,2020-02-03,724,11.760971689299048,614.7578400557807,True,13,725.7720486580727,1229.5156801031767
13,2020-02-04,829,11.760971689299048,614.7578400557807,True,14,810.5406575958062,1229.5156801031767
14,2020-02-05,895,11.760971689299048,614.7578400557807,True,15,887.7616145310244,1229.5156801031767
15,2020-02-06,954,11.760971689299048,614.7578400557807,True,16,955.5605012497917,1229.5156801031767
16,2020-02-07,1006,11.760971689299048,614.7578400557807,True,17,1013.1866585758155,1229.5156801031767
17,2020-02-08,1048,11.760971689299048,614.7578400557807,True,18,1060.8310394529015,1229.5156801031767
18,2020-02-09,1075,11.760971689299048,614.7578400557807,True,19,1099.3304868353857,1229.5156801031767
19,2020-02-10,1092,11.760971689299048,614.7578400557807,True,20,1129.8684565305023,1229.5156801031767
20,2020-02-11,1117,11.760971689299048,614.7578400557807,True,21,1153.7368197821193,1229.5156801031767
21,2020-02-12,1131,11.760971689299048,614.7578400557807,True,22,1172.1781556030423,1229.5156801031767
22,2020-02-13,1145,11.760971689299048,614.7578400557807,True,23,1186.2997607787652,1229.5156801031767
23,2020-02-14,1155,11.760971689299048,614.7578400557807,True,24,1197.0397291949741,1229.5156801031767
24,2020-02-15,1162,11.760971689299048,614.7578400557807,True,25,1205.1653998227846,1229.5156801031767
25,2020-02-16,1167,11.760971689299048,614.7578400557807,True,26,1211.2889375640145,1229.5156801031767
26,2020-02-17,1171,11.760971689299048,614.7578400557807,True,27,1215.8899564257583,1229.5156801031767
27,2020-02-18,1172,11.760971689299048,614.7578400557807,True,28,1219.339287080067,1229.5156801031767
28,2020-02-19,1174,11.760971689299048,614.7578400557807,True,29,1221.920879284759,1229.5156801031767
29,2020-02-20,1175,11.760971689299048,614.7578400557807,True,30,1223.8506045326517,1229.5156801031767
30,2020-02-21,1203,11.760971689299048,614.7578400557807,True,31,1225.2917104018338,1229.5156801031767
31,2020-02-22,1205,11.760971689299048,614.7578400557807,True,32,1226.3671647816207,1229.5156801031767
32,2020-02-23,1205,11.760971689299048,614.7578400557807,True,33,1227.169324752795,1229.5156801031767
33,2020-02-24,1205,11.760971689299048,614.7578400557807,True,34,1227.7674065305478,1229.5156801031767
34,2020-02-25,1205,11.760971689299048,614.7578400557807,True,35,1228.213200140276,1229.5156801031767
