,Report_Date,China_zhejiang_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,10,11.70423645866344,611.6429756865698,True,1,47.85674950660695,1223.2859512902369
1,2020-01-23,27,11.70423645866344,611.6429756865698,True,2,63.670672966208755,1223.2859512902369
2,2020-01-24,43,11.70423645866344,611.6429756865698,True,3,84.3352664661744,1223.2859512902369
3,2020-01-25,62,11.70423645866344,611.6429756865698,True,4,111.0642890042752,1223.2859512902369
4,2020-01-26,104,11.70423645866344,611.6429756865698,True,5,145.18487084482004,1223.2859512902369
5,2020-01-27,128,11.70423645866344,611.6429756865698,True,6,188.01580622289828,1223.2859512902369
6,2020-01-28,173,11.70423645866344,611.6429756865698,True,7,240.66168192030497,1223.2859512902369
7,2020-01-29,296,11.70423645866344,611.6429756865698,True,8,303.72407015970975,1223.2859512902369
8,2020-01-30,428,11.70423645866344,611.6429756865698,True,9,376.971668233316,1223.2859512902369
9,2020-01-31,538,11.70423645866344,611.6429756865698,True,10,459.06538844768977,1223.2859512902369
10,2020-02-01,599,11.70423645866344,611.6429756865698,True,11,547.471903536279,1223.2859512902369
11,2020-02-02,661,11.70423645866344,611.6429756865698,True,12,638.6753098101563,1223.2859512902369
12,2020-02-03,724,11.70423645866344,611.6429756865698,True,13,728.6899648553849,1223.2859512902369
13,2020-02-04,829,11.70423645866344,611.6429756865698,True,14,813.732449243533,1223.2859512902369
14,2020-02-05,895,11.70423645866344,611.6429756865698,True,15,890.8239003882711,1223.2859512902369
15,2020-02-06,954,11.70423645866344,611.6429756865698,True,16,958.1326355078752,1223.2859512902369
16,2020-02-07,1006,11.70423645866344,611.6429756865698,True,17,1015.00051597968,1223.2859512902369
17,2020-02-08,1048,11.70423645866344,611.6429756865698,True,18,1061.728393009414,1223.2859512902369
18,2020-02-09,1075,11.70423645866344,611.6429756865698,True,19,1099.2541186362666,1223.2859512902369
19,2020-02-10,1092,11.70423645866344,611.6429756865698,True,20,1128.8389335882111,1223.2859512902369
20,2020-02-11,1117,11.70423645866344,611.6429756865698,True,21,1151.8257457759678,1223.2859512902369
21,2020-02-12,1131,11.70423645866344,611.6429756865698,True,22,1169.4845984978656,1223.2859512902369
22,2020-02-13,1145,11.70423645866344,611.6429756865698,True,23,1182.9325738278453,1223.2859512902369
23,2020-02-14,1155,11.70423645866344,611.6429756865698,True,24,1193.10589129388,1223.2859512902369
24,2020-02-15,1162,11.70423645866344,611.6429756865698,True,25,1200.7632892523734,1223.2859512902369
25,2020-02-16,1167,11.70423645866344,611.6429756865698,True,26,1206.5051495003256,1223.2859512902369
26,2020-02-17,1171,11.70423645866344,611.6429756865698,True,27,1210.7984201928784,1223.2859512902369
27,2020-02-18,1172,11.70423645866344,611.6429756865698,True,28,1214.0017349124766,1223.2859512902369
28,2020-02-19,1174,11.70423645866344,611.6429756865698,True,29,1216.3880132875443,1223.2859512902369
29,2020-02-20,1175,11.70423645866344,611.6429756865698,True,30,1218.1635457094815,1223.2859512902369
30,2020-02-21,1203,11.70423645866344,611.6429756865698,True,31,1219.4834839408813,1223.2859512902369
31,2020-02-22,1205,11.70423645866344,611.6429756865698,True,32,1220.4640892149619,1223.2859512902369
32,2020-02-23,1205,11.70423645866344,611.6429756865698,True,33,1221.1922437341004,1223.2859512902369
33,2020-02-24,1205,11.70423645866344,611.6429756865698,True,34,1221.7327440693489,1223.2859512902369
34,2020-02-25,1205,11.70423645866344,611.6429756865698,True,35,1222.133843375973,1223.2859512902369
35,2020-02-26,1205,11.70423645866344,611.6429756865698,True,36,1222.4314354889905,1223.2859512902369
36,2020-02-27,1205,11.70423645866344,611.6429756865698,True,37,1222.652198744374,1223.2859512902369
37,2020-02-28,1205,11.70423645866344,611.6429756865698,True,38,1222.8159499797162,1223.2859512902369
38,2020-02-29,1205,11.70423645866344,611.6429756865698,True,39,1222.9374026561254,1223.2859512902369
39,2020-03-01,1205,11.70423645866344,611.6429756865698,True,40,1223.0274774794923,1223.2859512902369
40,2020-03-02,1206,11.70423645866344,611.6429756865698,True,41,1223.0942780752735,1223.2859512902369
41,2020-03-03,1213,11.70423645866344,611.6429756865698,True,42,1223.143816575673,1223.2859512902369
42,2020-03-04,1213,11.70423645866344,611.6429756865698,True,43,1223.1805528152806,1223.2859512902369
43,2020-03-05,1215,11.70423645866344,611.6429756865698,True,44,1223.207794792464,1223.2859512902369
44,2020-03-06,1215,11.70423645866344,611.6429756865698,True,45,1223.2279959697223,1223.2859512902369
