,Report_Date,China_zhejiang_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,10,11.666215195986727,609.5291020305596,True,1,46.78413350964433,1219.0582037674146
1,2020-01-23,27,11.666215195986727,609.5291020305596,True,2,62.433432538285246,1219.0582037674146
2,2020-01-24,43,11.666215195986727,609.5291020305596,True,3,82.94703113319818,1219.0582037674146
3,2020-01-25,62,11.666215195986727,609.5291020305596,True,4,109.56227014983658,1219.0582037674146
4,2020-01-26,104,11.666215195986727,609.5291020305596,True,5,143.63783699369733,1219.0582037674146
5,2020-01-27,128,11.666215195986727,609.5291020305596,True,6,186.52968155757551,1219.0582037674146
6,2020-01-28,173,11.666215195986727,609.5291020305596,True,7,239.37856778661677,1219.0582037674146
7,2020-01-29,296,11.666215195986727,609.5291020305596,True,8,302.80968482633193,1219.0582037674146
8,2020-01-30,428,11.666215195986727,609.5291020305596,True,9,376.58790429993564,1219.0582037674146
9,2020-01-31,538,11.666215195986727,609.5291020305596,True,10,459.33032799269756,1219.0582037674146
10,2020-02-01,599,11.666215195986727,609.5291020305596,True,11,548.4181640174951,1219.0582037674146
11,2020-02-02,661,11.666215195986727,609.5291020305596,True,12,640.2239154493469,1219.0582037674146
12,2020-02-03,724,11.666215195986727,609.5291020305596,True,13,730.654379370051,1219.0582037674146
13,2020-02-04,829,11.666215195986727,609.5291020305596,True,14,815.8545169498115,1219.0582037674146
14,2020-02-05,895,11.666215195986727,609.5291020305596,True,15,892.8279370121057,1219.0582037674146
15,2020-02-06,954,11.666215195986727,609.5291020305596,True,16,959.7767687252253,1219.0582037674146
16,2020-02-07,1006,11.666215195986727,609.5291020305596,True,17,1016.1094509861337,1219.0582037674146
17,2020-02-08,1048,11.666215195986727,609.5291020305596,True,18,1062.2032529847918,1219.0582037674146
18,2020-02-09,1075,11.666215195986727,609.5291020305596,True,19,1099.064491752338,1219.0582037674146
19,2020-02-10,1092,11.666215195986727,609.5291020305596,True,20,1128.0058123716688,1219.0582037674146
20,2020-02-11,1117,11.666215195986727,609.5291020305596,True,21,1150.4028102785721,1219.0582037674146
21,2020-02-12,1131,11.666215195986727,609.5291020305596,True,22,1167.542216529276,1219.0582037674146
22,2020-02-13,1145,11.666215195986727,609.5291020305596,True,23,1180.5461129775776,1219.0582037674146
23,2020-02-14,1155,11.666215195986727,609.5291020305596,True,24,1190.3482246525086,1219.0582037674146
24,2020-02-15,1162,11.666215195986727,609.5291020305596,True,25,1197.700633990078,1219.0582037674146
25,2020-02-16,1167,11.666215195986727,609.5291020305596,True,26,1203.1952388008904,1219.0582037674146
26,2020-02-17,1171,11.666215195986727,609.5291020305596,True,27,1207.290150564981,1219.0582037674146
27,2020-02-18,1172,11.666215195986727,609.5291020305596,True,28,1210.3356531892282,1219.0582037674146
28,2020-02-19,1174,11.666215195986727,609.5291020305596,True,29,1212.5972156939035,1219.0582037674146
29,2020-02-20,1175,11.666215195986727,609.5291020305596,True,30,1214.2747230419607,1219.0582037674146
30,2020-02-21,1203,11.666215195986727,609.5291020305596,True,31,1215.5179601164834,1219.0582037674146
31,2020-02-22,1205,11.666215195986727,609.5291020305596,True,32,1216.4387742168894,1219.0582037674146
32,2020-02-23,1205,11.666215195986727,609.5291020305596,True,33,1217.1204672482315,1219.0582037674146
33,2020-02-24,1205,11.666215195986727,609.5291020305596,True,34,1217.6249622296805,1219.0582037674146
34,2020-02-25,1205,11.666215195986727,609.5291020305596,True,35,1217.9982249768718,1219.0582037674146
35,2020-02-26,1205,11.666215195986727,609.5291020305596,True,36,1218.274340555405,1219.0582037674146
36,2020-02-27,1205,11.666215195986727,609.5291020305596,True,37,1218.478564592225,1219.0582037674146
37,2020-02-28,1205,11.666215195986727,609.5291020305596,True,38,1218.6295997974407,1219.0582037674146
38,2020-02-29,1205,11.666215195986727,609.5291020305596,True,39,1218.7412903731615,1219.0582037674146
39,2020-03-01,1205,11.666215195986727,609.5291020305596,True,40,1218.823880944382,1219.0582037674146
40,2020-03-02,1206,11.666215195986727,609.5291020305596,True,41,1218.8849507261007,1219.0582037674146
41,2020-03-03,1213,11.666215195986727,609.5291020305596,True,42,1218.9301060461141,1219.0582037674146
42,2020-03-04,1213,11.666215195986727,609.5291020305596,True,43,1218.9634933704974,1219.0582037674146
43,2020-03-05,1215,11.666215195986727,609.5291020305596,True,44,1218.9881791596417,1219.0582037674146
44,2020-03-06,1215,11.666215195986727,609.5291020305596,True,45,1219.0064310150967,1219.0582037674146
45,2020-03-07,1215,11.666215195986727,609.5291020305596,True,46,1219.0199257090328,1219.0582037674146
46,2020-03-08,1215,11.666215195986727,609.5291020305596,True,47,1219.0299030797564,1219.0582037674146
47,2020-03-09,1215,11.666215195986727,609.5291020305596,True,48,1219.0372798626172,1219.0582037674146
