,Report_Date,China_zhejiang_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,10,11.766432724744043,615.055082896896,True,1,49.650897107987305,1230.1101657873014
1,2020-01-23,27,11.766432724744043,615.055082896896,True,2,65.73335287222811,1230.1101657873014
2,2020-01-24,43,11.766432724744043,615.055082896896,True,3,86.6427398115704,1230.1101657873014
3,2020-01-25,62,11.766432724744043,615.055082896896,True,4,113.55463129269492,1230.1101657873014
4,2020-01-26,104,11.766432724744043,615.055082896896,True,5,147.74550301539713,1230.1101657873014
5,2020-01-27,128,11.766432724744043,615.055082896896,True,6,190.47492147088255,1230.1101657873014
6,2020-01-28,173,11.766432724744043,615.055082896896,True,7,242.79007393761574,1230.1101657873014
7,2020-01-29,296,11.766432724744043,615.055082896896,True,8,305.2550189965831,1230.1101657873014
8,2020-01-30,428,11.766432724744043,615.055082896896,True,9,377.64387989633974,1230.1101657873014
9,2020-01-31,538,11.766432724744043,615.055082896896,True,10,458.6854281868713,1230.1101657873014
10,2020-02-01,599,11.766432724744043,615.055082896896,True,11,545.9796723682314,1230.1101657873014
11,2020-02-02,661,11.766432724744043,615.055082896896,True,12,636.1863938991846,1230.1101657873014
12,2020-02-03,724,11.766432724744043,615.055082896896,True,13,725.4920440657037,1230.1101657873014
13,2020-02-04,829,11.766432724744043,615.055082896896,True,14,810.2319072884295,1230.1101657873014
14,2020-02-05,895,11.766432724744043,615.055082896896,True,15,887.462422922013,1230.1101657873014
15,2020-02-06,954,11.766432724744043,615.055082896896,True,16,955.3055319533405,1230.1101657873014
16,2020-02-07,1006,11.766432724744043,615.055082896896,True,17,1013.0020986616703,1230.1101657873014
17,2020-02-08,1048,11.766432724744043,615.055082896896,True,18,1060.7327674901728,1230.1101657873014
18,2020-02-09,1075,11.766432724744043,615.055082896896,True,19,1099.3247452218802,1230.1101657873014
19,2020-02-10,1092,11.766432724744043,615.055082896896,True,20,1129.9539449676058,1230.1101657873014
20,2020-02-11,1117,11.766432724744043,615.055082896896,True,21,1153.9071914278652,1230.1101657873014
21,2020-02-12,1131,11.766432724744043,615.055082896896,True,22,1172.4242625416073,1230.1101657873014
22,2020-02-13,1145,11.766432724744043,615.055082896896,True,23,1186.611367303062,1230.1101657873014
23,2020-02-14,1155,11.766432724744043,615.055082896896,True,24,1197.406662071193,1230.1101657873014
24,2020-02-15,1162,11.766432724744043,615.055082896896,True,25,1205.5782273384439,1230.1101657873014
25,2020-02-16,1167,11.766432724744043,615.055082896896,True,26,1211.739304323965,1230.1101657873014
26,2020-02-17,1171,11.766432724744043,615.055082896896,True,27,1216.3706910159717,1230.1101657873014
27,2020-02-18,1172,11.766432724744043,615.055082896896,True,28,1219.8443736109464,1230.1101657873014
28,2020-02-19,1174,11.766432724744043,615.055082896896,True,29,1222.4453565144684,1230.1101657873014
29,2020-02-20,1175,11.766432724744043,615.055082896896,True,30,1224.3904337665058,1230.1101657873014
30,2020-02-21,1203,11.766432724744043,615.055082896896,True,31,1225.843636926082,1230.1101657873014
31,2020-02-22,1205,11.766432724744043,615.055082896896,True,32,1226.9285864855185,1230.1101657873014
32,2020-02-23,1205,11.766432724744043,615.055082896896,True,33,1227.7381745321422,1230.1101657873014
33,2020-02-24,1205,11.766432724744043,615.055082896896,True,34,1228.3420508224601,1230.1101657873014
