,Report_Date,China_zhejiang_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,10,11.737434185583613,613.4715618910348,True,1,48.80825553739871,1226.9431237588008
1,2020-01-23,27,11.737434185583613,613.4715618910348,True,2,64.76564189889321,1226.9431237588008
2,2020-01-24,43,11.737434185583613,613.4715618910348,True,3,85.56125184556609,1226.9431237588008
3,2020-01-25,62,11.737434185583613,613.4715618910348,True,4,112.38840226123877,1226.9431237588008
4,2020-01-26,104,11.737434185583613,613.4715618910348,True,5,146.54703803383805,1226.9431237588008
5,2020-01-27,128,11.737434185583613,613.4715618910348,True,6,189.3241033980638,1226.9431237588008
6,2020-01-28,173,11.737434185583613,613.4715618910348,True,7,241.7932766628591,1226.9431237588008
7,2020-01-29,296,11.737434185583613,613.4715618910348,True,8,304.53593533668953,1226.9431237588008
8,2020-01-30,428,11.737434185583613,613.4715618910348,True,9,377.3237950032311,1226.9431237588008
9,2020-01-31,538,11.737434185583613,613.4715618910348,True,10,458.8545589068677,1226.9431237588008
10,2020-02-01,599,11.737434185583613,613.4715618910348,True,11,546.6670442936593,1226.9431237588008
11,2020-02-02,661,11.737434185583613,613.4715618910348,True,12,637.3401654790235,1226.9431237588008
12,2020-02-03,724,11.737434185583613,613.4715618910348,True,13,726.9807410026597,1226.9431237588008
13,2020-02-04,829,11.737434185583613,613.4715618910348,True,14,811.8685062302923,1226.9431237588008
14,2020-02-05,895,11.737434185583613,613.4715618910348,True,15,889.0424610510638,1226.9431237588008
15,2020-02-06,954,11.737434185583613,613.4715618910348,True,16,956.6448189329438,1226.9431237588008
16,2020-02-07,1006,11.737434185583613,613.4715618910348,True,17,1013.9623154191337,1226.9431237588008
17,2020-02-08,1048,11.737434185583613,613.4715618910348,True,18,1061.2308813812922,1226.9431237588008
18,2020-02-09,1075,11.737434185583613,613.4715618910348,True,19,1099.3290750364408,1226.9431237588008
19,2020-02-10,1092,11.737434185583613,613.4715618910348,True,20,1129.4727587932646,1226.9431237588008
20,2020-02-11,1117,11.737434185583613,613.4715618910348,True,21,1152.9752916919103,1226.9431237588008
21,2020-02-12,1131,11.737434185583613,613.4715618910348,True,22,1171.091012323818,1226.9431237588008
22,2020-02-13,1145,11.737434185583613,613.4715618910348,True,23,1184.9316136464863,1226.9431237588008
23,2020-02-14,1155,11.737434185583613,613.4715618910348,True,24,1195.4346827062923,1226.9431237588008
24,2020-02-15,1162,11.737434185583613,613.4715618910348,True,25,1203.3641876743643,1226.9431237588008
25,2020-02-16,1167,11.737434185583613,613.4715618910348,True,26,1209.3275366371006,1226.9431237588008
26,2020-02-17,1171,11.737434185583613,613.4715618910348,True,27,1213.7991684305903,1226.9431237588008
27,2020-02-18,1172,11.737434185583613,613.4715618910348,True,28,1217.1448949100006,1226.9431237588008
28,2020-02-19,1174,11.737434185583613,613.4715618910348,True,29,1219.6441050672404,1226.9431237588008
29,2020-02-20,1175,11.737434185583613,613.4715618910348,True,30,1221.508694059884,1226.9431237588008
30,2020-02-21,1203,11.737434185583613,613.4715618910348,True,31,1222.8985394138526,1226.9431237588008
31,2020-02-22,1205,11.737434185583613,613.4715618910348,True,32,1223.9338100771454,1226.9431237588008
32,2020-02-23,1205,11.737434185583613,613.4715618910348,True,33,1224.7045731136411,1226.9431237588008
33,2020-02-24,1205,11.737434185583613,613.4715618910348,True,34,1225.2781923530597,1226.9431237588008
34,2020-02-25,1205,11.737434185583613,613.4715618910348,True,35,1225.704972664605,1226.9431237588008
35,2020-02-26,1205,11.737434185583613,613.4715618910348,True,36,1226.0224364192661,1226.9431237588008
36,2020-02-27,1205,11.737434185583613,613.4715618910348,True,37,1226.2585474658338,1226.9431237588008
37,2020-02-28,1205,11.737434185583613,613.4715618910348,True,38,1226.4341327745137,1226.9431237588008
38,2020-02-29,1205,11.737434185583613,613.4715618910348,True,39,1226.5646965339574,1226.9431237588008
39,2020-03-01,1205,11.737434185583613,613.4715618910348,True,40,1226.6617764313633,1226.9431237588008
40,2020-03-02,1206,11.737434185583613,613.4715618910348,True,41,1226.7339561680262,1226.9431237588008
41,2020-03-03,1213,11.737434185583613,613.4715618910348,True,42,1226.7876205217876,1226.9431237588008
42,2020-03-04,1213,11.737434185583613,613.4715618910348,True,43,1226.8275179667316,1226.9431237588008
43,2020-03-05,1215,11.737434185583613,613.4715618910348,True,44,1226.8571796481667,1226.9431237588008
44,2020-03-06,1215,11.737434185583613,613.4715618910348,True,45,1226.8792312494113,1226.9431237588008
45,2020-03-07,1215,11.737434185583613,613.4715618910348,True,46,1226.8956250556564,1226.9431237588008
46,2020-03-08,1215,11.737434185583613,613.4715618910348,True,47,1226.9078125933934,1226.9431237588008
47,2020-03-09,1215,11.737434185583613,613.4715618910348,True,48,1226.9168730389067,1226.9431237588008
48,2020-03-10,1215,11.737434185583613,613.4715618910348,True,49,1226.9236087151262,1226.9431237588008
49,2020-03-11,1215,11.737434185583613,613.4715618910348,True,50,1226.9286161051261,1226.9431237588008
50,2020-03-12,1215,11.737434185583613,613.4715618910348,True,51,1226.9323386553522,1226.9431237588008
51,2020-03-13,1215,11.737434185583613,613.4715618910348,True,52,1226.9351060361403,1226.9431237588008
52,2020-03-14,1227,11.737434185583613,613.4715618910348,True,53,1226.937163331695,1226.9431237588008
53,2020-03-15,1231,11.737434185583613,613.4715618910348,True,54,1226.9386927420123,1226.9431237588008
54,2020-03-16,1231,11.737434185583613,613.4715618910348,True,55,1226.9398297172797,1226.9431237588008
55,2020-03-17,1232,11.737434185583613,613.4715618910348,True,56,1226.9406749528741,1226.9431237588008
56,2020-03-18,1232,11.737434185583613,613.4715618910348,True,57,1226.9413033068358,1226.9431237588008
57,2020-03-19,1233,11.737434185583613,613.4715618910348,True,58,1226.941770429354,1226.9431237588008
58,2020-03-20,1234,11.737434185583613,613.4715618910348,True,59,1226.9421176912645,1226.9431237588008
59,2020-03-21,1236,11.737434185583613,613.4715618910348,True,60,1226.9423758479772,1226.9431237588008
60,2020-03-22,1238,11.737434185583613,613.4715618910348,True,61,1226.9425677632955,1226.9431237588008
61,2020-03-23,1238,11.737434185583613,613.4715618910348,True,62,1226.9427104343322,1226.9431237588008
62,2020-03-24,1240,11.737434185583613,613.4715618910348,True,63,1226.9428164968574,1226.9431237588008
63,2020-03-25,1241,11.737434185583613,613.4715618910348,True,64,1226.9428953443864,1226.9431237588008
64,2020-03-26,1243,11.737434185583613,613.4715618910348,True,65,1226.9429539601188,1226.9431237588008
65,2020-03-27,1247,11.737434185583613,613.4715618910348,True,66,1226.942997535409,1226.9431237588008
66,2020-03-28,1251,11.737434185583613,613.4715618910348,True,67,1226.9430299295427,1226.9431237588008
67,2020-03-29,1254,11.737434185583613,613.4715618910348,True,68,1226.9430540115372,1226.9431237588008
68,2020-03-30,1255,11.737434185583613,613.4715618910348,True,69,1226.943071914237,1226.9431237588008
69,2020-03-31,1257,11.737434185583613,613.4715618910348,True,70,1226.9430852232115,1226.9431237588008
70,2020-04-01,1257,11.737434185583613,613.4715618910348,True,71,1226.943095117183,1226.9431237588008
71,2020-04-02,1258,11.737434185583613,613.4715618910348,True,72,1226.943102472421,1226.9431237588008
72,2020-04-03,1260,11.737434185583613,613.4715618910348,True,73,1226.9431079403491,1226.9431237588008
73,2020-04-04,1262,11.737434185583613,613.4715618910348,True,74,1226.9431120052395,1226.9431237588008
74,2020-04-05,1263,11.737434185583613,613.4715618910348,True,75,1226.9431150271034,1226.9431237588008
75,2020-04-06,1264,11.737434185583613,613.4715618910348,True,76,1226.9431172735751,1226.9431237588008
76,2020-04-07,1265,11.737434185583613,613.4715618910348,True,77,1226.943118943616,1226.9431237588008
77,2020-04-08,1266,11.737434185583613,613.4715618910348,True,78,1226.9431201851341,1226.9431237588008
78,2020-04-09,1267,11.737434185583613,613.4715618910348,True,79,1226.943121108086,1226.9431237588008
79,2020-04-10,1267,11.737434185583613,613.4715618910348,True,80,1226.9431217942142,1226.9431237588008
80,2020-04-11,1267,11.737434185583613,613.4715618910348,True,81,1226.943122304286,1226.9431237588008
81,2020-04-12,1267,11.737434185583613,613.4715618910348,True,82,1226.9431226834763,1226.9431237588008
82,2020-04-13,1267,11.737434185583613,613.4715618910348,True,83,1226.9431229653687,1226.9431237588008
83,2020-04-14,1267,11.737434185583613,613.4715618910348,True,84,1226.9431231749293,1226.9431237588008
84,2020-04-15,1268,11.737434185583613,613.4715618910348,True,85,1226.9431233307178,1226.9431237588008
