,Report_Date,China_zhejiang_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,10,11.886539264585254,621.4812277343295,True,1,53.25584403182572,1242.9624554686582
1,2020-01-23,27,11.886539264585254,621.4812277343295,True,2,69.85330851137147,1242.9624554686582
2,2020-01-24,43,11.886539264585254,621.4812277343295,True,3,91.22681811208166,1242.9624554686582
3,2020-01-25,62,11.886539264585254,621.4812277343295,True,4,118.47963553800308,1242.9624554686582
4,2020-01-26,104,11.886539264585254,621.4812277343295,True,5,152.7938020614389,1242.9624554686582
5,2020-01-27,128,11.886539264585254,621.4812277343295,True,6,195.31984248650974,1242.9624554686582
6,2020-01-28,173,11.886539264585254,621.4812277343295,True,7,247.00017633590286,1242.9624554686582
7,2020-01-29,296,11.886539264585254,621.4812277343295,True,8,308.33032600964475,1242.9624554686582
8,2020-01-30,428,11.886539264585254,621.4812277343295,True,9,379.0924246637906,1242.9624554686582
9,2020-01-31,538,11.886539264585254,621.4812277343295,True,10,458.1340519717493,1242.9624554686582
10,2020-02-01,599,11.886539264585254,621.4812277343295,True,11,543.2914712599747,1242.9624554686582
11,2020-02-02,661,11.886539264585254,621.4812277343295,True,12,631.5405066721275,1242.9624554686582
12,2020-02-03,724,11.886539264585254,621.4812277343295,True,13,719.3856342697617,1242.9624554686582
13,2020-02-04,829,11.886539264585254,621.4812277343295,True,14,803.3942920498433,1242.9624554686582
14,2020-02-05,895,11.886539264585254,621.4812277343295,True,15,880.7112320488126,1242.9624554686582
15,2020-02-06,954,11.886539264585254,621.4812277343295,True,16,949.3979973223156,1242.9624554686582
16,2020-02-07,1006,11.886539264585254,621.4812277343295,True,17,1008.5277726325829,1242.9624554686582
17,2020-02-08,1048,11.886539264585254,621.4812277343295,True,18,1058.0670832077974,1242.9624554686582
18,2020-02-09,1075,11.886539264585254,621.4812277343295,True,19,1098.6361306799804,1242.9624554686582
19,2020-02-10,1092,11.886539264585254,621.4812277343295,True,20,1131.2435602317864,1242.9624554686582
20,2020-02-11,1117,11.886539264585254,621.4812277343295,True,21,1157.0600640972593,1242.9624554686582
21,2020-02-12,1131,11.886539264585254,621.4812277343295,True,22,1177.2572810806996,1242.9624554686582
22,2020-02-13,1145,11.886539264585254,621.4812277343295,True,23,1192.9111817551795,1242.9624554686582
23,2020-02-14,1155,11.886539264585254,621.4812277343295,True,24,1204.956026997278,1242.9624554686582
24,2020-02-15,1162,11.886539264585254,621.4812277343295,True,25,1214.172234610713,1242.9624554686582
25,2020-02-16,1167,11.886539264585254,621.4812277343295,True,26,1221.1939713090483,1242.9624554686582
26,2020-02-17,1171,11.886539264585254,621.4812277343295,True,27,1226.5263374065767,1242.9624554686582
27,2020-02-18,1172,11.886539264585254,621.4812277343295,True,28,1230.5657570219155,1242.9624554686582
28,2020-02-19,1174,11.886539264585254,621.4812277343295,True,29,1233.619991164484,1242.9624554686582
29,2020-02-20,1175,11.886539264585254,621.4812277343295,True,30,1235.926041711226,1242.9624554686582
30,2020-02-21,1203,11.886539264585254,621.4812277343295,True,31,1237.665321633774,1242.9624554686582
31,2020-02-22,1205,11.886539264585254,621.4812277343295,True,32,1238.976068281282,1242.9624554686582
32,2020-02-23,1205,11.886539264585254,621.4812277343295,True,33,1239.9632638312116,1242.9624554686582
33,2020-02-24,1205,11.886539264585254,621.4812277343295,True,34,1240.706433784969,1242.9624554686582
34,2020-02-25,1205,11.886539264585254,621.4812277343295,True,35,1241.2657055806842,1242.9624554686582
35,2020-02-26,1205,11.886539264585254,621.4812277343295,True,36,1241.6864754877613,1242.9624554686582
