,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-4.264367004288043,-74.07688838790908,61.7841875229344,0.0,4.568565900344388e-13,3.922030588227471e-13,-11.319447838681942,-80.07842693356196,51.70014678332017,2020-04-25,90.17086499378229,True,95,5197.4986198005845
1,2020-01-23,-1.4153394135534214,-63.39464586877291,68.42886017971071,0.0,1.3329408401763967e-10,1.1741092127606416e-10,-4.8220719171414315,-73.64186438583634,59.605767188737545,2020-04-25,90.17086499378229,True,95,5197.4986198005845
2,2020-01-24,8.284217553066085,-59.80410248660699,82.30141801128579,0.0,3.6877507618822816e-09,3.2975484785675613e-09,3.7010724610356416,-62.82583657710164,68.79764325826355,2020-04-25,90.17086499378229,True,95,5197.4986198005845
3,2020-01-25,6.705476021931032,-63.58046343787836,72.01003022194571,0.0,3.8890350323465496e-08,3.514843682304593e-08,3.855419319867458,-69.7748951369241,70.60849733270335,2020-04-25,90.17086499378229,True,95,5197.4986198005845
4,2020-01-26,-0.794245508791577,-72.43304802519111,70.00117276819185,0.0,2.4177120927763836e-07,2.2032489159689328e-07,7.561352475684018,-60.868162743402415,73.70276354233044,2020-04-25,90.17086499378229,True,95,5197.4986198005845
5,2020-01-27,-1.0107502616785573,-69.2755467584536,67.16807061774563,0.0,1.0759511202261157e-06,9.87162634421518e-07,10.3597009223672,-56.51570192993318,77.5138831832652,2020-04-25,90.17086499378229,True,95,5197.4986198005845
6,2020-01-28,-6.569587049970768,-70.41555225865743,67.41261700312194,0.0,3.801865515624491e-06,3.508134779339413e-06,-8.670481710852034,-75.88959827445245,62.2354911713361,2020-04-25,90.17086499378229,True,95,5197.4986198005845
7,2020-01-29,-4.137433247911164,-76.40687854357267,63.86919775189527,0.0,1.1346785249181332e-05,1.0522126869762522e-05,-11.224575109482812,-81.58036651053543,56.37208301118735,2020-04-25,90.17086499378229,True,95,5197.4986198005845
8,2020-01-30,-1.2711814371522412,-67.90489944348906,70.21612464397593,0.0,2.9767559300165323e-05,2.77249901241656e-05,-4.713675574188288,-72.56641479287627,63.63551104473737,2020-04-25,90.17086499378229,True,95,5197.4986198005845
9,2020-01-31,8.447936806280614,-62.51767400554098,81.31506828969867,0.0,7.054001699138874e-05,6.595702842583427e-05,3.8249200105976873,-55.53160513582032,68.02012215455875,2020-04-25,90.17086499378229,True,95,5197.4986198005845
10,2020-02-01,6.89141065980443,-59.66741139809583,75.0988649916666,0.0,0.00015395223629474541,0.00014445978408331566,3.996920380007155,-62.83532947520224,71.84467047567638,2020-04-25,90.17086499378229,True,95,5197.4986198005845
11,2020-02-02,-0.5830813304147617,-68.40234347471214,66.80637069379192,0.0,0.00031392326830851584,0.00029551954701749825,7.723023199929818,-60.41589070833251,72.35322346755072,2020-04-25,90.17086499378229,True,95,5197.4986198005845
12,2020-02-03,-0.770933514883084,-71.93873894964128,70.24121899766742,0.0,0.00060461429535636,0.0005708612937651531,10.544416024891797,-54.17996023926918,76.34926068708366,2020-04-25,90.17086499378229,True,95,5197.4986198005845
13,2020-02-04,-6.297230395822412,-79.57954549550074,66.2884489057955,0.0,0.001109245501786867,0.0010502041625601321,-8.459437879534201,-71.64214601883793,57.58277312715137,2020-04-25,90.17086499378229,True,95,5197.4986198005845
14,2020-02-05,-3.828122087154271,-76.12449574432623,76.04795270017304,0.0,0.0019515790772916828,0.0018524380014723256,-10.983450217092667,-82.17502220788289,58.16262969957054,2020-04-25,90.17086499378229,True,95,5197.4986198005845
15,2020-02-06,-0.9199024362859313,-77.09391381651307,71.65527850280239,0.0,0.0033105766868584997,0.0031499299121883822,-4.438182659646795,-70.05624018067583,62.872904252022494,2020-04-25,90.17086499378229,True,95,5197.4986198005845
16,2020-02-07,8.84687686624037,-60.757015074140675,77.9196392114244,0.0,0.005438788369377005,0.005186519983492179,4.139678665641757,-63.66819000608388,68.26043841529845,2020-04-25,90.17086499378229,True,95,5197.4986198005845
