,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-2.821183478974808,-73.35896223740814,66.78470312234943,0.0,6.371944111604463e-13,1.8531061562971158e-13,-10.395450877696426,-72.74366463521412,50.587843117356456,2020-04-24,90.20686160745669,True,94,5108.958959201645
1,2020-01-23,0.39110765379564116,-66.11469243769139,72.2531108941796,0.0,1.7605259284855654e-10,6.279866693800256e-11,-3.2163688820883114,-67.01647805081873,63.726307105279176,2020-04-24,90.20686160745669,True,94,5108.958959201645
2,2020-01-24,10.49310305550796,-65.40337184186812,79.32848098824181,0.0,4.717942021468103e-09,1.8964215136811653e-09,6.138864550798268,-62.65700431541827,69.66741412949102,2020-04-24,90.20686160745669,True,94,5108.958959201645
3,2020-01-25,-1.5057576597247604,-74.90783289874842,71.1417621378096,0.0,4.864216462929997e-08,2.1281417450250886e-08,7.281988088107021,-57.85527285575003,70.46019090757287,2020-04-24,90.20686160745669,True,94,5108.958959201645
4,2020-01-26,-0.15937422026111084,-74.82348028732493,71.57809234124382,0.0,2.9713830171505373e-07,1.3883365837801052e-07,12.137069021131216,-53.52751478359268,74.8042101630918,2020-04-24,90.20686160745669,True,94,5108.958959201645
5,2020-01-27,-0.11229264076359441,-69.11686655162124,70.6395065139971,0.0,1.3035361125629269e-06,6.426655191700698e-07,-3.127934293502824,-68.3388932183411,65.01138393379192,2020-04-24,90.20686160745669,True,94,5108.958959201645
6,2020-01-28,-5.365448638622281,-68.79735894787794,70.04853885051867,0.0,4.550565361599384e-06,2.3477344510895133e-06,-8.266608723192837,-74.39088511141114,57.64067112258463,2020-04-24,90.20686160745669,True,94,5108.958959201645
7,2020-01-29,-2.695953106733862,-72.15677904182603,71.38007309855246,0.0,1.3439507695375482e-05,7.211916276810173e-06,-10.314831557341975,-71.71584663214004,53.33856350344217,2020-04-24,90.20686160745669,True,94,5108.958959201645
8,2020-01-30,0.5333809239231659,-71.18788980518649,72.32926264145983,0.0,3.493278729888448e-05,1.9407493390932665e-05,-3.1239660637587288,-70.24999309009496,59.99895018099142,2020-04-24,90.20686160745669,True,94,5108.958959201645
9,2020-01-31,10.654738456748978,-64.24454069031052,78.24139882479196,0.0,8.209734277067179e-05,4.7048403499483155e-05,6.244773065781169,-55.02093292454682,72.92191660619376,2020-04-24,90.20686160745669,True,94,5108.958959201645
10,2020-02-01,-1.3221253389505836,-71.63229420892242,68.30248625872571,0.0,0.0001778386439624014,0.00010481795810499601,7.4033761712850765,-53.65341420637282,69.47925840015469,2020-04-24,90.20686160745669,True,94,5108.958959201645
11,2020-02-02,0.04924828340456394,-68.71736859690536,67.06976752925576,0.0,0.00036015837471592156,0.00021778858468014746,12.276198984733634,-53.732614208129,75.20944040070898,2020-04-24,90.20686160745669,True,94,5108.958959201645
12,2020-02-03,0.12472053704766978,-68.29430528031635,79.90323176105929,0.0,0.0006893125261173573,0.0004267742902892049,-2.968469560097079,-68.38709794991836,58.33748683512476,2020-04-24,90.20686160745669,True,94,5108.958959201645
13,2020-02-04,-5.096181689558064,-82.35505489871873,62.65280346487071,0.0,0.001257290879024052,0.000795607836685515,-8.083837466166107,-74.41729083794299,55.049002844529895,2020-04-24,90.20686160745669,True,94,5108.958959201645
