,Report_Date,France_french polynesia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.32164529557431,28.95519141765436,True,1,0.0009240058437051491,57.89979619593546
1,2020-01-23,0,67.32164529557431,28.95519141765436,True,2,0.0010914501809607172,57.89979619593546
2,2020-01-24,0,67.32164529557431,28.95519141765436,True,3,0.0012892373802979185,57.89979619593546
3,2020-01-25,0,67.32164529557431,28.95519141765436,True,4,0.0015228656543395688,57.89979619593546
4,2020-01-26,0,67.32164529557431,28.95519141765436,True,5,0.0017988294018793862,57.89979619593546
5,2020-01-27,0,67.32164529557431,28.95519141765436,True,6,0.002124799658800654,57.89979619593546
6,2020-01-28,0,67.32164529557431,28.95519141765436,True,7,0.0025098372197028297,57.89979619593546
7,2020-01-29,0,67.32164529557431,28.95519141765436,True,8,0.0029646443387618573,57.89979619593546
8,2020-01-30,0,67.32164529557431,28.95519141765436,True,9,0.003501861984334409,57.89979619593546
9,2020-01-31,0,67.32164529557431,28.95519141765436,True,10,0.0041364208790999925,57.89979619593546
10,2020-02-01,0,67.32164529557431,28.95519141765436,True,11,0.0048859560400436545,57.89979619593546
11,2020-02-02,0,67.32164529557431,28.95519141765436,True,12,0.005771296280097139,57.89979619593546
12,2020-02-03,0,67.32164529557431,28.95519141765436,True,13,0.006817042192360844,57.89979619593546
13,2020-02-04,0,67.32164529557431,28.95519141765436,True,14,0.008052248562978785,57.89979619593546
14,2020-02-05,0,67.32164529557431,28.95519141765436,True,15,0.009511230013467237,57.89979619593546
15,2020-02-06,0,67.32164529557431,28.95519141765436,True,16,0.011234512031547638,57.89979619593546
16,2020-02-07,0,67.32164529557431,28.95519141765436,True,17,0.013269953497112116,57.89979619593546
17,2020-02-08,0,67.32164529557431,28.95519141765436,True,18,0.01567407144607197,57.89979619593546
18,2020-02-09,0,67.32164529557431,28.95519141765436,True,19,0.018513604253723604,57.89979619593546
19,2020-02-10,0,67.32164529557431,28.95519141765436,True,20,0.021867355791685698,57.89979619593546
20,2020-02-11,0,67.32164529557431,28.95519141765436,True,21,0.025828370567125357,57.89979619593546
21,2020-02-12,0,67.32164529557431,28.95519141765436,True,22,0.030506498557551463,57.89979619593546
22,2020-02-13,0,67.32164529557431,28.95519141765436,True,23,0.03603141859582394,57.89979619593546
23,2020-02-14,0,67.32164529557431,28.95519141765436,True,24,0.04255620094356772,57.89979619593546
24,2020-02-15,0,67.32164529557431,28.95519141765436,True,25,0.05026150333808222,57.89979619593546
25,2020-02-16,0,67.32164529557431,28.95519141765436,True,26,0.059360510539777936,57.89979619593546
26,2020-02-17,0,67.32164529557431,28.95519141765436,True,27,0.07010474547690365,57.89979619593546
27,2020-02-18,0,67.32164529557431,28.95519141765436,True,28,0.08279090070032594,57.89979619593546
28,2020-02-19,0,67.32164529557431,28.95519141765436,True,29,0.09776886220373704,57.89979619593546
29,2020-02-20,0,67.32164529557431,28.95519141765436,True,30,0.11545112384017166,57.89979619593546
30,2020-02-21,0,67.32164529557431,28.95519141765436,True,31,0.13632381955348297,57.89979619593546
31,2020-02-22,0,67.32164529557431,28.95519141765436,True,32,0.16095963221969203,57.89979619593546
32,2020-02-23,0,67.32164529557431,28.95519141765436,True,33,0.19003287152273873,57.89979619593546
33,2020-02-24,0,67.32164529557431,28.95519141765436,True,34,0.2243370479741535,57.89979619593546
34,2020-02-25,0,67.32164529557431,28.95519141765436,True,35,0.26480530425679766,57.89979619593546
35,2020-02-26,0,67.32164529557431,28.95519141765436,True,36,0.31253409590336406,57.89979619593546
36,2020-02-27,0,67.32164529557431,28.95519141765436,True,37,0.3688105369485382,57.89979619593546
37,2020-02-28,0,67.32164529557431,28.95519141765436,True,38,0.4351438368201937,57.89979619593546
38,2020-02-29,0,67.32164529557431,28.95519141765436,True,39,0.513301244078606,57.89979619593546
39,2020-03-01,0,67.32164529557431,28.95519141765436,True,40,0.605348869102844,57.89979619593546
40,2020-03-02,0,67.32164529557431,28.95519141765436,True,41,0.713697665624398,57.89979619593546
41,2020-03-03,0,67.32164529557431,28.95519141765436,True,42,0.8411546888999193,57.89979619593546
42,2020-03-04,0,67.32164529557431,28.95519141765436,True,43,0.990979488515249,57.89979619593546
43,2020-03-05,0,67.32164529557431,28.95519141765436,True,44,1.1669451009190748,57.89979619593546
44,2020-03-06,0,67.32164529557431,28.95519141765436,True,45,1.3734025371800935,57.89979619593546
45,2020-03-07,0,67.32164529557431,28.95519141765436,True,46,1.615346863771625,57.89979619593546
46,2020-03-08,0,67.32164529557431,28.95519141765436,True,47,1.8984818917222075,57.89979619593546
47,2020-03-09,0,67.32164529557431,28.95519141765436,True,48,2.2292790660521895,57.89979619593546
48,2020-03-10,0,67.32164529557431,28.95519141765436,True,49,2.6150243385297807,57.89979619593546
49,2020-03-11,0,67.32164529557431,28.95519141765436,True,50,3.063844598477508,57.89979619593546
50,2020-03-12,0,67.32164529557431,28.95519141765436,True,51,3.584702674528263,57.89979619593546
51,2020-03-13,3,67.32164529557431,28.95519141765436,True,52,4.1873471521690195,57.89979619593546
52,2020-03-14,3,67.32164529557431,28.95519141765436,True,53,4.882200579835219,57.89979619593546
53,2020-03-15,3,67.32164529557431,28.95519141765436,True,54,5.680167577251483,57.89979619593546
54,2020-03-16,3,67.32164529557431,28.95519141765436,True,55,6.592343697094355,57.89979619593546
55,2020-03-17,3,67.32164529557431,28.95519141765436,True,56,7.6296076898988465,57.89979619593546
56,2020-03-18,3,67.32164529557431,28.95519141765436,True,57,8.802085363527741,57.89979619593546
57,2020-03-19,6,67.32164529557431,28.95519141765436,True,58,10.118483807119185,57.89979619593546
58,2020-03-20,11,67.32164529557431,28.95519141765436,True,59,11.58531128235106,57.89979619593546
59,2020-03-21,15,67.32164529557431,28.95519141765436,True,60,13.206020521238244,57.89979619593546
60,2020-03-22,18,67.32164529557431,28.95519141765436,True,61,14.980139784332092,57.89979619593546
61,2020-03-23,18,67.32164529557431,28.95519141765436,True,62,16.902482835162477,57.89979619593546
62,2020-03-24,25,67.32164529557431,28.95519141765436,True,63,18.96254962727364,57.89979619593546
63,2020-03-25,25,67.32164529557431,28.95519141765436,True,64,21.144236119234552,57.89979619593546
64,2020-03-26,30,67.32164529557431,28.95519141765436,True,65,23.425956896081903,57.89979619593546
65,2020-03-27,30,67.32164529557431,28.95519141765436,True,66,25.781244339826458,57.89979619593546
66,2020-03-28,30,67.32164529557431,28.95519141765436,True,67,28.179825519086755,57.89979619593546
67,2020-03-29,30,67.32164529557431,28.95519141765436,True,68,30.58910307279789,57.89979619593546
68,2020-03-30,36,67.32164529557431,28.95519141765436,True,69,32.97589565718112,57.89979619593546
69,2020-03-31,36,67.32164529557431,28.95519141765436,True,70,35.30824507503725,57.89979619593546
70,2020-04-01,37,67.32164529557431,28.95519141765436,True,71,37.55708441046513,57.89979619593546
71,2020-04-02,37,67.32164529557431,28.95519141765436,True,72,39.69758800653731,57.89979619593546
72,2020-04-03,39,67.32164529557431,28.95519141765436,True,73,41.710082424774555,57.89979619593546
73,2020-04-04,40,67.32164529557431,28.95519141765436,True,74,43.5804718448955,57.89979619593546
74,2020-04-05,41,67.32164529557431,28.95519141765436,True,75,45.30020350667972,57.89979619593546
75,2020-04-06,42,67.32164529557431,28.95519141765436,True,76,46.86585407458685,57.89979619593546
76,2020-04-07,47,67.32164529557431,28.95519141765436,True,77,48.278448662870815,57.89979619593546
77,2020-04-08,51,67.32164529557431,28.95519141765436,True,78,49.54263068724544,57.89979619593546
78,2020-04-09,51,67.32164529557431,28.95519141765436,True,79,50.66578816311191,57.89979619593546
79,2020-04-10,51,67.32164529557431,28.95519141765436,True,80,51.657218377388205,57.89979619593546
80,2020-04-11,51,67.32164529557431,28.95519141765436,True,81,52.52738551294887,57.89979619593546
81,2020-04-12,53,67.32164529557431,28.95519141765436,True,82,53.287300349099105,57.89979619593546
82,2020-04-13,55,67.32164529557431,28.95519141765436,True,83,53.94803073505685,57.89979619593546
83,2020-04-14,55,67.32164529557431,28.95519141765436,True,84,54.52033718340682,57.89979619593546
84,2020-04-15,55,67.32164529557431,28.95519141765436,True,85,55.014419284219734,57.89979619593546
85,2020-04-16,55,67.32164529557431,28.95519141765436,True,86,55.43975458823382,57.89979619593546
86,2020-04-17,55,67.32164529557431,28.95519141765436,True,87,55.80501082512791,57.89979619593546
87,2020-04-18,55,67.32164529557431,28.95519141765436,True,88,56.11801359159834,57.89979619593546
88,2020-04-19,55,67.32164529557431,28.95519141765436,True,89,56.3857539968977,57.89979619593546
89,2020-04-20,56,67.32164529557431,28.95519141765436,True,90,56.61442350670675,57.89979619593546
90,2020-04-21,56,67.32164529557431,28.95519141765436,True,91,56.80946594609045,57.89979619593546
91,2020-04-22,57,67.32164529557431,28.95519141765436,True,92,56.975639068621206,57.89979619593546
92,2020-04-23,57,67.32164529557431,28.95519141765436,True,93,57.11708016598197,57.89979619593546
93,2020-04-24,57,67.32164529557431,28.95519141765436,True,94,57.237371860054026,57.89979619593546
94,2020-04-25,57,67.32164529557431,28.95519141765436,True,95,57.33960551526529,57.89979619593546
95,2020-04-26,57,67.32164529557431,28.95519141765436,True,96,57.42644068321183,57.89979619593546
96,2020-04-27,57,67.32164529557431,28.95519141765436,True,97,57.50015970158406,57.89979619593546
97,2020-04-28,58,67.32164529557431,28.95519141765436,True,98,57.56271707048004,57.89979619593546
98,2020-04-29,58,67.32164529557431,28.95519141765436,True,99,57.61578357003213,57.89979619593546
99,2020-04-30,58,67.32164529557431,28.95519141765436,True,100,57.660785304578624,57.89979619593546
100,2020-05-01,58,67.32164529557431,28.95519141765436,True,101,57.698937992960516,57.89979619593546
101,2020-05-02,58,67.32164529557431,28.95519141765436,True,102,57.73127689722441,57.89979619593546
102,2020-05-03,58,67.32164529557431,28.95519141765436,True,103,57.758682812230646,57.89979619593546
103,2020-05-04,58,67.32164529557431,28.95519141765436,True,104,57.78190454059214,57.89979619593546
104,2020-05-05,60,67.32164529557431,28.95519141765436,True,105,57.80157826129983,57.89979619593546
105,2020-05-06,60,67.32164529557431,28.95519141765436,True,106,57.818244173634824,57.89979619593546
106,2020-05-07,60,67.32164529557431,28.95519141765436,True,107,57.83236076560555,57.89979619593546
107,2020-05-08,60,67.32164529557431,28.95519141765436,True,108,57.84431702161358,57.89979619593546
108,2020-05-09,60,67.32164529557431,28.95519141765436,True,109,57.854442849592026,57.89979619593546
