,Report_Date,France_french polynesia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.63561858789792,29.406143493922578,True,1,0.0013126646460297577,58.810676762765716
1,2020-01-23,0,67.63561858789792,29.406143493922578,True,2,0.0015415377893507787,58.810676762765716
2,2020-01-24,0,67.63561858789792,29.406143493922578,True,3,0.001810315491269196,58.810676762765716
3,2020-01-25,0,67.63561858789792,29.406143493922578,True,4,0.0021259547376045146,58.810676762765716
4,2020-01-26,0,67.63561858789792,29.406143493922578,True,5,0.0024966252229085112,58.810676762765716
5,2020-01-27,0,67.63561858789792,29.406143493922578,True,6,0.0029319206771628477,58.810676762765716
6,2020-01-28,0,67.63561858789792,29.406143493922578,True,7,0.003443106992905547,58.810676762765716
7,2020-01-29,0,67.63561858789792,29.406143493922578,True,8,0.004043413551591466,58.810676762765716
8,2020-01-30,0,67.63561858789792,29.406143493922578,True,9,0.0047483752569574275,58.810676762765716
9,2020-01-31,0,67.63561858789792,29.406143493922578,True,10,0.00557623408293532,58.810676762765716
10,2020-02-01,0,67.63561858789792,29.406143493922578,True,11,0.006548410466538896,58.810676762765716
11,2020-02-02,0,67.63561858789792,29.406143493922578,True,12,0.0076900566597113505,58.810676762765716
12,2020-02-03,0,67.63561858789792,29.406143493922578,True,13,0.00903070624197739,58.810676762765716
13,2020-02-04,0,67.63561858789792,29.406143493922578,True,14,0.010605036438422756,58.810676762765716
14,2020-02-05,0,67.63561858789792,29.406143493922578,True,15,0.01245376274340833,58.810676762765716
15,2020-02-06,0,67.63561858789792,29.406143493922578,True,16,0.014624688686762269,58.810676762765716
16,2020-02-07,0,67.63561858789792,29.406143493922578,True,17,0.017173937473144593,58.810676762765716
17,2020-02-08,0,67.63561858789792,29.406143493922578,True,18,0.020167396764972884,58.810676762765716
18,2020-02-09,0,67.63561858789792,29.406143493922578,True,19,0.023682413164806772,58.810676762765716
19,2020-02-10,0,67.63561858789792,29.406143493922578,True,20,0.027809779097231375,58.810676762765716
20,2020-02-11,0,67.63561858789792,29.406143493922578,True,21,0.032656061919085815,58.810676762765716
21,2020-02-12,0,67.63561858789792,29.406143493922578,True,22,0.03834633333949541,58.810676762765716
22,2020-02-13,0,67.63561858789792,29.406143493922578,True,23,0.04502736675883736,58.810676762765716
23,2020-02-14,0,67.63561858789792,29.406143493922578,True,24,0.05287138109947938,58.810676762765716
24,2020-02-15,0,67.63561858789792,29.406143493922578,True,25,0.062080422267161074,58.810676762765716
25,2020-02-16,0,67.63561858789792,29.406143493922578,True,26,0.07289148771441252,58.810676762765716
26,2020-02-17,0,67.63561858789792,29.406143493922578,True,27,0.08558251582681176,58.810676762765716
27,2020-02-18,0,67.63561858789792,29.406143493922578,True,28,0.10047938013807947,58.810676762765716
28,2020-02-19,0,67.63561858789792,29.406143493922578,True,29,0.11796404876229014,58.810676762765716
29,2020-02-20,0,67.63561858789792,29.406143493922578,True,30,0.13848409187680413,58.810676762765716
30,2020-02-21,0,67.63561858789792,29.406143493922578,True,31,0.16256374441492474,58.810676762765716
31,2020-02-22,0,67.63561858789792,29.406143493922578,True,32,0.19081675692583636,58.810676762765716
32,2020-02-23,0,67.63561858789792,29.406143493922578,True,33,0.22396129409663565,58.810676762765716
33,2020-02-24,0,67.63561858789792,29.406143493922578,True,34,0.26283716650403743,58.810676762765716
34,2020-02-25,0,67.63561858789792,29.406143493922578,True,35,0.3084257049097899,58.810676762765716
35,2020-02-26,0,67.63561858789792,29.406143493922578,True,36,0.3618726050617461,58.810676762765716
36,2020-02-27,0,67.63561858789792,29.406143493922578,True,37,0.4245140805010401,58.810676762765716
37,2020-02-28,0,67.63561858789792,29.406143493922578,True,38,0.49790665563571984,58.810676762765716
38,2020-02-29,0,67.63561858789792,29.406143493922578,True,39,0.583860903471516,58.810676762765716
39,2020-03-01,0,67.63561858789792,29.406143493922578,True,40,0.6844793712263681,58.810676762765716
40,2020-03-02,0,67.63561858789792,29.406143493922578,True,41,0.8021988283893547,58.810676762765716
41,2020-03-03,0,67.63561858789792,29.406143493922578,True,42,0.9398367970830104,58.810676762765716
42,2020-03-04,0,67.63561858789792,29.406143493922578,True,43,1.100642060248019,58.810676762765716
43,2020-03-05,0,67.63561858789792,29.406143493922578,True,44,1.2883484599981634,58.810676762765716
44,2020-03-06,0,67.63561858789792,29.406143493922578,True,45,1.5072307617201652,58.810676762765716
45,2020-03-07,0,67.63561858789792,29.406143493922578,True,46,1.7621606298131924,58.810676762765716
46,2020-03-08,0,67.63561858789792,29.406143493922578,True,47,2.058659797370604,58.810676762765716
47,2020-03-09,0,67.63561858789792,29.406143493922578,True,48,2.4029462775788106,58.810676762765716
48,2020-03-10,0,67.63561858789792,29.406143493922578,True,49,2.8019679360291527,58.810676762765716
49,2020-03-11,0,67.63561858789792,29.406143493922578,True,50,3.2634159270791674,58.810676762765716
50,2020-03-12,0,67.63561858789792,29.406143493922578,True,51,3.795708453273353,58.810676762765716
51,2020-03-13,3,67.63561858789792,29.406143493922578,True,52,4.4079331781679825,58.810676762765716
52,2020-03-14,3,67.63561858789792,29.406143493922578,True,53,5.109734675422481,58.810676762765716
53,2020-03-15,3,67.63561858789792,29.406143493922578,True,54,5.911131958262987,58.810676762765716
54,2020-03-16,3,67.63561858789792,29.406143493922578,True,55,6.822251022166148,58.810676762765716
55,2020-03-17,3,67.63561858789792,29.406143493922578,True,56,7.852959258426445,58.810676762765716
56,2020-03-18,3,67.63561858789792,29.406143493922578,True,57,9.01239349301612,58.810676762765716
57,2020-03-19,6,67.63561858789792,29.406143493922578,True,58,10.308382177414956,58.810676762765716
58,2020-03-20,11,67.63561858789792,29.406143493922578,True,59,11.74677549118214,58.810676762765716
59,2020-03-21,15,67.63561858789792,29.406143493922578,True,60,13.330714665001217,58.810676762765716
60,2020-03-22,18,67.63561858789792,29.406143493922578,True,61,15.059892347697934,58.810676762765716
61,2020-03-23,18,67.63561858789792,29.406143493922578,True,62,16.929876383593324,58.810676762765716
62,2020-03-24,25,67.63561858789792,29.406143493922578,True,63,18.931585368832494,58.810676762765716
63,2020-03-25,25,67.63561858789792,29.406143493922578,True,64,21.05101018889388,58.810676762765716
64,2020-03-26,30,67.63561858789792,29.406143493922578,True,65,23.2692660620925,58.810676762765716
65,2020-03-27,30,67.63561858789792,29.406143493922578,True,66,25.56303133827244,58.810676762765716
66,2020-03-28,30,67.63561858789792,29.406143493922578,True,67,27.90538360022594,58.810676762765716
67,2020-03-29,30,67.63561858789792,29.406143493922578,True,68,30.266987021892,58.810676762765716
68,2020-03-30,36,67.63561858789792,29.406143493922578,True,69,32.61752865558009,58.810676762765716
69,2020-03-31,36,67.63561858789792,29.406143493922578,True,70,34.92725845920388,58.810676762765716
70,2020-04-01,37,67.63561858789792,29.406143493922578,True,71,37.16846935569124,58.810676762765716
71,2020-04-02,37,67.63561858789792,29.406143493922578,True,72,39.31676436698856,58.810676762765716
72,2020-04-03,39,67.63561858789792,29.406143493922578,True,73,41.351995010252786,58.810676762765716
73,2020-04-04,40,67.63561858789792,29.406143493922578,True,74,43.25880906825579,58.810676762765716
74,2020-04-05,41,67.63561858789792,29.406143493922578,True,75,45.02680360769011,58.810676762765716
75,2020-04-06,42,67.63561858789792,29.406143493922578,True,76,46.65032864649119,58.810676762765716
76,2020-04-07,47,67.63561858789792,29.406143493922578,True,77,48.128020205976405,58.810676762765716
77,2020-04-08,51,67.63561858789792,29.406143493922578,True,78,49.46215604605393,58.810676762765716
78,2020-04-09,51,67.63561858789792,29.406143493922578,True,79,50.65792528285342,58.810676762765716
79,2020-04-10,51,67.63561858789792,29.406143493922578,True,80,51.72268926895229,58.810676762765716
80,2020-04-11,51,67.63561858789792,29.406143493922578,True,81,52.66529129268079,58.810676762765716
81,2020-04-12,53,67.63561858789792,29.406143493922578,True,82,53.495451768654334,58.810676762765716
82,2020-04-13,55,67.63561858789792,29.406143493922578,True,83,54.22326704355281,58.810676762765716
83,2020-04-14,55,67.63561858789792,29.406143493922578,True,84,54.858815481247596,58.810676762765716
84,2020-04-15,55,67.63561858789792,29.406143493922578,True,85,55.411864544781984,58.810676762765716
85,2020-04-16,55,67.63561858789792,29.406143493922578,True,86,55.891666727050165,58.810676762765716
86,2020-04-17,55,67.63561858789792,29.406143493922578,True,87,56.30682954609589,58.810676762765716
87,2020-04-18,55,67.63561858789792,29.406143493922578,True,88,56.665244466988334,58.810676762765716
88,2020-04-19,55,67.63561858789792,29.406143493922578,True,89,56.974060687550285,58.810676762765716
89,2020-04-20,56,67.63561858789792,29.406143493922578,True,90,57.23969155747787,58.810676762765716
90,2020-04-21,56,67.63561858789792,29.406143493922578,True,91,57.46784351226171,58.810676762765716
91,2020-04-22,57,67.63561858789792,29.406143493922578,True,92,57.66355948894748,58.810676762765716
92,2020-04-23,57,67.63561858789792,29.406143493922578,True,93,57.83127067745705,58.810676762765716
