,Report_Date,France_french polynesia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.05142946543931,26.79658738666179,True,1,0.0006379738880811294,52.78108264561385
1,2020-01-23,0,66.05142946543931,26.79658738666179,True,2,0.0007594523111001768,52.78108264561385
2,2020-01-24,0,66.05142946543931,26.79658738666179,True,3,0.0009040613960420429,52.78108264561385
3,2020-01-25,0,66.05142946543931,26.79658738666179,True,4,0.0010762052810052397,52.78108264561385
4,2020-01-26,0,66.05142946543931,26.79658738666179,True,5,0.00128112659554221,52.78108264561385
5,2020-01-27,0,66.05142946543931,26.79658738666179,True,6,0.0015250660703767596,52.78108264561385
6,2020-01-28,0,66.05142946543931,26.79658738666179,True,7,0.001815452517569787,52.78108264561385
7,2020-01-29,0,66.05142946543931,26.79658738666179,True,8,0.0021611289550802428,52.78108264561385
8,2020-01-30,0,66.05142946543931,26.79658738666179,True,9,0.002572621745340577,52.78108264561385
9,2020-01-31,0,66.05142946543931,26.79658738666179,True,10,0.0030624609201968605,52.78108264561385
10,2020-02-01,0,66.05142946543931,26.79658738666179,True,11,0.003645561413124373,52.78108264561385
11,2020-02-02,0,66.05142946543931,26.79658738666179,True,12,0.004339676759900286,52.78108264561385
12,2020-02-03,0,66.05142946543931,26.79658738666179,True,13,0.005165939015125903,52.78108264561385
13,2020-02-04,0,66.05142946543931,26.79658738666179,True,14,0.0061495012281503674,52.78108264561385
14,2020-02-05,0,66.05142946543931,26.79658738666179,True,15,0.0073203019034764226,52.78108264561385
15,2020-02-06,0,66.05142946543931,26.79658738666179,True,16,0.008713974526311964,52.78108264561385
16,2020-02-07,0,66.05142946543931,26.79658738666179,True,17,0.010372929567586923,52.78108264561385
17,2020-02-08,0,66.05142946543931,26.79658738666179,True,18,0.01234764151611222,52.78108264561385
18,2020-02-09,0,66.05142946543931,26.79658738666179,True,19,0.014698179560297245,52.78108264561385
19,2020-02-10,0,66.05142946543931,26.79658738666179,True,20,0.017496027722232757,52.78108264561385
20,2020-02-11,0,66.05142946543931,26.79658738666179,True,21,0.02082624872232916,52.78108264561385
21,2020-02-12,0,66.05142946543931,26.79658738666179,True,22,0.024790055839709203,52.78108264561385
22,2020-02-13,0,66.05142946543931,26.79658738666179,True,23,0.02950786877770916,52.78108264561385
23,2020-02-14,0,66.05142946543931,26.79658738666179,True,24,0.035122943319978984,52.78108264561385
24,2020-02-15,0,66.05142946543931,26.79658738666179,True,25,0.041805680673404254,52.78108264561385
25,2020-02-16,0,66.05142946543931,26.79658738666179,True,26,0.04975874116508319,52.78108264561385
26,2020-02-17,0,66.05142946543931,26.79658738666179,True,27,0.05922310873104121,52.78108264561385
27,2020-02-18,0,66.05142946543931,26.79658738666179,True,28,0.07048527773990354,52.78108264561385
28,2020-02-19,0,66.05142946543931,26.79658738666179,True,29,0.08388576243963707,52.78108264561385
29,2020-02-20,0,66.05142946543931,26.79658738666179,True,30,0.0998291619288368,52.78108264561385
30,2020-02-21,0,66.05142946543931,26.79658738666179,True,31,0.11879605012334801,52.78108264561385
