,Report_Date,France_french polynesia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.19611565009761,25.074562150776913,True,1,0.0005983425082272037,48.675070556012066
1,2020-01-23,0,65.19611565009761,25.074562150776913,True,2,0.0007139051952028741,48.675070556012066
2,2020-01-24,0,65.19611565009761,25.074562150776913,True,3,0.0008517870515563282,48.675070556012066
3,2020-01-25,0,65.19611565009761,25.074562150776913,True,4,0.0010162985236592307,48.675070556012066
4,2020-01-26,0,65.19611565009761,25.074562150776913,True,5,0.0012125824557888513,48.675070556012066
5,2020-01-27,0,65.19611565009761,25.074562150776913,True,6,0.001446774807146639,48.675070556012066
6,2020-01-28,0,65.19611565009761,25.074562150776913,True,7,0.0017261963874580868,48.675070556012066
7,2020-01-29,0,65.19611565009761,25.074562150776913,True,8,0.002059581592608649,48.675070556012066
8,2020-01-30,0,65.19611565009761,25.074562150776913,True,9,0.0024573512730114684,48.675070556012066
9,2020-01-31,0,65.19611565009761,25.074562150776913,True,10,0.0029319382392926194,48.675070556012066
10,2020-02-01,0,65.19611565009761,25.074562150776913,True,11,0.003498175544314261,48.675070556012066
11,2020-02-02,0,65.19611565009761,25.074562150776913,True,12,0.004173759627218398,48.675070556012066
12,2020-02-03,0,65.19611565009761,25.074562150776913,True,13,0.00497980272290888,48.675070556012066
13,2020-02-04,0,65.19611565009761,25.074562150776913,True,14,0.005941491698790899,48.675070556012066
14,2020-02-05,0,65.19611565009761,25.074562150776913,True,15,0.007088873761814116,48.675070556012066
15,2020-02-06,0,65.19611565009761,25.074562150776913,True,16,0.008457793379697832,48.675070556012066
16,2020-02-07,0,65.19611565009761,25.074562150776913,True,17,0.010091009394354875,48.675070556012066
17,2020-02-08,0,65.19611565009761,25.074562150776913,True,18,0.012039526806118103,48.675070556012066
18,2020-02-09,0,65.19611565009761,25.074562150776913,True,19,0.014364184229691093,48.675070556012066
19,2020-02-10,0,65.19611565009761,25.074562150776913,True,20,0.01713754574698753,48.675070556012066
20,2020-02-11,0,65.19611565009761,25.074562150776913,True,21,0.020446155015983243,48.675070556012066
21,2020-02-12,0,65.19611565009761,25.074562150776913,True,22,0.024393220276082404,48.675070556012066
22,2020-02-13,0,65.19611565009761,25.074562150776913,True,23,0.02910181158842224,48.675070556012066
23,2020-02-14,0,65.19611565009761,25.074562150776913,True,24,0.03471866656460119,48.675070556012066
24,2020-02-15,0,65.19611565009761,25.074562150776913,True,25,0.04141871829914625,48.675070556012066
25,2020-02-16,0,65.19611565009761,25.074562150776913,True,26,0.04941047958194499,48.675070556012066
26,2020-02-17,0,65.19611565009761,25.074562150776913,True,27,0.05894244108938001,48.675070556012066
27,2020-02-18,0,65.19611565009761,25.074562150776913,True,28,0.07031066848814727,48.675070556012066
28,2020-02-19,0,65.19611565009761,25.074562150776913,True,29,0.08386781453826746,48.675070556012066
29,2020-02-20,0,65.19611565009761,25.074562150776913,True,30,0.10003379755470704,48.675070556012066
30,2020-02-21,0,65.19611565009761,25.074562150776913,True,31,0.11930843699877784,48.675070556012066
31,2020-02-22,0,65.19611565009761,25.074562150776913,True,32,0.14228638023170426,48.675070556012066
32,2020-02-23,0,65.19611565009761,25.074562150776913,True,33,0.16967470079702301,48.675070556012066
33,2020-02-24,0,65.19611565009761,25.074562150776913,True,34,0.2023135964861509,48.675070556012066
34,2020-02-25,0,65.19611565009761,25.074562150776913,True,35,0.24120066225883574,48.675070556012066
35,2020-02-26,0,65.19611565009761,25.074562150776913,True,36,0.28751925460994593,48.675070556012066
36,2020-02-27,0,65.19611565009761,25.074562150776913,True,37,0.3426714936850659,48.675070556012066
37,2020-02-28,0,65.19611565009761,25.074562150776913,True,38,0.40831645764796115,48.675070556012066
38,2020-02-29,0,65.19611565009761,25.074562150776913,True,39,0.4864140964214967,48.675070556012066
39,2020-03-01,0,65.19611565009761,25.074562150776913,True,40,0.5792753090335738,48.675070556012066
40,2020-03-02,0,65.19611565009761,25.074562150776913,True,41,0.6896184628335092,48.675070556012066
41,2020-03-03,0,65.19611565009761,25.074562150776913,True,42,0.8206323465870115,48.675070556012066
42,2020-03-04,0,65.19611565009761,25.074562150776913,True,43,0.9760450940499308,48.675070556012066
43,2020-03-05,0,65.19611565009761,25.074562150776913,True,44,1.1601979280537387,48.675070556012066
44,2020-03-06,0,65.19611565009761,25.074562150776913,True,45,1.3781215821360506,48.675070556012066
45,2020-03-07,0,65.19611565009761,25.074562150776913,True,46,1.635611871569751,48.675070556012066
46,2020-03-08,0,65.19611565009761,25.074562150776913,True,47,1.9392990201403246,48.675070556012066
47,2020-03-09,0,65.19611565009761,25.074562150776913,True,48,2.296702929467515,48.675070556012066
48,2020-03-10,0,65.19611565009761,25.074562150776913,True,49,2.7162635748283437,48.675070556012066
49,2020-03-11,0,65.19611565009761,25.074562150776913,True,50,3.207332188942741,48.675070556012066
50,2020-03-12,0,65.19611565009761,25.074562150776913,True,51,3.78010508018427,48.675070556012066
51,2020-03-13,3,65.19611565009761,25.074562150776913,True,52,4.4454783072695685,48.675070556012066
52,2020-03-14,3,65.19611565009761,25.074562150776913,True,53,5.214798840848326,48.675070556012066
53,2020-03-15,3,65.19611565009761,25.074562150776913,True,54,6.099487568630322,48.675070556012066
54,2020-03-16,3,65.19611565009761,25.074562150776913,True,55,7.110513278678917,48.675070556012066
55,2020-03-17,3,65.19611565009761,25.074562150776913,True,56,8.257706605543074,48.675070556012066
56,2020-03-18,3,65.19611565009761,25.074562150776913,True,57,9.548920711812274,48.675070556012066
57,2020-03-19,6,65.19611565009761,25.074562150776913,True,58,10.989072113258194,48.675070556012066
58,2020-03-20,11,65.19611565009761,25.074562150776913,True,59,12.579129365858051,48.675070556012066
59,2020-03-21,15,65.19611565009761,25.074562150776913,True,60,14.315154883085127,48.675070556012066
60,2020-03-22,18,65.19611565009761,25.074562150776913,True,61,16.187537609131677,48.675070556012066
61,2020-03-23,18,65.19611565009761,25.074562150776913,True,62,18.18057014056747,48.675070556012066
62,2020-03-24,25,65.19611565009761,25.074562150776913,True,63,20.272511288708923,48.675070556012066
63,2020-03-25,25,65.19611565009761,25.074562150776913,True,64,22.43622647725578,48.675070556012066
64,2020-03-26,30,65.19611565009761,25.074562150776913,True,65,24.64041577249096,48.675070556012066
65,2020-03-27,30,65.19611565009761,25.074562150776913,True,66,26.85133718806107,48.675070556012066
66,2020-03-28,30,65.19611565009761,25.074562150776913,True,67,29.034836035619914,48.675070556012066
67,2020-03-29,30,65.19611565009761,25.074562150776913,True,68,31.158427099972126,48.675070556012066
68,2020-03-30,36,65.19611565009761,25.074562150776913,True,69,33.193165080331006,48.675070556012066
69,2020-03-31,36,65.19611565009761,25.074562150776913,True,70,35.11508367077247,48.675070556012066
70,2020-04-01,37,65.19611565009761,25.074562150776913,True,71,36.90607072201384,48.675070556012066
