,Report_Date,France_french polynesia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.74944808000885,28.079311452973883,True,1,0.0006672956221601131,55.977773544286386
1,2020-01-23,0,66.74944808000885,28.079311452973883,True,2,0.0007929107220818123,55.977773544286386
2,2020-01-24,0,66.74944808000885,28.079311452973883,True,3,0.0009421718464561287,55.977773544286386
3,2020-01-25,0,66.74944808000885,28.079311452973883,True,4,0.0011195300043174779,55.977773544286386
4,2020-01-26,0,66.74944808000885,28.079311452973883,True,5,0.0013302739729993019,55.977773544286386
5,2020-01-27,0,66.74944808000885,28.079311452973883,True,6,0.0015806879550378462,55.977773544286386
6,2020-01-28,0,66.74944808000885,28.079311452973883,True,7,0.001878238892596119,55.977773544286386
7,2020-01-29,0,66.74944808000885,28.079311452973883,True,8,0.0022317990137066842,55.977773544286386
8,2020-01-30,0,66.74944808000885,28.079311452973883,True,9,0.0026519102304140727,55.977773544286386
9,2020-01-31,0,66.74944808000885,28.079311452973883,True,10,0.0031510982500773405,55.977773544286386
10,2020-02-01,0,66.74944808000885,28.079311452973883,True,11,0.003744245733849431,55.977773544286386
11,2020-02-02,0,66.74944808000885,28.079311452973883,True,12,0.0044490355834232624,55.977773544286386
12,2020-02-03,0,66.74944808000885,28.079311452973883,True,13,0.005286477508960754,55.977773544286386
13,2020-02-04,0,66.74944808000885,28.079311452973883,True,14,0.006281533487135799,55.977773544286386
14,2020-02-05,0,66.74944808000885,28.079311452973883,True,15,0.007463860628351616,55.977773544286386
15,2020-02-06,0,66.74944808000885,28.079311452973883,True,16,0.008868693418542371,55.977773544286386
16,2020-02-07,0,66.74944808000885,28.079311452973883,True,17,0.010537891379712255,55.977773544286386
17,2020-02-08,0,66.74944808000885,28.079311452973883,True,18,0.012521183016824198,55.977773544286386
18,2020-02-09,0,66.74944808000885,28.079311452973883,True,19,0.014877642617536067,55.977773544286386
19,2020-02-10,0,66.74944808000885,28.079311452973883,True,20,0.01767744319702777,55.977773544286386
20,2020-02-11,0,66.74944808000885,28.079311452973883,True,21,0.021003936807243516,55.977773544286386
21,2020-02-12,0,66.74944808000885,28.079311452973883,True,22,0.024956122757917604,55.977773544286386
22,2020-02-13,0,66.74944808000885,28.079311452973883,True,23,0.029651575252151126,55.977773544286386
23,2020-02-14,0,66.74944808000885,28.079311452973883,True,24,0.03522991477587124,55.977773544286386
24,2020-02-15,0,66.74944808000885,28.079311452973883,True,25,0.04185692257848943,55.977773544286386
25,2020-02-16,0,66.74944808000885,28.079311452973883,True,26,0.049729415044570874,55.977773544286386
26,2020-02-17,0,66.74944808000885,28.079311452973883,True,27,0.05908101500157932,55.977773544286386
27,2020-02-18,0,66.74944808000885,28.079311452973883,True,28,0.07018898035633805,55.977773544286386
28,2020-02-19,0,66.74944808000885,28.079311452973883,True,29,0.08338227720070102,55.977773544286386
29,2020-02-20,0,66.74944808000885,28.079311452973883,True,30,0.0990511149152533,55.977773544286386
30,2020-02-21,0,66.74944808000885,28.079311452973883,True,31,0.11765819495597375,55.977773544286386
31,2020-02-22,0,66.74944808000885,28.079311452973883,True,32,0.13975196286518024,55.977773544286386
32,2020-02-23,0,66.74944808000885,28.079311452973883,True,33,0.16598219422295507,55.977773544286386
33,2020-02-24,0,66.74944808000885,28.079311452973883,True,34,0.1971182888813508,55.977773544286386
34,2020-02-25,0,66.74944808000885,28.079311452973883,True,35,0.23407069230664035,55.977773544286386
35,2020-02-26,0,66.74944808000885,28.079311452973883,True,36,0.2779159055373802,55.977773544286386
36,2020-02-27,0,66.74944808000885,28.079311452973883,True,37,0.32992558196816035,55.977773544286386
37,2020-02-28,0,66.74944808000885,28.079311452973883,True,38,0.3916002335697891,55.977773544286386
38,2020-02-29,0,66.74944808000885,28.079311452973883,True,39,0.46470807197983993,55.977773544286386
39,2020-03-01,0,66.74944808000885,28.079311452973883,True,40,0.5513294778635857,55.977773544286386
40,2020-03-02,0,66.74944808000885,28.079311452973883,True,41,0.6539075064695873,55.977773544286386
41,2020-03-03,0,66.74944808000885,28.079311452973883,True,42,0.7753046729493958,55.977773544286386
42,2020-03-04,0,66.74944808000885,28.079311452973883,True,43,0.9188659837746821,55.977773544286386
43,2020-03-05,0,66.74944808000885,28.079311452973883,True,44,1.0884877462263964,55.977773544286386
44,2020-03-06,0,66.74944808000885,28.079311452973883,True,45,1.2886910407513916,55.977773544286386
45,2020-03-07,0,66.74944808000885,28.079311452973883,True,46,1.5246978138213143,55.977773544286386
46,2020-03-08,0,66.74944808000885,28.079311452973883,True,47,1.8025062656256219,55.977773544286386
47,2020-03-09,0,66.74944808000885,28.079311452973883,True,48,2.1289604892076586,55.977773544286386
48,2020-03-10,0,66.74944808000885,28.079311452973883,True,49,2.5118070992160506,55.977773544286386
49,2020-03-11,0,66.74944808000885,28.079311452973883,True,50,2.9597288399497756,55.977773544286386
50,2020-03-12,0,66.74944808000885,28.079311452973883,True,51,3.4823419313629573,55.977773544286386
51,2020-03-13,3,66.74944808000885,28.079311452973883,True,52,4.09014038084691,55.977773544286386
52,2020-03-14,3,66.74944808000885,28.079311452973883,True,53,4.7943670524211655,55.977773544286386
53,2020-03-15,3,66.74944808000885,28.079311452973883,True,54,5.606788637218042,55.977773544286386
54,2020-03-16,3,66.74944808000885,28.079311452973883,True,55,6.539350879306092,55.977773544286386
55,2020-03-17,3,66.74944808000885,28.079311452973883,True,56,7.603692946139255,55.977773544286386
56,2020-03-18,3,66.74944808000885,28.079311452973883,True,57,8.810507456561425,55.977773544286386
57,2020-03-19,6,66.74944808000885,28.079311452973883,True,58,10.168747137496613,55.977773544286386
58,2020-03-20,11,66.74944808000885,28.079311452973883,True,59,11.684701499474125,55.977773544286386
59,2020-03-21,15,66.74944808000885,28.079311452973883,True,60,13.36099691062989,55.977773544286386
60,2020-03-22,18,66.74944808000885,28.079311452973883,True,61,15.195608070820123,55.977773544286386
61,2020-03-23,18,66.74944808000885,28.079311452973883,True,62,17.181001895960787,55.977773544286386
62,2020-03-24,25,66.74944808000885,28.079311452973883,True,63,19.3035568094746,55.977773544286386
63,2020-03-25,25,66.74944808000885,28.079311452973883,True,64,21.54340053549273,55.977773544286386
64,2020-03-26,30,66.74944808000885,28.079311452973883,True,65,23.87477884470131,55.977773544286386
65,2020-03-27,30,66.74944808000885,28.079311452973883,True,66,26.267003979114925,55.977773544286386
66,2020-03-28,30,66.74944808000885,28.079311452973883,True,67,28.68594248958932,55.977773544286386
67,2020-03-29,30,66.74944808000885,28.079311452973883,True,68,31.09590630266456,55.977773544286386
68,2020-03-30,36,66.74944808000885,28.079311452973883,True,69,33.46173248931435,55.977773544286386
69,2020-03-31,36,66.74944808000885,28.079311452973883,True,70,35.75079883026155,55.977773544286386
70,2020-04-01,37,66.74944808000885,28.079311452973883,True,71,37.93473544640512,55.977773544286386
71,2020-04-02,37,66.74944808000885,28.079311452973883,True,72,39.99065347010729,55.977773544286386
72,2020-04-03,39,66.74944808000885,28.079311452973883,True,73,41.901802034388105,55.977773544286386
73,2020-04-04,40,66.74944808000885,28.079311452973883,True,74,43.65766014089775,55.977773544286386
74,2020-04-05,41,66.74944808000885,28.079311452973883,True,75,45.25354797655427,55.977773544286386
75,2020-04-06,42,66.74944808000885,28.079311452973883,True,76,46.689889679611795,55.977773544286386
76,2020-04-07,47,66.74944808000885,28.079311452973883,True,77,47.97127398819238,55.977773544286386
77,2020-04-08,51,66.74944808000885,28.079311452973883,True,78,49.10544680532111,55.977773544286386
78,2020-04-09,51,66.74944808000885,28.079311452973883,True,79,50.102340876112414,55.977773544286386
79,2020-04-10,51,66.74944808000885,28.079311452973883,True,80,50.97321295854554,55.977773544286386
80,2020-04-11,51,66.74944808000885,28.079311452973883,True,81,51.729926005505106,55.977773544286386
81,2020-04-12,53,66.74944808000885,28.079311452973883,True,82,52.38438749559632,55.977773544286386
82,2020-04-13,55,66.74944808000885,28.079311452973883,True,83,52.94813669039287,55.977773544286386
83,2020-04-14,55,66.74944808000885,28.079311452973883,True,84,53.43206275979348,55.977773544286386
84,2020-04-15,55,66.74944808000885,28.079311452973883,True,85,53.84623087312582,55.977773544286386
85,2020-04-16,55,66.74944808000885,28.079311452973883,True,86,54.1997926909058,55.977773544286386
86,2020-04-17,55,66.74944808000885,28.079311452973883,True,87,54.500959572055876,55.977773544286386
87,2020-04-18,55,66.74944808000885,28.079311452973883,True,88,54.757019962980756,55.977773544286386
88,2020-04-19,55,66.74944808000885,28.079311452973883,True,89,54.97438598445156,55.977773544286386
89,2020-04-20,56,66.74944808000885,28.079311452973883,True,90,55.158657646925576,55.977773544286386
