,Report_Date,France_french polynesia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.11700900593763,26.92344665381826,True,1,0.0006408833492798603,53.149052252433066
1,2020-01-23,0,66.11700900593763,26.92344665381826,True,2,0.00076278388755449,53.149052252433066
2,2020-01-24,0,66.11700900593763,26.92344665381826,True,3,0.000907870378010399,53.149052252433066
3,2020-01-25,0,66.11700900593763,26.92344665381826,True,4,0.0010805527152524612,53.149052252433066
4,2020-01-26,0,66.11700900593763,26.92344665381826,True,5,0.0012860794740154062,53.149052252433066
5,2020-01-27,0,66.11700900593763,26.92344665381826,True,6,0.001530697382300046,53.149052252433066
6,2020-01-28,0,66.11700900593763,26.92344665381826,True,7,0.001821841106192699,53.149052252433066
7,2020-01-29,0,66.11700900593763,26.92344665381826,True,8,0.0021683591029227054,53.149052252433066
8,2020-01-30,0,66.11700900593763,26.92344665381826,True,9,0.0025807823899081143,53.149052252433066
9,2020-01-31,0,66.11700900593763,26.92344665381826,True,10,0.0030716443747262233,53.149052252433066
10,2020-02-01,0,66.11700900593763,26.92344665381826,True,11,0.003655861432653979,53.149052252433066
11,2020-02-02,0,66.11700900593763,26.92344665381826,True,12,0.004351185750241667,53.149052252433066
12,2020-02-03,0,66.11700900593763,26.92344665381826,True,13,0.005178744129187988,53.149052252433066
13,2020-02-04,0,66.11700900593763,26.92344665381826,True,14,0.006163679028156874,53.149052252433066
14,2020-02-05,0,66.11700900593763,26.92344665381826,True,15,0.007335911186023172,53.149052252433066
15,2020-02-06,0,66.11700900593763,26.92344665381826,True,16,0.008731046806423948,53.149052252433066
16,2020-02-07,0,66.11700900593763,26.92344665381826,True,17,0.010391456593707495,53.149052252433066
17,2020-02-08,0,66.11700900593763,26.92344665381826,True,18,0.012367559035167315,53.149052252433066
18,2020-02-09,0,66.11700900593763,26.92344665381826,True,19,0.014719346364473885,53.149052252433066
19,2020-02-10,0,66.11700900593763,26.92344665381826,True,20,0.017518198779533693,53.149052252433066
20,2020-02-11,0,66.11700900593763,26.92344665381826,True,21,0.02084904091255689,53.149052252433066
21,2020-02-12,0,66.11700900593763,26.92344665381826,True,22,0.024812904475937127,53.149052252433066
22,2020-02-13,0,66.11700900593763,26.92344665381826,True,23,0.02952997267836323,53.149052252433066
23,2020-02-14,0,66.11700900593763,26.92344665381826,True,24,0.035143195694262754,53.149052252433066
24,2020-02-15,0,66.11700900593763,26.92344665381826,True,25,0.04182258247675126,53.149052252433066
25,2020-02-16,0,66.11700900593763,26.92344665381826,True,26,0.049770292853331635,53.149052252433066
26,2020-02-17,0,66.11700900593763,26.92344665381826,True,27,0.059226675471922924,53.149052252433066
