,Report_Date,France_french polynesia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.62526464561758,27.86486238637032,True,1,0.0006624122302941876,55.319097776950635
1,2020-01-23,0,66.62526464561758,27.86486238637032,True,2,0.000787361137001486,55.319097776950635
2,2020-01-24,0,66.62526464561758,27.86486238637032,True,3,0.0009358783994720451,55.319097776950635
3,2020-01-25,0,66.62526464561758,27.86486238637032,True,4,0.0011124094105596897,55.319097776950635
4,2020-01-26,0,66.62526464561758,27.86486238637032,True,5,0.001322237972382365,55.319097776950635
5,2020-01-27,0,66.62526464561758,27.86486238637032,True,6,0.0015716443940031303,55.319097776950635
6,2020-01-28,0,66.62526464561758,27.86486238637032,True,7,0.0018680933898768833,55.319097776950635
7,2020-01-29,0,66.62526464561758,27.86486238637032,True,8,0.0022204573916387214,55.319097776950635
8,2020-01-30,0,66.62526464561758,27.86486238637032,True,9,0.002639281940903495,55.319097776950635
9,2020-01-31,0,66.62526464561758,27.86486238637032,True,10,0.00313710108337415,55.319097776950635
10,2020-02-01,0,66.62526464561758,27.86486238637032,True,11,0.0037288121713662955,55.319097776950635
11,2020-02-02,0,66.62526464561758,27.86486238637032,True,12,0.004432121246155159,55.319097776950635
12,2020-02-03,0,66.62526464561758,27.86486238637032,True,13,0.0052680722644576315,55.319097776950635
13,2020-02-04,0,66.62526464561758,27.86486238637032,True,14,0.006261675915134149,55.319097776950635
14,2020-02-05,0,66.62526464561758,27.86486238637032,True,15,0.007442656713744806,55.319097776950635
15,2020-02-06,0,66.62526464561758,27.86486238637032,True,16,0.008846340547206113,55.319097776950635
16,2020-02-07,0,66.62526464561758,27.86486238637032,True,17,0.010514708966046832,55.319097776950635
17,2020-02-08,0,66.62526464561758,27.86486238637032,True,18,0.012497651401639803,55.319097776950635
18,2020-02-09,0,66.62526464561758,27.86486238637032,True,19,0.014854452252961716,55.319097776950635
19,2020-02-10,0,66.62526464561758,27.86486238637032,True,20,0.017655556595630093,55.319097776950635
20,2020-02-11,0,66.62526464561758,27.86486238637032,True,21,0.020984666292315865,55.319097776950635
21,2020-02-12,0,66.62526464561758,27.86486238637032,True,22,0.024941227730796055,55.319097776950635
22,2020-02-13,0,66.62526464561758,27.86486238637032,True,23,0.029643383513707815,55.319097776950635
23,2020-02-14,0,66.62526464561758,27.86486238637032,True,24,0.03523147343007252,55.319097776950635
24,2020-02-15,0,66.62526464561758,27.86486238637032,True,25,0.04187218523716036,55.319097776950635
25,2020-02-16,0,66.62526464561758,27.86486238637032,True,26,0.04976347347945696,55.319097776950635
26,2020-02-17,0,66.62526464561758,27.86486238637032,True,27,0.059140385091486176,55.319097776950635
27,2020-02-18,0,66.62526464561758,27.86486238637032,True,28,0.07028195419570349,55.319097776950635
28,2020-02-19,0,66.62526464561758,27.86486238637032,True,29,0.08351935561507286,55.319097776950635
29,2020-02-20,0,66.62526464561758,27.86486238637032,True,30,0.09924553741111995,55.319097776950635
30,2020-02-21,0,66.62526464561758,27.86486238637032,True,31,0.11792658735343346,55.319097776950635
31,2020-02-22,0,66.62526464561758,27.86486238637032,True,32,0.14011512654458272,55.319097776950635
32,2020-02-23,0,66.62526464561758,27.86486238637032,True,33,0.16646606505816736,55.319097776950635
33,2020-02-24,0,66.62526464561758,27.86486238637032,True,34,0.19775509848726083,55.319097776950635
34,2020-02-25,0,66.62526464561758,27.86486238637032,True,35,0.2349003690832888,55.319097776950635
35,2020-02-26,0,66.62526464561758,27.86486238637032,True,36,0.2789877579291383,55.319097776950635
36,2020-02-27,0,66.62526464561758,27.86486238637032,True,37,0.33130031099826185,55.319097776950635
37,2020-02-28,0,66.62526464561758,27.86486238637032,True,38,0.39335232545419196,55.319097776950635
38,2020-02-29,0,66.62526464561758,27.86486238637032,True,39,0.46692862353948145,55.319097776950635
39,2020-03-01,0,66.62526464561758,27.86486238637032,True,40,0.5541295061549667,55.319097776950635
40,2020-03-02,0,66.62526464561758,27.86486238637032,True,41,0.6574217875340399,55.319097776950635
41,2020-03-03,0,66.62526464561758,27.86486238637032,True,42,0.7796961400116668,55.319097776950635
42,2020-03-04,0,66.62526464561758,27.86486238637032,True,43,0.9243306887147439,55.319097776950635
43,2020-03-05,0,66.62526464561758,27.86486238637032,True,44,1.0952603445187952,55.319097776950635
44,2020-03-06,0,66.62526464561758,27.86486238637032,True,45,1.2970506926288683,55.319097776950635
45,2020-03-07,0,66.62526464561758,27.86486238637032,True,46,1.534974294927173,55.319097776950635
46,2020-03-08,0,66.62526464561758,27.86486238637032,True,47,1.8150859393045724,55.319097776950635
47,2020-03-09,0,66.62526464561758,27.86486238637032,True,48,2.1442915997655865,55.319097776950635
48,2020-03-10,0,66.62526464561758,27.86486238637032,True,49,2.5304035921186965,55.319097776950635
49,2020-03-11,0,66.62526464561758,27.86486238637032,True,50,2.9821715966621314,55.319097776950635
50,2020-03-12,0,66.62526464561758,27.86486238637032,True,51,3.5092759287352706,55.319097776950635
51,2020-03-13,3,66.62526464561758,27.86486238637032,True,52,4.122265870564502,55.319097776950635
52,2020-03-14,3,66.62526464561758,27.86486238637032,True,53,4.83242245590096,55.319097776950635
53,2020-03-15,3,66.62526464561758,27.86486238637032,True,54,5.651522555988984,55.319097776950635
54,2020-03-16,3,66.62526464561758,27.86486238637032,True,55,6.591480570564204,55.319097776950635
55,2020-03-17,3,66.62526464561758,27.86486238637032,True,56,7.663846999562666,55.319097776950635
56,2020-03-18,3,66.62526464561758,27.86486238637032,True,57,8.879151458631991,55.319097776950635
57,2020-03-19,6,66.62526464561758,27.86486238637032,True,58,10.246093039173662,55.319097776950635
58,2020-03-20,11,66.62526464561758,27.86486238637032,True,59,11.770604329656441,55.319097776950635
59,2020-03-21,15,66.62526464561758,27.86486238637032,True,60,13.454846296485163,55.319097776950635
60,2020-03-22,18,66.62526464561758,27.86486238637032,True,61,15.296226275160986,55.319097776950635
61,2020-03-23,18,66.62526464561758,27.86486238637032,True,62,17.28656386196256,55.319097776950635
62,2020-03-24,25,66.62526464561758,27.86486238637032,True,63,19.411549738869414,55.319097776950635
63,2020-03-25,25,66.62526464561758,27.86486238637032,True,64,21.65063945139775,55.319097776950635
64,2020-03-26,30,66.62526464561758,27.86486238637032,True,65,23.977489454013565,55.319097776950635
65,2020-03-27,30,66.62526464561758,27.86486238637032,True,66,26.360975003723613,55.319097776950635
66,2020-03-28,30,66.62526464561758,27.86486238637032,True,67,28.766737913862535,55.319097776950635
67,2020-03-29,30,66.62526464561758,27.86486238637032,True,68,31.15911636908563,55.319097776950635
68,2020-03-30,36,66.62526464561758,27.86486238637032,True,69,33.50323393681203,55.319097776950635
69,2020-03-31,36,66.62526464561758,27.86486238637032,True,70,35.76699232064607,55.319097776950635
70,2020-04-01,37,66.62526464561758,27.86486238637032,True,71,37.922732194812596,55.319097776950635
71,2020-04-02,37,66.62526464561758,27.86486238637032,True,72,39.9483925867054,55.319097776950635
72,2020-04-03,39,66.62526464561758,27.86486238637032,True,73,41.8280922705258,55.319097776950635
73,2020-04-04,40,66.62526464561758,27.86486238637032,True,74,43.55215143980798,55.319097776950635
74,2020-04-05,41,66.62526464561758,27.86486238637032,True,75,45.11664694059755,55.319097776950635
75,2020-04-06,42,66.62526464561758,27.86486238637032,True,76,46.52263757408663,55.319097776950635
76,2020-04-07,47,66.62526464561758,27.86486238637032,True,77,47.77520633787086,55.319097776950635
77,2020-04-08,51,66.62526464561758,27.86486238637032,True,78,48.882451053358395,55.319097776950635
78,2020-04-09,51,66.62526464561758,27.86486238637032,True,79,49.85452435615076,55.319097776950635
79,2020-04-10,51,66.62526464561758,27.86486238637032,True,80,50.702788838831275,55.319097776950635
80,2020-04-11,51,66.62526464561758,27.86486238637032,True,81,51.439120774195125,55.319097776950635
81,2020-04-12,53,66.62526464561758,27.86486238637032,True,82,52.07537041537672,55.319097776950635
82,2020-04-13,55,66.62526464561758,27.86486238637032,True,83,52.622969557971714,55.319097776950635
83,2020-04-14,55,66.62526464561758,27.86486238637032,True,84,53.09266714425457,55.319097776950635
84,2020-04-15,55,66.62526464561758,27.86486238637032,True,85,53.49436956029163,55.319097776950635
