,Report_Date,Hungary_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.05206777171736,880.2316539376095,True,1,0.020441516896056392,1538.2275595234082
1,2020-01-23,0,77.05206777171736,880.2316539376095,True,2,0.02373577916536835,1538.2275595234082
2,2020-01-24,0,77.05206777171736,880.2316539376095,True,3,0.027560921508612297,1538.2275595234082
3,2020-01-25,0,77.05206777171736,880.2316539376095,True,4,0.032002493919673934,1538.2275595234082
4,2020-01-26,0,77.05206777171736,880.2316539376095,True,5,0.03715983155146236,1538.2275595234082
5,2020-01-27,0,77.05206777171736,880.2316539376095,True,6,0.04314827564617965,1538.2275595234082
6,2020-01-28,0,77.05206777171736,880.2316539376095,True,7,0.05010175215790816,1538.2275595234082
7,2020-01-29,0,77.05206777171736,880.2316539376095,True,8,0.0581757656331209,1538.2275595234082
8,2020-01-30,0,77.05206777171736,880.2316539376095,True,9,0.06755087516426489,1538.2275595234082
9,2020-01-31,0,77.05206777171736,880.2316539376095,True,10,0.07843672996214207,1538.2275595234082
10,2020-02-01,0,77.05206777171736,880.2316539376095,True,11,0.09107675453975181,1538.2275595234082
11,2020-02-02,0,77.05206777171736,880.2316539376095,True,12,0.1057535879356638,1538.2275595234082
12,2020-02-03,0,77.05206777171736,880.2316539376095,True,13,0.12279539814324386,1538.2275595234082
13,2020-02-04,0,77.05206777171736,880.2316539376095,True,14,0.1425832123160936,1538.2275595234082
14,2020-02-05,0,77.05206777171736,880.2316539376095,True,15,0.16555942580847272,1538.2275595234082
15,2020-02-06,0,77.05206777171736,880.2316539376095,True,16,0.1922376791644518,1538.2275595234082
16,2020-02-07,0,77.05206777171736,880.2316539376095,True,17,0.2232143223458586,1538.2275595234082
17,2020-02-08,0,77.05206777171736,880.2316539376095,True,18,0.25918172042392346,1538.2275595234082
18,2020-02-09,0,77.05206777171736,880.2316539376095,True,19,0.30094369538344395,1538.2275595234082
19,2020-02-10,0,77.05206777171736,880.2316539376095,True,20,0.34943344543692734,1538.2275595234082
20,2020-02-11,0,77.05206777171736,880.2316539376095,True,21,0.4057343372728847,1538.2275595234082
21,2020-02-12,0,77.05206777171736,880.2316539376095,True,22,0.4711040290514341,1538.2275595234082
22,2020-02-13,0,77.05206777171736,880.2316539376095,True,23,0.5470024539397829,1538.2275595234082
23,2020-02-14,0,77.05206777171736,880.2316539376095,True,24,0.6351242769348245,1538.2275595234082
24,2020-02-15,0,77.05206777171736,880.2316539376095,True,25,0.7374365332024988,1538.2275595234082
25,2020-02-16,0,77.05206777171736,880.2316539376095,True,26,0.8562222659018085,1538.2275595234082
26,2020-02-17,0,77.05206777171736,880.2316539376095,True,27,0.9941311073619811,1538.2275595234082
27,2020-02-18,0,77.05206777171736,880.2316539376095,True,28,1.1542378916236289,1538.2275595234082
28,2020-02-19,0,77.05206777171736,880.2316539376095,True,29,1.3401105509733882,1538.2275595234082
29,2020-02-20,0,77.05206777171736,880.2316539376095,True,30,1.5558887365498089,1538.2275595234082
30,2020-02-21,0,77.05206777171736,880.2316539376095,True,31,1.806374815786425,1538.2275595234082
31,2020-02-22,0,77.05206777171736,880.2316539376095,True,32,2.0971391397532946,1538.2275595234082
32,2020-02-23,0,77.05206777171736,880.2316539376095,True,33,2.434641743535019,1538.2275595234082
33,2020-02-24,0,77.05206777171736,880.2316539376095,True,34,2.8263729443998677,1538.2275595234082
34,2020-02-25,0,77.05206777171736,880.2316539376095,True,35,3.2810156366958214,1538.2275595234082
35,2020-02-26,0,77.05206777171736,880.2316539376095,True,36,3.8086324489959154,1538.2275595234082
36,2020-02-27,0,77.05206777171736,880.2316539376095,True,37,4.420881326040073,1538.2275595234082
37,2020-02-28,0,77.05206777171736,880.2316539376095,True,38,5.131263520851512,1538.2275595234082
38,2020-02-29,0,77.05206777171736,880.2316539376095,True,39,5.955408422585093,1538.2275595234082
39,2020-03-01,0,77.05206777171736,880.2316539376095,True,40,6.91140008935386,1538.2275595234082
40,2020-03-02,0,77.05206777171736,880.2316539376095,True,41,8.020150781196428,1538.2275595234082
41,2020-03-03,0,77.05206777171736,880.2316539376095,True,42,9.305827165069061,1538.2275595234082
42,2020-03-04,2,77.05206777171736,880.2316539376095,True,43,10.79633514621986,1538.2275595234082
43,2020-03-05,2,77.05206777171736,880.2316539376095,True,44,12.523869405408014,1538.2275595234082
44,2020-03-06,2,77.05206777171736,880.2316539376095,True,45,14.525533602430837,1538.2275595234082
45,2020-03-07,4,77.05206777171736,880.2316539376095,True,46,16.844036726174824,1538.2275595234082
46,2020-03-08,7,77.05206777171736,880.2316539376095,True,47,19.528470074322485,1538.2275595234082
47,2020-03-09,9,77.05206777171736,880.2316539376095,True,48,22.63516762869878,1538.2275595234082
48,2020-03-10,9,77.05206777171736,880.2316539376095,True,49,26.228649894333262,1538.2275595234082
49,2020-03-11,13,77.05206777171736,880.2316539376095,True,50,30.382647263950552,1538.2275595234082
50,2020-03-12,13,77.05206777171736,880.2316539376095,True,51,35.18119325269447,1538.2275595234082
51,2020-03-13,19,77.05206777171736,880.2316539376095,True,52,40.71977004173447,1538.2275595234082
52,2020-03-14,30,77.05206777171736,880.2316539376095,True,53,47.106478126422274,1538.2275595234082
53,2020-03-15,32,77.05206777171736,880.2316539376095,True,54,54.463187893311876,1538.2275595234082
54,2020-03-16,39,77.05206777171736,880.2316539376095,True,55,62.92661306727841,1538.2275595234082
55,2020-03-17,50,77.05206777171736,880.2316539376095,True,56,72.64922369297541,1538.2275595234082
56,2020-03-18,58,77.05206777171736,880.2316539376095,True,57,83.79988941315574,1538.2275595234082
57,2020-03-19,73,77.05206777171736,880.2316539376095,True,58,96.56411252609473,1538.2275595234082
58,2020-03-20,85,77.05206777171736,880.2316539376095,True,59,111.14367568467445,1538.2275595234082
59,2020-03-21,103,77.05206777171736,880.2316539376095,True,60,127.7554933842399,1538.2275595234082
60,2020-03-22,131,77.05206777171736,880.2316539376095,True,61,146.62942351088196,1538.2275595234082
61,2020-03-23,167,77.05206777171736,880.2316539376095,True,62,168.0047713157095,1538.2275595234082
62,2020-03-24,187,77.05206777171736,880.2316539376095,True,63,192.12521195250895,1538.2275595234082
63,2020-03-25,226,77.05206777171736,880.2316539376095,True,64,219.2318805022067,1538.2275595234082
64,2020-03-26,261,77.05206777171736,880.2316539376095,True,65,249.55444356224993,1538.2275595234082
65,2020-03-27,300,77.05206777171736,880.2316539376095,True,66,283.3000877146627,1538.2275595234082
