,Report_Date,Hungary_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.82297261551308,1487.8526748237475,True,1,0.08374497675176813,2760.716105627915
1,2020-01-23,0,83.82297261551308,1487.8526748237475,True,2,0.09503882096071303,2760.716105627915
2,2020-01-24,0,83.82297261551308,1487.8526748237475,True,3,0.10785569734061434,2760.716105627915
3,2020-01-25,0,83.82297261551308,1487.8526748237475,True,4,0.12240097860997846,2760.716105627915
4,2020-01-26,0,83.82297261551308,1487.8526748237475,True,5,0.1389077263208134,2760.716105627915
5,2020-01-27,0,83.82297261551308,1487.8526748237475,True,6,0.15764042261493993,2760.716105627915
6,2020-01-28,0,83.82297261551308,1487.8526748237475,True,7,0.17889920454761568,2760.716105627915
7,2020-01-29,0,83.82297261551308,1487.8526748237475,True,8,0.20302466855156232,2760.716105627915
8,2020-01-30,0,83.82297261551308,1487.8526748237475,True,9,0.230403321668612,2760.716105627915
9,2020-01-31,0,83.82297261551308,1487.8526748237475,True,10,0.26147376643440684,2760.716105627915
10,2020-02-01,0,83.82297261551308,1487.8526748237475,True,11,0.29673371792139003,2760.716105627915
11,2020-02-02,0,83.82297261551308,1487.8526748237475,True,12,0.33674796460407774,2760.716105627915
12,2020-02-03,0,83.82297261551308,1487.8526748237475,True,13,0.3821573996077325,2760.716105627915
13,2020-02-04,0,83.82297261551308,1487.8526748237475,True,14,0.4336892657611288,2760.716105627915
14,2020-02-05,0,83.82297261551308,1487.8526748237475,True,15,0.4921687769473529,2760.716105627915
15,2020-02-06,0,83.82297261551308,1487.8526748237475,True,16,0.5585322998148202,2760.716105627915
16,2020-02-07,0,83.82297261551308,1487.8526748237475,True,17,0.6338423042882414,2760.716105627915
17,2020-02-08,0,83.82297261551308,1487.8526748237475,True,18,0.7193043188564353,2760.716105627915
18,2020-02-09,0,83.82297261551308,1487.8526748237475,True,19,0.8162861577001297,2760.716105627915
19,2020-02-10,0,83.82297261551308,1487.8526748237475,True,20,0.926339721789614,2760.716105627915
20,2020-02-11,0,83.82297261551308,1487.8526748237475,True,21,1.0512257156055231,2760.716105627915
21,2020-02-12,0,83.82297261551308,1487.8526748237475,True,22,1.1929416656391516,2760.716105627915
22,2020-02-13,0,83.82297261551308,1487.8526748237475,True,23,1.3537536768829295,2760.716105627915
23,2020-02-14,0,83.82297261551308,1487.8526748237475,True,24,1.536232419746986,2760.716105627915
24,2020-02-15,0,83.82297261551308,1487.8526748237475,True,25,1.7432939029010128,2760.716105627915
25,2020-02-16,0,83.82297261551308,1487.8526748237475,True,26,1.9782456581519825,2760.716105627915
26,2020-02-17,0,83.82297261551308,1487.8526748237475,True,27,2.244839042373502,2760.716105627915
27,2020-02-18,0,83.82297261551308,1487.8526748237475,True,28,2.5473284494710966,2760.716105627915
28,2020-02-19,0,83.82297261551308,1487.8526748237475,True,29,2.8905383231746637,2760.716105627915
29,2020-02-20,0,83.82297261551308,1487.8526748237475,True,30,3.2799389698486148,2760.716105627915
30,2020-02-21,0,83.82297261551308,1487.8526748237475,True,31,3.7217322901974574,2760.716105627915
31,2020-02-22,0,83.82297261551308,1487.8526748237475,True,32,4.22294868030475,2760.716105627915
32,2020-02-23,0,83.82297261551308,1487.8526748237475,True,33,4.791556496280772,2760.716105627915
33,2020-02-24,0,83.82297261551308,1487.8526748237475,True,34,5.43658563303769,2760.716105627915
34,2020-02-25,0,83.82297261551308,1487.8526748237475,True,35,6.1682669360877105,2760.716105627915
35,2020-02-26,0,83.82297261551308,1487.8526748237475,True,36,6.998189344931673,2760.716105627915
36,2020-02-27,0,83.82297261551308,1487.8526748237475,True,37,7.9394768559526465,2760.716105627915
37,2020-02-28,0,83.82297261551308,1487.8526748237475,True,38,9.006987589074194,2760.716105627915
38,2020-02-29,0,83.82297261551308,1487.8526748237475,True,39,10.217537441694033,2760.716105627915
39,2020-03-01,0,83.82297261551308,1487.8526748237475,True,40,11.590151009603433,2760.716105627915
40,2020-03-02,0,83.82297261551308,1487.8526748237475,True,41,13.146342639359503,2760.716105627915
41,2020-03-03,0,83.82297261551308,1487.8526748237475,True,42,14.9104306383531,2760.716105627915
42,2020-03-04,2,83.82297261551308,1487.8526748237475,True,43,16.90988779204662,2760.716105627915
43,2020-03-05,2,83.82297261551308,1487.8526748237475,True,44,19.17573140188136,2760.716105627915
44,2020-03-06,2,83.82297261551308,1487.8526748237475,True,45,21.74295603511367,2760.716105627915
45,2020-03-07,4,83.82297261551308,1487.8526748237475,True,46,24.651012034337224,2760.716105627915
46,2020-03-08,7,83.82297261551308,1487.8526748237475,True,47,27.944332524963414,2760.716105627915
47,2020-03-09,9,83.82297261551308,1487.8526748237475,True,48,31.672911126982665,2760.716105627915
48,2020-03-10,9,83.82297261551308,1487.8526748237475,True,49,35.89293175245614,2760.716105627915
49,2020-03-11,13,83.82297261551308,1487.8526748237475,True,50,40.667450665650414,2760.716105627915
50,2020-03-12,13,83.82297261551308,1487.8526748237475,True,51,46.06712929330167,2760.716105627915
51,2020-03-13,19,83.82297261551308,1487.8526748237475,True,52,52.17101397270272,2760.716105627915
52,2020-03-14,30,83.82297261551308,1487.8526748237475,True,53,59.067355768561846,2760.716105627915
53,2020-03-15,32,83.82297261551308,1487.8526748237475,True,54,66.85445950897623,2760.716105627915
54,2020-03-16,39,83.82297261551308,1487.8526748237475,True,55,75.6415461026636,2760.716105627915
55,2020-03-17,50,83.82297261551308,1487.8526748237475,True,56,85.54960581083772,2760.716105627915
56,2020-03-18,58,83.82297261551308,1487.8526748237475,True,57,96.71221226922027,2760.716105627915
57,2020-03-19,73,83.82297261551308,1487.8526748237475,True,58,109.27625752646942,2760.716105627915
58,2020-03-20,85,83.82297261551308,1487.8526748237475,True,59,123.40255708214727,2760.716105627915
59,2020-03-21,103,83.82297261551308,1487.8526748237475,True,60,139.2662608746156,2760.716105627915
60,2020-03-22,131,83.82297261551308,1487.8526748237475,True,61,157.05699156285976,2760.716105627915
61,2020-03-23,167,83.82297261551308,1487.8526748237475,True,62,176.97861569717728,2760.716105627915
62,2020-03-24,187,83.82297261551308,1487.8526748237475,True,63,199.2485372701645,2760.716105627915
63,2020-03-25,226,83.82297261551308,1487.8526748237475,True,64,224.09638794318812,2760.716105627915
64,2020-03-26,261,83.82297261551308,1487.8526748237475,True,65,251.76197580865588,2760.716105627915
65,2020-03-27,300,83.82297261551308,1487.8526748237475,True,66,282.4923474219704,2760.716105627915
66,2020-03-28,343,83.82297261551308,1487.8526748237475,True,67,316.53781930735613,2760.716105627915
67,2020-03-29,408,83.82297261551308,1487.8526748237475,True,68,354.1468491852118,2760.716105627915
68,2020-03-30,447,83.82297261551308,1487.8526748237475,True,69,395.55964823370647,2760.716105627915
69,2020-03-31,492,83.82297261551308,1487.8526748237475,True,70,441.00048825510476,2760.716105627915
70,2020-04-01,525,83.82297261551308,1487.8526748237475,True,71,490.6687354194243,2760.716105627915
71,2020-04-02,585,83.82297261551308,1487.8526748237475,True,72,544.7287472748751,2760.716105627915
72,2020-04-03,623,83.82297261551308,1487.8526748237475,True,73,603.2989008007066,2760.716105627915
73,2020-04-04,678,83.82297261551308,1487.8526748237475,True,74,666.4401707253922,2760.716105627915
74,2020-04-05,733,83.82297261551308,1487.8526748237475,True,75,734.1448376180276,2760.716105627915
75,2020-04-06,744,83.82297261551308,1487.8526748237475,True,76,806.3260564425449,2760.716105627915
76,2020-04-07,817,83.82297261551308,1487.8526748237475,True,77,882.8091345778258,2760.716105627915
77,2020-04-08,895,83.82297261551308,1487.8526748237475,True,78,963.3254264444608,2760.716105627915
78,2020-04-09,980,83.82297261551308,1487.8526748237475,True,79,1047.509723185684,2760.716105627915
79,2020-04-10,1190,83.82297261551308,1487.8526748237475,True,80,1134.9018801412728,2760.716105627915
80,2020-04-11,1310,83.82297261551308,1487.8526748237475,True,81,1224.9531748737193,2760.716105627915
81,2020-04-12,1410,83.82297261551308,1487.8526748237475,True,82,1317.0375353904135,2760.716105627915
82,2020-04-13,1458,83.82297261551308,1487.8526748237475,True,83,1410.467353976134,2760.716105627915
83,2020-04-14,1512,83.82297261551308,1487.8526748237475,True,84,1504.5131574953873,2760.716105627915
84,2020-04-15,1579,83.82297261551308,1487.8526748237475,True,85,1598.4260023662991,2760.716105627915
85,2020-04-16,1652,83.82297261551308,1487.8526748237475,True,86,1691.4611637733303,2760.716105627915
86,2020-04-17,1763,83.82297261551308,1487.8526748237475,True,87,1782.9015430102854,2760.716105627915
87,2020-04-18,1834,83.82297261551308,1487.8526748237475,True,88,1872.0792487746924,2760.716105627915
88,2020-04-19,1916,83.82297261551308,1487.8526748237475,True,89,1958.394012326415,2760.716105627915
89,2020-04-20,1984,83.82297261551308,1487.8526748237475,True,90,2041.327438436441,2760.716105627915
90,2020-04-21,2098,83.82297261551308,1487.8526748237475,True,91,2120.452518929662,2760.716105627915
91,2020-04-22,2168,83.82297261551308,1487.8526748237475,True,92,2195.4382797204034,2760.716105627915
92,2020-04-23,2284,83.82297261551308,1487.8526748237475,True,93,2266.049836234194,2760.716105627915
93,2020-04-24,2443,83.82297261551308,1487.8526748237475,True,94,2332.1444512859357,2760.716105627915
