,Report_Date,Hungary_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.22601759706222,838.7003265015558,False,1,0.019508602429419528,1677.400653003111
1,2020-01-23,0,76.22601759706222,838.7003265015558,False,2,0.022689228882690815,1677.400653003111
2,2020-01-24,0,76.22601759706222,838.7003265015558,False,3,0.026388407370727642,1677.400653003111
3,2020-01-25,0,76.22601759706222,838.7003265015558,False,4,0.03069067691950087,1677.400653003111
4,2020-01-26,0,76.22601759706222,838.7003265015558,False,5,0.03569435785432143,1677.400653003111
5,2020-01-27,0,76.22601759706222,838.7003265015558,False,6,0.04151379802828598,1677.400653003111
6,2020-01-28,0,76.22601759706222,838.7003265015558,False,7,0.04828198503968028,1677.400653003111
7,2020-01-29,0,76.22601759706222,838.7003265015558,False,8,0.05615358402620673,1677.400653003111
8,2020-01-30,0,76.22601759706222,838.7003265015558,False,9,0.06530847030990264,1677.400653003111
9,2020-01-31,0,76.22601759706222,838.7003265015558,False,10,0.07595583742153254,1677.400653003111
10,2020-02-01,0,76.22601759706222,838.7003265015558,False,11,0.088338974109246,1677.400653003111
11,2020-02-02,0,76.22601759706222,838.7003265015558,False,12,0.10274081912540058,1677.400653003111
12,2020-02-03,0,76.22601759706222,838.7003265015558,False,13,0.11949042022555317,1677.400653003111
13,2020-02-04,0,76.22601759706222,838.7003265015558,False,14,0.13897044429537306,1677.400653003111
14,2020-02-05,0,76.22601759706222,838.7003265015558,False,15,0.1616259092958204,1677.400653003111
15,2020-02-06,0,76.22601759706222,838.7003265015558,False,16,0.1879743363048556,1677.400653003111
16,2020-02-07,0,76.22601759706222,838.7003265015558,False,17,0.21861755193479415,1677.400653003111
17,2020-02-08,0,76.22601759706222,838.7003265015558,False,18,0.25425540850777806,1677.400653003111
18,2020-02-09,0,76.22601759706222,838.7003265015558,False,19,0.2957017323691874,1677.400653003111
19,2020-02-10,0,76.22601759706222,838.7003265015558,False,20,0.34390286051651137,1677.400653003111
20,2020-02-11,0,76.22601759706222,838.7003265015558,False,21,0.3999591833542006,1677.400653003111
21,2020-02-12,0,76.22601759706222,838.7003265015558,False,22,0.46515017803112924,1677.400653003111
22,2020-02-13,0,76.22601759706222,838.7003265015558,False,23,0.5409634938114847,1677.400653003111
23,2020-02-14,0,76.22601759706222,838.7003265015558,False,24,0.6291287397776498,1677.400653003111
24,2020-02-15,0,76.22601759706222,838.7003265015558,False,25,0.7316567275524518,1677.400653003111
25,2020-02-16,0,76.22601759706222,838.7003265015558,False,26,0.8508850395350805,1677.400653003111
26,2020-02-17,0,76.22601759706222,838.7003265015558,False,27,0.9895309284379227,1677.400653003111
27,2020-02-18,0,76.22601759706222,838.7003265015558,False,28,1.1507527089405378,1677.400653003111
28,2020-02-19,0,76.22601759706222,838.7003265015558,False,29,1.3382209794504851,1677.400653003111
29,2020-02-20,0,76.22601759706222,838.7003265015558,False,30,1.5562012137998038,1677.400653003111
30,2020-02-21,0,76.22601759706222,838.7003265015558,False,31,1.8096494917673462,1677.400653003111
31,2020-02-22,0,76.22601759706222,838.7003265015558,False,32,2.1043233960710896,1677.400653003111
32,2020-02-23,0,76.22601759706222,838.7003265015558,False,33,2.4469103941211743,1677.400653003111
33,2020-02-24,0,76.22601759706222,838.7003265015558,False,34,2.8451763470239575,1677.400653003111
34,2020-02-25,0,76.22601759706222,838.7003265015558,False,35,3.3081371468144063,1677.400653003111
35,2020-02-26,0,76.22601759706222,838.7003265015558,False,36,3.846256874933247,1677.400653003111
36,2020-02-27,0,76.22601759706222,838.7003265015558,False,37,4.471676297596379,1677.400653003111
37,2020-02-28,0,76.22601759706222,838.7003265015558,False,38,5.198475960708376,1677.400653003111
38,2020-02-29,0,76.22601759706222,838.7003265015558,False,39,6.0429786074703085,1677.400653003111
39,2020-03-01,0,76.22601759706222,838.7003265015558,False,40,7.024096098411314,1677.400653003111
40,2020-03-02,0,76.22601759706222,838.7003265015558,False,41,8.163726439803453,1677.400653003111
41,2020-03-03,0,76.22601759706222,838.7003265015558,False,42,9.487206883613112,1677.400653003111
42,2020-03-04,2,76.22601759706222,838.7003265015558,False,43,11.023829295178977,1677.400653003111
43,2020-03-05,2,76.22601759706222,838.7003265015558,False,44,12.807424016839384,1677.400653003111
44,2020-03-06,2,76.22601759706222,838.7003265015558,False,45,14.877018181617395,1677.400653003111
45,2020-03-07,4,76.22601759706222,838.7003265015558,False,46,17.277573709411882,1677.400653003111
46,2020-03-08,7,76.22601759706222,838.7003265015558,False,47,20.060808861980327,1677.400653003111
47,2020-03-09,9,76.22601759706222,838.7003265015558,False,48,23.286104999453478,1677.400653003111
