,Report_Date,Hungary_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.46893727907485,1379.7813058550062,True,1,0.05108209601137742,2324.632222317294
1,2020-01-23,0,82.46893727907485,1379.7813058550062,True,2,0.05839262011631388,2324.632222317294
2,2020-01-24,0,82.46893727907485,1379.7813058550062,True,3,0.06674935168178471,2324.632222317294
3,2020-01-25,0,82.46893727907485,1379.7813058550062,True,4,0.07630200546033915,2324.632222317294
4,2020-01-26,0,82.46893727907485,1379.7813058550062,True,5,0.0872217183577762,2324.632222317294
5,2020-01-27,0,82.46893727907485,1379.7813058550062,True,6,0.0997041139229861,2324.632222317294
6,2020-01-28,0,82.46893727907485,1379.7813058550062,True,7,0.11397280499639341,2324.632222317294
7,2020-01-29,0,82.46893727907485,1379.7813058550062,True,8,0.1302833970959166,2324.632222317294
8,2020-01-30,0,82.46893727907485,1379.7813058550062,True,9,0.1489280640359621,2324.632222317294
9,2020-01-31,0,82.46893727907485,1379.7813058550062,True,10,0.17024077745558572,2324.632222317294
10,2020-02-01,0,82.46893727907485,1379.7813058550062,True,11,0.19460328355378537,2324.632222317294
11,2020-02-02,0,82.46893727907485,1379.7813058550062,True,12,0.22245193359434776,2324.632222317294
12,2020-02-03,0,82.46893727907485,1379.7813058550062,True,13,0.2542854898785335,2324.632222317294
13,2020-02-04,0,82.46893727907485,1379.7813058550062,True,14,0.29067404615071096,2324.632222317294
14,2020-02-05,0,82.46893727907485,1379.7813058550062,True,15,0.33226922109404583,2324.632222317294
15,2020-02-06,0,82.46893727907485,1379.7813058550062,True,16,0.3798158060235076,2324.632222317294
16,2020-02-07,0,82.46893727907485,1379.7813058550062,True,17,0.4341650734681396,2324.632222317294
17,2020-02-08,0,82.46893727907485,1379.7813058550062,True,18,0.4962899824783395,2324.632222317294
18,2020-02-09,0,82.46893727907485,1379.7813058550062,True,19,0.5673025496748759,2324.632222317294
19,2020-02-10,0,82.46893727907485,1379.7813058550062,True,20,0.6484736928114072,2324.632222317294
20,2020-02-11,0,82.46893727907485,1379.7813058550062,True,21,0.7412558965526473,2324.632222317294
21,2020-02-12,0,82.46893727907485,1379.7813058550062,True,22,0.8473090989471326,2324.632222317294
22,2020-02-13,0,82.46893727907485,1379.7813058550062,True,23,0.968530252442665,2324.632222317294
23,2020-02-14,0,82.46893727907485,1379.7813058550062,True,24,1.10708707607909,2324.632222317294
24,2020-02-15,0,82.46893727907485,1379.7813058550062,True,25,1.2654565866042593,2324.632222317294
25,2020-02-16,0,82.46893727907485,1379.7813058550062,True,26,1.4464690766851402,2324.632222317294
26,2020-02-17,0,82.46893727907485,1379.7813058550062,True,27,1.6533582991981863,2324.632222317294
27,2020-02-18,0,82.46893727907485,1379.7813058550062,True,28,1.88981871892645,2324.632222317294
28,2020-02-19,0,82.46893727907485,1379.7813058550062,True,29,2.160070808071973,2324.632222317294
29,2020-02-20,0,82.46893727907485,1379.7813058550062,True,30,2.4689354910560577,2324.632222317294
30,2020-02-21,0,82.46893727907485,1379.7813058550062,True,31,2.8219189883779134,2324.632222317294
31,2020-02-22,0,82.46893727907485,1379.7813058550062,True,32,3.225309470039144,2324.632222317294
32,2020-02-23,0,82.46893727907485,1379.7813058550062,True,33,3.686287107305443,2324.632222317294
33,2020-02-24,0,82.46893727907485,1379.7813058550062,True,34,4.213049308236608,2324.632222317294
34,2020-02-25,0,82.46893727907485,1379.7813058550062,True,35,4.814953137981149,2324.632222317294
35,2020-02-26,0,82.46893727907485,1379.7813058550062,True,36,5.502677159263694,2324.632222317294
36,2020-02-27,0,82.46893727907485,1379.7813058550062,True,37,6.288405180948967,2324.632222317294
37,2020-02-28,0,82.46893727907485,1379.7813058550062,True,38,7.186034671059387,2324.632222317294
38,2020-02-29,0,82.46893727907485,1379.7813058550062,True,39,8.211412871579707,2324.632222317294
39,2020-03-01,0,82.46893727907485,1379.7813058550062,True,40,9.382603940055887,2324.632222317294
40,2020-03-02,0,82.46893727907485,1379.7813058550062,True,41,10.72019072871943,2324.632222317294
41,2020-03-03,0,82.46893727907485,1379.7813058550062,True,42,12.247615083089288,2324.632222317294
42,2020-03-04,2,82.46893727907485,1379.7813058550062,True,43,13.991560781063464,2324.632222317294
43,2020-03-05,2,82.46893727907485,1379.7813058550062,True,44,15.982383416117022,2324.632222317294
44,2020-03-06,2,82.46893727907485,1379.7813058550062,True,45,18.25459162154324,2324.632222317294
45,2020-03-07,4,82.46893727907485,1379.7813058550062,True,46,20.84738399303489,2324.632222317294
46,2020-03-08,7,82.46893727907485,1379.7813058550062,True,47,23.80524583699908,2324.632222317294
47,2020-03-09,9,82.46893727907485,1379.7813058550062,True,48,27.17860937765054,2324.632222317294
48,2020-03-10,9,82.46893727907485,1379.7813058550062,True,49,31.02458020236243,2324.632222317294
49,2020-03-11,13,82.46893727907485,1379.7813058550062,True,50,35.40773139257326,2324.632222317294
50,2020-03-12,13,82.46893727907485,1379.7813058550062,True,51,40.40096482858155,2324.632222317294
51,2020-03-13,19,82.46893727907485,1379.7813058550062,True,52,46.08643639005911,2324.632222317294
52,2020-03-14,30,82.46893727907485,1379.7813058550062,True,53,52.55653798403635,2324.632222317294
53,2020-03-15,32,82.46893727907485,1379.7813058550062,True,54,59.91492426659655,2324.632222317294
54,2020-03-16,39,82.46893727907485,1379.7813058550062,True,55,68.27756529932063,2324.632222317294
55,2020-03-17,50,82.46893727907485,1379.7813058550062,True,56,77.77379788980274,2324.632222317294
56,2020-03-18,58,82.46893727907485,1379.7813058550062,True,57,88.54733769739539,2324.632222317294
57,2020-03-19,73,82.46893727907485,1379.7813058550062,True,58,100.75720106131591,2324.632222317294
58,2020-03-20,85,82.46893727907485,1379.7813058550062,True,59,114.57846973244473,2324.632222317294
59,2020-03-21,103,82.46893727907485,1379.7813058550062,True,60,130.20281322860183,2324.632222317294
60,2020-03-22,131,82.46893727907485,1379.7813058550062,True,61,147.83866262364154,2324.632222317294
61,2020-03-23,167,82.46893727907485,1379.7813058550062,True,62,167.71090687850548,2324.632222317294
62,2020-03-24,187,82.46893727907485,1379.7813058550062,True,63,190.05995958094942,2324.632222317294
63,2020-03-25,226,82.46893727907485,1379.7813058550062,True,64,215.14002224029508,2324.632222317294
64,2020-03-26,261,82.46893727907485,1379.7813058550062,True,65,243.21635316396888,2324.632222317294
65,2020-03-27,300,82.46893727907485,1379.7813058550062,True,66,274.5613426971756,2324.632222317294
66,2020-03-28,343,82.46893727907485,1379.7813058550062,True,67,309.44920176708075,2324.632222317294
67,2020-03-29,408,82.46893727907485,1379.7813058550062,True,68,348.1490978801432,2324.632222317294
68,2020-03-30,447,82.46893727907485,1379.7813058550062,True,69,390.91662823989196,2324.632222317294
69,2020-03-31,492,82.46893727907485,1379.7813058550062,True,70,437.98361040304576,2324.632222317294
70,2020-04-01,525,82.46893727907485,1379.7813058550062,True,71,489.5463019034865,2324.632222317294
71,2020-04-02,585,82.46893727907485,1379.7813058550062,True,72,545.7523325490744,2324.632222317294
72,2020-04-03,623,82.46893727907485,1379.7813058550062,True,73,606.6868410753384,2324.632222317294
73,2020-04-04,678,82.46893727907485,1379.7813058550062,True,74,672.3585369203878,2324.632222317294
74,2020-04-05,733,82.46893727907485,1379.7813058550062,True,75,742.6866327842594,2324.632222317294
75,2020-04-06,744,82.46893727907485,1379.7813058550062,True,76,817.4897786280388,2324.632222317294
76,2020-04-07,817,82.46893727907485,1379.7813058550062,True,77,896.4782298520133,2324.632222317294
77,2020-04-08,895,82.46893727907485,1379.7813058550062,True,78,979.2504580222335,2324.632222317294
