,Report_Date,Hungary_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.24185676096016,936.2771993793382,False,1,0.02173584957110508,1872.5543987586764
1,2020-01-23,0,77.24185676096016,936.2771993793382,False,2,0.02522942480084857,1872.5543987586764
2,2020-01-24,0,77.24185676096016,936.2771993793382,False,3,0.02928450911589764,1872.5543987586764
3,2020-01-25,0,77.24185676096016,936.2771993793382,False,4,0.03399134869034014,1872.5543987586764
4,2020-01-26,0,77.24185676096016,936.2771993793382,False,5,0.03945469307396264,1872.5543987586764
5,2020-01-27,0,77.24185676096016,936.2771993793382,False,6,0.045796125647962524,1872.5543987586764
6,2020-01-28,0,77.24185676096016,936.2771993793382,False,7,0.05315676841910612,1872.5543987586764
7,2020-01-29,0,77.24185676096016,936.2771993793382,False,8,0.061700421237523596,1872.5543987586764
8,2020-01-30,0,77.24185676096016,936.2771993793382,False,9,0.07161720515221374,1872.5543987586764
9,2020-01-31,0,77.24185676096016,936.2771993793382,False,10,0.08312779078492115,1872.5543987586764
10,2020-02-01,0,77.24185676096016,936.2771993793382,False,11,0.09648830555105192,1872.5543987586764
11,2020-02-02,0,77.24185676096016,936.2771993793382,False,12,0.11199602856738658,1872.5543987586764
12,2020-02-03,0,77.24185676096016,936.2771993793382,False,13,0.12999599948586957,1872.5543987586764
13,2020-02-04,0,77.24185676096016,936.2771993793382,False,14,0.15088868765616278,1872.5543987586764
14,2020-02-05,0,77.24185676096016,936.2771993793382,False,15,0.175138891379827,1872.5543987586764
15,2020-02-06,0,77.24185676096016,936.2771993793382,False,16,0.20328606407446753,1872.5543987586764
16,2020-02-07,0,77.24185676096016,936.2771993793382,False,17,0.23595629549029326,1872.5543987586764
17,2020-02-08,0,77.24185676096016,936.2771993793382,False,18,0.2738762123726826,1872.5543987586764
18,2020-02-09,0,77.24185676096016,936.2771993793382,False,19,0.31788910489711836,1872.5543987586764
19,2020-02-10,0,77.24185676096016,936.2771993793382,False,20,0.36897363368023445,1872.5543987586764
20,2020-02-11,0,77.24185676096016,936.2771993793382,False,21,0.4282655281770487,1872.5543987586764
21,2020-02-12,0,77.24185676096016,936.2771993793382,False,22,0.4970827519289121,1872.5543987586764
22,2020-02-13,0,77.24185676096016,936.2771993793382,False,23,0.5769546846970149,1872.5543987586764
23,2020-02-14,0,77.24185676096016,936.2771993793382,False,24,0.6696559574317342,1872.5543987586764
24,2020-02-15,0,77.24185676096016,936.2771993793382,False,25,0.7772456748910646,1872.5543987586764
25,2020-02-16,0,77.24185676096016,936.2771993793382,False,26,0.9021128743157815,1872.5543987586764
26,2020-02-17,0,77.24185676096016,936.2771993793382,False,27,1.0470291988634455,1872.5543987586764
27,2020-02-18,0,77.24185676096016,936.2771993793382,False,28,1.215209913646165,1872.5543987586764
28,2020-02-19,0,77.24185676096016,936.2771993793382,False,29,1.4103845625185563,1872.5543987586764
29,2020-02-20,0,77.24185676096016,936.2771993793382,False,30,1.6368787576590225,1872.5543987586764
30,2020-02-21,0,77.24185676096016,936.2771993793382,False,31,1.8997088139795744,1872.5543987586764
