,Report_Date,Hungary_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,86.97437671436256,1744.888980437474,True,1,0.24921728024147025,3433.5247270395544
1,2020-01-23,0,86.97437671436256,1744.888980437474,True,2,0.2784840806297926,3433.5247270395544
2,2020-01-24,0,86.97437671436256,1744.888980437474,True,3,0.31118751759294505,3433.5247270395544
3,2020-01-25,0,86.97437671436256,1744.888980437474,True,4,0.34773105991827374,3433.5247270395544
4,2020-01-26,0,86.97437671436256,1744.888980437474,True,5,0.3885655255772202,3433.5247270395544
5,2020-01-27,0,86.97437671436256,1744.888980437474,True,6,0.43419463368911776,3433.5247270395544
6,2020-01-28,0,86.97437671436256,1744.888980437474,True,7,0.4851812063128522,3433.5247270395544
7,2020-01-29,0,86.97437671436256,1744.888980437474,True,8,0.5421540958337672,3433.5247270395544
8,2020-01-30,0,86.97437671436256,1744.888980437474,True,9,0.6058159224747725,3433.5247270395544
9,2020-01-31,0,86.97437671436256,1744.888980437474,True,10,0.6769517162172285,3433.5247270395544
10,2020-02-01,0,86.97437671436256,1744.888980437474,True,11,0.7564385682772807,3433.5247270395544
11,2020-02-02,0,86.97437671436256,1744.888980437474,True,12,0.8452564093660068,3433.5247270395544
12,2020-02-03,0,86.97437671436256,1744.888980437474,True,13,0.9445000453975205,3433.5247270395544
13,2020-02-04,0,86.97437671436256,1744.888980437474,True,14,1.0553925962406423,3433.5247270395544
14,2020-02-05,0,86.97437671436256,1744.888980437474,True,15,1.1793004996922012,3433.5247270395544
15,2020-02-06,0,86.97437671436256,1744.888980437474,True,16,1.3177502612520475,3433.5247270395544
16,2020-02-07,0,86.97437671436256,1744.888980437474,True,17,1.4724471506835035,3433.5247270395544
17,2020-02-08,0,86.97437671436256,1744.888980437474,True,18,1.645296068943981,3433.5247270395544
18,2020-02-09,0,86.97437671436256,1744.888980437474,True,19,1.838424834077902,3433.5247270395544
19,2020-02-10,0,86.97437671436256,1744.888980437474,True,20,2.0542101622994084,3433.5247270395544
