,Report_Date,Hungary_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.17620470543363,681.3136169781586,True,1,0.01591398902240936,1175.098815595735
1,2020-01-23,0,74.17620470543363,681.3136169781586,True,2,0.018585971382990788,1175.098815595735
2,2020-01-24,0,74.17620470543363,681.3136169781586,True,3,0.021706576398281885,1175.098815595735
3,2020-01-25,0,74.17620470543363,681.3136169781586,True,4,0.025351124676130075,1175.098815595735
4,2020-01-26,0,74.17620470543363,681.3136169781586,True,5,0.0296075816810841,1175.098815595735
5,2020-01-27,0,74.17620470543363,681.3136169781586,True,6,0.03457868021383812,1175.098815595735
6,2020-01-28,0,74.17620470543363,681.3136169781586,True,7,0.04038439903015563,1175.098815595735
7,2020-01-29,0,74.17620470543363,681.3136169781586,True,8,0.047164857311702085,1175.098815595735
8,2020-01-30,0,74.17620470543363,681.3136169781586,True,9,0.05508369469632343,1175.098815595735
9,2020-01-31,0,74.17620470543363,681.3136169781586,True,10,0.06433201823741444,1175.098815595735
10,2020-02-01,0,74.17620470543363,681.3136169781586,True,11,0.07513301126694115,1175.098815595735
11,2020-02-02,0,74.17620470543363,681.3136169781586,True,12,0.0877473150050577,1175.098815595735
12,2020-02-03,0,74.17620470543363,681.3136169781586,True,13,0.1024793122635478,1175.098815595735
13,2020-02-04,0,74.17620470543363,681.3136169781586,True,14,0.11968446416276178,1175.098815595735
14,2020-02-05,0,74.17620470543363,681.3136169781586,True,15,0.13977787592336854,1175.098815595735
15,2020-02-06,0,74.17620470543363,681.3136169781586,True,16,0.16324429708516544,1175.098815595735
16,2020-02-07,0,74.17620470543363,681.3136169781586,True,17,0.19064979561586692,1175.098815595735
17,2020-02-08,0,74.17620470543363,681.3136169781586,True,18,0.22265538507679486,1175.098815595735
18,2020-02-09,0,74.17620470543363,681.3136169781586,True,19,0.26003293020020846,1175.098815595735
19,2020-02-10,0,74.17620470543363,681.3136169781586,True,20,0.30368370992703725,1175.098815595735
20,2020-02-11,0,74.17620470543363,681.3136169781586,True,21,0.35466007932407817,1175.098815595735
21,2020-02-12,0,74.17620470543363,681.3136169781586,True,22,0.414190744180144,1175.098815595735
22,2020-02-13,0,74.17620470543363,681.3136169781586,True,23,0.4837102459846226,1175.098815595735
23,2020-02-14,0,74.17620470543363,681.3136169781586,True,24,0.5648933521265147,1175.098815595735
24,2020-02-15,0,74.17620470543363,681.3136169781586,True,25,0.6596951584289251,1175.098815595735
25,2020-02-16,0,74.17620470543363,681.3136169781586,True,26,0.7703978406743223,1175.098815595735
26,2020-02-17,0,74.17620470543363,681.3136169781586,True,27,0.8996651409056021,1175.098815595735
27,2020-02-18,0,74.17620470543363,681.3136169781586,True,28,1.0506058455184315,1175.098815595735
28,2020-02-19,0,74.17620470543363,681.3136169781586,True,29,1.2268477081465068,1175.098815595735
29,2020-02-20,0,74.17620470543363,681.3136169781586,True,30,1.432623493807986,1175.098815595735
30,2020-02-21,0,74.17620470543363,681.3136169781586,True,31,1.6728710744024151,1175.098815595735
31,2020-02-22,0,74.17620470543363,681.3136169781586,True,32,1.953349791860581,1175.098815595735
32,2020-02-23,0,74.17620470543363,681.3136169781586,True,33,2.2807756259787713,1175.098815595735
33,2020-02-24,0,74.17620470543363,681.3136169781586,True,34,2.6629780602211364,1175.098815595735
34,2020-02-25,0,74.17620470543363,681.3136169781586,True,35,3.1090819300653365,1175.098815595735
35,2020-02-26,0,74.17620470543363,681.3136169781586,True,36,3.629717962014791,1175.098815595735
36,2020-02-27,0,74.17620470543363,681.3136169781586,True,37,4.237266161007491,1175.098815595735
37,2020-02-28,0,74.17620470543363,681.3136169781586,True,38,4.946136668474511,1175.098815595735
38,2020-02-29,0,74.17620470543363,681.3136169781586,True,39,5.773093174591136,1175.098815595735
39,2020-03-01,0,74.17620470543363,681.3136169781586,True,40,6.737624398407421,1175.098815595735
40,2020-03-02,0,74.17620470543363,681.3136169781586,True,41,7.862369507242324,1175.098815595735
41,2020-03-03,0,74.17620470543363,681.3136169781586,True,42,9.17360357258068,1175.098815595735
42,2020-03-04,2,74.17620470543363,681.3136169781586,True,43,10.70178917023886,1175.098815595735
43,2020-03-05,2,74.17620470543363,681.3136169781586,True,44,12.482199912699183,1175.098815595735
44,2020-03-06,2,74.17620470543363,681.3136169781586,True,45,14.555620895530982,1175.098815595735
45,2020-03-07,4,74.17620470543363,681.3136169781586,True,46,16.96912954070874,1175.098815595735
46,2020-03-08,7,74.17620470543363,681.3136169781586,True,47,19.776957857351594,1175.098815595735
47,2020-03-09,9,74.17620470543363,681.3136169781586,True,48,23.041433369942336,1175.098815595735
48,2020-03-10,9,74.17620470543363,681.3136169781586,True,49,26.833990455378533,1175.098815595735
49,2020-03-11,13,74.17620470543363,681.3136169781586,True,50,31.23623606327769,1175.098815595735
50,2020-03-12,13,74.17620470543363,681.3136169781586,True,51,36.34104316485111,1175.098815595735
51,2020-03-13,19,74.17620470543363,681.3136169781586,True,52,42.253631121877426,1175.098815595735
52,2020-03-14,30,74.17620470543363,681.3136169781586,True,53,49.09257382515488,1175.098815595735
53,2020-03-15,32,74.17620470543363,681.3136169781586,True,54,56.9906533627007,1175.098815595735
54,2020-03-16,39,74.17620470543363,681.3136169781586,True,55,66.09544886485028,1175.098815595735
55,2020-03-17,50,74.17620470543363,681.3136169781586,True,56,76.56951731085063,1175.098815595735
56,2020-03-18,58,74.17620470543363,681.3136169781586,True,57,88.58998667958608,1175.098815595735
57,2020-03-19,73,74.17620470543363,681.3136169781586,True,58,102.34734453477729,1175.098815595735
58,2020-03-20,85,74.17620470543363,681.3136169781586,True,59,118.04317163672755,1175.098815595735
59,2020-03-21,103,74.17620470543363,681.3136169781586,True,60,135.88654778931905,1175.098815595735
60,2020-03-22,131,74.17620470543363,681.3136169781586,True,61,156.0888562432351,1175.098815595735
61,2020-03-23,167,74.17620470543363,681.3136169781586,True,62,178.85674696134677,1175.098815595735
62,2020-03-24,187,74.17620470543363,681.3136169781586,True,63,204.3831032905191,1175.098815595735
63,2020-03-25,226,74.17620470543363,681.3136169781586,True,64,232.8360060198856,1175.098815595735
64,2020-03-26,261,74.17620470543363,681.3136169781586,True,65,264.3459136305802,1175.098815595735
65,2020-03-27,300,74.17620470543363,681.3136169781586,True,66,298.99157697915035,1175.098815595735
66,2020-03-28,343,74.17620470543363,681.3136169781586,True,67,336.78556166255856,1175.098815595735
67,2020-03-29,408,74.17620470543363,681.3136169781586,True,68,377.66061826957315,1175.098815595735
68,2020-03-30,447,74.17620470543363,681.3136169781586,True,69,421.4584495306964,1175.098815595735
69,2020-03-31,492,74.17620470543363,681.3136169781586,True,70,467.92258397334865,1175.098815595735
70,2020-04-01,525,74.17620470543363,681.3136169781586,True,71,516.6969858931561,1175.098815595735
71,2020-04-02,585,74.17620470543363,681.3136169781586,True,72,567.3316453324265,1175.098815595735
72,2020-04-03,623,74.17620470543363,681.3136169781586,True,73,619.2956917918389,1175.098815595735
73,2020-04-04,678,74.17620470543363,681.3136169781586,True,74,671.9976360375102,1175.098815595735
74,2020-04-05,733,74.17620470543363,681.3136169781586,True,75,724.8113228847334,1175.098815595735
75,2020-04-06,744,74.17620470543363,681.3136169781586,True,76,777.1052841941677,1175.098815595735
