,Report_Date,Hungary_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.58995556842883,784.5712089149232,False,1,0.018272739368473463,1569.142417829846
1,2020-01-23,0,75.58995556842883,784.5712089149232,False,2,0.02127890042311882,1569.142417829846
2,2020-01-24,0,75.58995556842883,784.5712089149232,False,3,0.02477961576389625,1569.142417829846
3,2020-01-25,0,75.58995556842883,784.5712089149232,False,4,0.02885624350066473,1569.142417829846
4,2020-01-26,0,75.58995556842883,784.5712089149232,False,5,0.03360352480848551,1569.142417829846
5,2020-01-27,0,75.58995556842883,784.5712089149232,False,6,0.03913178503262514,1569.142417829846
6,2020-01-28,0,75.58995556842883,784.5712089149232,False,7,0.04556949668244563,1569.142417829846
7,2020-01-29,0,75.58995556842883,784.5712089149232,False,8,0.05306626376846817,1569.142417829846
8,2020-01-30,0,75.58995556842883,784.5712089149232,False,9,0.06179629668864002,1569.142417829846
9,2020-01-31,0,75.58995556842883,784.5712089149232,False,10,0.07196245821538862,1569.142417829846
10,2020-02-01,0,75.58995556842883,784.5712089149232,False,11,0.08380097433287949,1569.142417829846
11,2020-02-02,0,75.58995556842883,784.5712089149232,False,12,0.09758691902365764,1569.142417829846
12,2020-02-03,0,75.58995556842883,784.5712089149232,False,13,0.11364059995269611,1569.142417829846
13,2020-02-04,0,75.58995556842883,784.5712089149232,False,14,0.1323349927466081,1569.142417829846
14,2020-02-05,0,75.58995556842883,784.5712089149232,False,15,0.15410439568100728,1569.142417829846
15,2020-02-06,0,75.58995556842883,784.5712089149232,False,16,0.1794545046062592,1569.142417829846
16,2020-02-07,0,75.58995556842883,784.5712089149232,False,17,0.20897414047988866,1569.142417829846
17,2020-02-08,0,75.58995556842883,784.5712089149232,False,18,0.24334889964495388,1569.142417829846
18,2020-02-09,0,75.58995556842883,784.5712089149232,False,19,0.28337704081606124,1569.142417829846
19,2020-02-10,0,75.58995556842883,784.5712089149232,False,20,0.32998797354614956,1569.142417829846
20,2020-02-11,0,75.58995556842883,784.5712089149232,False,21,0.38426377181932075,1569.142417829846
21,2020-02-12,0,75.58995556842883,784.5712089149232,False,22,0.4474642045680335,1569.142417829846
22,2020-02-13,0,75.58995556842883,784.5712089149232,False,23,0.5210558537303667,1569.142417829846
23,2020-02-14,0,75.58995556842883,784.5712089149232,False,24,0.6067459815052315,1569.142417829846
24,2020-02-15,0,75.58995556842883,784.5712089149232,False,25,0.7065219134789857,1569.142417829846
25,2020-02-16,0,75.58995556842883,784.5712089149232,False,26,0.8226968252297542,1569.142417829846
26,2020-02-17,0,75.58995556842883,784.5712089149232,False,27,0.9579629590046411,1569.142417829846
27,2020-02-18,0,75.58995556842883,784.5712089149232,False,28,1.1154534564322023,1569.142417829846
28,2020-02-19,0,75.58995556842883,784.5712089149232,False,29,1.2988141754553288,1569.142417829846
29,2020-02-20,0,75.58995556842883,784.5712089149232,False,30,1.5122870673275237,1569.142417829846
30,2020-02-21,0,75.58995556842883,784.5712089149232,False,31,1.7608069252013514,1569.142417829846
31,2020-02-22,0,75.58995556842883,784.5712089149232,False,32,2.0501135820197836,1569.142417829846
32,2020-02-23,0,75.58995556842883,784.5712089149232,False,33,2.3868819342341427,1569.142417829846
33,2020-02-24,0,75.58995556842883,784.5712089149232,False,34,2.7788725008142734,1569.142417829846
34,2020-02-25,0,75.58995556842883,784.5712089149232,False,35,3.2351055945123557,1569.142417829846
35,2020-02-26,0,75.58995556842883,784.5712089149232,False,36,3.7660625831315193,1569.142417829846
36,2020-02-27,0,75.58995556842883,784.5712089149232,False,37,4.383918148839822,1569.142417829846
37,2020-02-28,0,75.58995556842883,784.5712089149232,False,38,5.102807905867123,1569.142417829846
38,2020-02-29,0,75.58995556842883,784.5712089149232,False,39,5.939136198463819,1569.142417829846
39,2020-03-01,0,75.58995556842883,784.5712089149232,False,40,6.911929351646028,1569.142417829846
40,2020-03-02,0,75.58995556842883,784.5712089149232,False,41,8.043240056702542,1569.142417829846
41,2020-03-03,0,75.58995556842883,784.5712089149232,False,42,9.358608897609829,1569.142417829846
42,2020-03-04,2,75.58995556842883,784.5712089149232,False,43,10.887589200859171,1569.142417829846
43,2020-03-05,2,75.58995556842883,784.5712089149232,False,44,12.664341332882753,1569.142417829846
44,2020-03-06,2,75.58995556842883,784.5712089149232,False,45,14.728302157819725,1569.142417829846
45,2020-03-07,4,75.58995556842883,784.5712089149232,False,46,17.124934445029922,1569.142417829846
46,2020-03-08,7,75.58995556842883,784.5712089149232,False,47,19.906559371427388,1569.142417829846
47,2020-03-09,9,75.58995556842883,784.5712089149232,False,48,23.133272627949466,1569.142417829846
48,2020-03-10,9,75.58995556842883,784.5712089149232,False,49,26.873940669760145,1569.142417829846
49,2020-03-11,13,75.58995556842883,784.5712089149232,False,50,31.207267922680856,1569.142417829846
50,2020-03-12,13,75.58995556842883,784.5712089149232,False,51,36.222917766126024,1569.142417829846
51,2020-03-13,19,75.58995556842883,784.5712089149232,False,52,42.02265927074912,1569.142417829846
52,2020-03-14,30,75.58995556842883,784.5712089149232,False,53,48.721497341282124,1569.142417829846
53,2020-03-15,32,75.58995556842883,784.5712089149232,False,54,56.44872547099756,1569.142417829846
54,2020-03-16,39,75.58995556842883,784.5712089149232,False,55,65.3488172300888,1569.142417829846
55,2020-03-17,50,75.58995556842883,784.5712089149232,False,56,75.5820446357176,1569.142417829846
56,2020-03-18,58,75.58995556842883,784.5712089149232,False,57,87.32467896169214,1569.142417829846
57,2020-03-19,73,75.58995556842883,784.5712089149232,False,58,100.7685934966866,1569.142417829846
58,2020-03-20,85,75.58995556842883,784.5712089149232,False,59,116.12005075205631,1569.142417829846
59,2020-03-21,103,75.58995556842883,784.5712089149232,False,60,133.59742304683763,1569.142417829846
60,2020-03-22,131,75.58995556842883,784.5712089149232,False,61,153.42757210105935,1569.142417829846
61,2020-03-23,167,75.58995556842883,784.5712089149232,False,62,175.8406099480653,1569.142417829846
62,2020-03-24,187,75.58995556842883,784.5712089149232,False,63,201.0627926774317,1569.142417829846
63,2020-03-25,226,75.58995556842883,784.5712089149232,False,64,229.30737482204424,1569.142417829846
64,2020-03-26,261,75.58995556842883,784.5712089149232,False,65,260.7633901470542,1569.142417829846
65,2020-03-27,300,75.58995556842883,784.5712089149232,False,66,295.5825349496952,1569.142417829846
66,2020-03-28,343,75.58995556842883,784.5712089149232,False,67,333.8646142313058,1569.142417829846
67,2020-03-29,408,75.58995556842883,784.5712089149232,False,68,375.64235481170516,1569.142417829846
68,2020-03-30,447,75.58995556842883,784.5712089149232,False,69,420.86675603336374,1569.142417829846
69,2020-03-31,492,75.58995556842883,784.5712089149232,False,70,469.3944765060214,1569.142417829846
70,2020-04-01,525,75.58995556842883,784.5712089149232,False,71,520.9789616361218,1569.142417829846
71,2020-04-02,585,75.58995556842883,784.5712089149232,False,72,575.2670114809866,1569.142417829846
72,2020-04-03,623,75.58995556842883,784.5712089149232,False,73,631.8021985494634,1569.142417829846
73,2020-04-04,678,75.58995556842883,784.5712089149232,False,74,690.0359438166874,1569.142417829846
