,Report_Date,Hungary_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.83391175281193,1316.854816066605,True,1,0.04460270955032623,2298.514431132796
1,2020-01-23,0,81.83391175281193,1316.854816066605,True,2,0.05109576374949995,2298.514431132796
2,2020-01-24,0,81.83391175281193,1316.854816066605,True,3,0.058534025453885946,2298.514431132796
3,2020-01-25,0,81.83391175281193,1316.854816066605,True,4,0.06705508393894206,2298.514431132796
4,2020-01-26,0,81.83391175281193,1316.854816066605,True,5,0.07681655463465549,2298.514431132796
5,2020-01-27,0,81.83391175281193,1316.854816066605,True,6,0.08799899329737611,2298.514431132796
6,2020-01-28,0,81.83391175281193,1316.854816066605,True,7,0.10080923404702158,2298.514431132796
7,2020-01-29,0,81.83391175281193,1316.854816066605,True,8,0.11548421285828171,2298.514431132796
8,2020-01-30,0,81.83391175281193,1316.854816066605,True,9,0.13229534702390508,2298.514431132796
9,2020-01-31,0,81.83391175281193,1316.854816066605,True,10,0.15155355132614629,2298.514431132796
10,2020-02-01,0,81.83391175281193,1316.854816066605,True,11,0.1736149833430137,2298.514431132796
11,2020-02-02,0,81.83391175281193,1316.854816066605,True,12,0.19888762368879598,2298.514431132796
12,2020-02-03,0,81.83391175281193,1316.854816066605,True,13,0.2278388122822432,2298.514431132796
13,2020-02-04,0,81.83391175281193,1316.854816066605,True,14,0.2610038792223786,2298.514431132796
14,2020-02-05,0,81.83391175281193,1316.854816066605,True,15,0.2989960288398973,2298.514431132796
15,2020-02-06,0,81.83391175281193,1316.854816066605,True,16,0.3425176583318124,2298.514431132796
16,2020-02-07,0,81.83391175281193,1316.854816066605,True,17,0.39237331847549584,2298.514431132796
17,2020-02-08,0,81.83391175281193,1316.854816066605,True,18,0.44948455370471596,2298.514431132796
18,2020-02-09,0,81.83391175281193,1316.854816066605,True,19,0.5149068928219632,2298.514431132796
19,2020-02-10,0,81.83391175281193,1316.854816066605,True,20,0.589849300389648,2298.514431132796
20,2020-02-11,0,81.83391175281193,1316.854816066605,True,21,0.6756964430295594,2298.514431132796
21,2020-02-12,0,81.83391175281193,1316.854816066605,True,22,0.7740341751840962,2298.514431132796
22,2020-02-13,0,81.83391175281193,1316.854816066605,True,23,0.8866787061558317,2298.514431132796
23,2020-02-14,0,81.83391175281193,1316.854816066605,True,24,1.015709975333998,2298.514431132796
24,2020-02-15,0,81.83391175281193,1316.854816066605,True,25,1.1635098364197591,2298.514431132796
25,2020-02-16,0,81.83391175281193,1316.854816066605,True,26,1.3328057352534137,2298.514431132796
26,2020-02-17,0,81.83391175281193,1316.854816066605,True,27,1.5267206606959318,2298.514431132796
27,2020-02-18,0,81.83391175281193,1316.854816066605,True,28,1.7488302551817279,2298.514431132796
28,2020-02-19,0,81.83391175281193,1316.854816066605,True,29,2.003228092371384,2298.514431132796
29,2020-02-20,0,81.83391175281193,1316.854816066605,True,30,2.2946002651770203,2298.514431132796
30,2020-02-21,0,81.83391175281193,1316.854816066605,True,31,2.628310579711618,2298.514431132796
