,Report_Date,Hungary_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.86754544482997,1319.8084672092689,True,1,0.04504950570539713,2432.160589555706
1,2020-01-23,0,81.86754544482997,1319.8084672092689,True,2,0.051599753754070554,2432.160589555706
2,2020-01-24,0,81.86754544482997,1319.8084672092689,True,3,0.05910239380192195,2432.160589555706
3,2020-01-25,0,81.86754544482997,1319.8084672092689,True,4,0.06769589494803459,2432.160589555706
4,2020-01-26,0,81.86754544482997,1319.8084672092689,True,5,0.07753885635884335,2432.160589555706
5,2020-01-27,0,81.86754544482997,1319.8084672092689,True,6,0.08881293304711596,2432.160589555706
6,2020-01-28,0,81.86754544482997,1319.8084672092689,True,7,0.10172618669262486,2432.160589555706
7,2020-01-29,0,81.86754544482997,1319.8084672092689,True,8,0.11651692318932204,2432.160589555706
8,2020-01-30,0,81.86754544482997,1319.8084672092689,True,9,0.1334580875362691,2432.160589555706
9,2020-01-31,0,81.86754544482997,1319.8084672092689,True,10,0.15286229690936654,2432.160589555706
10,2020-02-01,0,81.86754544482997,1319.8084672092689,True,11,0.17508760444167454,2432.160589555706
11,2020-02-02,0,81.86754544482997,1319.8084672092689,True,12,0.20054409961102895,2432.160589555706
12,2020-02-03,0,81.86754544482997,1319.8084672092689,True,13,0.22970146642288072,2432.160589555706
13,2020-02-04,0,81.86754544482997,1319.8084672092689,True,14,0.26309763805470543,2432.160589555706
14,2020-02-05,0,81.86754544482997,1319.8084672092689,True,15,0.30134870660369034,2432.160589555706
15,2020-02-06,0,81.86754544482997,1319.8084672092689,True,16,0.345160269400926,2432.160589555706
16,2020-02-07,0,81.86754544482997,1319.8084672092689,True,17,0.39534041941870024,2432.160589555706
17,2020-02-08,0,81.86754544482997,1319.8084672092689,True,18,0.45281461705028186,2432.160589555706
18,2020-02-09,0,81.86754544482997,1319.8084672092689,True,19,0.5186427144890643,2432.160589555706
19,2020-02-10,0,81.86754544482997,1319.8084672092689,True,20,0.5940384426451694,2432.160589555706
20,2020-02-11,0,81.86754544482997,1319.8084672092689,True,21,0.6803917146516771,2432.160589555706
21,2020-02-12,0,81.86754544482997,1319.8084672092689,True,22,0.77929415024504,2432.160589555706
22,2020-02-13,0,81.86754544482997,1319.8084672092689,True,23,0.892568282452646,2432.160589555706
23,2020-02-14,0,81.86754544482997,1319.8084672092689,True,24,1.0223009729702992,2432.160589555706
24,2020-02-15,0,81.86754544482997,1319.8084672092689,True,25,1.1708816363404464,2432.160589555706
25,2020-02-16,0,81.86754544482997,1319.8084672092689,True,26,1.3410459566186494,2432.160589555706
26,2020-02-17,0,81.86754544482997,1319.8084672092689,True,27,1.5359258748036415,2432.160589555706
27,2020-02-18,0,81.86754544482997,1319.8084672092689,True,28,1.7591067321540526,2432.160589555706
28,2020-02-19,0,81.86754544482997,1319.8084672092689,True,29,2.0146925749446942,2432.160589555706
29,2020-02-20,0,81.86754544482997,1319.8084672092689,True,30,2.3073807616008755,2432.160589555706
30,2020-02-21,0,81.86754544482997,1319.8084672092689,True,31,2.6425471648803773,2432.160589555706
31,2020-02-22,0,81.86754544482997,1319.8084672092689,True,32,3.0263434312028292,2432.160589555706
32,2020-02-23,0,81.86754544482997,1319.8084672092689,True,33,3.4658079475954895,2432.160589555706
33,2020-02-24,0,81.86754544482997,1319.8084672092689,True,34,3.96899237505124,2432.160589555706
34,2020-02-25,0,81.86754544482997,1319.8084672092689,True,35,4.545105836024813,2432.160589555706
35,2020-02-26,0,81.86754544482997,1319.8084672092689,True,36,5.2046790933938185,2432.160589555706
36,2020-02-27,0,81.86754544482997,1319.8084672092689,True,37,5.959751327691579,2432.160589555706
37,2020-02-28,0,81.86754544482997,1319.8084672092689,True,38,6.824082406758044,2432.160589555706
38,2020-02-29,0,81.86754544482997,1319.8084672092689,True,39,7.813393843410149,2432.160589555706
39,2020-03-01,0,81.86754544482997,1319.8084672092689,True,40,8.94564194619116,2432.160589555706
40,2020-03-02,0,81.86754544482997,1319.8084672092689,True,41,10.241326976400723,2432.160589555706
41,2020-03-03,0,81.86754544482997,1319.8084672092689,True,42,11.723842417827964,2432.160589555706
42,2020-03-04,2,81.86754544482997,1319.8084672092689,True,43,13.419868724643166,2432.160589555706
43,2020-03-05,2,81.86754544482997,1319.8084672092689,True,44,15.359816111095416,2432.160589555706
44,2020-03-06,2,81.86754544482997,1319.8084672092689,True,45,17.578321047817195,2432.160589555706
45,2020-03-07,4,81.86754544482997,1319.8084672092689,True,46,20.114801085281847,2432.160589555706
46,2020-03-08,7,81.86754544482997,1319.8084672092689,True,47,23.014072371579605,2432.160589555706
