,Report_Date,Hungary_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.13200094272366,924.88055298148,False,1,0.021475657032094576,1849.761105962961
1,2020-01-23,0,77.13200094272366,924.88055298148,False,2,0.02493270673465985,1849.761105962961
2,2020-01-24,0,77.13200094272366,924.88055298148,False,3,0.028946247240093377,1849.761105962961
3,2020-01-25,0,77.13200094272366,924.88055298148,False,4,0.03360585537477149,1849.761105962961
4,2020-01-26,0,77.13200094272366,924.88055298148,False,5,0.03901552585186037,1849.761105962961
5,2020-01-27,0,77.13200094272366,924.88055298148,False,6,0.04529599154354969,1849.761105962961
6,2020-01-28,0,77.13200094272366,924.88055298148,False,7,0.05258741702745412,1849.761105962961
7,2020-01-29,0,77.13200094272366,924.88055298148,False,8,0.06105252541336225,1849.761105962961
8,2020-01-30,0,77.13200094272366,924.88055298148,False,9,0.07088022808744848,1849.761105962961
9,2020-01-31,0,77.13200094272366,924.88055298148,False,10,0.08228983818238202,1849.761105962961
10,2020-02-01,0,77.13200094272366,924.88055298148,False,11,0.09553596153796569,1849.761105962961
11,2020-02-02,0,77.13200094272366,924.88055298148,False,12,0.11091417394066637,1849.761105962961
12,2020-02-03,0,77.13200094272366,924.88055298148,False,13,0.12876761084818464,1849.761105962961
13,2020-02-04,0,77.13200094272366,924.88055298148,False,14,0.14949461599395925,1849.761105962961
14,2020-02-05,0,77.13200094272366,924.88055298148,False,15,0.17355761866083697,1849.761105962961
15,2020-02-06,0,77.13200094272366,924.88055298148,False,16,0.20149343651369314,1849.761105962961
16,2020-02-07,0,77.13200094272366,924.88055298148,False,17,0.23392523226342954,1849.761105962961
17,2020-02-08,0,77.13200094272366,924.88055298148,False,18,0.27157638876088874,1849.761105962961
18,2020-02-09,0,77.13200094272366,924.88055298148,False,19,0.3152866091469697,1849.761105962961
19,2020-02-10,0,77.13200094272366,924.88055298148,False,20,0.366030597281782,1849.761105962961
20,2020-02-11,0,77.13200094272366,924.88055298148,False,21,0.4249397298302658,1849.761105962961
21,2020-02-12,0,77.13200094272366,924.88055298148,False,22,0.4933271962192182,1849.761105962961
22,2020-02-13,0,77.13200094272366,924.88055298148,False,23,0.5727171574753248,1849.761105962961
23,2020-02-14,0,77.13200094272366,924.88055298148,False,24,0.6648785611423115,1849.761105962961
24,2020-02-15,0,77.13200094272366,924.88055298148,False,25,0.7718643486683772,1849.761105962961
25,2020-02-16,0,77.13200094272366,924.88055298148,False,26,0.8960569056456135,1849.761105962961
26,2020-02-17,0,77.13200094272366,924.88055298148,False,27,1.0402207360495066,1849.761105962961
27,2020-02-18,0,77.13200094272366,924.88055298148,False,28,1.207563491327032,1849.761105962961
28,2020-02-19,0,77.13200094272366,924.88055298148,False,29,1.4018066561362954,1849.761105962961
29,2020-02-20,0,77.13200094272366,924.88055298148,False,30,1.627267387193891,1849.761105962961
30,2020-02-21,0,77.13200094272366,924.88055298148,False,31,1.8889532225439851,1849.761105962961
31,2020-02-22,0,77.13200094272366,924.88055298148,False,32,2.1926716280906766,1849.761105962961
32,2020-02-23,0,77.13200094272366,924.88055298148,False,33,2.5451566287018474,1849.761105962961
33,2020-02-24,0,77.13200094272366,924.88055298148,False,34,2.9542150844448036,1849.761105962961
34,2020-02-25,0,77.13200094272366,924.88055298148,False,35,3.4288955196471185,1849.761105962961
35,2020-02-26,0,77.13200094272366,924.88055298148,False,36,3.97968279337371,1849.761105962961
36,2020-02-27,0,77.13200094272366,924.88055298148,False,37,4.61872231260332,1849.761105962961
37,2020-02-28,0,77.13200094272366,924.88055298148,False,38,5.360077929170774,1849.761105962961
38,2020-02-29,0,77.13200094272366,924.88055298148,False,39,6.2200281197867735,1849.761105962961
39,2020-03-01,0,77.13200094272366,924.88055298148,False,40,7.217405511001922,1849.761105962961
40,2020-03-02,0,77.13200094272366,924.88055298148,False,41,8.3739852560522,1849.761105962961
41,2020-03-03,0,77.13200094272366,924.88055298148,False,42,9.714928165900984,1849.761105962961
42,2020-03-04,2,77.13200094272366,924.88055298148,False,43,11.269284796270743,1849.761105962961
43,2020-03-05,2,77.13200094272366,924.88055298148,False,44,13.070566831265237,1849.761105962961
44,2020-03-06,2,77.13200094272366,924.88055298148,False,45,15.15739199327761,1849.761105962961
45,2020-03-07,4,77.13200094272366,924.88055298148,False,46,17.574208227960614,1849.761105962961
46,2020-03-08,7,77.13200094272366,924.88055298148,False,47,20.372101902243617,1849.761105962961
47,2020-03-09,9,77.13200094272366,924.88055298148,False,48,23.609693003819295,1849.761105962961
48,2020-03-10,9,77.13200094272366,924.88055298148,False,49,27.35411757405406,1849.761105962961
49,2020-03-11,13,77.13200094272366,924.88055298148,False,50,31.682093505590917,1849.761105962961
50,2020-03-12,13,77.13200094272366,924.88055298148,False,51,36.681059976691174,1849.761105962961
51,2020-03-13,19,77.13200094272366,924.88055298148,False,52,42.450372682606655,1849.761105962961
52,2020-03-14,30,77.13200094272366,924.88055298148,False,53,49.102526093695005,1849.761105962961
53,2020-03-15,32,77.13200094272366,924.88055298148,False,54,56.76435960671768,1849.761105962961
54,2020-03-16,39,77.13200094272366,924.88055298148,False,55,65.57818605073189,1849.761105962961
55,2020-03-17,50,77.13200094272366,924.88055298148,False,56,75.70275805179652,1849.761105962961
56,2020-03-18,58,77.13200094272366,924.88055298148,False,57,87.31395999190728,1849.761105962961
57,2020-03-19,73,77.13200094272366,924.88055298148,False,58,100.60508093799923,1849.761105962961
58,2020-03-20,85,77.13200094272366,924.88055298148,False,59,115.78648799025015,1849.761105962961
59,2020-03-21,103,77.13200094272366,924.88055298148,False,60,133.08448225352902,1849.761105962961
60,2020-03-22,131,77.13200094272366,924.88055298148,False,61,152.73908504722314,1849.761105962961
61,2020-03-23,167,77.13200094272366,924.88055298148,False,62,175.00047626234468,1849.761105962961
62,2020-03-24,187,77.13200094272366,924.88055298148,False,63,200.12379883893183,1849.761105962961
63,2020-03-25,226,77.13200094272366,924.88055298148,False,64,228.36206480229143,1849.761105962961
64,2020-03-26,261,77.13200094272366,924.88055298148,False,65,259.9569629582826,1849.761105962961
65,2020-03-27,300,77.13200094272366,924.88055298148,False,66,295.12749052137474,1849.761105962961
66,2020-03-28,343,77.13200094272366,924.88055298148,False,67,334.0565223779693,1849.761105962961
67,2020-03-29,408,77.13200094272366,924.88055298148,False,68,376.8756968228065,1849.761105962961
68,2020-03-30,447,77.13200094272366,924.88055298148,False,69,423.64932659577346,1849.761105962961
69,2020-03-31,492,77.13200094272366,924.88055298148,False,70,474.3584106100418,1849.761105962961
70,2020-04-01,525,77.13200094272366,924.88055298148,False,71,528.8861731898579,1849.761105962961
71,2020-04-02,585,77.13200094272366,924.88055298148,False,72,587.0068199929094,1849.761105962961
