,Report_Date,Hungary_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.08545264446616,1510.6931025773922,True,1,0.09073442155395056,2816.5887720148257
1,2020-01-23,0,84.08545264446616,1510.6931025773922,True,2,0.10284928942313742,2816.5887720148257
2,2020-01-24,0,84.08545264446616,1510.6931025773922,True,3,0.11658167308854235,2816.5887720148257
3,2020-01-25,0,84.08545264446616,1510.6931025773922,True,4,0.13214751728622004,2816.5887720148257
4,2020-01-26,0,84.08545264446616,1510.6931025773922,True,5,0.14979159116094418,2816.5887720148257
5,2020-01-27,0,84.08545264446616,1510.6931025773922,True,6,0.16979133431953794,2816.5887720148257
6,2020-01-28,0,84.08545264446616,1510.6931025773922,True,7,0.1924612156537445,2816.5887720148257
7,2020-01-29,0,84.08545264446616,1510.6931025773922,True,8,0.21815767317978954,2816.5887720148257
8,2020-01-30,0,84.08545264446616,1510.6931025773922,True,9,0.2472847121917727,2816.5887720148257
9,2020-01-31,0,84.08545264446616,1510.6931025773922,True,10,0.28030024926656266,2816.5887720148257
10,2020-02-01,0,84.08545264446616,1510.6931025773922,True,11,0.31772330124285725,2816.5887720148257
11,2020-02-02,0,84.08545264446616,1510.6931025773922,True,12,0.36014213139950946,2816.5887720148257
12,2020-02-03,0,84.08545264446616,1510.6931025773922,True,13,0.4082234798723581,2816.5887720148257
13,2020-02-04,0,84.08545264446616,1510.6931025773922,True,14,0.4627230220924572,2816.5887720148257
14,2020-02-05,0,84.08545264446616,1510.6931025773922,True,15,0.5244972179456172,2816.5887720148257
15,2020-02-06,0,84.08545264446616,1510.6931025773922,True,16,0.5945167357160469,2816.5887720148257
16,2020-02-07,0,84.08545264446616,1510.6931025773922,True,17,0.6738816589894969,2816.5887720148257
17,2020-02-08,0,84.08545264446616,1510.6931025773922,True,18,0.7638387118916413,2816.5887720148257
18,2020-02-09,0,84.08545264446616,1510.6931025773922,True,19,0.8658007687003961,2816.5887720148257
19,2020-02-10,0,84.08545264446616,1510.6931025773922,True,20,0.9813689484108163,2816.5887720148257
20,2020-02-11,0,84.08545264446616,1510.6931025773922,True,21,1.112357633704295,2816.5887720148257
21,2020-02-12,0,84.08545264446616,1510.6931025773922,True,22,1.2608227974796646,2816.5887720148257
22,2020-02-13,0,84.08545264446616,1510.6931025773922,True,23,1.4290940691866756,2816.5887720148257
23,2020-02-14,0,84.08545264446616,1510.6931025773922,True,24,1.6198110282505493,2816.5887720148257
24,2020-02-15,0,84.08545264446616,1510.6931025773922,True,25,1.8359642735204154,2816.5887720148257
25,2020-02-16,0,84.08545264446616,1510.6931025773922,True,26,2.080941886582587,2816.5887720148257
26,2020-02-17,0,84.08545264446616,1510.6931025773922,True,27,2.3585819836498074,2816.5887720148257
27,2020-02-18,0,84.08545264446616,1510.6931025773922,True,28,2.673232136284883,2816.5887720148257
28,2020-02-19,0,84.08545264446616,1510.6931025773922,True,29,3.0298165361555007,2816.5887720148257
29,2020-02-20,0,84.08545264446616,1510.6931025773922,True,30,3.4339118840321268,2816.5887720148257
30,2020-02-21,0,84.08545264446616,1510.6931025773922,True,31,3.891833098953188,2816.5887720148257
31,2020-02-22,0,84.08545264446616,1510.6931025773922,True,32,4.410730070394482,2816.5887720148257
32,2020-02-23,0,84.08545264446616,1510.6931025773922,True,33,4.99869681471057,2816.5887720148257
33,2020-02-24,0,84.08545264446616,1510.6931025773922,True,34,5.664894547103402,2816.5887720148257
34,2020-02-25,0,84.08545264446616,1510.6931025773922,True,35,6.419690341555619,2816.5887720148257
35,2020-02-26,0,84.08545264446616,1510.6931025773922,True,36,7.274813222621067,2816.5887720148257
36,2020-02-27,0,84.08545264446616,1510.6931025773922,True,37,8.243529713003065,2816.5887720148257
37,2020-02-28,0,84.08545264446616,1510.6931025773922,True,38,9.340841046749846,2816.5887720148257
38,2020-02-29,0,84.08545264446616,1510.6931025773922,True,39,10.583704445560445,2816.5887720148257
39,2020-03-01,0,84.08545264446616,1510.6931025773922,True,40,11.991281039224555,2816.5887720148257
40,2020-03-02,0,84.08545264446616,1510.6931025773922,True,41,13.58521318237641,2816.5887720148257
41,2020-03-03,0,84.08545264446616,1510.6931025773922,True,42,15.3899340672708,2816.5887720148257
42,2020-03-04,2,84.08545264446616,1510.6931025773922,True,43,17.433012641092947,2816.5887720148257
43,2020-03-05,2,84.08545264446616,1510.6931025773922,True,44,19.74553688645123,2816.5887720148257
44,2020-03-06,2,84.08545264446616,1510.6931025773922,True,45,22.36253848917011,2816.5887720148257
45,2020-03-07,4,84.08545264446616,1510.6931025773922,True,46,25.32346176480976,2816.5887720148257
46,2020-03-08,7,84.08545264446616,1510.6931025773922,True,47,28.672679401854733,2816.5887720148257
47,2020-03-09,9,84.08545264446616,1510.6931025773922,True,48,32.46005705158524,2816.5887720148257
48,2020-03-10,9,84.08545264446616,1510.6931025773922,True,49,36.741567985576765,2816.5887720148257
49,2020-03-11,13,84.08545264446616,1510.6931025773922,True,50,41.57995786973496,2816.5887720148257
50,2020-03-12,13,84.08545264446616,1510.6931025773922,True,51,47.04545806981946,2816.5887720148257
51,2020-03-13,19,84.08545264446616,1510.6931025773922,True,52,53.21654368992912,2816.5887720148257
52,2020-03-14,30,84.08545264446616,1510.6931025773922,True,53,60.18072961545319,2816.5887720148257
53,2020-03-15,32,84.08545264446616,1510.6931025773922,True,54,68.03539403006627,2816.5887720148257
54,2020-03-16,39,84.08545264446616,1510.6931025773922,True,55,76.88861403185564,2816.5887720148257
55,2020-03-17,50,84.08545264446616,1510.6931025773922,True,56,86.85999190798942,2816.5887720148257
56,2020-03-18,58,84.08545264446616,1510.6931025773922,True,57,98.08144316646597,2816.5887720148257
57,2020-03-19,73,84.08545264446616,1510.6931025773922,True,58,110.69790841831878,2816.5887720148257
58,2020-03-20,85,84.08545264446616,1510.6931025773922,True,59,124.86794056035467,2816.5887720148257
59,2020-03-21,103,84.08545264446616,1510.6931025773922,True,60,140.76410643180014,2816.5887720148257
60,2020-03-22,131,84.08545264446616,1510.6931025773922,True,61,158.5731283700946,2816.5887720148257
61,2020-03-23,167,84.08545264446616,1510.6931025773922,True,62,178.4956762664982,2816.5887720148257
62,2020-03-24,187,84.08545264446616,1510.6931025773922,True,63,200.74570554178683,2816.5887720148257
63,2020-03-25,226,84.08545264446616,1510.6931025773922,True,64,225.54922207767507,2816.5887720148257
64,2020-03-26,261,84.08545264446616,1510.6931025773922,True,65,253.14234324153853,2816.5887720148257
65,2020-03-27,300,84.08545264446616,1510.6931025773922,True,66,283.76851705311145,2816.5887720148257
66,2020-03-28,343,84.08545264446616,1510.6931025773922,True,67,317.6747622638468,2816.5887720148257
67,2020-03-29,408,84.08545264446616,1510.6931025773922,True,68,355.10680429232644,2816.5887720148257
68,2020-03-30,447,84.08545264446616,1510.6931025773922,True,69,396.303009676485,2816.5887720148257
69,2020-03-31,492,84.08545264446616,1510.6931025773922,True,70,441.48706912448824,2816.5887720148257
70,2020-04-01,525,84.08545264446616,1510.6931025773922,True,71,490.85944994588425,2816.5887720148257
71,2020-04-02,585,84.08545264446616,1510.6931025773922,True,72,544.587734677143,2816.5887720148257
72,2020-04-03,623,84.08545264446616,1510.6931025773922,True,73,602.7960834228185,2816.5887720148257
73,2020-04-04,678,84.08545264446616,1510.6931025773922,True,74,665.5541981300012,2816.5887720148257
74,2020-04-05,733,84.08545264446616,1510.6931025773922,True,75,732.8663178058314,2816.5887720148257
75,2020-04-06,744,84.08545264446616,1510.6931025773922,True,76,804.6609188180103,2816.5887720148257
76,2020-04-07,817,84.08545264446616,1510.6931025773922,True,77,880.7819126166521,2816.5887720148257
77,2020-04-08,895,84.08545264446616,1510.6931025773922,True,78,960.982199517044,2816.5887720148257
78,2020-04-09,980,84.08545264446616,1510.6931025773922,True,79,1044.9204264603836,2816.5887720148257
79,2020-04-10,1190,84.08545264446616,1510.6931025773922,True,80,1132.1616887179273,2816.5887720148257
80,2020-04-11,1310,84.08545264446616,1510.6931025773922,True,81,1222.1827009022668,2816.5887720148257
81,2020-04-12,1410,84.08545264446616,1510.6931025773922,True,82,1314.3816480350254,2816.5887720148257
82,2020-04-13,1458,84.08545264446616,1510.6931025773922,True,83,1408.0925384350144,2816.5887720148257
83,2020-04-14,1512,84.08545264446616,1510.6931025773922,True,84,1502.603460511856,2816.5887720148257
84,2020-04-15,1579,84.08545264446616,1510.6931025773922,True,85,1597.1777512242481,2816.5887720148257
85,2020-04-16,1652,84.08545264446616,1510.6931025773922,True,86,1691.0767736196412,2816.5887720148257
86,2020-04-17,1763,84.08545264446616,1510.6931025773922,True,87,1783.582823873438,2816.5887720148257
87,2020-04-18,1834,84.08545264446616,1510.6931025773922,True,88,1874.0206738376867,2816.5887720148257
88,2020-04-19,1916,84.08545264446616,1510.6931025773922,True,89,1961.77640570493,2816.5887720148257
89,2020-04-20,1984,84.08545264446616,1510.6931025773922,True,90,2046.312486008975,2816.5887720148257
90,2020-04-21,2098,84.08545264446616,1510.6931025773922,True,91,2127.178410207383,2816.5887720148257
91,2020-04-22,2168,84.08545264446616,1510.6931025773922,True,92,2204.0166686208822,2816.5887720148257
92,2020-04-23,2284,84.08545264446616,1510.6931025773922,True,93,2276.564182269943,2816.5887720148257
93,2020-04-24,2443,84.08545264446616,1510.6931025773922,True,94,2344.6496868262943,2816.5887720148257
94,2020-04-25,2443,84.08545264446616,1510.6931025773922,True,95,2408.1877755680307,2816.5887720148257
