,Report_Date,Hungary_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,0,88.79155914248555,1869.7188699157573,True,1,0.5487546935408734,3713.069759466963
1,2020-01-23,0,0,88.79155914248555,1869.7188699157573,True,2,0.6067864732075857,3713.069759466963
2,2020-01-24,0,0,88.79155914248555,1869.7188699157573,True,3,0.6709541149452009,3713.069759466963
3,2020-01-25,0,0,88.79155914248555,1869.7188699157573,True,4,0.7419061353468572,3713.069759466963
4,2020-01-26,0,0,88.79155914248555,1869.7188699157573,True,5,0.8203595399506115,3713.069759466963
5,2020-01-27,0,0,88.79155914248555,1869.7188699157573,True,6,0.9071070441033662,3713.069759466963
6,2020-01-28,0,0,88.79155914248555,1869.7188699157573,True,7,1.0030250524200843,3713.069759466963
7,2020-01-29,0,0,88.79155914248555,1869.7188699157573,True,8,1.1090824759296016,3713.069759466963
8,2020-01-30,0,0,88.79155914248555,1869.7188699157573,True,9,1.2263504741095477,3713.069759466963
9,2020-01-31,0,0,88.79155914248555,1869.7188699157573,True,10,1.356013217925646,3713.069759466963
10,2020-02-01,0,0,88.79155914248555,1869.7188699157573,True,11,1.4993797797772812,3713.069759466963
11,2020-02-02,0,0,88.79155914248555,1869.7188699157573,True,12,1.6578972669889154,3713.069759466963
12,2020-02-03,0,0,88.79155914248555,1869.7188699157573,True,13,1.8331653272577537,3713.069759466963
13,2020-02-04,0,0,88.79155914248555,1869.7188699157573,True,14,2.026952167358628,3713.069759466963
14,2020-02-05,0,0,88.79155914248555,1869.7188699157573,True,15,2.241212240508203,3713.069759466963
15,2020-02-06,0,0,88.79155914248555,1869.7188699157573,True,16,2.4781057731967993,3713.069759466963
16,2020-02-07,0,0,88.79155914248555,1869.7188699157573,True,17,2.740020319104243,3713.069759466963
17,2020-02-08,0,0,88.79155914248555,1869.7188699157573,True,18,3.029594546024737,3713.069759466963
18,2020-02-09,0,0,88.79155914248555,1869.7188699157573,True,19,3.3497444816325053,3713.069759466963
19,2020-02-10,0,0,88.79155914248555,1869.7188699157573,True,20,3.7036924655200503,3713.069759466963
20,2020-02-11,0,0,88.79155914248555,1869.7188699157573,True,21,4.094999078323293,3713.069759466963
21,2020-02-12,0,0,88.79155914248555,1869.7188699157573,True,22,4.52759834399162,3713.069759466963
22,2020-02-13,0,0,88.79155914248555,1869.7188699157573,True,23,5.0058365284300015,3713.069759466963
23,2020-02-14,0,0,88.79155914248555,1869.7188699157573,True,24,5.534514886876643,3713.069759466963
24,2020-02-15,0,0,88.79155914248555,1869.7188699157573,True,25,6.118936743495662,3713.069759466963
25,2020-02-16,0,0,88.79155914248555,1869.7188699157573,True,26,6.764959319731288,3713.069759466963
26,2020-02-17,0,0,88.79155914248555,1869.7188699157573,True,27,7.47905076290732,3713.069759466963
27,2020-02-18,0,0,88.79155914248555,1869.7188699157573,True,28,8.268352863212048,3713.069759466963
28,2020-02-19,0,0,88.79155914248555,1869.7188699157573,True,29,9.140749985346385,3713.069759466963
29,2020-02-20,0,0,88.79155914248555,1869.7188699157573,True,30,10.104944780379883,3713.069759466963
30,2020-02-21,0,0,88.79155914248555,1869.7188699157573,True,31,11.170541283263857,3713.069759466963
