,Report_Date,Hungary_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.28970466596837,688.2137083148035,True,1,0.016071348573414756,1229.5402124152304
1,2020-01-23,0,74.28970466596837,688.2137083148035,True,2,0.018765301544799152,1229.5402124152304
2,2020-01-24,0,74.28970466596837,688.2137083148035,True,3,0.021910820049097002,1229.5402124152304
3,2020-01-25,0,74.28970466596837,688.2137083148035,True,4,0.02558359374991256,1229.5402124152304
4,2020-01-26,0,74.28970466596837,688.2137083148035,True,5,0.029871998169747383,1229.5402124152304
5,2020-01-27,0,74.28970466596837,688.2137083148035,True,6,0.03487922054060059,1229.5402124152304
6,2020-01-28,0,74.28970466596837,688.2137083148035,True,7,0.04072574177167637,1229.5402124152304
7,2020-01-29,0,74.28970466596837,688.2137083148035,True,8,0.04755223414450768,1229.5402124152304
8,2020-01-30,0,74.28970466596837,688.2137083148035,True,9,0.055522944307405654,1229.5402124152304
9,2020-01-31,0,74.28970466596837,688.2137083148035,True,10,0.06482964276143172,1229.5402124152304
10,2020-02-01,0,74.28970466596837,688.2137083148035,True,11,0.07569623458305735,1229.5402124152304
11,2020-02-02,0,74.28970466596837,688.2137083148035,True,12,0.08838414193277883,1229.5402124152304
12,2020-02-03,0,74.28970466596837,688.2137083148035,True,13,0.10319858732402783,1229.5402124152304
13,2020-02-04,0,74.28970466596837,688.2137083148035,True,14,0.12049592810186414,1229.5402124152304
14,2020-02-05,0,74.28970466596837,688.2137083148035,True,15,0.14069221760347464,1229.5402124152304
15,2020-02-06,0,74.28970466596837,688.2137083148035,True,16,0.1642731976180572,1229.5402124152304
16,2020-02-07,0,74.28970466596837,688.2137083148035,True,17,0.19180596069746234,1229.5402124152304
17,2020-02-08,0,74.28970466596837,688.2137083148035,True,18,0.22395256035835406,1229.5402124152304
18,2020-02-09,0,74.28970466596837,688.2137083148035,True,19,0.26148589314484316,1229.5402124152304
19,2020-02-10,0,74.28970466596837,688.2137083148035,True,20,0.3053082299014172,1229.5402124152304
20,2020-02-11,0,74.28970466596837,688.2137083148035,True,21,0.3564728355997159,1229.5402124152304
21,2020-02-12,0,74.28970466596837,688.2137083148035,True,22,0.41620918899175297,1229.5402124152304
22,2020-02-13,0,74.28970466596837,688.2137083148035,True,23,0.485952396726972,1229.5402124152304
23,2020-02-14,0,74.28970466596837,688.2137083148035,True,24,0.5673774930634948,1229.5402124152304
24,2020-02-15,0,74.28970466596837,688.2137083148035,True,25,0.6624394278204507,1229.5402124152304
25,2020-02-16,0,74.28970466596837,688.2137083148035,True,26,0.7734196738617979,1229.5402124152304
26,2020-02-17,0,74.28970466596837,688.2137083148035,True,27,0.9029805334798209,1229.5402124152304
27,2020-02-18,0,74.28970466596837,688.2137083148035,True,28,1.0542283930508862,1229.5402124152304
28,2020-02-19,0,74.28970466596837,688.2137083148035,True,29,1.2307873699042153,1229.5402124152304
29,2020-02-20,0,74.28970466596837,688.2137083148035,True,30,1.4368850171862335,1229.5402124152304
30,2020-02-21,0,74.28970466596837,688.2137083148035,True,31,1.6774520042839427,1229.5402124152304
31,2020-02-22,0,74.28970466596837,688.2137083148035,True,32,1.9582379745303147,1229.5402124152304
32,2020-02-23,0,74.28970466596837,688.2137083148035,True,33,2.2859461003963606,1229.5402124152304
33,2020-02-24,0,74.28970466596837,688.2137083148035,True,34,2.6683892102321507,1229.5402124152304
34,2020-02-25,0,74.28970466596837,688.2137083148035,True,35,3.114670749455631,1229.5402124152304
35,2020-02-26,0,74.28970466596837,688.2137083148035,True,36,3.635394260267565,1229.5402124152304
36,2020-02-27,0,74.28970466596837,688.2137083148035,True,37,4.2429055115268985,1229.5402124152304
37,2020-02-28,0,74.28970466596837,688.2137083148035,True,38,4.9515718735639265,1229.5402124152304
38,2020-02-29,0,74.28970466596837,688.2137083148035,True,39,5.778103993809563,1229.5402124152304
39,2020-03-01,0,74.28970466596837,688.2137083148035,True,40,6.741925261017263,1229.5402124152304
40,2020-03-02,0,74.28970466596837,688.2137083148035,True,41,7.865594908312484,1229.5402124152304
41,2020-03-03,0,74.28970466596837,688.2137083148035,True,42,9.175290840407953,1229.5402124152304
42,2020-03-04,2,74.28970466596837,688.2137083148035,True,43,10.701358296607795,1229.5402124152304
43,2020-03-05,2,74.28970466596837,688.2137083148035,True,44,12.47893016634532,1229.5402124152304
44,2020-03-06,2,74.28970466596837,688.2137083148035,True,45,14.548624005816997,1229.5402124152304
45,2020-03-07,4,74.28970466596837,688.2137083148035,True,46,16.957319360402018,1229.5402124152304
46,2020-03-08,7,74.28970466596837,688.2137083148035,True,47,19.759016613746283,1229.5402124152304
47,2020-03-09,9,74.28970466596837,688.2137083148035,True,48,23.015774922685715,1229.5402124152304
48,2020-03-10,9,74.28970466596837,688.2137083148035,True,49,26.798721435695192,1229.5402124152304
49,2020-03-11,13,74.28970466596837,688.2137083148035,True,50,31.1891164201101,1229.5402124152304
50,2020-03-12,13,74.28970466596837,688.2137083148035,True,51,36.279448544469304,1229.5402124152304
51,2020-03-13,19,74.28970466596837,688.2137083148035,True,52,42.17452072059172,1229.5402124152304
52,2020-03-14,30,74.28970466596837,688.2137083148035,True,53,48.992468942260096,1229.5402124152304
53,2020-03-15,32,74.28970466596837,688.2137083148035,True,54,56.865633894841494,1229.5402124152304
54,2020-03-16,39,74.28970466596837,688.2137083148035,True,55,65.94117744733627,1229.5402124152304
55,2020-03-17,50,74.28970466596837,688.2137083148035,True,56,76.38130369296336,1229.5402124152304
56,2020-03-18,58,74.28970466596837,688.2137083148035,True,57,88.36290808882835,1229.5402124152304
57,2020-03-19,73,74.28970466596837,688.2137083148035,True,58,102.07644095692409,1229.5402124152304
58,2020-03-20,85,74.28970466596837,688.2137083148035,True,59,117.72373761639246,1229.5402124152304
59,2020-03-21,103,74.28970466596837,688.2137083148035,True,60,135.5145437621019,1229.5402124152304
60,2020-03-22,131,74.28970466596837,688.2137083148035,True,61,155.66146144646402,1229.5402124152304
61,2020-03-23,167,74.28970466596837,688.2137083148035,True,62,178.37307123143458,1229.5402124152304
62,2020-03-24,187,74.28970466596837,688.2137083148035,True,63,203.84506495607658,1229.5402124152304
63,2020-03-25,226,74.28970466596837,688.2137083148035,True,64,232.24936616900874,1229.5402124152304
64,2020-03-26,261,74.28970466596837,688.2137083148035,True,65,263.72143241578,1229.5402124152304
65,2020-03-27,300,74.28970466596837,688.2137083148035,True,66,298.34622580330694,1229.5402124152304
66,2020-03-28,343,74.28970466596837,688.2137083148035,True,67,336.1436886780845,1229.5402124152304
67,2020-03-29,408,74.28970466596837,688.2137083148035,True,68,377.0549290006111,1229.5402124152304
68,2020-03-30,447,74.28970466596837,688.2137083148035,True,69,420.93063778726497,1229.5402124152304
69,2020-03-31,492,74.28970466596837,688.2137083148035,True,70,467.52344057944237,1229.5402124152304
70,2020-04-01,525,74.28970466596837,688.2137083148035,True,71,516.485833630185,1229.5402124152304
71,2020-04-02,585,74.28970466596837,688.2137083148035,True,72,567.3750035757123,1229.5402124152304
72,2020-04-03,623,74.28970466596837,688.2137083148035,True,73,619.6651618741912,1229.5402124152304
73,2020-04-04,678,74.28970466596837,688.2137083148035,True,74,672.7671071692345,1229.5402124152304
74,2020-04-05,733,74.28970466596837,688.2137083148035,True,75,726.0537085290512,1229.5402124152304
75,2020-04-06,744,74.28970466596837,688.2137083148035,True,76,778.8890858418068,1229.5402124152304
