,Report_Date,Cameroon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.10082521644718,643.7685115858056,True,1,0.014920195146057564,1189.0627438472052
1,2020-01-23,0,78.10082521644718,643.7685115858056,True,2,0.017289941116612563,1189.0627438472052
2,2020-01-24,0,78.10082521644718,643.7685115858056,True,3,0.020036063436141498,1189.0627438472052
3,2020-01-25,0,78.10082521644718,643.7685115858056,True,4,0.02321833829950015,1189.0627438472052
4,2020-01-26,0,78.10082521644718,643.7685115858056,True,5,0.02690603488458251,1189.0627438472052
5,2020-01-27,0,78.10082521644718,643.7685115858056,True,6,0.031179422685023196,1189.0627438472052
6,2020-01-28,0,78.10082521644718,643.7685115858056,True,7,0.036131518102080595,1189.0627438472052
7,2020-01-29,0,78.10082521644718,643.7685115858056,True,8,0.04187010824559092,1189.0627438472052
8,2020-01-30,0,78.10082521644718,643.7685115858056,True,9,0.048520095903751274,1189.0627438472052
9,2020-01-31,0,78.10082521644718,643.7685115858056,True,10,0.056226216599833054,1189.0627438472052
10,2020-02-01,0,78.10082521644718,643.7685115858056,True,11,0.0651561867093102,1189.0627438472052
11,2020-02-02,0,78.10082521644718,643.7685115858056,True,12,0.07550435093476111,1189.0627438472052
12,2020-02-03,0,78.10082521644718,643.7685115858056,True,13,0.08749590822599031,1189.0627438472052
13,2020-02-04,0,78.10082521644718,643.7685115858056,True,14,0.10139180771696388,1189.0627438472052
14,2020-02-05,0,78.10082521644718,643.7685115858056,True,15,0.11749442069166999,1189.0627438472052
15,2020-02-06,0,78.10082521644718,643.7685115858056,True,16,0.13615411128956562,1189.0627438472052
16,2020-02-07,0,78.10082521644718,643.7685115858056,True,17,0.15777684796432626,1189.0627438472052
17,2020-02-08,0,78.10082521644718,643.7685115858056,True,18,0.18283302001451818,1189.0627438472052
18,2020-02-09,0,78.10082521644718,643.7685115858056,True,19,0.2118676492664371,1189.0627438472052
19,2020-02-10,0,78.10082521644718,643.7685115858056,True,20,0.2455122167273382,1189.0627438472052
20,2020-02-11,0,78.10082521644718,643.7685115858056,True,21,0.2844983583337533,1189.0627438472052
21,2020-02-12,0,78.10082521644718,643.7685115858056,True,22,0.32967372346729684,1189.0627438472052
22,2020-02-13,0,78.10082521644718,643.7685115858056,True,23,0.38202033546085995,1189.0627438472052
23,2020-02-14,0,78.10082521644718,643.7685115858056,True,24,0.44267584572979096,1189.0627438472052
24,2020-02-15,0,78.10082521644718,643.7685115858056,True,25,0.5129581333979566,1189.0627438472052
25,2020-02-16,0,78.10082521644718,643.7685115858056,True,26,0.5943937714195137,1189.0627438472052
26,2020-02-17,0,78.10082521644718,643.7685115858056,True,27,0.6887509594082527,1189.0627438472052
27,2020-02-18,0,78.10082521644718,643.7685115858056,True,28,0.7980776139727362,1189.0627438472052
28,2020-02-19,0,78.10082521644718,643.7685115858056,True,29,0.924745410714912,1189.0627438472052
29,2020-02-20,0,78.10082521644718,643.7685115858056,True,30,1.071500689664278,1189.0627438472052
30,2020-02-21,0,78.10082521644718,643.7685115858056,True,31,1.241523269322626,1189.0627438472052
31,2020-02-22,0,78.10082521644718,643.7685115858056,True,32,1.438494365218342,1189.0627438472052
32,2020-02-23,0,78.10082521644718,643.7685115858056,True,33,1.6666749783648318,1189.0627438472052
33,2020-02-24,0,78.10082521644718,643.7685115858056,True,34,1.9309963085341695,1189.0627438472052
34,2020-02-25,0,78.10082521644718,643.7685115858056,True,35,2.2371639576699778,1189.0627438472052
