,Report_Date,Cameroon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,85.73283149638682,1186.7460995819165,False,1,0.039428732676990354,2373.492199163833
1,2020-01-23,0,85.73283149638682,1186.7460995819165,False,2,0.044897206947839115,2373.492199163833
2,2020-01-24,0,85.73283149638682,1186.7460995819165,False,3,0.05112410191052451,2373.492199163833
3,2020-01-25,0,85.73283149638682,1186.7460995819165,False,4,0.05821459780697843,2373.492199163833
4,2020-01-26,0,85.73283149638682,1186.7460995819165,False,5,0.06628846017895945,2373.492199163833
5,2020-01-27,0,85.73283149638682,1186.7460995819165,False,6,0.07548206197909407,2373.492199163833
6,2020-01-28,0,85.73283149638682,1186.7460995819165,False,7,0.08595068590163317,2373.492199163833
7,2020-01-29,0,85.73283149638682,1186.7460995819165,False,8,0.0978711457276415,2373.492199163833
8,2020-01-30,0,85.73283149638682,1186.7460995819165,False,9,0.11144477083909976,2373.492199163833
9,2020-01-31,0,85.73283149638682,1186.7460995819165,False,10,0.12690080415334212,2373.492199163833
10,2020-02-01,0,85.73283149638682,1186.7460995819165,False,11,0.1445002706637888,2373.492199163833
11,2020-02-02,0,85.73283149638682,1186.7460995819165,False,12,0.16454038165885385,2373.492199163833
12,2020-02-03,0,85.73283149638682,1186.7460995819165,False,13,0.18735954865708335,2373.492199163833
13,2020-02-04,0,85.73283149638682,1186.7460995819165,False,14,0.21334309128884327,2373.492199163833
14,2020-02-05,0,85.73283149638682,1186.7460995819165,False,15,0.24292973493810013,2373.492199163833
15,2020-02-06,0,85.73283149638682,1186.7460995819165,False,16,0.2766190071182405,2373.492199163833
16,2020-02-07,0,85.73283149638682,1186.7460995819165,False,17,0.3149796565035041,2373.492199163833
17,2020-02-08,0,85.73283149638682,1186.7460995819165,False,18,0.3586592355090867,2373.492199163833
18,2020-02-09,0,85.73283149638682,1186.7460995819165,False,19,0.4083950065744065,2373.492199163833
19,2020-02-10,0,85.73283149638682,1186.7460995819165,False,20,0.46502635415413257,2373.492199163833
20,2020-02-11,0,85.73283149638682,1186.7460995819165,False,21,0.529508909194904,2373.492199163833
21,2020-02-12,0,85.73283149638682,1186.7460995819165,False,22,0.6029306209459759,2373.492199163833
22,2020-02-13,0,85.73283149638682,1186.7460995819165,False,23,0.6865300427355332,2373.492199163833
23,2020-02-14,0,85.73283149638682,1186.7460995819165,False,24,0.7817171343030193,2373.492199163833
24,2020-02-15,0,85.73283149638682,1186.7460995819165,False,25,0.8900969239218511,2373.492199163833
25,2020-02-16,0,85.73283149638682,1186.7460995819165,False,26,1.0134964194372311,2373.492199163833
26,2020-02-17,0,85.73283149638682,1186.7460995819165,False,27,1.1539952090930299,2373.492199163833
27,2020-02-18,0,85.73283149638682,1186.7460995819165,False,28,1.3139602512937654,2373.492199163833
28,2020-02-19,0,85.73283149638682,1186.7460995819165,False,29,1.4960854179549907,2373.492199163833
29,2020-02-20,0,85.73283149638682,1186.7460995819165,False,30,1.7034364295930664,2373.492199163833
30,2020-02-21,0,85.73283149638682,1186.7460995819165,False,31,1.9395019025809122,2373.492199163833
31,2020-02-22,0,85.73283149638682,1186.7460995819165,False,32,2.2082513208535617,2373.492199163833
32,2020-02-23,0,85.73283149638682,1186.7460995819165,False,33,2.5142008465815486,2373.492199163833
33,2020-02-24,0,85.73283149638682,1186.7460995819165,False,34,2.86248799769297,2373.492199163833
34,2020-02-25,0,85.73283149638682,1186.7460995819165,False,35,3.25895634527481,2373.492199163833
35,2020-02-26,0,85.73283149638682,1186.7460995819165,False,36,3.7102515213171956,2373.492199163833
36,2020-02-27,0,85.73283149638682,1186.7460995819165,False,37,4.223929977221824,2373.492199163833
37,2020-02-28,0,85.73283149638682,1186.7460995819165,False,38,4.808582095839152,2373.492199163833
38,2020-02-29,0,85.73283149638682,1186.7460995819165,False,39,5.473971433842607,2373.492199163833
39,2020-03-01,0,85.73283149638682,1186.7460995819165,False,40,6.2311920555427305,2373.492199163833
40,2020-03-02,0,85.73283149638682,1186.7460995819165,False,41,7.092846111291391,2373.492199163833
41,2020-03-03,0,85.73283149638682,1186.7460995819165,False,42,8.073244009510807,2373.492199163833
42,2020-03-04,0,85.73283149638682,1186.7460995819165,False,43,9.188629725302421,2373.492199163833
43,2020-03-05,0,85.73283149638682,1186.7460995819165,False,44,10.457433972259143,2373.492199163833
44,2020-03-06,1,85.73283149638682,1186.7460995819165,False,45,11.900558125996074,2373.492199163833
45,2020-03-07,1,85.73283149638682,1186.7460995819165,False,46,13.54169191233053,2373.492199163833
46,2020-03-08,2,85.73283149638682,1186.7460995819165,False,47,15.407667938954228,2373.492199163833
47,2020-03-09,2,85.73283149638682,1186.7460995819165,False,48,17.52885612909505,2373.492199163833
48,2020-03-10,2,85.73283149638682,1186.7460995819165,False,49,19.939600972911073,2373.492199163833
49,2020-03-11,2,85.73283149638682,1186.7460995819165,False,50,22.678704200692504,2373.492199163833
50,2020-03-12,2,85.73283149638682,1186.7460995819165,False,51,25.789954942296628,2373.492199163833
51,2020-03-13,2,85.73283149638682,1186.7460995819165,False,52,29.322708595533467,2373.492199163833
52,2020-03-14,2,85.73283149638682,1186.7460995819165,False,53,33.33251439086751,2373.492199163833
53,2020-03-15,2,85.73283149638682,1186.7460995819165,False,54,37.88178989933233,2373.492199163833
54,2020-03-16,4,85.73283149638682,1186.7460995819165,False,55,43.04053835176723,2373.492199163833
55,2020-03-17,10,85.73283149638682,1186.7460995819165,False,56,48.88710146473356,2373.492199163833
56,2020-03-18,10,85.73283149638682,1186.7460995819165,False,57,55.508936324957546,2373.492199163833
57,2020-03-19,13,85.73283149638682,1186.7460995819165,False,58,63.003399576509,2373.492199163833
58,2020-03-20,20,85.73283149638682,1186.7460995819165,False,59,71.4785154828507,2373.492199163833
59,2020-03-21,27,85.73283149638682,1186.7460995819165,False,60,81.0536962090555,2373.492199163833
60,2020-03-22,40,85.73283149638682,1186.7460995819165,False,61,91.86037273469715,2373.492199163833
61,2020-03-23,56,85.73283149638682,1186.7460995819165,False,62,104.04248308978678,2373.492199163833
62,2020-03-24,66,85.73283149638682,1186.7460995819165,False,63,117.75675116475693,2373.492199163833
63,2020-03-25,75,85.73283149638682,1186.7460995819165,False,64,133.17267445427677,2373.492199163833
64,2020-03-26,75,85.73283149638682,1186.7460995819165,False,65,150.47212333953524,2373.492199163833
65,2020-03-27,91,85.73283149638682,1186.7460995819165,False,66,169.84843891164005,2373.492199163833
66,2020-03-28,91,85.73283149638682,1186.7460995819165,False,67,191.50490246829472,2373.492199163833
67,2020-03-29,139,85.73283149638682,1186.7460995819165,False,68,215.65243994015026,2373.492199163833
68,2020-03-30,139,85.73283149638682,1186.7460995819165,False,69,242.50642165696195,2373.492199163833
69,2020-03-31,193,85.73283149638682,1186.7460995819165,False,70,272.28242585544785,2373.492199163833
70,2020-04-01,233,85.73283149638682,1186.7460995819165,False,71,305.1908575959226,2373.492199163833
71,2020-04-02,306,85.73283149638682,1186.7460995819165,False,72,341.43035798276765,2373.492199163833
72,2020-04-03,509,85.73283149638682,1186.7460995819165,False,73,381.1800060421694,2373.492199163833
73,2020-04-04,555,85.73283149638682,1186.7460995819165,False,74,424.59041011733405,2373.492199163833
74,2020-04-05,650,85.73283149638682,1186.7460995819165,False,75,471.77390720256585,2373.492199163833
