,Report_Date,Cameroon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.07492195981116,641.8621601352008,True,1,0.014876740458483821,1235.0198403558436
1,2020-01-23,0,78.07492195981116,641.8621601352008,True,2,0.017240427752090167,1235.0198403558436
2,2020-01-24,0,78.07492195981116,641.8621601352008,True,3,0.019979663081986083,1235.0198403558436
3,2020-01-25,0,78.07492195981116,641.8621601352008,True,4,0.023154112373048756,1235.0198403558436
4,2020-01-26,0,78.07492195981116,641.8621601352008,True,5,0.026832920402330575,1235.0198403558436
5,2020-01-27,0,78.07492195981116,641.8621601352008,True,6,0.031096216424990938,1235.0198403558436
6,2020-01-28,0,78.07492195981116,641.8621601352008,True,7,0.036036858873738205,1235.0198403558436
7,2020-01-29,0,78.07492195981116,641.8621601352008,True,8,0.04176245706574016,1235.0198403558436
8,2020-01-30,0,78.07492195981116,641.8621601352008,True,9,0.04839771386044507,1235.0198403558436
9,2020-01-31,0,78.07492195981116,641.8621601352008,True,10,0.05608714016998992,1235.0198403558436
10,2020-02-01,0,78.07492195981116,641.8621601352008,True,11,0.06499820027951886,1235.0198403558436
11,2020-02-02,0,78.07492195981116,641.8621601352008,True,12,0.07532495625936156,1235.0198403558436
12,2020-02-03,0,78.07492195981116,641.8621601352008,True,13,0.0872922905424961,1235.0198403558436
13,2020-02-04,0,78.07492195981116,641.8621601352008,True,14,0.10116079822706835,1235.0198403558436
14,2020-02-05,0,78.07492195981116,641.8621601352008,True,15,0.11723245510748574,1235.0198403558436
15,2020-02-06,0,78.07492195981116,641.8621601352008,True,16,0.13585718414067,1235.0198403558436
16,2020-02-07,0,78.07492195981116,641.8621601352008,True,17,0.15744046236322823,1235.0198403558436
17,2020-02-08,0,78.07492195981116,641.8621601352008,True,18,0.18245213258830387,1235.0198403558436
18,2020-02-09,0,78.07492195981116,641.8621601352008,True,19,0.2114366099830132,1235.0198403558436
19,2020-02-10,0,78.07492195981116,641.8621601352008,True,20,0.24502470337882545,1235.0198403558436
20,2020-02-11,0,78.07492195981116,641.8621601352008,True,21,0.2839473054907538,1235.0198403558436
21,2020-02-12,0,78.07492195981116,641.8621601352008,True,22,0.32905124579024997,1235.0198403558436
22,2020-02-13,0,78.07492195981116,641.8621601352008,True,23,0.38131764535362694,1235.0198403558436
23,2020-02-14,0,78.07492195981116,641.8621601352008,True,24,0.4418831654520032,1235.0198403558436
24,2020-02-15,0,78.07492195981116,641.8621601352008,True,25,0.512064601923642,1235.0198403558436
25,2020-02-16,0,78.07492195981116,641.8621601352008,True,26,0.5933873465483219,1235.0198403558436
26,2020-02-17,0,78.07492195981116,641.8621601352008,True,27,0.6876183159117228,1235.0198403558436
27,2020-02-18,0,78.07492195981116,641.8621601352008,True,28,0.7968040389022791,1235.0198403558436
28,2020-02-19,0,78.07492195981116,641.8621601352008,True,29,0.9233146974224951,1235.0198403558436
29,2020-02-20,0,78.07492195981116,641.8621601352008,True,30,1.069895032604358,1235.0198403558436
30,2020-02-21,0,78.07492195981116,641.8621601352008,True,31,1.2397231623285117,1235.0198403558436
31,2020-02-22,0,78.07492195981116,641.8621601352008,True,32,1.4364785066920056,1235.0198403558436
32,2020-02-23,0,78.07492195981116,641.8621601352008,True,33,1.664420187699522,1235.0198403558436
33,2020-02-24,0,78.07492195981116,641.8621601352008,True,34,1.9284774591149914,1235.0198403558436
34,2020-02-25,0,78.07492195981116,641.8621601352008,True,35,2.234353932975391,1235.0198403558436
35,2020-02-26,0,78.07492195981116,641.8621601352008,True,36,2.5886476009867296,1235.0198403558436
36,2020-02-27,0,78.07492195981116,641.8621601352008,True,37,2.9989889011832225,1235.0198403558436
37,2020-02-28,0,78.07492195981116,641.8621601352008,True,38,3.474199350695857,1235.0198403558436
38,2020-02-29,0,78.07492195981116,641.8621601352008,True,39,4.024473550045418,1235.0198403558436
39,2020-03-01,0,78.07492195981116,641.8621601352008,True,40,4.661587655934585,1235.0198403558436
40,2020-03-02,0,78.07492195981116,641.8621601352008,True,41,5.3991377069105955,1235.0198403558436
41,2020-03-03,0,78.07492195981116,641.8621601352008,True,42,6.252811452829106,1235.0198403558436
42,2020-03-04,0,78.07492195981116,641.8621601352008,True,43,7.240697560656283,1235.0198403558436
43,2020-03-05,0,78.07492195981116,641.8621601352008,True,44,8.383636211789376,1235.0198403558436
44,2020-03-06,1,78.07492195981116,641.8621601352008,True,45,9.705615122763602,1235.0198403558436
45,2020-03-07,1,78.07492195981116,641.8621601352008,True,46,11.234214848155938,1235.0198403558436
46,2020-03-08,2,78.07492195981116,641.8621601352008,True,47,13.001106776520649,1235.0198403558436
47,2020-03-09,2,78.07492195981116,641.8621601352008,True,48,15.042606395386928,1235.0198403558436
48,2020-03-10,2,78.07492195981116,641.8621601352008,True,49,17.400283035121078,1235.0198403558436
49,2020-03-11,2,78.07492195981116,641.8621601352008,True,50,20.1216252203716,1235.0198403558436
50,2020-03-12,2,78.07492195981116,641.8621601352008,True,51,23.260757734030005,1235.0198403558436
51,2020-03-13,2,78.07492195981116,641.8621601352008,True,52,26.879202256259653,1235.0198403558436
52,2020-03-14,2,78.07492195981116,641.8621601352008,True,53,31.046667656761056,1235.0198403558436
53,2020-03-15,2,78.07492195981116,641.8621601352008,True,54,35.841848329234494,1235.0198403558436
54,2020-03-16,4,78.07492195981116,641.8621601352008,True,55,41.353198981393234,1235.0198403558436
55,2020-03-17,10,78.07492195981116,641.8621601352008,True,56,47.67964167159992,1235.0198403558436
56,2020-03-18,10,78.07492195981116,641.8621601352008,True,57,54.93114534360921,1235.0198403558436
57,2020-03-19,13,78.07492195981116,641.8621601352008,True,58,63.22909958012169,1235.0198403558436
58,2020-03-20,20,78.07492195981116,641.8621601352008,True,59,72.70638305342251,1235.0198403558436
59,2020-03-21,27,78.07492195981116,641.8621601352008,True,60,83.5070040445524,1235.0198403558436
60,2020-03-22,40,78.07492195981116,641.8621601352008,True,61,95.78516711784168,1235.0198403558436
61,2020-03-23,56,78.07492195981116,641.8621601352008,True,62,109.7035994129447,1235.0198403558436
62,2020-03-24,66,78.07492195981116,641.8621601352008,True,63,125.43095634524728,1235.0198403558436
63,2020-03-25,75,78.07492195981116,641.8621601352008,True,64,143.13812574358798,1235.0198403558436
64,2020-03-26,75,78.07492195981116,641.8621601352008,True,65,162.99326917949094,1235.0198403558436
65,2020-03-27,91,78.07492195981116,641.8621601352008,True,66,185.15548815979284,1235.0198403558436
66,2020-03-28,91,78.07492195981116,641.8621601352008,True,67,209.7670896053217,1235.0198403558436
67,2020-03-29,139,78.07492195981116,641.8621601352008,True,68,236.94455609992346,1235.0198403558436
68,2020-03-30,139,78.07492195981116,641.8621601352008,True,69,266.76850302763125,1235.0198403558436
69,2020-03-31,193,78.07492195981116,641.8621601352008,True,70,299.2731192499127,1235.0198403558436
70,2020-04-01,233,78.07492195981116,641.8621601352008,True,71,334.43582025396427,1235.0198403558436
71,2020-04-02,306,78.07492195981116,641.8621601352008,True,72,372.1680581356574,1235.0198403558436
72,2020-04-03,509,78.07492195981116,641.8621601352008,True,73,412.30838386082957,1235.0198403558436
73,2020-04-04,555,78.07492195981116,641.8621601352008,True,74,454.6188902456503,1235.0198403558436
74,2020-04-05,650,78.07492195981116,641.8621601352008,True,75,498.7860314378731,1235.0198403558436
75,2020-04-06,658,78.07492195981116,641.8621601352008,True,76,544.4264912596741,1235.0198403558436
76,2020-04-07,658,78.07492195981116,641.8621601352008,True,77,591.098271616922,1235.0198403558436
77,2020-04-08,730,78.07492195981116,641.8621601352008,True,78,638.3165529102849,1235.0198403558436
78,2020-04-09,730,78.07492195981116,641.8621601352008,True,79,685.5732423894766,1235.0198403558436
79,2020-04-10,820,78.07492195981116,641.8621601352008,True,80,732.3585965090494,1235.0198403558436
80,2020-04-11,820,78.07492195981116,641.8621601352008,True,81,778.1829922164646,1235.0198403558436
81,2020-04-12,820,78.07492195981116,641.8621601352008,True,82,822.5968994173874,1235.0198403558436
82,2020-04-13,820,78.07492195981116,641.8621601352008,True,83,865.2073777932894,1235.0198403558436
83,2020-04-14,848,78.07492195981116,641.8621601352008,True,84,905.689924719541,1235.0198403558436
84,2020-04-15,848,78.07492195981116,641.8621601352008,True,85,943.7951290925977,1235.0198403558436
85,2020-04-16,996,78.07492195981116,641.8621601352008,True,86,979.350214933313,1235.0198403558436
86,2020-04-17,996,78.07492195981116,641.8621601352008,True,87,1012.2560824356239,1235.0198403558436
87,2020-04-18,1017,78.07492195981116,641.8621601352008,True,88,1042.480806107965,1235.0198403558436
88,2020-04-19,1017,78.07492195981116,641.8621601352008,True,89,1070.0507100718987,1235.0198403558436
89,2020-04-20,1163,78.07492195981116,641.8621601352008,True,90,1095.040129731816,1235.0198403558436
