,Report_Date,Cameroon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,92.88270829876802,1401.8756991475937,True,1,0.44624717965311206,2588.2670053510565
1,2020-01-23,0,92.88270829876802,1401.8756991475937,True,2,0.4908004160460548,2588.2670053510565
2,2020-01-24,0,92.88270829876802,1401.8756991475937,True,3,0.5398009828338551,2588.2670053510565
3,2020-01-25,0,92.88270829876802,1401.8756991475937,True,4,0.5936926356028228,2588.2670053510565
4,2020-01-26,0,92.88270829876802,1401.8756991475937,True,5,0.6529633703257423,2588.2670053510565
5,2020-01-27,0,92.88270829876802,1401.8756991475937,True,6,0.7181498260333773,2588.2670053510565
6,2020-01-28,0,92.88270829876802,1401.8756991475937,True,7,0.7898421239720123,2588.2670053510565
7,2020-01-29,0,92.88270829876802,1401.8756991475937,True,8,0.8686891861734742,2588.2670053510565
8,2020-01-30,0,92.88270829876802,1401.8756991475937,True,9,0.9554045805126513,2588.2670053510565
9,2020-01-31,0,92.88270829876802,1401.8756991475937,True,10,1.0507729438615476,2588.2670053510565
10,2020-02-01,0,92.88270829876802,1401.8756991475937,True,11,1.1556570399009294,2588.2670053510565
11,2020-02-02,0,92.88270829876802,1401.8756991475937,True,12,1.2710055135550888,2588.2670053510565
12,2020-02-03,0,92.88270829876802,1401.8756991475937,True,13,1.3978614099086593,2588.2670053510565
13,2020-02-04,0,92.88270829876802,1401.8756991475937,True,14,1.5373715318850214,2588.2670053510565
14,2020-02-05,0,92.88270829876802,1401.8756991475937,True,15,1.6907967179536043,2588.2670053510565
15,2020-02-06,0,92.88270829876802,1401.8756991475937,True,16,1.8595231287295588,2588.2670053510565
16,2020-02-07,0,92.88270829876802,1401.8756991475937,True,17,2.045074639576214,2588.2670053510565
17,2020-02-08,0,92.88270829876802,1401.8756991475937,True,18,2.2491264452610085,2588.2670053510565
18,2020-02-09,0,92.88270829876802,1401.8756991475937,True,19,2.4735199923917333,2588.2670053510565
19,2020-02-10,0,92.88270829876802,1401.8756991475937,True,20,2.720279365812943,2588.2670053510565
20,2020-02-11,0,92.88270829876802,1401.8756991475937,True,21,2.9916292664110546,2588.2670053510565
21,2020-02-12,0,92.88270829876802,1401.8756991475937,True,22,3.2900147298954807,2588.2670053510565
22,2020-02-13,0,92.88270829876802,1401.8756991475937,True,23,3.6181227491207415,2588.2670053510565
23,2020-02-14,0,92.88270829876802,1401.8756991475937,True,24,3.9789059764109105,2588.2670053510565
24,2020-02-15,0,92.88270829876802,1401.8756991475937,True,25,4.3756086971514145,2588.2670053510565
25,2020-02-16,0,92.88270829876802,1401.8756991475937,True,26,4.811795281617072,2588.2670053510565
26,2020-02-17,0,92.88270829876802,1401.8756991475937,True,27,5.2913813385823545,2588.2670053510565
27,2020-02-18,0,92.88270829876802,1401.8756991475937,True,28,5.818667811656909,2588.2670053510565
28,2020-02-19,0,92.88270829876802,1401.8756991475937,True,29,6.398378277420675,2588.2670053510565
29,2020-02-20,0,92.88270829876802,1401.8756991475937,True,30,7.035699723171131,2588.2670053510565
30,2020-02-21,0,92.88270829876802,1401.8756991475937,True,31,7.736327101261199,2588.2670053510565
31,2020-02-22,0,92.88270829876802,1401.8756991475937,True,32,8.506511976357428,2588.2670053510565
32,2020-02-23,0,92.88270829876802,1401.8756991475937,True,33,9.353115601162541,2588.2670053510565
33,2020-02-24,0,92.88270829876802,1401.8756991475937,True,34,10.283666774806738,2588.2670053510565
34,2020-02-25,0,92.88270829876802,1401.8756991475937,True,35,11.306424855683407,2588.2670053510565
35,2020-02-26,0,92.88270829876802,1401.8756991475937,True,36,12.430448316311242,2588.2670053510565
36,2020-02-27,0,92.88270829876802,1401.8756991475937,True,37,13.6656692410007,2588.2670053510565
37,2020-02-28,0,92.88270829876802,1401.8756991475937,True,38,15.02297417663847,2588.2670053510565
38,2020-02-29,0,92.88270829876802,1401.8756991475937,True,39,16.514291751489573,2588.2670053510565
39,2020-03-01,0,92.88270829876802,1401.8756991475937,True,40,18.15268747497613,2588.2670053510565
40,2020-03-02,0,92.88270829876802,1401.8756991475937,True,41,19.95246612101413,2588.2670053510565
41,2020-03-03,0,92.88270829876802,1401.8756991475937,True,42,21.929282076372093,2588.2670053510565
42,2020-03-04,0,92.88270829876802,1401.8756991475937,True,43,24.100258000903317,2588.2670053510565
43,2020-03-05,0,92.88270829876802,1401.8756991475937,True,44,26.484112095123134,2588.2670053510565
44,2020-03-06,1,92.88270829876802,1401.8756991475937,True,45,29.101294198588363,2588.2670053510565
45,2020-03-07,1,92.88270829876802,1401.8756991475937,True,46,31.974130845361586,2588.2670053510565
46,2020-03-08,2,92.88270829876802,1401.8756991475937,True,47,35.12697927524622,2588.2670053510565
47,2020-03-09,2,92.88270829876802,1401.8756991475937,True,48,38.58639023539839,2588.2670053510565
48,2020-03-10,2,92.88270829876802,1401.8756991475937,True,49,42.381279199445565,2588.2670053510565
49,2020-03-11,2,92.88270829876802,1401.8756991475937,True,50,46.543105372578644,2588.2670053510565
50,2020-03-12,2,92.88270829876802,1401.8756991475937,True,51,51.10605753256065,2588.2670053510565
51,2020-03-13,2,92.88270829876802,1401.8756991475937,True,52,56.10724536872998,2588.2670053510565
52,2020-03-14,2,92.88270829876802,1401.8756991475937,True,53,61.58689451369089,2588.2670053510565
53,2020-03-15,2,92.88270829876802,1401.8756991475937,True,54,67.58854290485382,2588.2670053510565
54,2020-03-16,4,92.88270829876802,1401.8756991475937,True,55,74.15923545459202,2588.2670053510565
55,2020-03-17,10,92.88270829876802,1401.8756991475937,True,56,81.34971323825184,2588.2670053510565
56,2020-03-18,10,92.88270829876802,1401.8756991475937,True,57,89.21459251953398,2588.2670053510565
