,Report_Date,Cameroon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,85.71560306325775,1321.841986912079,False,1,0.030350269056280653,2643.6839738241583
1,2020-01-23,0,85.71560306325775,1321.841986912079,False,2,0.03471163555665679,2643.6839738241583
2,2020-01-24,0,85.71560306325775,1321.841986912079,False,3,0.039699725730201946,2643.6839738241583
3,2020-01-25,0,85.71560306325775,1321.841986912079,False,4,0.045404596195117566,2643.6839738241583
4,2020-01-26,0,85.71560306325775,1321.841986912079,False,5,0.05192924329901433,2643.6839738241583
5,2020-01-27,0,85.71560306325775,1321.841986912079,False,6,0.05939146208079422,2643.6839738241583
6,2020-01-28,0,85.71560306325775,1321.841986912079,False,7,0.06792597221204114,2643.6839738241583
7,2020-01-29,0,85.71560306325775,1321.841986912079,False,8,0.07768684923474599,2643.6839738241583
8,2020-01-30,0,85.71560306325775,1321.841986912079,False,9,0.08885030490336816,2643.6839738241583
9,2020-01-31,0,85.71560306325775,1321.841986912079,False,10,0.10161786671486808,2643.6839738241583
10,2020-02-01,0,85.71560306325775,1321.841986912079,False,11,0.11622001388173998,2643.6839738241583
11,2020-02-02,0,85.71560306325775,1321.841986912079,False,12,0.13292033519708102,2643.6839738241583
12,2020-02-03,0,85.71560306325775,1321.841986912079,False,13,0.15202028360186867,2643.6839738241583
13,2020-02-04,0,85.71560306325775,1321.841986912079,False,14,0.1738646129574018,2643.6839738241583
14,2020-02-05,0,85.71560306325775,1321.841986912079,False,15,0.19884759473748506,2643.6839738241583
15,2020-02-06,0,85.71560306325775,1321.841986912079,False,16,0.22742012629819786,2643.6839738241583
16,2020-02-07,0,85.71560306325775,1321.841986912079,False,17,0.2600978582996928,2643.6839738241583
17,2020-02-08,0,85.71560306325775,1321.841986912079,False,18,0.29747048701866186,2643.6839738241583
18,2020-02-09,0,85.71560306325775,1321.841986912079,False,19,0.3402123780126658,2643.6839738241583
19,2020-02-10,0,85.71560306325775,1321.841986912079,False,20,0.389094711230165,2643.6839738241583
20,2020-02-11,0,85.71560306325775,1321.841986912079,False,21,0.44499936460013806,2643.6839738241583
21,2020-02-12,0,85.71560306325775,1321.841986912079,False,22,0.5089347838307176,2643.6839738241583
22,2020-02-13,0,85.71560306325775,1321.841986912079,False,23,0.5820541211013678,2643.6839738241583
23,2020-02-14,0,85.71560306325775,1321.841986912079,False,24,0.665675965113448,2643.6839738241583
24,2020-02-15,0,85.71560306325775,1321.841986912079,False,25,0.7613080302022014,2643.6839738241583
25,2020-02-16,0,85.71560306325775,1321.841986912079,False,26,0.8706742236143586,2643.6839738241583
26,2020-02-17,0,85.71560306325775,1321.841986912079,False,27,0.9957455684017532,2643.6839738241583
27,2020-02-18,0,85.71560306325775,1321.841986912079,False,28,1.1387755255355987,2643.6839738241583
28,2020-02-19,0,85.71560306325775,1321.841986912079,False,29,1.3023403337541521,2643.6839738241583
29,2020-02-20,0,85.71560306325775,1321.841986912079,False,30,1.4893850703464782,2643.6839738241583
30,2020-02-21,0,85.71560306325775,1321.841986912079,False,31,1.703276231653009,2643.6839738241583
31,2020-02-22,0,85.71560306325775,1321.841986912079,False,32,1.9478617397036169,2643.6839738241583
