,Report_Date,Cameroon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.99093140170149,1111.5293148067,False,1,0.02549624827861812,2223.0586296134
1,2020-01-23,0,83.99093140170149,1111.5293148067,False,2,0.02924191315040129,2223.0586296134
2,2020-01-24,0,83.99093140170149,1111.5293148067,False,3,0.033537846968201786,2223.0586296134
3,2020-01-25,0,83.99093140170149,1111.5293148067,False,4,0.03846488614309389,2223.0586296134
4,2020-01-26,0,83.99093140170149,1111.5293148067,False,5,0.044115741408639185,2223.0586296134
5,2020-01-27,0,83.99093140170149,1111.5293148067,False,6,0.050596741818140924,2223.0586296134
6,2020-01-28,0,83.99093140170149,1111.5293148067,False,7,0.058029834802899166,2223.0586296134
7,2020-01-29,0,83.99093140170149,1111.5293148067,False,8,0.06655487986150405,2223.0586296134
8,2020-01-30,0,83.99093140170149,1111.5293148067,False,9,0.07633227895441845,2223.0586296134
9,2020-01-31,0,83.99093140170149,1111.5293148067,False,10,0.08754599298613042,2223.0586296134
10,2020-02-01,0,83.99093140170149,1111.5293148067,False,11,0.1004070009855734,2223.0586296134
11,2020-02-02,0,83.99093140170149,1111.5293148067,False,12,0.11515726687753534,2223.0586296134
12,2020-02-03,0,83.99093140170149,1111.5293148067,False,13,0.13207428822556766,2223.0586296134
13,2020-02-04,0,83.99093140170149,1111.5293148067,False,14,0.15147631219414717,2223.0586296134
14,2020-02-05,0,83.99093140170149,1111.5293148067,False,15,0.1737283164226569,2223.0586296134
15,2020-02-06,0,83.99093140170149,1111.5293148067,False,16,0.19924886675192258,2223.0586296134
16,2020-02-07,0,83.99093140170149,1111.5293148067,False,17,0.22851798005266033,2223.0586296134
17,2020-02-08,0,83.99093140170149,1111.5293148067,False,18,0.262086139066629,2223.0586296134
18,2020-02-09,0,83.99093140170149,1111.5293148067,False,19,0.30058462751764053,2223.0586296134
19,2020-02-10,0,83.99093140170149,1111.5293148067,False,20,0.34473737815746086,2223.0586296134
20,2020-02-11,0,83.99093140170149,1111.5293148067,False,21,0.3953745543073814,2223.0586296134
21,2020-02-12,0,83.99093140170149,1111.5293148067,False,22,0.453448117321459,2223.0586296134
22,2020-02-13,0,83.99093140170149,1111.5293148067,False,23,0.520049668774812,2223.0586296134
23,2020-02-14,0,83.99093140170149,1111.5293148067,False,24,0.5964308976796674,2223.0586296134
24,2020-02-15,0,83.99093140170149,1111.5293148067,False,25,0.68402701033573,2223.0586296134
25,2020-02-16,0,83.99093140170149,1111.5293148067,False,26,0.7844835742910058,2223.0586296134
26,2020-02-17,0,83.99093140170149,1111.5293148067,False,27,0.8996872691687187,2223.0586296134
27,2020-02-18,0,83.99093140170149,1111.5293148067,False,28,1.0318011067361408,2223.0586296134
28,2020-02-19,0,83.99093140170149,1111.5293148067,False,29,1.1833047615702574,2223.0586296134
29,2020-02-20,0,83.99093140170149,1111.5293148067,False,30,1.3570407431165783,2223.0586296134
30,2020-02-21,0,83.99093140170149,1111.5293148067,False,31,1.5562672410222393,2223.0586296134
31,2020-02-22,0,83.99093140170149,1111.5293148067,False,32,1.7847185895971225,2223.0586296134
32,2020-02-23,0,83.99093140170149,1111.5293148067,False,33,2.0466744254002016,2223.0586296134
33,2020-02-24,0,83.99093140170149,1111.5293148067,False,34,2.347038755546127,2223.0586296134
34,2020-02-25,0,83.99093140170149,1111.5293148067,False,35,2.6914303146062446,2223.0586296134
35,2020-02-26,0,83.99093140170149,1111.5293148067,False,36,3.0862857660269722,2223.0586296134
36,2020-02-27,0,83.99093140170149,1111.5293148067,False,37,3.5389775006398616,2223.0586296134
37,2020-02-28,0,83.99093140170149,1111.5293148067,False,38,4.057948000510099,2223.0586296134
38,2020-02-29,0,83.99093140170149,1111.5293148067,False,39,4.652862970846182,2223.0586296134
39,2020-03-01,0,83.99093140170149,1111.5293148067,False,40,5.334785694826143,2223.0586296134
40,2020-03-02,0,83.99093140170149,1111.5293148067,False,41,6.116375333511376,2223.0586296134
41,2020-03-03,0,83.99093140170149,1111.5293148067,False,42,7.012112171198371,2223.0586296134
42,2020-03-04,0,83.99093140170149,1111.5293148067,False,43,8.038553088750724,2223.0586296134
43,2020-03-05,0,83.99093140170149,1111.5293148067,False,44,9.214620823393743,2223.0586296134
44,2020-03-06,1,83.99093140170149,1111.5293148067,False,45,10.561930828324245,2223.0586296134
45,2020-03-07,1,83.99093140170149,1111.5293148067,False,46,12.105159758475297,2223.0586296134
46,2020-03-08,2,83.99093140170149,1111.5293148067,False,47,13.872459751260353,2223.0586296134
47,2020-03-09,2,83.99093140170149,1111.5293148067,False,48,15.895922704431609,2223.0586296134
48,2020-03-10,2,83.99093140170149,1111.5293148067,False,49,18.21209862587659,2223.0586296134
49,2020-03-11,2,83.99093140170149,1111.5293148067,False,50,20.862571774761605,2223.0586296134
50,2020-03-12,2,83.99093140170149,1111.5293148067,False,51,23.894597642626856,2223.0586296134
51,2020-03-13,2,83.99093140170149,1111.5293148067,False,52,27.361802725534623,2223.0586296134
52,2020-03-14,2,83.99093140170149,1111.5293148067,False,53,31.3249473743699,2223.0586296134
53,2020-03-15,2,83.99093140170149,1111.5293148067,False,54,35.852749607289915,2223.0586296134
54,2020-03-16,4,83.99093140170149,1111.5293148067,False,55,41.02276441720215,2223.0586296134
55,2020-03-17,10,83.99093140170149,1111.5293148067,False,56,46.92230856125475,2223.0586296134
56,2020-03-18,10,83.99093140170149,1111.5293148067,False,57,53.6494147960686,2223.0586296134
57,2020-03-19,13,83.99093140170149,1111.5293148067,False,58,61.313791711612396,2223.0586296134
58,2020-03-20,20,83.99093140170149,1111.5293148067,False,59,70.03775539807091,2223.0586296134
59,2020-03-21,27,83.99093140170149,1111.5293148067,False,60,79.95708685557732,2223.0586296134
60,2020-03-22,40,83.99093140170149,1111.5293148067,False,61,91.22175410184038,2223.0586296134
