,Report_Date,Cameroon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,121.99081339623442,4030.891239872026,True,1,6.467670101019519,5293.993585922883
1,2020-01-23,0,121.99081339623442,4030.891239872026,True,2,6.85977608081789,5293.993585922883
2,2020-01-24,0,121.99081339623442,4030.891239872026,True,3,7.275632225860024,5293.993585922883
3,2020-01-25,0,121.99081339623442,4030.891239872026,True,4,7.716674420282065,5293.993585922883
4,2020-01-26,0,121.99081339623442,4030.891239872026,True,5,8.184425023740843,5293.993585922883
5,2020-01-27,0,121.99081339623442,4030.891239872026,True,6,8.68049803751836,5293.993585922883
6,2020-01-28,0,121.99081339623442,4030.891239872026,True,7,9.206604574017092,5293.993585922883
7,2020-01-29,0,121.99081339623442,4030.891239872026,True,8,9.764558646805416,5293.993585922883
8,2020-01-30,0,121.99081339623442,4030.891239872026,True,9,10.356283299259479,5293.993585922883
9,2020-01-31,0,121.99081339623442,4030.891239872026,True,10,10.983817090769492,5293.993585922883
10,2020-02-01,0,121.99081339623442,4030.891239872026,True,11,11.649320960434997,5293.993585922883
11,2020-02-02,0,121.99081339623442,4030.891239872026,True,12,12.35508548916439,5293.993585922883
12,2020-02-03,0,121.99081339623442,4030.891239872026,True,13,13.10353858211814,5293.993585922883
13,2020-02-04,0,121.99081339623442,4030.891239872026,True,14,13.897253594491714,5293.993585922883
14,2020-02-05,0,121.99081339623442,4030.891239872026,True,15,14.738957924721246,5293.993585922883
15,2020-02-06,0,121.99081339623442,4030.891239872026,True,16,15.631542100310703,5293.993585922883
16,2020-02-07,0,121.99081339623442,4030.891239872026,True,17,16.578069382620573,5293.993585922883
17,2020-02-08,0,121.99081339623442,4030.891239872026,True,18,17.581785918121817,5293.993585922883
18,2020-02-09,0,121.99081339623442,4030.891239872026,True,19,18.64613146480051,5293.993585922883
19,2020-02-10,0,121.99081339623442,4030.891239872026,True,20,19.774750723593197,5293.993585922883
20,2020-02-11,0,121.99081339623442,4030.891239872026,True,21,20.97150530593451,5293.993585922883
21,2020-02-12,0,121.99081339623442,4030.891239872026,True,22,22.240486369699347,5293.993585922883
22,2020-02-13,0,121.99081339623442,4030.891239872026,True,23,23.58602795701368,5293.993585922883
23,2020-02-14,0,121.99081339623442,4030.891239872026,True,24,25.01272106858028,5293.993585922883
24,2020-02-15,0,121.99081339623442,4030.891239872026,True,25,26.52542851030697,5293.993585922883
25,2020-02-16,0,121.99081339623442,4030.891239872026,True,26,28.12930054912135,5293.993585922883
26,2020-02-17,0,121.99081339623442,4030.891239872026,True,27,29.829791415891364,5293.993585922883
27,2020-02-18,0,121.99081339623442,4030.891239872026,True,28,31.632676694328016,5293.993585922883
28,2020-02-19,0,121.99081339623442,4030.891239872026,True,29,33.54407163560324,5293.993585922883
29,2020-02-20,0,121.99081339623442,4030.891239872026,True,30,35.57045043914898,5293.993585922883
30,2020-02-21,0,121.99081339623442,4030.891239872026,True,31,37.71866654068579,5293.993585922883
31,2020-02-22,0,121.99081339623442,4030.891239872026,True,32,39.995973948929425,5293.993585922883
32,2020-02-23,0,121.99081339623442,4030.891239872026,True,33,42.41004967260744,5293.993585922883
33,2020-02-24,0,121.99081339623442,4030.891239872026,True,34,44.96901727934468,5293.993585922883
34,2020-02-25,0,121.99081339623442,4030.891239872026,True,35,47.6814716276028,5293.993585922883
35,2020-02-26,0,121.99081339623442,4030.891239872026,True,36,50.55650481213362,5293.993585922883
36,2020-02-27,0,121.99081339623442,4030.891239872026,True,37,53.60373336227496,5293.993585922883
37,2020-02-28,0,121.99081339623442,4030.891239872026,True,38,56.83332673081464,5293.993585922883
38,2020-02-29,0,121.99081339623442,4030.891239872026,True,39,60.25603710900792,5293.993585922883
39,2020-03-01,0,121.99081339623442,4030.891239872026,True,40,63.883230600573626,5293.993585922883
40,2020-03-02,0,121.99081339623442,4030.891239872026,True,41,67.7269197840325,5293.993585922883
41,2020-03-03,0,121.99081339623442,4030.891239872026,True,42,71.79979768848804,5293.993585922883
42,2020-03-04,0,121.99081339623442,4030.891239872026,True,43,76.11527320278493,5293.993585922883
43,2020-03-05,0,121.99081339623442,4030.891239872026,True,44,80.68750793179251,5293.993585922883
44,2020-03-06,1,121.99081339623442,4030.891239872026,True,45,85.53145450622758,5293.993585922883
45,2020-03-07,1,121.99081339623442,4030.891239872026,True,46,90.66289634381125,5293.993585922883
46,2020-03-08,2,121.99081339623442,4030.891239872026,True,47,96.09848884949824,5293.993585922883
47,2020-03-09,2,121.99081339623442,4030.891239872026,True,48,101.85580203086128,5293.993585922883
48,2020-03-10,2,121.99081339623442,4030.891239872026,True,49,107.9533644912798,5293.993585922883
49,2020-03-11,2,121.99081339623442,4030.891239872026,True,50,114.41070874818301,5293.993585922883
50,2020-03-12,2,121.99081339623442,4030.891239872026,True,51,121.24841780602827,5293.993585922883
