,Report_Date,Morocco_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.71572781269764,1449.4399057950238,True,1,0.03349253899428022,2611.642911427758
1,2020-01-23,0,79.71572781269764,1449.4399057950238,True,2,0.03869636507517363,2611.642911427758
2,2020-01-24,0,79.71572781269764,1449.4399057950238,True,3,0.04470871117405648,2611.642911427758
3,2020-01-25,0,79.71572781269764,1449.4399057950238,True,4,0.05165519311248403,2611.642911427758
4,2020-01-26,0,79.71572781269764,1449.4399057950238,True,5,0.05968094163259144,2611.642911427758
5,2020-01-27,0,79.71572781269764,1449.4399057950238,True,6,0.06895363364978123,2611.642911427758
6,2020-01-28,0,79.71572781269764,1449.4399057950238,True,7,0.07966699419306687,2611.642911427758
7,2020-01-29,0,79.71572781269764,1449.4399057950238,True,8,0.09204484206810892,2611.642911427758
8,2020-01-30,0,79.71572781269764,1449.4399057950238,True,9,0.10634576359298846,2611.642911427758
9,2020-01-31,0,79.71572781269764,1449.4399057950238,True,10,0.12286851181886156,2611.642911427758
10,2020-02-01,0,79.71572781269764,1449.4399057950238,True,11,0.14195824372460525,2611.642911427758
11,2020-02-02,0,79.71572781269764,1449.4399057950238,True,12,0.16401372527456182,2611.642911427758
12,2020-02-03,0,79.71572781269764,1449.4399057950238,True,13,0.18949565430590848,2611.642911427758
13,2020-02-04,0,79.71572781269764,1449.4399057950238,True,14,0.21893627437430055,2611.642911427758
14,2020-02-05,0,79.71572781269764,1449.4399057950238,True,15,0.2529504794008974,2611.642911427758
15,2020-02-06,0,79.71572781269764,1449.4399057950238,True,16,0.29224863976708204,2611.642911427758
16,2020-02-07,0,79.71572781269764,1449.4399057950238,True,17,0.33765141600968723,2611.642911427758
17,2020-02-08,0,79.71572781269764,1449.4399057950238,True,18,0.3901068671824662,2611.642911427758
18,2020-02-09,0,79.71572781269764,1449.4399057950238,True,19,0.4507102080720232,2611.642911427758
19,2020-02-10,0,79.71572781269764,1449.4399057950238,True,20,0.5207266237040766,2611.642911427758
20,2020-02-11,0,79.71572781269764,1449.4399057950238,True,21,0.6016176119902378,2611.642911427758
21,2020-02-12,0,79.71572781269764,1449.4399057950238,True,22,0.695071397127905,2611.642911427758
22,2020-02-13,0,79.71572781269764,1449.4399057950238,True,23,0.8030380388122775,2611.642911427758
23,2020-02-14,0,79.71572781269764,1449.4399057950238,True,24,0.9277699569545931,2611.642911427758
24,2020-02-15,0,79.71572781269764,1449.4399057950238,True,25,1.0718687001113214,2611.642911427758
25,2020-02-16,0,79.71572781269764,1449.4399057950238,True,26,1.2383389100955093,2611.642911427758
26,2020-02-17,0,79.71572781269764,1449.4399057950238,True,27,1.430650577344792,2611.642911427758
27,2020-02-18,0,79.71572781269764,1449.4399057950238,True,28,1.652810843843782,2611.642911427758
28,2020-02-19,0,79.71572781269764,1449.4399057950238,True,29,1.909446795218017,2611.642911427758
29,2020-02-20,0,79.71572781269764,1449.4399057950238,True,30,2.205900893679481,2611.642911427758
