,Report_Date,Morocco_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.31395286898226,1700.0403848088515,False,1,0.039172570371339276,3400.0807696177017
1,2020-01-23,0,81.31395286898226,1700.0403848088515,False,2,0.04513061726173385,3400.0807696177017
2,2020-01-24,0,81.31395286898226,1700.0403848088515,False,3,0.051994853854680036,3400.0807696177017
3,2020-01-25,0,81.31395286898226,1700.0403848088515,False,4,0.05990310262216863,3400.0807696177017
4,2020-01-26,0,81.31395286898226,1700.0403848088515,False,5,0.06901414598336078,3400.0807696177017
5,2020-01-27,0,81.31395286898226,1700.0403848088515,False,6,0.07951091339299596,3400.0807696177017
6,2020-01-28,0,81.31395286898226,1700.0403848088515,False,7,0.0916041528870372,3400.0807696177017
7,2020-01-29,0,81.31395286898226,1700.0403848088515,False,8,0.10553666067398727,3400.0807696177017
8,2020-01-30,0,81.31395286898226,1700.0403848088515,False,9,0.12158815352124619,3400.0807696177017
9,2020-01-31,0,81.31395286898226,1700.0403848088515,False,10,0.14008088153397935,3400.0807696177017
10,2020-02-01,0,81.31395286898226,1700.0403848088515,False,11,0.16138609371243587,3400.0807696177017
11,2020-02-02,0,81.31395286898226,1700.0403848088515,False,12,0.18593148569310727,3400.0807696177017
12,2020-02-03,0,81.31395286898226,1700.0403848088515,False,13,0.214209778662885,3400.0807696177017
13,2020-02-04,0,81.31395286898226,1700.0403848088515,False,14,0.24678860096553362,3400.0807696177017
14,2020-02-05,0,81.31395286898226,1700.0403848088515,False,15,0.28432186983393426,3400.0807696177017
15,2020-02-06,0,81.31395286898226,1700.0403848088515,False,16,0.3275629004803674,3400.0807696177017
16,2020-02-07,0,81.31395286898226,1700.0403848088515,False,17,0.37737950403287557,3400.0807696177017
17,2020-02-08,0,81.31395286898226,1700.0403848088515,False,18,0.4347713751717289,3400.0807696177017
18,2020-02-09,0,81.31395286898226,1700.0403848088515,False,19,0.5008901155407977,3400.0807696177017
19,2020-02-10,0,81.31395286898226,1700.0403848088515,False,20,0.5770622909313667,3400.0807696177017
20,2020-02-11,0,81.31395286898226,1700.0403848088515,False,21,0.6648159798225182,3400.0807696177017
21,2020-02-12,0,81.31395286898226,1700.0403848088515,False,22,0.7659113392021207,3400.0807696177017
22,2020-02-13,0,81.31395286898226,1700.0403848088515,False,23,0.8823757919160725,3400.0807696177017
23,2020-02-14,0,81.31395286898226,1700.0403848088515,False,24,1.0165445294854316,3400.0807696177017
24,2020-02-15,0,81.31395286898226,1700.0403848088515,False,25,1.17110712694319,3400.0807696177017
25,2020-02-16,0,81.31395286898226,1700.0403848088515,False,26,1.3491611835049702,3400.0807696177017
26,2020-02-17,0,81.31395286898226,1700.0403848088515,False,27,1.5542740367180978,3400.0807696177017
27,2020-02-18,0,81.31395286898226,1700.0403848088515,False,28,1.7905537502395612,3400.0807696177017
28,2020-02-19,0,81.31395286898226,1700.0403848088515,False,29,2.0627307488711093,3400.0807696177017
29,2020-02-20,0,81.31395286898226,1700.0403848088515,False,30,2.376251671398613,3400.0807696177017
30,2020-02-21,0,81.31395286898226,1700.0403848088515,False,31,2.737387234755918,3400.0807696177017
31,2020-02-22,0,81.31395286898226,1700.0403848088515,False,32,3.153356154766134,3400.0807696177017
32,2020-02-23,0,81.31395286898226,1700.0403848088515,False,33,3.6324674519198794,3400.0807696177017
33,2020-02-24,0,81.31395286898226,1700.0403848088515,False,34,4.1842837879289165,3400.0807696177017
34,2020-02-25,0,81.31395286898226,1700.0403848088515,False,35,4.819808832443943,3400.0807696177017
35,2020-02-26,0,81.31395286898226,1700.0403848088515,False,36,5.551702051085277,3400.0807696177017
36,2020-02-27,0,81.31395286898226,1700.0403848088515,False,37,6.394524736616534,3400.0807696177017
37,2020-02-28,0,81.31395286898226,1700.0403848088515,False,38,7.36502157407493,3400.0807696177017
38,2020-02-29,0,81.31395286898226,1700.0403848088515,False,39,8.482442535221153,3400.0807696177017
39,2020-03-01,0,81.31395286898226,1700.0403848088515,False,40,9.768910432009593,3400.0807696177017
40,2020-03-02,1,81.31395286898226,1700.0403848088515,False,41,11.249840012858666,3400.0807696177017
41,2020-03-03,1,81.31395286898226,1700.0403848088515,False,42,12.954415043382463,3400.0807696177017
42,2020-03-04,1,81.31395286898226,1700.0403848088515,False,43,14.916130350984583,3400.0807696177017
43,2020-03-05,2,81.31395286898226,1700.0403848088515,False,44,17.173406295632162,3400.0807696177017
44,2020-03-06,2,81.31395286898226,1700.0403848088515,False,45,19.770283508322894,3400.0807696177017
45,2020-03-07,2,81.31395286898226,1700.0403848088515,False,46,22.757205946726767,3400.0807696177017
46,2020-03-08,2,81.31395286898226,1700.0403848088515,False,47,26.191900262685447,3400.0807696177017
47,2020-03-09,2,81.31395286898226,1700.0403848088515,False,48,30.140359036501344,3400.0807696177017
