,Report_Date,Morocco_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.55109025955348,1434.4561278875974,True,1,0.0331562141788976,2350.7513810696096
1,2020-01-23,0,79.55109025955348,1434.4561278875974,True,2,0.038319236262376995,2350.7513810696096
2,2020-01-24,0,79.55109025955348,1434.4561278875974,True,3,0.04428622183203337,2350.7513810696096
3,2020-01-25,0,79.55109025955348,1434.4561278875974,True,4,0.051182356441419136,2350.7513810696096
4,2020-01-26,0,79.55109025955348,1434.4561278875974,True,5,0.059152316950303714,2350.7513810696096
5,2020-01-27,0,79.55109025955348,1434.4561278875974,True,6,0.06836330583845891,2350.7513810696096
6,2020-01-28,0,79.55109025955348,1434.4561278875974,True,7,0.07900855772938799,2350.7513810696096
7,2020-01-29,0,79.55109025955348,1434.4561278875974,True,8,0.09131139155796872,2350.7513810696096
8,2020-01-30,0,79.55109025955348,1434.4561278875974,True,9,0.10552989321802708,2350.7513810696096
9,2020-01-31,0,79.55109025955348,1434.4561278875974,True,10,0.1219623266923272,2350.7513810696096
10,2020-02-01,0,79.55109025955348,1434.4561278875974,True,11,0.14095338686938272,2350.7513810696096
11,2020-02-02,0,79.55109025955348,1434.4561278875974,True,12,0.1629014248008512,2350.7513810696096
12,2020-02-03,0,79.55109025955348,1434.4561278875974,True,13,0.1882667964089694,2350.7513810696096
13,2020-02-04,0,79.55109025955348,1434.4561278875974,True,14,0.21758150902807993,2350.7513810696096
14,2020-02-05,0,79.55109025955348,1434.4561278875974,True,15,0.2514603671316294,2350.7513810696096
15,2020-02-06,0,79.55109025955348,1434.4561278875974,True,16,0.2906138496997345,2350.7513810696096
16,2020-02-07,0,79.55109025955348,1434.4561278875974,True,17,0.33586298754553123,2350.7513810696096
17,2020-02-08,0,79.55109025955348,1434.4561278875974,True,18,0.38815655025402235,2350.7513810696096
18,2020-02-09,0,79.55109025955348,1434.4561278875974,True,19,0.4485909000095812,2350.7513810696096
19,2020-02-10,0,79.55109025955348,1434.4561278875974,True,20,0.5184329244265007,2350.7513810696096
20,2020-02-11,0,79.55109025955348,1434.4561278875974,True,21,0.5991465236077348,2350.7513810696096
21,2020-02-12,0,79.55109025955348,1434.4561278875974,True,22,0.6924231992391554,2350.7513810696096
22,2020-02-13,0,79.55109025955348,1434.4561278875974,True,23,0.8002173769361015,2350.7513810696096
23,2020-02-14,0,79.55109025955348,1434.4561278875974,True,24,0.9247871888229531,2350.7513810696096
24,2020-02-15,0,79.55109025955348,1434.4561278875974,True,25,1.0687415531571425,2350.7513810696096
25,2020-02-16,0,79.55109025955348,1434.4561278875974,True,26,1.2350945136148228,2350.7513810696096
26,2020-02-17,0,79.55109025955348,1434.4561278875974,True,27,1.4273279447482339,2350.7513810696096
27,2020-02-18,0,79.55109025955348,1434.4561278875974,True,28,1.6494638944208546,2350.7513810696096
28,2020-02-19,0,79.55109025955348,1434.4561278875974,True,29,1.906148021236827,2350.7513810696096
29,2020-02-20,0,79.55109025955348,1434.4561278875974,True,30,2.202745797788317,2350.7513810696096
30,2020-02-21,0,79.55109025955348,1434.4561278875974,True,31,2.5454533917565385,2350.7513810696096
31,2020-02-22,0,79.55109025955348,1434.4561278875974,True,32,2.9414254093779104,2350.7513810696096
32,2020-02-23,0,79.55109025955348,1434.4561278875974,True,33,3.3989219923181895,2350.7513810696096
33,2020-02-24,0,79.55109025955348,1434.4561278875974,True,34,3.927478102134266,2350.7513810696096
34,2020-02-25,0,79.55109025955348,1434.4561278875974,True,35,4.538098208299887,2350.7513810696096
35,2020-02-26,0,79.55109025955348,1434.4561278875974,True,36,5.243480017425858,2350.7513810696096
36,2020-02-27,0,79.55109025955348,1434.4561278875974,True,37,6.05827134265651,2350.7513810696096
37,2020-02-28,0,79.55109025955348,1434.4561278875974,True,38,6.9993647110631985,2350.7513810696096
38,2020-02-29,0,79.55109025955348,1434.4561278875974,True,39,8.086234837984028,2350.7513810696096
39,2020-03-01,0,79.55109025955348,1434.4561278875974,True,40,9.341324651231398,2350.7513810696096
