,Report_Date,Morocco_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,96.15422884291394,3921.7823736039404,True,1,1.2491093134324078,7586.847963028488
1,2020-01-23,0,96.15422884291394,3921.7823736039404,True,2,1.3693242414286177,7586.847963028488
2,2020-01-24,0,96.15422884291394,3921.7823736039404,True,3,1.5011065018873502,7586.847963028488
3,2020-01-25,0,96.15422884291394,3921.7823736039404,True,4,1.6455686810459467,7586.847963028488
4,2020-01-26,0,96.15422884291394,3921.7823736039404,True,5,1.8039302874315934,7586.847963028488
5,2020-01-27,0,96.15422884291394,3921.7823736039404,True,6,1.9775280091773426,7586.847963028488
6,2020-01-28,0,96.15422884291394,3921.7823736039404,True,7,2.167826951678816,7586.847963028488
7,2020-01-29,0,96.15422884291394,3921.7823736039404,True,8,2.3764329485465034,7586.847963028488
8,2020-01-30,0,96.15422884291394,3921.7823736039404,True,9,2.6051060474724306,7586.847963028488
9,2020-01-31,0,96.15422884291394,3921.7823736039404,True,10,2.8557752820708706,7586.847963028488
10,2020-02-01,0,96.15422884291394,3921.7823736039404,True,11,3.130554851033977,7586.847963028488
11,2020-02-02,0,96.15422884291394,3921.7823736039404,True,12,3.4317618371320147,7586.847963028488
12,2020-02-03,0,96.15422884291394,3921.7823736039404,True,13,3.7619356107551414,7586.847963028488
13,2020-02-04,0,96.15422884291394,3921.7823736039404,True,14,4.123859075913928,7586.847963028488
14,2020-02-05,0,96.15422884291394,3921.7823736039404,True,15,4.520581930966883,7586.847963028488
15,2020-02-06,0,96.15422884291394,3921.7823736039404,True,16,4.955446131905502,7586.847963028488
16,2020-02-07,0,96.15422884291394,3921.7823736039404,True,17,5.432113762883754,7586.847963028488
17,2020-02-08,0,96.15422884291394,3921.7823736039404,True,18,5.95459753691323,7586.847963028488
18,2020-02-09,0,96.15422884291394,3921.7823736039404,True,19,6.527294169341544,7586.847963028488
19,2020-02-10,0,96.15422884291394,3921.7823736039404,True,20,7.155020887972512,7586.847963028488
20,2020-02-11,0,96.15422884291394,3921.7823736039404,True,21,7.843055366551288,7586.847963028488
21,2020-02-12,0,96.15422884291394,3921.7823736039404,True,22,8.597179392898946,7586.847963028488
22,2020-02-13,0,96.15422884291394,3921.7823736039404,True,23,9.423726609302884,7586.847963028488
23,2020-02-14,0,96.15422884291394,3921.7823736039404,True,24,10.329634690902584,7586.847963028488
24,2020-02-15,0,96.15422884291394,3921.7823736039404,True,25,11.322502357786629,7586.847963028488
25,2020-02-16,0,96.15422884291394,3921.7823736039404,True,26,12.410651648345429,7586.847963028488
26,2020-02-17,0,96.15422884291394,3921.7823736039404,True,27,13.603195915080066,7586.847963028488
27,2020-02-18,0,96.15422884291394,3921.7823736039404,True,28,14.9101140394873,7586.847963028488
28,2020-02-19,0,96.15422884291394,3921.7823736039404,True,29,16.3423313997069,7586.847963028488
29,2020-02-20,0,96.15422884291394,3921.7823736039404,True,30,17.91180816314803,7586.847963028488
30,2020-02-21,0,96.15422884291394,3921.7823736039404,True,31,19.631635516043005,7586.847963028488
31,2020-02-22,0,96.15422884291394,3921.7823736039404,True,32,21.51614048244425,7586.847963028488
32,2020-02-23,0,96.15422884291394,3921.7823736039404,True,33,23.58100002609616,7586.847963028488
33,2020-02-24,0,96.15422884291394,3921.7823736039404,True,34,25.84336516923677,7586.847963028488
34,2020-02-25,0,96.15422884291394,3921.7823736039404,True,35,28.321995901892517,7586.847963028488
35,2020-02-26,0,96.15422884291394,3921.7823736039404,True,36,31.037407692577162,7586.847963028488
36,2020-02-27,0,96.15422884291394,3921.7823736039404,True,37,34.01203044518091,7586.847963028488
37,2020-02-28,0,96.15422884291394,3921.7823736039404,True,38,37.270380775609894,7586.847963028488
38,2020-02-29,0,96.15422884291394,3921.7823736039404,True,39,40.8392485033982,7586.847963028488
39,2020-03-01,0,96.15422884291394,3921.7823736039404,True,40,44.74789826561194,7586.847963028488
40,2020-03-02,1,96.15422884291394,3921.7823736039404,True,41,49.02828715991032,7586.847963028488
41,2020-03-03,1,96.15422884291394,3921.7823736039404,True,42,53.71529930702835,7586.847963028488
42,2020-03-04,1,96.15422884291394,3921.7823736039404,True,43,58.846998185880494,7586.847963028488
43,2020-03-05,2,96.15422884291394,3921.7823736039404,True,44,64.46489753181638,7586.847963028488
44,2020-03-06,2,96.15422884291394,3921.7823736039404,True,45,70.61425149420164,7586.847963028488
45,2020-03-07,2,96.15422884291394,3921.7823736039404,True,46,77.3443646162839,7586.847963028488
46,2020-03-08,2,96.15422884291394,3921.7823736039404,True,47,84.7089220198727,7586.847963028488
47,2020-03-09,2,96.15422884291394,3921.7823736039404,True,48,92.76633993999879,7586.847963028488
48,2020-03-10,3,96.15422884291394,3921.7823736039404,True,49,101.58013644924999,7586.847963028488
49,2020-03-11,5,96.15422884291394,3921.7823736039404,True,50,111.21932182515326,7586.847963028488
50,2020-03-12,6,96.15422884291394,3921.7823736039404,True,51,121.7588075323825,7586.847963028488
51,2020-03-13,7,96.15422884291394,3921.7823736039404,True,52,133.27983219862213,7586.847963028488
52,2020-03-14,17,96.15422884291394,3921.7823736039404,True,53,145.87040224088705,7586.847963028488
53,2020-03-15,28,96.15422884291394,3921.7823736039404,True,54,159.6257439287644,7586.847963028488
54,2020-03-16,29,96.15422884291394,3921.7823736039404,True,55,174.6487626320039,7586.847963028488
55,2020-03-17,38,96.15422884291394,3921.7823736039404,True,56,191.05050377103038,7586.847963028488
56,2020-03-18,49,96.15422884291394,3921.7823736039404,True,57,208.95060854925086,7586.847963028488
57,2020-03-19,63,96.15422884291394,3921.7823736039404,True,58,228.47775587556006,7586.847963028488
58,2020-03-20,77,96.15422884291394,3921.7823736039404,True,59,249.77007996694041,7586.847963028488
59,2020-03-21,96,96.15422884291394,3921.7823736039404,True,60,272.97555094185327,7586.847963028488
60,2020-03-22,115,96.15422884291394,3921.7823736039404,True,61,298.25230326977817,7586.847963028488
61,2020-03-23,143,96.15422884291394,3921.7823736039404,True,62,325.76889423586425,7586.847963028488
62,2020-03-24,170,96.15422884291394,3921.7823736039404,True,63,355.7044716318186,7586.847963028488
63,2020-03-25,225,96.15422884291394,3921.7823736039404,True,64,388.2488267339505,7586.847963028488
64,2020-03-26,275,96.15422884291394,3921.7823736039404,True,65,423.60230534088583,7586.847963028488
65,2020-03-27,345,96.15422884291394,3921.7823736039404,True,66,461.9755463126185,7586.847963028488
66,2020-03-28,402,96.15422884291394,3921.7823736039404,True,67,503.58901381343577,7586.847963028488
67,2020-03-29,479,96.15422884291394,3921.7823736039404,True,68,548.6722864935518,7586.847963028488
68,2020-03-30,556,96.15422884291394,3921.7823736039404,True,69,597.4630643797618,7586.847963028488
69,2020-03-31,617,96.15422884291394,3921.7823736039404,True,70,650.2058525730204,7586.847963028488
70,2020-04-01,654,96.15422884291394,3921.7823736039404,True,71,707.1502803193878,7586.847963028488
71,2020-04-02,708,96.15422884291394,3921.7823736039404,True,72,768.5490150372068,7586.847963028488
72,2020-04-03,791,96.15422884291394,3921.7823736039404,True,73,834.6552339053192,7586.847963028488
73,2020-04-04,919,96.15422884291394,3921.7823736039404,True,74,905.7196211369821,7586.847963028488
74,2020-04-05,1021,96.15422884291394,3921.7823736039404,True,75,981.9868675829837,7586.847963028488
75,2020-04-06,1120,96.15422884291394,3921.7823736039404,True,76,1063.6916612963503,7586.847963028488
76,2020-04-07,1184,96.15422884291394,3921.7823736039404,True,77,1151.0541735389218,7586.847963028488
77,2020-04-08,1275,96.15422884291394,3921.7823736039404,True,78,1244.2750646576033,7586.847963028488
78,2020-04-09,1374,96.15422884291394,3921.7823736039404,True,79,1343.5300583195328,7586.847963028488
79,2020-04-10,1448,96.15422884291394,3921.7823736039404,True,80,1448.9641604733622,7586.847963028488
80,2020-04-11,1545,96.15422884291394,3921.7823736039404,True,81,1560.6856304037804,7586.847963028488
81,2020-04-12,1661,96.15422884291394,3921.7823736039404,True,82,1678.7598442037631,7586.847963028488
82,2020-04-13,1763,96.15422884291394,3921.7823736039404,True,83,1803.2032242222103,7586.847963028488
83,2020-04-14,1888,96.15422884291394,3921.7823736039404,True,84,1933.9774393531493,7586.847963028488
84,2020-04-15,2024,96.15422884291394,3921.7823736039404,True,85,2070.9841077558367,7586.847963028488
85,2020-04-16,2283,96.15422884291394,3921.7823736039404,True,86,2214.060252748539,7586.847963028488
86,2020-04-17,2564,96.15422884291394,3921.7823736039404,True,87,2362.9747711146942,7586.847963028488
87,2020-04-18,2685,96.15422884291394,3921.7823736039404,True,88,2517.4261680087675,7586.847963028488
88,2020-04-19,2855,96.15422884291394,3921.7823736039404,True,89,2677.0417917231407,7586.847963028488
89,2020-04-20,3046,96.15422884291394,3921.7823736039404,True,90,2841.378763402039,7586.847963028488
90,2020-04-21,3209,96.15422884291394,3921.7823736039404,True,91,3009.9267413071093,7586.847963028488
91,2020-04-22,3446,96.15422884291394,3921.7823736039404,True,92,3182.112587990755,7586.847963028488
92,2020-04-23,3568,96.15422884291394,3921.7823736039404,True,93,3357.3069249760897,7586.847963028488
93,2020-04-24,3758,96.15422884291394,3921.7823736039404,True,94,3534.8324681765002,7586.847963028488
94,2020-04-25,3897,96.15422884291394,3921.7823736039404,True,95,3713.973944540811,7586.847963028488
95,2020-04-26,4065,96.15422884291394,3921.7823736039404,True,96,3893.989303303211,7586.847963028488
96,2020-04-27,4120,96.15422884291394,3921.7823736039404,True,97,4074.121860855901,7586.847963028488
97,2020-04-28,4252,96.15422884291394,3921.7823736039404,True,98,4253.61296304272,7586.847963028488
98,2020-04-29,4321,96.15422884291394,3921.7823736039404,True,99,4431.714717519047,7586.847963028488
99,2020-04-30,4423,96.15422884291394,3921.7823736039404,True,100,4607.702344575082,7586.847963028488
100,2020-05-01,4569,96.15422884291394,3921.7823736039404,True,101,4780.885717867051,7586.847963028488
101,2020-05-02,4729,96.15422884291394,3921.7823736039404,True,102,4950.619714735343,7586.847963028488
