,Report_Date,Morocco_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,86.59588446692923,2408.5087178677563,True,1,0.11170920154223492,3971.1819474146514
1,2020-01-23,0,86.59588446692923,2408.5087178677563,True,2,0.12654169929547016,3971.1819474146514
2,2020-01-24,0,86.59588446692923,2408.5087178677563,True,3,0.143343564295256,3971.1819474146514
3,2020-01-25,0,86.59588446692923,2408.5087178677563,True,4,0.16237626033876987,3971.1819474146514
4,2020-01-26,0,86.59588446692923,2408.5087178677563,True,5,0.18393595986461295,3971.1819474146514
5,2020-01-27,0,86.59588446692923,2408.5087178677563,True,6,0.2083581501041067,3971.1819474146514
6,2020-01-28,0,86.59588446692923,2408.5087178677563,True,7,0.23602285013371527,3971.1819474146514
7,2020-01-29,0,86.59588446692923,2408.5087178677563,True,8,0.26736051974397446,3971.1819474146514
8,2020-01-30,0,86.59588446692923,2408.5087178677563,True,9,0.30285875172750687,3971.1819474146514
9,2020-01-31,0,86.59588446692923,2408.5087178677563,True,10,0.3430698512788749,3971.1819474146514
10,2020-02-01,0,86.59588446692923,2408.5087178677563,True,11,0.3886194198739121,3971.1819474146514
11,2020-02-02,0,86.59588446692923,2408.5087178677563,True,12,0.44021607646035404,3971.1819474146514
12,2020-02-03,0,86.59588446692923,2408.5087178677563,True,13,0.49866246627517835,3971.1819474146514
13,2020-02-04,0,86.59588446692923,2408.5087178677563,True,14,0.5648677273655857,3971.1819474146514
14,2020-02-05,0,86.59588446692923,2408.5087178677563,True,15,0.6398616072201809,3971.1819474146514
15,2020-02-06,0,86.59588446692923,2408.5087178677563,True,16,0.7248104471398565,3971.1819474146514
16,2020-02-07,0,86.59588446692923,2408.5087178677563,True,17,0.8210352804580847,3971.1819474146514
17,2020-02-08,0,86.59588446692923,2408.5087178677563,True,18,0.9300323228643544,3971.1819474146514
18,2020-02-09,0,86.59588446692923,2408.5087178677563,True,19,1.0534961693455998,3971.1819474146514
19,2020-02-10,0,86.59588446692923,2408.5087178677563,True,20,1.1933460531426878,3971.1819474146514
20,2020-02-11,0,86.59588446692923,2408.5087178677563,True,21,1.3517555681814086,3971.1819474146514
21,2020-02-12,0,86.59588446692923,2408.5087178677563,True,22,1.531186308297794,3971.1819474146514
22,2020-02-13,0,86.59588446692923,2408.5087178677563,True,23,1.734425934916232,3971.1819474146514
23,2020-02-14,0,86.59588446692923,2408.5087178677563,True,24,1.96463125040128,3971.1819474146514
24,2020-02-15,0,86.59588446692923,2408.5087178677563,True,25,2.2253769279024977,3971.1819474146514
25,2020-02-16,0,86.59588446692923,2408.5087178677563,True,26,2.5207106310252083,3971.1819474146514
26,2020-02-17,0,86.59588446692923,2408.5087178677563,True,27,2.855215349031991,3971.1819474146514
27,2020-02-18,0,86.59588446692923,2408.5087178677563,True,28,3.2340798765114345,3971.1819474146514
28,2020-02-19,0,86.59588446692923,2408.5087178677563,True,29,3.6631784815910677,3971.1819474146514
29,2020-02-20,0,86.59588446692923,2408.5087178677563,True,30,4.1491609348994185,3971.1819474146514
30,2020-02-21,0,86.59588446692923,2408.5087178677563,True,31,4.6995542136809485,3971.1819474146514
31,2020-02-22,0,86.59588446692923,2408.5087178677563,True,32,5.322877352787282,3971.1819474146514
32,2020-02-23,0,86.59588446692923,2408.5087178677563,True,33,6.028771087673057,3971.1819474146514
33,2020-02-24,0,86.59588446692923,2408.5087178677563,True,34,6.828144124821563,3971.1819474146514
34,2020-02-25,0,86.59588446692923,2408.5087178677563,True,35,7.733338082765424,3971.1819474146514
35,2020-02-26,0,86.59588446692923,2408.5087178677563,True,36,8.758313372217177,3971.1819474146514
36,2020-02-27,0,86.59588446692923,2408.5087178677563,True,37,9.918858526391643,3971.1819474146514
37,2020-02-28,0,86.59588446692923,2408.5087178677563,True,38,11.232825751213214,3971.1819474146514
38,2020-02-29,0,86.59588446692923,2408.5087178677563,True,39,12.72039573750705,3971.1819474146514
39,2020-03-01,0,86.59588446692923,2408.5087178677563,True,40,14.404375059775573,3971.1819474146514
40,2020-03-02,1,86.59588446692923,2408.5087178677563,True,41,16.31052977313237,3971.1819474146514
41,2020-03-03,1,86.59588446692923,2408.5087178677563,True,42,18.46795910323754,3971.1819474146514
42,2020-03-04,1,86.59588446692923,2408.5087178677563,True,43,20.90951339218634,3971.1819474146514
43,2020-03-05,2,86.59588446692923,2408.5087178677563,True,44,23.672260700527154,3971.1819474146514
44,2020-03-06,2,86.59588446692923,2408.5087178677563,True,45,26.79800665078066,3971.1819474146514
45,2020-03-07,2,86.59588446692923,2408.5087178677563,True,46,30.333872203000027,3971.1819474146514
46,2020-03-08,2,86.59588446692923,2408.5087178677563,True,47,34.332934041464064,3971.1819474146514
47,2020-03-09,2,86.59588446692923,2408.5087178677563,True,48,38.854932076316935,3971.1819474146514
48,2020-03-10,3,86.59588446692923,2408.5087178677563,True,49,43.96704816462602,3971.1819474146514
49,2020-03-11,5,86.59588446692923,2408.5087178677563,True,50,49.74475945596012,3971.1819474146514
50,2020-03-12,6,86.59588446692923,2408.5087178677563,True,51,56.27276867352495,3971.1819474146514
51,2020-03-13,7,86.59588446692923,2408.5087178677563,True,52,63.64601203662098,3971.1819474146514
52,2020-03-14,17,86.59588446692923,2408.5087178677563,True,53,71.97074327231526,3971.1819474146514
53,2020-03-15,28,86.59588446692923,2408.5087178677563,True,54,81.36568908488037,3971.1819474146514
54,2020-03-16,29,86.59588446692923,2408.5087178677563,True,55,91.96326735287694,3971.1819474146514
55,2020-03-17,38,86.59588446692923,2408.5087178677563,True,56,103.91085397927587,3971.1819474146514
56,2020-03-18,49,86.59588446692923,2408.5087178677563,True,57,117.37207747827922,3971.1819474146514
57,2020-03-19,63,86.59588446692923,2408.5087178677563,True,58,132.52811177560855,3971.1819474146514
58,2020-03-20,77,86.59588446692923,2408.5087178677563,True,59,149.57892705849477,3971.1819474146514
59,2020-03-21,96,86.59588446692923,2408.5087178677563,True,60,168.74444559434616,3971.1819474146514
60,2020-03-22,115,86.59588446692923,2408.5087178677563,True,61,190.265534065233,3971.1819474146514
61,2020-03-23,143,86.59588446692923,2408.5087178677563,True,62,214.4047460838241,3971.1819474146514
62,2020-03-24,170,86.59588446692923,2408.5087178677563,True,63,241.44670831214555,3971.1819474146514
63,2020-03-25,225,86.59588446692923,2408.5087178677563,True,64,271.69802145050716,3971.1819474146514
64,2020-03-26,275,86.59588446692923,2408.5087178677563,True,65,305.48652418898945,3971.1819474146514
65,2020-03-27,345,86.59588446692923,2408.5087178677563,True,66,343.1597454944872,3971.1819474146514
66,2020-03-28,402,86.59588446692923,2408.5087178677563,True,67,385.0823505696645,3971.1819474146514
67,2020-03-29,479,86.59588446692923,2408.5087178677563,True,68,431.6323715961703,3971.1819474146514
68,2020-03-30,556,86.59588446692923,2408.5087178677563,True,69,483.1960100994812,3971.1819474146514
69,2020-03-31,617,86.59588446692923,2408.5087178677563,True,70,540.1608085894568,3971.1819474146514
70,2020-04-01,654,86.59588446692923,2408.5087178677563,True,71,602.9070210088994,3971.1819474146514
71,2020-04-02,708,86.59588446692923,2408.5087178677563,True,72,671.7970708120279,3971.1819474146514
72,2020-04-03,791,86.59588446692923,2408.5087178677563,True,73,747.1630781211423,3971.1819474146514
73,2020-04-04,919,86.59588446692923,2408.5087178677563,True,74,829.2925676497587,3971.1819474146514
74,2020-04-05,1021,86.59588446692923,2408.5087178677563,True,75,918.4126379235745,3971.1819474146514
75,2020-04-06,1120,86.59588446692923,2408.5087178677563,True,76,1014.6730755520293,3971.1819474146514
76,2020-04-07,1184,86.59588446692923,2408.5087178677563,True,77,1118.1291245463647,3971.1819474146514
77,2020-04-08,1275,86.59588446692923,2408.5087178677563,True,78,1228.724850047045,3971.1819474146514
78,2020-04-09,1374,86.59588446692923,2408.5087178677563,True,79,1346.2782396433045,3971.1819474146514
79,2020-04-10,1448,86.59588446692923,2408.5087178677563,True,80,1470.469327965531,3971.1819474146514
80,2020-04-11,1545,86.59588446692923,2408.5087178677563,True,81,1600.8326726493767,3971.1819474146514
81,2020-04-12,1661,86.59588446692923,2408.5087178677563,True,82,1736.7554170093395,3971.1819474146514
82,2020-04-13,1763,86.59588446692923,2408.5087178677563,True,83,1877.4819238301861,3971.1819474146514
83,2020-04-14,1888,86.59588446692923,2408.5087178677563,True,84,2022.1255533311924,3971.1819474146514
84,2020-04-15,2024,86.59588446692923,2408.5087178677563,True,85,2169.687611454224,3971.1819474146514
85,2020-04-16,2283,86.59588446692923,2408.5087178677563,True,86,2319.082865767059,3971.1819474146514
86,2020-04-17,2564,86.59588446692923,2408.5087178677563,True,87,2469.1703927084877,3971.1819474146514
87,2020-04-18,2685,86.59588446692923,2408.5087178677563,True,88,2618.7879706248377,3971.1819474146514
