,Report_Date,Morocco_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,87.93947312907656,2642.0760253252247,True,1,0.1404128923326399,4289.501206827434
1,2020-01-23,0,87.93947312907656,2642.0760253252247,True,2,0.15850199030979353,4289.501206827434
2,2020-01-24,0,87.93947312907656,2642.0760253252247,True,3,0.17892138987379674,4289.501206827434
3,2020-01-25,0,87.93947312907656,2642.0760253252247,True,4,0.20197126707719495,4289.501206827434
4,2020-01-26,0,87.93947312907656,2642.0760253252247,True,5,0.2279904589908866,4289.501206827434
5,2020-01-27,0,87.93947312907656,2642.0760253252247,True,6,0.25736144140221306,4289.501206827434
6,2020-01-28,0,87.93947312907656,2642.0760253252247,True,7,0.29051594695712574,4289.501206827434
7,2020-01-29,0,87.93947312907656,2642.0760253252247,True,8,0.3279413060252474,4289.501206827434
8,2020-01-30,0,87.93947312907656,2642.0760253252247,True,9,0.3701876031035294,4289.501206827434
9,2020-01-31,0,87.93947312907656,2642.0760253252247,True,10,0.41787575345124245,4289.501206827434
10,2020-02-01,0,87.93947312907656,2642.0760253252247,True,11,0.4717066180341454,4289.501206827434
11,2020-02-02,0,87.93947312907656,2642.0760253252247,True,12,0.5324712899370841,4289.501206827434
12,2020-02-03,0,87.93947312907656,2642.0760253252247,True,13,0.6010627023928308,4289.501206827434
13,2020-02-04,0,87.93947312907656,2642.0760253252247,True,14,0.6784887277065783,4289.501206827434
14,2020-02-05,0,87.93947312907656,2642.0760253252247,True,15,0.7658869578937597,4289.501206827434
15,2020-02-06,0,87.93947312907656,2642.0760253252247,True,16,0.8645413820879401,4289.501206827434
16,2020-02-07,0,87.93947312907656,2642.0760253252247,True,17,0.9759012030431292,4289.501206827434
17,2020-02-08,0,87.93947312907656,2642.0760253252247,True,18,1.1016020657154266,4289.501206827434
18,2020-02-09,0,87.93947312907656,2642.0760253252247,True,19,1.2434900053667404,4289.501206827434
19,2020-02-10,0,87.93947312907656,2642.0760253252247,True,20,1.4036484613359508,4289.501206827434
20,2020-02-11,0,87.93947312907656,2642.0760253252247,True,21,1.584428746064062,4289.501206827434
21,2020-02-12,0,87.93947312907656,2642.0760253252247,True,22,1.788484407682586,4289.501206827434
22,2020-02-13,0,87.93947312907656,2642.0760253252247,True,23,2.018809979073146,4289.501206827434
23,2020-02-14,0,87.93947312907656,2642.0760253252247,True,24,2.2787846674289387,4289.501206827434
24,2020-02-15,0,87.93947312907656,2642.0760253252247,True,25,2.5722216066968753,4289.501206827434
25,2020-02-16,0,87.93947312907656,2642.0760253252247,True,26,2.9034233716074316,4289.501206827434
26,2020-02-17,0,87.93947312907656,2642.0760253252247,True,27,3.2772445371115446,4289.501206827434
27,2020-02-18,0,87.93947312907656,2642.0760253252247,True,28,3.6991621617872275,4289.501206827434
28,2020-02-19,0,87.93947312907656,2642.0760253252247,True,29,4.175355179032863,4289.501206827434
29,2020-02-20,0,87.93947312907656,2642.0760253252247,True,30,4.712793796525082,4289.501206827434
30,2020-02-21,0,87.93947312907656,2642.0760253252247,True,31,5.319340133375617,4289.501206827434
31,2020-02-22,0,87.93947312907656,2642.0760253252247,True,32,6.003861466521684,4289.501206827434
32,2020-02-23,0,87.93947312907656,2642.0760253252247,True,33,6.776357613889776,4289.501206827434
33,2020-02-24,0,87.93947312907656,2642.0760253252247,True,34,7.648104152396414,4289.501206827434
34,2020-02-25,0,87.93947312907656,2642.0760253252247,True,35,8.631813354272321,4289.501206827434
35,2020-02-26,0,87.93947312907656,2642.0760253252247,True,36,9.741814925558456,4289.501206827434
36,2020-02-27,0,87.93947312907656,2642.0760253252247,True,37,10.994258845478097,4289.501206827434
37,2020-02-28,0,87.93947312907656,2642.0760253252247,True,38,12.40734283362249,4289.501206827434
38,2020-02-29,0,87.93947312907656,2642.0760253252247,True,39,14.001567211472546,4289.501206827434
39,2020-03-01,0,87.93947312907656,2642.0760253252247,True,40,15.800020172475355,4289.501206827434
40,2020-03-02,1,87.93947312907656,2642.0760253252247,True,41,17.8286967258592,4289.501206827434
41,2020-03-03,1,87.93947312907656,2642.0760253252247,True,42,20.116854826676423,4289.501206827434
42,2020-03-04,1,87.93947312907656,2642.0760253252247,True,43,22.697412438587605,4289.501206827434
43,2020-03-05,2,87.93947312907656,2642.0760253252247,True,44,25.607389483578107,4289.501206827434
44,2020-03-06,2,87.93947312907656,2642.0760253252247,True,45,28.888398796702752,4289.501206827434
45,2020-03-07,2,87.93947312907656,2642.0760253252247,True,46,32.587190301178204,4289.501206827434
46,2020-03-08,2,87.93947312907656,2642.0760253252247,True,47,36.75625261996274,4289.501206827434
47,2020-03-09,2,87.93947312907656,2642.0760253252247,True,48,41.45447620625559,4289.501206827434
48,2020-03-10,3,87.93947312907656,2642.0760253252247,True,49,46.74788175874761,4289.501206827434
49,2020-03-11,5,87.93947312907656,2642.0760253252247,True,50,52.710417127276045,4289.501206827434
50,2020-03-12,6,87.93947312907656,2642.0760253252247,True,51,59.424825035452564,4289.501206827434
51,2020-03-13,7,87.93947312907656,2642.0760253252247,True,52,66.98358265646534,4289.501206827434
52,2020-03-14,17,87.93947312907656,2642.0760253252247,True,53,75.48991226473326,4289.501206827434
53,2020-03-15,28,87.93947312907656,2642.0760253252247,True,54,85.05885971592156,4289.501206827434
54,2020-03-16,29,87.93947312907656,2642.0760253252247,True,55,95.81843422442893,4289.501206827434
55,2020-03-17,38,87.93947312907656,2642.0760253252247,True,56,107.91079863091058,4289.501206827434
56,2020-03-18,49,87.93947312907656,2642.0760253252247,True,57,121.49349388137928,4289.501206827434
57,2020-03-19,63,87.93947312907656,2642.0760253252247,True,58,136.7406745562966,4289.501206827434
58,2020-03-20,77,87.93947312907656,2642.0760253252247,True,59,153.84432376890106,4289.501206827434
59,2020-03-21,96,87.93947312907656,2642.0760253252247,True,60,173.01540538338793,4289.501206827434
60,2020-03-22,115,87.93947312907656,2642.0760253252247,True,61,194.48489910858459,4289.501206827434
61,2020-03-23,143,87.93947312907656,2642.0760253252247,True,62,218.50464949936054,4289.501206827434
62,2020-03-24,170,87.93947312907656,2642.0760253252247,True,63,245.34794327212663,4289.501206827434
63,2020-03-25,225,87.93947312907656,2642.0760253252247,True,64,275.30971083754383,4289.501206827434
64,2020-03-26,275,87.93947312907656,2642.0760253252247,True,65,308.7062280879538,4289.501206827434
65,2020-03-27,345,87.93947312907656,2642.0760253252247,True,66,345.87417416333096,4289.501206827434
66,2020-03-28,402,87.93947312907656,2642.0760253252247,True,67,387.1688815952144,4289.501206827434
67,2020-03-29,479,87.93947312907656,2642.0760253252247,True,68,432.96159898073773,4289.501206827434
68,2020-03-30,556,87.93947312907656,2642.0760253252247,True,69,483.6355760165991,4289.501206827434
69,2020-03-31,617,87.93947312907656,2642.0760253252247,True,70,539.5807799953733,4289.501206827434
70,2020-04-01,654,87.93947312907656,2642.0760253252247,True,71,601.1870661919844,4289.501206827434
71,2020-04-02,708,87.93947312907656,2642.0760253252247,True,72,668.8356570055624,4289.501206827434
72,2020-04-03,791,87.93947312907656,2642.0760253252247,True,73,742.8888415229113,4289.501206827434
73,2020-04-04,919,87.93947312907656,2642.0760253252247,True,74,823.6778930847403,4289.501206827434
74,2020-04-05,1021,87.93947312907656,2642.0760253252247,True,75,911.4893206953939,4289.501206827434
75,2020-04-06,1120,87.93947312907656,2642.0760253252247,True,76,1006.5497211054227,4289.501206827434
