,Report_Date,Morocco_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,91.57270239849132,3243.209060002098,True,1,0.3582328382506289,6169.536220940524
1,2020-01-23,0,91.57270239849132,3243.209060002098,True,2,0.39918349173303347,6169.536220940524
2,2020-01-24,0,91.57270239849132,3243.209060002098,True,3,0.4448150142918607,6169.536220940524
3,2020-01-25,0,91.57270239849132,3243.209060002098,True,4,0.49566237560512705,6169.536220940524
4,2020-01-26,0,91.57270239849132,3243.209060002098,True,5,0.5523216675000459,6169.536220940524
5,2020-01-27,0,91.57270239849132,3243.209060002098,True,6,0.6154570828392254,6169.536220940524
6,2020-01-28,0,91.57270239849132,3243.209060002098,True,7,0.6858086901559439,6169.536220940524
7,2020-01-29,0,91.57270239849132,3243.209060002098,True,8,0.7642010945068197,6169.536220940524
8,2020-01-30,0,91.57270239849132,3243.209060002098,True,9,0.8515530852313923,6169.536220940524
9,2020-01-31,0,91.57270239849132,3243.209060002098,True,10,0.9488883826685969,6169.536220940524
10,2020-02-01,0,91.57270239849132,3243.209060002098,True,11,1.0573476085030264,6169.536220940524
11,2020-02-02,0,91.57270239849132,3243.209060002098,True,12,1.1782016184348318,6169.536220940524
12,2020-02-03,0,91.57270239849132,3243.209060002098,True,13,1.3128663514350807,6169.536220940524
13,2020-02-04,0,91.57270239849132,3243.209060002098,True,14,1.462919367126795,6169.536220940524
14,2020-02-05,0,91.57270239849132,3243.209060002098,True,15,1.6301182619995567,6169.536220940524
15,2020-02-06,0,91.57270239849132,3243.209060002098,True,16,1.8164211764178273,6169.536220940524
16,2020-02-07,0,91.57270239849132,3243.209060002098,True,17,2.0240096279326205,6169.536220940524
17,2020-02-08,0,91.57270239849132,3243.209060002098,True,18,2.2553139324837157,6169.536220940524
18,2020-02-09,0,91.57270239849132,3243.209060002098,True,19,2.513041503934841,6169.536220940524
19,2020-02-10,0,91.57270239849132,3243.209060002098,True,20,2.8002083542858394,6169.536220940524
20,2020-02-11,0,91.57270239849132,3243.209060002098,True,21,3.1201741521416344,6169.536220940524
21,2020-02-12,0,91.57270239849132,3243.209060002098,True,22,3.476681235893895,6169.536220940524
