,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-6.8586263497810736,-51.904471956802375,37.71144528418544,0.0,1.4135050900912287e-11,1.8844150442594142e-11,2.620761720067355,-35.37667104147299,39.10608718842159,2020-04-15,102.78755784316802,False,85,10914.070641504975
1,2020-01-23,-1.5111973631156932,-45.91414180883725,42.399782032059164,0.0,2.1805238625078032e-09,2.7685136574583963e-09,-0.5371767569077358,-39.49036999665229,36.96736884649713,2020-04-15,102.78755784316802,False,85,10914.070641504975
2,2020-01-24,-0.6334365314291379,-46.55935373807846,47.04394381795219,0.0,4.155400747907908e-08,5.127449829380919e-08,0.06534585968044526,-37.61751688448231,38.720471755957945,2020-04-15,102.78755784316802,False,85,10914.070641504975
3,2020-01-25,6.254840848931992,-43.21598618339206,49.874079007665905,0.0,3.3637546467253956e-07,4.0673990026134864e-07,-1.2501115076510905,-37.57168582748352,37.77008217036852,2020-04-15,102.78755784316802,False,85,10914.070641504975
4,2020-01-26,5.206748228902196,-38.44955063697458,53.854983167310984,0.0,1.7032868744347798e-06,2.027484435832118e-06,-0.3515105767482288,-40.09738044235361,38.25397627737847,2020-04-15,102.78755784316802,False,85,10914.070641504975
5,2020-01-27,3.353474867551153,-39.12818580086612,48.4023114129478,0.0,6.410270859692111e-06,7.5330617443921475e-06,1.6841032071065778,-34.30188356827434,38.8940641279324,2020-04-15,102.78755784316802,False,85,10914.070641504975
6,2020-01-28,-2.7618588660613,-50.13823755857552,44.324922049113844,0.0,1.9657559167683464e-05,2.2851330707715995e-05,0.8419809588227672,-38.489163813912725,38.448301072188066,2020-04-15,102.78755784316802,False,85,10914.070641504975
7,2020-01-29,-6.52861271982776,-51.06552250553685,37.204591119312866,0.0,5.189049070884294e-05,5.975673842502836e-05,2.9504952491549328,-32.46523784515705,38.400153642604785,2020-04-15,102.78755784316802,False,85,10914.070641504975
8,2020-01-30,-1.1454770437651116,-51.06644561040386,46.19545088676776,0.0,0.00012215983864968753,0.0001395167260484567,-0.172067925953707,-41.33703542146059,39.39826521542219,2020-04-15,102.78755784316802,False,85,10914.070641504975
9,2020-01-31,-0.22814655996866673,-45.90267216710531,47.868221160130524,0.0,0.0002627551679486423,0.00029787059736784,0.4696250676127874,-36.40770448803608,41.2537471220971,2020-04-15,102.78755784316802,False,85,10914.070641504975
10,2020-02-01,6.703981258726534,-35.17732216190608,50.28427265838983,0.0,0.0005253457269025046,0.0005915717306362942,-0.8024597438439967,-41.058893616189295,37.160945191171784,2020-04-15,102.78755784316802,False,85,10914.070641504975
11,2020-02-02,5.704482857368117,-41.0484929472696,54.7272257154506,0.0,0.000988871469862366,0.0011067298768620898,0.14416668878468653,-38.46694140945769,41.49367006186022,2020-04-15,102.78755784316802,False,85,10914.070641504975
12,2020-02-03,3.9050605384151074,-42.01862812280922,47.15936800980036,0.0,0.0017694342236668856,0.0019691956137911338,2.2329580316276294,-36.702691220273394,40.976447094465435,2020-04-15,102.78755784316802,False,85,10914.070641504975
13,2020-02-04,-2.1505968324270093,-47.88359374905377,40.99760447251743,0.0,0.0030324458691469566,0.0033572339138974758,1.449718038330909,-35.77566734077024,38.323622509579224,2020-04-15,102.78755784316802,False,85,10914.070641504975
14,2020-02-05,-5.851219066578802,-49.834441607726895,38.00189608904377,0.0,0.005007296801487078,0.005516738310341835,3.623431183673471,-34.80074915130096,41.30488124332915,2020-04-15,102.78755784316802,False,85,10914.070641504975
15,2020-02-06,-0.3947985070980924,-43.23230172965199,47.86389631279864,0.0,0.008004813928240472,0.008779241362793806,0.573060985450113,-35.98330790341505,37.35842635202599,2020-04-15,102.78755784316802,False,85,10914.070641504975
16,2020-02-07,0.6037435460174847,-45.9580742989452,47.8186479053561,0.0,0.012437783115387763,0.01358298107860439,1.2946912501254655,-36.96464280735376,40.417992872048885,2020-04-15,102.78755784316802,False,85,10914.070641504975
17,2020-02-08,7.625866591269773,-34.84323986531366,53.4157349412138,0.0,0.01884481634313433,0.02049728666847722,0.11111861252368582,-36.6324111283735,35.91794456841549,2020-04-15,102.78755784316802,False,85,10914.070641504975
